171.statevalue,Alabaam,Alabama
16728.statevalue,Knsas,Kansas
27565.statevalue,Missoukri,Missouri
1786.statevalue,Arizna,Arizona
29057.statevalue,Monatna,Montana
27600.statevalue,Msisouri,Missouri
40977.statevalue,Pennsylvzania,Pennsylvania
2040.statevalue,Arkasnas,Arkansas
55707.statevalue,Wisoconsin,Wisconsin
34739.county,Hnderson,Henderson
11810.statevalue,llinois,Illinois
33260.statevalue,New mYork,New York
21526.statevalue,Mrayland,Maryland
10482.county,Owyhe,Owyhee
11467.statevalue,lIlinois,Illinois
7717.statevalue,Greorgia,Georgia
13932.statevalue,ndiana,Indiana
55871.county,Trempealaeu,Trempealeau
2577.statevalue,Arkanssa,Arkansas
22127.county,Alpean,Alpena
49177.statevalue,exas,Texas
55091.statevalue,Wicsonsin,Wisconsin
11175.statevalue,llinois,Illinois
36341.county,Pebmina,Pembina
5396.county,ummit,Summit
29651.county,Wiaux,Wibaux
46286.statevalue,Texs,Texas
30997.statevalue,Nebrasak,Nebraska
38606.statevalue,Oklhaoma,Oklahoma
6160.county,lHighlands,Highlands
32422.statevalue,New Mexcio,New Mexico
1706.statevalue,Arizoan,Arizona
891.county,Mnroe,Monroe
24364.county,Marhall,Marshall
49906.statevalue,tah,Utah
32013.statevalue,New Jersye,New Jersey
51359.county,sGreene,Greene
34194.statevalue,Norht Carolina,North Carolina
47936.statevalue,Texsa,Texas
49098.county,Sheulby,Shelby
35425.county,Stvanly,Stanly
41506.statevalue,Pennsylvaina,Pennsylvania
36915.county,Cleromnt,Clermont
3174.statevalue,Arkasas,Arkansas
43687.county,Blonut,Blount
25312.county,Claibrne,Claiborne
45056.county,tewart,Stewart
17515.county,hSerman,Sherman
42041.statevalue,Shouth Carolina,South Carolina
56351.statevalue,Wyowming,Wyoming
53745.statevalue,Washingtno,Washington
56416.county,iUnta,Uinta
39361.county,Pittbsurg,Pittsburg
20487.statevalue,Lnouisiana,Louisiana
50083.statevalue,Uah,Utah
9368.county,Toonmbs,Toombs
17081.county,emaha,Nemaha
37012.statevalue,Oiho,Ohio
23250.county,Ontnoagon,Ontonagon
32011.county,Huntedon,Hunterdon
265.statevalue,Alabaam,Alabama
30207.county,Fillmqore,Fillmore
20280.statevalue,Luisiana,Louisiana
35790.county,Bililngs,Billings
34245.statevalue,Nort Carolina,North Carolina
36719.statevalue,Oiho,Ohio
22149.county,Atrim,Antrim
29821.statevalue,Nebraksa,Nebraska
48081.statevalue,Teas,Texas
50251.statevalue,Uah,Utah
37661.county,jMiami,Miami
23925.county,Doeuglas,Douglas
48494.county,Nlan,Nolan
54589.county,Taylonr,Taylor
52122.statevalue,iVrginia,Virginia
40920.statevalue,Pennsylavnia,Pennsylvania
1781.county,L Paz,La Paz
8121.county,Halgl,Hall
51771.county,Ne Kent,New Kent
15965.county,Barbver,Barber
22156.statevalue,Michigpan,Michigan
52814.statevalue,Viorginia,Virginia
3682.county,Mnedocino,Mendocino
6255.county,Jeffersno,Jefferson
54612.county,Tcuker,Tucker
32149.statevalue,NewJ ersey,New Jersey
46635.county,Flals,Falls
48828.county,Revees,Reeves
44756.statevalue,Tpennessee,Tennessee
29885.statevalue,Nebrasdka,Nebraska
54580.statevalue,West Virinia,West Virginia
51495.statevalue,Vicrginia,Virginia
25473.statevalue,Missisippi,Mississippi
13254.county,kLake,Lake
17565.statevalue,Kasas,Kansas
22243.statevalue,Michyigan,Michigan
35435.statevalue,North Carlina,North Carolina
24857.county,Sbley,Sibley
25384.statevalue,Mississipip,Mississippi
28904.statevalue,Motana,Montana
23625.county,eltrami,Beltrami
5401.county,Tleler,Teller
39644.statevalue,Oklahomqa,Oklahoma
10691.statevalue,Illiois,Illinois
22787.statevalue,Michgian,Michigan
25382.county,Copaih,Copiah
22367.county,Chsippewa,Chippewa
34459.statevalue,Nort hCarolina,North Carolina
17201.county,Pwanee,Pawnee
29421.county,ichland,Richland
37361.statevalue,hio,Ohio
8597.statevalue,Georgai,Georgia
11576.county,Logean,Logan
24236.county,ake,Lake
15432.statevalue,Ioaw,Iowa
42284.county,Pickenzs,Pickens
2733.statevalue,Aransas,Arkansas
16496.county,Gratn,Grant
52338.county,Wvise,Wise
20743.county,S tCharles,St Charles
25158.county,Alcormn,Alcorn
11052.county,Edwardxs,Edwards
50243.county,Sanupete,Sanpete
25635.statevalue,Migssissippi,Mississippi
20871.statevalue,Louiiana,Louisiana
24844.statevalue,Mninesota,Minnesota
37427.statevalue,nOhio,Ohio
13980.statevalue,Indiansa,Indiana
2665.county,ogan,Logan
22905.county,ivingston,Livingston
43574.county,Walwrth,Walworth
48616.county,Pnola,Panola
51192.county,Fiarfax,Fairfax
21540.county,Dorchesetr,Dorchester
31600.county,Stohrey,Storey
30154.county,odge,Dodge
4352.statevalue,Colrado,Colorado
5048.county,Minearl,Mineral
36162.county,Loan,Logan
23447.statevalue,Mchigan,Michigan
48266.county,Mnard,Menard
23007.county,Msaon,Mason
11872.county,Moultrei,Moultrie
30237.statevalue,Nebrasnka,Nebraska
48836.statevalue,Tiexas,Texas
51660.statevalue,Virgina,Virginia
8864.county,Pauldinig,Paulding
12409.county,Williamsn,Williamson
33570.county,Rensselaer***,Rensselaer
35354.county,Rowazn,Rowan
37249.county,Hancokc,Hancock
27166.statevalue,Missoulri,Missouri
34034.statevalue,North Carloina,North Carolina
32625.county,Roosevelwt,Roosevelt
54030.statevalue,est Virginia,West Virginia
51756.county,Nelsopn,Nelson
20806.county,St John The Baptst,St John The Baptist
10371.statevalue,Idho,Idaho
27061.county,oCle,Cole
12243.county,Uniotn,Union
44230.statevalue,Tennesstee,Tennessee
26037.county,Neton,Newton
35979.county,Edcdy,Eddy
32778.county,Torance,Torrance
51963.county,Prince Gorge,Prince George
74.statevalue,labama,Alabama
2839.statevalue,Arkasas,Arkansas
51320.statevalue,Vrginia,Virginia
27654.statevalue,Missoui,Missouri
32636.statevalue,ew Mexico,New Mexico
19734.statevalue,eKntucky,Kentucky
9611.statevalue,Gkeorgia,Georgia
49918.county,Bx Elder,Box Elder
25901.statevalue,Mississpipi,Mississippi
31108.county,Seard,Seward
39508.county,Stephnes,Stephens
3395.statevalue,Caifornia,California
25675.statevalue,Missigssippi,Mississippi
18575.county,Greemn,Green
2538.county,Jacksgon,Jackson
53090.county,Asotn,Asotin
17294.statevalue,Knasas,Kansas
42205.statevalue,South Carolian,South Carolina
53737.county,Wihtman,Whitman
14911.county,Howrad,Howard
46432.statevalue,Tdexas,Texas
22917.county,uce,Luce
1142.statevalue,Alaama,Alabama
3397.statevalue,Califrnia,California
56230.statevalue,Wyodming,Wyoming
37196.statevalue,hio,Ohio
6723.county,Sarastoa,Sarasota
9079.county,Rocdkale,Rockdale
40852.county,Hjuntingdon,Huntingdon
34876.county,eLe,Lee
26687.statevalue,Missouir,Missouri
21144.county,Cubmerland,Cumberland
1905.county,Yavapia,Yavapai
21700.statevalue,Mayrland,Maryland
18684.county,Hrt,Hart
25325.county,Claibore,Claiborne
23079.county,Missajukee,Missaukee
3695.county,Mercde,Merced
3301.county,Alpnie,Alpine
55864.county,Trmpealeau,Trempealeau
38528.statevalue,Olahoma,Oklahoma
25829.statevalue,Mississipi,Mississippi
14021.statevalue,Indiaan,Indiana
15503.statevalue,Iowda,Iowa
10138.statevalue,Idao,Idaho
18297.county,Cubmerland,Cumberland
49690.statevalue,exas,Texas
48134.county,Madisvon,Madison
34979.county,Matin,Martin
18155.county,Carorll,Carroll
3004.county,Pulgaski,Pulaski
26123.county,ePrry,Perry
16055.statevalue,ansas,Kansas
18466.statevalue,eKntucky,Kentucky
15746.county,hWarren,Warren
30731.county,McPheron,McPherson
35865.statevalue,North Dkota,North Dakota
48580.statevalue,Teas,Texas
27655.statevalue,Msisouri,Missouri
20138.county,Caldwell***,Caldwell
36412.county,Renvlile,Renville
19183.county,Marin,Marion
45234.statevalue,ennessee,Tennessee
27773.statevalue,Missoutri,Missouri
19846.county,Washnigton,Washington
16818.county,Leavmenworth,Leavenworth
46916.county,Gonzpales,Gonzales
25520.statevalue,Msisissippi,Mississippi
52400.county,Bristoli City,Bristol City
342.county,Cosa,Coosa
28143.statevalue,iMssouri,Missouri
46769.county,Freestonwe,Freestone
41210.county,Philadelphai,Philadelphia
17422.county,Salien,Saline
55504.county,Monnroe,Monroe
38610.county,tCreek,Creek
33282.county,Livington,Livingston
10942.statevalue,Illinos,Illinois
12168.county,Scott***,Scott
16179.county,Coffely,Coffey
31775.statevalue,New Htampshire,New Hampshire
19821.statevalue,Kentucyk,Kentucky
12793.county,Duobis,Dubois
16468.county,Govbe,Gove
43043.statevalue,Stouth Dakota,South Dakota
23940.county,ouglas,Douglas
25690.county,Jeffersdon,Jefferson
36074.county,Griggs***,Griggs
44254.statevalue,Tennesse,Tennessee
12765.county,Delwaare,Delaware
35426.statevalue,Nort Carolina,North Carolina
25185.county,Attadla,Attala
24481.statevalue,Minnesota***,Minnesota
33165.statevalue,New Yrk,New York
55856.county,Treempealeau,Trempealeau
22418.statevalue,Michigna,Michigan
44224.county,Hanccok,Hancock
39017.county,ogan,Logan
56286.county,Natwrona,Natrona
39888.county,Harnexy,Harney
2640.statevalue,Akansas,Arkansas
9706.county,Wilkse,Wilkes
47277.county,ill,Hill
43432.county,Shannion,Shannon
41895.county,Diloln,Dillon
15044.county,Johlnson,Johnson
12465.county,Adasm,Adams
22405.county,Clinyton,Clinton
24312.county,Lyn,Lyon
26814.county,uBtler,Butler
11851.statevalue,Illniois,Illinois
5279.statevalue,Colordo,Colorado
13794.county,Stazrke,Starke
11957.county,Piek,Pike
39505.statevalue,Oklaohma,Oklahoma
50210.county,SaltL ake,Salt Lake
28934.county,Flatheda,Flathead
5206.county,Pitvkin,Pitkin
14195.statevalue,Iwa,Iowa
20172.statevalue,Louisiaa,Louisiana
36586.county,Towenr,Towner
10258.statevalue,Idao,Idaho
17407.statevalue,Kgansas,Kansas
25486.county,Georeg,George
2782.statevalue,Arkanssa,Arkansas
3122.statevalue,Arkaqnsas,Arkansas
9548.statevalue,Gorgia,Georgia
55841.county,Taylro,Taylor
54040.county,Harody,Hardy
42760.statevalue,South Dakoat,South Dakota
52717.statevalue,Virgnia,Virginia
470.statevalue,Aabama,Alabama
55528.statevalue,xWisconsin,Wisconsin
697.county,aLuderdale,Lauderdale
36359.statevalue,North Dakiota,North Dakota
14724.county,Floayd,Floyd
55470.statevalue,Wisceonsin,Wisconsin
55990.statevalue,Wyisconsin,Wisconsin
46915.statevalue,Texbas,Texas
8812.statevalue,Geobrgia,Georgia
52767.statevalue,Vizrginia,Virginia
26264.county,Simpsobn,Simpson
11247.county,Harkdin,Hardin
51612.statevalue,Virgvinia,Virginia
9602.statevalue,Geogria,Georgia
19609.statevalue,Kentucyk,Kentucky
55348.statevalue,fWisconsin,Wisconsin
34616.statevalue,North Carolna,North Carolina
33633.statevalue,New Yokr,New York
4792.statevalue,Colroado,Colorado
29905.county,ass,Cass
18227.county,lCark,Clark
22263.statevalue,Michigna,Michigan
35349.statevalue,North arolina,North Carolina
10636.statevalue,Illinios,Illinois
40760.statevalue,Pensylvania,Pennsylvania
11614.county,MHcenry,McHenry
27278.county,Gebntry,Gentry
6609.statevalue,lorida,Florida
9692.statevalue,Geborgia,Georgia
40143.statevalue,Ozregon,Oregon
1183.county,Wiclox,Wilcox
49131.county,cSmith,Smith
49272.statevalue,eTxas,Texas
19235.county,Msaon,Mason
19443.statevalue,Kentucy,Kentucky
5679.statevalue,District of olumbia,District of Columbia
28262.county,St mClair,St Clair
37848.county,Pickawya,Pickaway
41116.statevalue,Peonnsylvania,Pennsylvania
17809.statevalue,Kentucyk,Kentucky
1342.county,Fairbanks North Sftar,Fairbanks North Star
25498.statevalue,Mississipi,Mississippi
38828.county,Hughefs,Hughes
76.statevalue,Alaama,Alabama
25109.statevalue,innesota,Minnesota
982.statevalue,Albaama,Alabama
29192.statevalue,ontana,Montana
47665.county,Keneyd,Kenedy
55845.county,Tapylor,Taylor
18641.statevalue,Kentcky,Kentucky
19900.statevalue,Kenutcky,Kentucky
9257.statevalue,Georgai,Georgia
2558.county,Johsnon,Johnson
21778.county,Wiwcomico,Wicomico
34274.statevalue,North Carolia,North Carolina
31595.county,torey,Storey
41919.statevalue,Souht Carolina,South Carolina
22843.statevalue,gMichigan,Michigan
52531.county,Emporita City,Emporia City
12770.statevalue,Idniana,Indiana
28473.county,cStone,Stone
18634.statevalue,Krentucky,Kentucky
10159.statevalue,Iadho,Idaho
36070.statevalue,North Daokta,North Dakota
9175.county,Stephesn,Stephens
28286.statevalue,Misdsouri,Missouri
54610.county,Tucmker,Tucker
29478.statevalue,Motnana,Montana
40717.statevalue,Pennksylvania,Pennsylvania
7822.statevalue,Georia,Georgia
33474.county,Oreans,Orleans
22672.county,Ioina,Ionia
51831.county,Nottowazy,Nottoway
6232.statevalue,Floirda,Florida
41045.statevalue,Pennsylvaia,Pennsylvania
56326.county,pPlatte,Platte
46054.county,Coe,Coke
27149.statevalue,Missouri***,Missouri
34947.county,Maon,Macon
7806.statevalue,Geoxrgia,Georgia
36590.statevalue,North Daktoa,North Dakota
32386.statevalue,New Mexcio,New Mexico
1858.statevalue,rAizona,Arizona
21865.county,lBristol,Bristol
37653.statevalue,hOio,Ohio
85.county,Blounet,Blount
46255.statevalue,Teaxas,Texas
4046.statevalue,Califronia,California
29428.county,Richand,Richland
1681.statevalue,Arizoan,Arizona
14108.county,Whitlxey,Whitley
47636.county,Kaufmqan,Kaufman
24260.statevalue,Minnestoa,Minnesota
29033.county,Grlanite,Granite
36167.county,McHsenry,McHenry
44574.statevalue,Tennssee,Tennessee
18308.statevalue,Kentcuky,Kentucky
34171.statevalue,North jCarolina,North Carolina
53976.county,Gratn,Grant
418.county,Dalglas,Dallas
40190.statevalue,rOegon,Oregon
42730.county,avison,Davison
1448.county,Matanusa Susitna,Matanuska Susitna
2035.statevalue,Arkoansas,Arkansas
20401.county,Jeffeerson,Jefferson
54506.county,andolph,Randolph
11258.statevalue,Ilinois,Illinois
35714.county,Yancye,Yancey
13904.statevalue,Inidana,Indiana
53026.county,Waynesboro Ciyt,Waynesboro City
51377.county,reensville,Greensville
11545.county,eLe,Lee
47566.county,Jim Wlels,Jim Wells
29261.statevalue,Monatna,Montana
26399.statevalue,Mississipip,Mississippi
42642.county,Cflark,Clark
8711.county,Mitchlel,Mitchell
18125.statevalue,Knetucky,Kentucky
28060.statevalue,Micssouri,Missouri
1590.statevalue,Alaka,Alaska
51744.statevalue,Virgiina,Virginia
532.county,Franlin,Franklin
50411.county,Weebr,Weber
321.county,Conech,Conecuh
49929.county,ox Elder,Box Elder
32496.statevalue,New Mecxico,New Mexico
35834.statevalue,orth Dakota,North Dakota
35141.county,Ornage,Orange
42346.county,Spartanbrug,Spartanburg
35407.county,Soctland,Scotland
47878.statevalue,eTxas,Texas
18462.county,Flton,Fulton
37797.county,Ottwaa,Ottawa
37140.statevalue,Ohoi,Ohio
31468.statevalue,Nevmada,Nevada
27024.county,lay,Clay
17945.county,jBourbon,Bourbon
27512.statevalue,Missoguri,Missouri
51003.statevalue,Virginpia,Virginia
44285.county,Haylwood,Haywood
55511.county,Mnroe,Monroe
17820.statevalue,Kenntucky,Kentucky
2041.county,Calghoun,Calhoun
33444.county,Otario,Ontario
8144.county,Hancokc,Hancock
34201.county,Carterte,Carteret
25559.statevalue,Mississipi,Mississippi
54873.county,Brunett,Burnett
30677.statevalue,Nebraskfa,Nebraska
326.county,oosa,Coosa
55846.county,Taylr,Taylor
7974.statevalue,Georgiga,Georgia
9370.statevalue,Goergia,Georgia
30581.statevalue,Nebraskva,Nebraska
48820.statevalue,Texs,Texas
51974.statevalue,gVirginia,Virginia
2725.county,aMrion,Marion
40838.statevalue,Peonnsylvania,Pennsylvania
44800.statevalue,Tennessee***,Tennessee
6361.county,Libderty,Liberty
20157.statevalue,Louisiaan,Louisiana
6761.statevalue,lForida,Florida
16172.county,Coffejy,Coffey
33738.county,Sufflok,Suffolk
20963.statevalue,Louisiaan,Louisiana
50295.county,Toele,Tooele
24530.statevalue,Minneswota,Minnesota
19408.statevalue,Kentucrky,Kentucky
24100.county,tIsanti,Isanti
25370.county,Caohoma,Coahoma
45864.statevalue,eTxas,Texas
44284.statevalue,Tennesnsee,Tennessee
10853.county,lay,Clay
18354.county,Ellitot,Elliott
51380.county,Greenvsille,Greensville
54478.county,Ptnam,Putnam
19917.county,Wlfe,Wolfe
21443.county,Calveret,Calvert
46845.county,Garaz,Garza
9362.county,Toohmbs,Toombs
47426.county,Huthinson,Hutchinson
36699.statevalue,Oio,Ohio
24322.statevalue,Minnesoat,Minnesota
53116.statevalue,Washisngton,Washington
52205.statevalue,Virginiua,Virginia
48390.county,oore,Moore
17886.statevalue,Kntucky,Kentucky
16051.statevalue,ansas,Kansas
23949.county,Faribaut,Faribault
33207.statevalue,New Yok,New York
11141.statevalue,Illnois,Illinois
45054.county,Smityh,Smith
27556.statevalue,Missoui,Missouri
41406.county,Wraren,Warren
1463.statevalue,Atlaska,Alaska
47826.county,Lmar,Lamar
53346.county,Jefferwson,Jefferson
19978.statevalue,Louisiaan,Louisiana
47389.statevalue,Teaxs,Texas
32954.statevalue,NewYork,New York
46363.county,Dwson,Dawson
9216.county,Sumtr,Sumter
34063.county,Bertbie,Bertie
23705.statevalue,Minnesoat,Minnesota
48211.statevalue,Texsa,Texas
40499.statevalue,Pennyslvania,Pennsylvania
12525.county,Bentno,Benton
55216.county,Irn,Iron
4847.statevalue,Colorao,Colorado
24728.county,Renvilel,Renville
37545.county,iLucas,Lucas
17415.county,aSline,Saline
55710.county,Riclhand,Richland
3163.county,Stonhe,Stone
37217.county,Gueransey,Guernsey
20604.statevalue,Lkouisiana,Louisiana
12605.statevalue,Indiaa,Indiana
48547.county,Oldjham,Oldham
13490.statevalue,nIdiana,Indiana
36737.county,shland,Ashland
9411.county,Treulen,Treutlen
47517.statevalue,Teas,Texas
44439.statevalue,Tennessee***,Tennessee
12652.statevalue,Idniana,Indiana
2422.county,Gerene,Greene
28113.statevalue,Missuori,Missouri
13544.statevalue,Indiaan,Indiana
50177.county,Piuet,Piute
50326.statevalue,Utagh,Utah
2541.statevalue,rkansas,Arkansas
37682.county,Monore,Monroe
32492.county,Lo sAlamos,Los Alamos
39222.county,Niowata,Nowata
9652.county,Whtie,White
35798.county,Billigs,Billings
4662.county,Dougls,Douglas
51770.statevalue,Vxirginia,Virginia
15976.county,Baron,Barton
25357.statevalue,Mississipip,Mississippi
34129.county,Brke,Burke
14214.statevalue,owa,Iowa
13859.county,Sitzerland,Switzerland
1041.statevalue,Alabnama,Alabama
8158.county,Haralsno,Haralson
48431.statevalue,exas,Texas
10338.statevalue,Iaho,Idaho
37023.statevalue,Oho,Ohio
10347.county,Ltaah,Latah
52251.statevalue,Virgiina,Virginia
19641.county,uRssell,Russell
33369.county,NewYork,New York
3616.county,LosAngeles,Los Angeles
31898.county,Camdne,Camden
35424.county,Scotand,Scotland
44417.county,efferson,Jefferson
53422.county,Kliockitat,Klickitat
13486.statevalue,Iwndiana,Indiana
36656.county,Wlls,Wells
30137.county,Ditxon,Dixon
26015.statevalue,Mississippi***,Mississippi
10196.statevalue,Idho,Idaho
9417.county,Torup,Troup
20003.county,ssumption,Assumption
8282.county,Jacksohn,Jackson
54003.statevalue,West Virgiia,West Virginia
7217.statevalue,eorgia,Georgia
55101.county,Fond uD Lac,Fond Du Lac
31712.county,Ceshire,Cheshire
45940.statevalue,exas,Texas
37235.county,Hamlilton,Hamilton
42771.statevalue,South Dakoat,South Dakota
36508.county,lSope,Slope
22920.statevalue,Mihcigan,Michigan
49682.county,Wichtia,Wichita
27671.county,Mcdonlad,Mcdonald
2608.county,Lawrece,Lawrence
55774.statevalue,Wiscnsin,Wisconsin
5903.statevalue,Forida,Florida
17457.statevalue,iKansas,Kansas
11782.statevalue,llinois,Illinois
44186.county,Hmablen,Hamblen
13669.statevalue,Indaina,Indiana
31674.county,Belkap,Belknap
14856.statevalue,Iwa,Iowa
27810.county,Missisisppi,Mississippi
16246.statevalue,lKansas,Kansas
39152.county,Mruray,Murray
31761.statevalue,ew Hampshire,New Hampshire
43766.statevalue,Tennesese,Tennessee
32436.county,Hardng,Harding
27591.county,Lawhrence,Lawrence
22487.statevalue,Mchigan,Michigan
50645.statevalue,Verrmont,Vermont
12497.county,Barthloomew,Bartholomew
21681.county,Queen Abnnes,Queen Annes
27416.county,Howelll,Howell
24604.county,Pinae,Pine
12309.county,aWrren,Warren
48654.county,Pamer,Parmer
31997.statevalue,New Jrsey,New Jersey
42320.statevalue,South Caroluina,South Carolina
41142.county,Montoru,Montour
17172.statevalue,Kansbas,Kansas
28854.county,Dfaniels,Daniels
52342.statevalue,Viginia,Virginia
52226.county,Surrry,Surry
11304.county,Irouois,Iroquois
25597.county,Humphryes,Humphreys
34681.county,Hlaifax,Halifax
22952.county,Mcaomb,Macomb
32480.statevalue,New Mebxico,New Mexico
32072.county,Monouth,Monmouth
25087.county,Wionna,Winona
3863.statevalue,Calisfornia,California
50687.statevalue,Virgiina,Virginia
3323.statevalue,alifornia,California
37014.county,Dasrke,Darke
49425.county,Tyrinity,Trinity
18694.statevalue,Kntucky,Kentucky
15500.county,Pottawatatmie,Pottawattamie
4946.county,a Plata,La Plata
25648.statevalue,Mississipi,Mississippi
39068.statevalue,Oklahoam,Oklahoma
2137.county,Clebutrne,Cleburne
14357.statevalue,Iwa,Iowa
17495.county,Shwnee,Shawnee
8795.county,Muscxogee,Muscogee
18203.statevalue,Kenutcky,Kentucky
5253.statevalue,Coloado,Colorado
14082.county,hite,White
32839.county,Allegayn,Allegany
33652.county,Schenectawdy,Schenectady
43721.statevalue,Tennnessee,Tennessee
53855.county,Brooek,Brooke
42973.statevalue,Suth Dakota,South Dakota
56046.statevalue,Wiscwonsin,Wisconsin
42143.county,Leve,Lee
50941.statevalue,Viginia,Virginia
36095.county,Hebttinger,Hettinger
602.statevalue,Azlabama,Alabama
52633.county,Hampton Cty,Hampton City
34985.county,Mzartin,Martin
8.statevalue,labama,Alabama
49805.county,iWse,Wise
26221.statevalue,Mqississippi,Mississippi
20346.county,bIberia,Iberia
44095.statevalue,zTennessee,Tennessee
36789.statevalue,Oiho,Ohio
18094.statevalue,Kentucqky,Kentucky
8424.statevalue,Geogria,Georgia
32660.statevalue,cNew Mexico,New Mexico
26742.county,Bneton,Benton
7497.county,Coflfee,Coffee
18526.county,Gravse,Graves
23254.statevalue,ichigan,Michigan
49554.statevalue,Txeas,Texas
22061.statevalue,Massachuetts,Massachusetts
20774.county,StJames,St James
36620.county,Walhs,Walsh
55720.statevalue,Wisconsn,Wisconsin
17933.county,Boiurbon,Bourbon
43448.county,hSpink,Spink
7049.county,BenHill,Ben Hill
6814.county,nUion,Union
23516.statevalue,Michihgan,Michigan
21469.county,Carolne,Caroline
37073.statevalue,hOio,Ohio
54293.county,ingo,Mingo
55452.county,arquette,Marquette
10076.statevalue,Imdaho,Idaho
45794.statevalue,Teas,Texas
4709.statevalue,Coleorado,Colorado
30372.statevalue,ebraska,Nebraska
19328.county,oMnroe,Monroe
16454.statevalue,Kahnsas,Kansas
38329.statevalue,Oklabhoma,Oklahoma
36258.county,Moron,Morton
49800.county,Wisue,Wise
54625.county,Tyelr,Tyler
36549.county,Stdeele,Steele
16660.county,Jackon,Jackson
51859.county,age,Page
46080.statevalue,Texafs,Texas
4556.statevalue,Clorado,Colorado
17489.county,Sawnee,Shawnee
53726.county,Whacom,Whatcom
45842.statevalue,Teas,Texas
16738.county,Krearny,Kearny
52425.statevalue,irginia,Virginia
4714.statevalue,Colordo,Colorado
51124.county,iDckenson,Dickenson
30460.county,Hitchocck,Hitchcock
15958.statevalue,Kasnas,Kansas
22054.statevalue,aMssachusetts,Massachusetts
51557.statevalue,Virginai,Virginia
51419.statevalue,irginia,Virginia
23545.statevalue,Mchigan,Michigan
8992.county,Ptnam,Putnam
44023.statevalue,eTnnessee,Tennessee
13585.statevalue,Indinaa,Indiana
30275.statevalue,ebraska,Nebraska
32555.county,Moar,Mora
11897.statevalue,Ilolinois,Illinois
26735.county,Baenton,Benton
10296.county,Jeffersonn,Jefferson
8316.county,Jasepr,Jasper
30386.county,Halfl,Hall
23827.statevalue,Minnesoat,Minnesota
27256.county,asconade,Gasconade
36605.county,bTraill,Traill
39523.statevalue,Oklahomca,Oklahoma
4523.county,Conedjos,Conejos
39127.statevalue,Oklahmoa,Oklahoma
39031.statevalue,Okmlahoma,Oklahoma
51992.county,Pulsaki,Pulaski
44768.statevalue,Tennwessee,Tennessee
26509.county,Wyane,Wayne
55626.statevalue,Wicsonsin,Wisconsin
28970.statevalue,Mpontana,Montana
1936.county,rAkansas,Arkansas
36237.statevalue,Nort Dakota,North Dakota
7682.county,De Kfalb,De Kalb
919.statevalue,Alabaam,Alabama
11990.county,Pualaski,Pulaski
41940.statevalue,Souzth Carolina,South Carolina
5991.county,Falgler,Flagler
38282.statevalue,Oklahoam,Oklahoma
51150.county,Dinwdidie,Dinwiddie
10856.statevalue,Illionis,Illinois
26219.county,Rnakin,Rankin
32690.county,Santau Fe,Santa Fe
31669.county,eBlknap,Belknap
27431.statevalue,Missouri***,Missouri
41526.county,Bristl,Bristol
167.statevalue,labama,Alabama
2933.county,Pmoinsett,Poinsett
22537.county,aGogebic,Gogebic
49170.statevalue,Texs,Texas
26977.county,Chariotn,Chariton
44106.statevalue,eTnnessee,Tennessee
13448.county,Newtno,Newton
55044.statevalue,Wicsonsin,Wisconsin
39291.statevalue,Ofklahoma,Oklahoma
15286.county,Mtchell,Mitchell
34523.county,Edgecomeb,Edgecombe
18867.county,Knovx,Knox
2094.statevalue,rAkansas,Arkansas
56215.statevalue,Wyomig,Wyoming
19767.statevalue,Kentukcy,Kentucky
40297.statevalue,Oregoen,Oregon
34150.statevalue,Nrth Carolina,North Carolina
50982.statevalue,irginia,Virginia
30294.statevalue,Nerbaska,Nebraska
12878.statevalue,Inldiana,Indiana
49566.county,Waler,Walker
17796.county,qAdair,Adair
