171.statevalue,Alabaam,Alabama
36584.statevalue,Norh Dakota,North Dakota
11095.statevalue,Illniois,Illinois
36386.county,aRnsom,Ransom
41214.county,Piladelphia,Philadelphia
12461.statevalue,Indiaa,Indiana
32583.statevalue,New Meixco,New Mexico
31400.county,Douglwas,Douglas
2777.statevalue,Arkanosas,Arkansas
45756.statevalue,Tekxas,Texas
20385.county,Jackoson,Jackson
51325.county,Goocland,Goochland
46499.statevalue,tTexas,Texas
43585.county,Yanskton,Yankton
34503.statevalue,North Caroilna,North Carolina
32044.statevalue,New Jesrey,New Jersey
42017.statevalue,South Carolian,South Carolina
2112.county,Cly,Clay
18886.county,Lraue,Larue
35266.county,cPolk,Polk
14314.statevalue,Ioaw,Iowa
49481.statevalue,Teaxs,Texas
55920.county,Walwrth,Walworth
18784.county,Jfferson,Jefferson
30253.statevalue,Nepbraska,Nebraska
14155.statevalue,Iowba,Iowa
10407.county,Madiszon,Madison
41096.statevalue,Pensylvania,Pennsylvania
6079.county,uGlf,Gulf
39791.county,uCrry,Curry
42283.statevalue,SouthCarolina,South Carolina
40333.statevalue,Pennsylania,Pennsylvania
23883.county,Cmrow Wing,Crow Wing
36277.statevalue,North aDkota,North Dakota
34958.statevalue,Nrth Carolina,North Carolina
22866.statevalue,Mchigan,Michigan
16912.statevalue,Kansajs,Kansas
7362.county,Chattahoochee***,Chattahoochee
19302.county,Metcale,Metcalfe
43715.county,Brtadley,Bradley
45603.county,cBlanco,Blanco
39842.statevalue,Oregno,Oregon
11799.statevalue,llinois,Illinois
15553.county,lSac,Sac
48309.county,ilam,Milam
35602.statevalue,North Caorlina,North Carolina
40407.county,Bersk,Berks
21208.county,rKnox,Knox
4317.county,Ykuba,Yuba
6706.county,Santa Roosa,Santa Rosa
56087.county,kBig Horn,Big Horn
44693.statevalue,Tennssee,Tennessee
27869.county,organ,Morgan
50409.county,eWber,Weber
27307.county,Gurndy,Grundy
30840.county,Nufckolls,Nuckolls
55498.county,Monore,Monroe
46332.statevalue,lTexas,Texas
6453.county,Miami-aDde,Miami-Dade
43225.statevalue,South aDkota,South Dakota
11763.statevalue,Illinosi,Illinois
6623.statevalue,Florwida,Florida
42036.county,Hamrpton,Hampton
638.statevalue,Alahbama,Alabama
55723.statevalue,Wisconsidn,Wisconsin
50526.statevalue,Vermovnt,Vermont
32865.county,Bornx,Bronx
51718.statevalue,Virginmia,Virginia
35196.county,Pendr,Pender
5799.county,Calhroun,Calhoun
36705.statevalue,hio,Ohio
19197.statevalue,Kentcuky,Kentucky
50281.statevalue,Uth,Utah
3718.county,Modco,Modoc
33188.county,amilton,Hamilton
47568.county,Ji mWells,Jim Wells
15927.county,Andersson,Anderson
21436.county,altimore,Baltimore
49245.county,Suttn,Sutton
38746.county,Grnt,Grant
10714.statevalue,Illinosi,Illinois
53910.statevalue,Wet Virginia,West Virginia
50166.statevalue,Utdah,Utah
20861.county,S tMary,St Mary
41958.statevalue,South Cardolina,South Carolina
56120.statevalue,Wyobming,Wyoming
47559.statevalue,Toexas,Texas
53120.county,Chean,Chelan
543.statevalue,Alaabma,Alabama
1832.county,aNvajo,Navajo
55324.statevalue,Wisconsni,Wisconsin
39388.county,Pottawatofmie,Pottawatomie
52477.county,Colonial Heikghts City,Colonial Heights City
11475.statevalue,Illinis,Illinois
13803.county,tarke,Starke
31684.county,rCarroll,Carroll
48584.county,aPlo Pinto,Palo Pinto
49824.statevalue,oTexas,Texas
18913.county,Lurel,Laurel
33919.county,ates,Yates
30460.statevalue,Nebraskza,Nebraska
40696.statevalue,Pennylvania,Pennsylvania
9167.statevalue,Georiga,Georgia
43776.statevalue,Tnenessee,Tennessee
54955.county,rawford,Crawford
10346.county,atah,Latah
18569.statevalue,jKentucky,Kentucky
30607.statevalue,Nepbraska,Nebraska
4183.county,Suttre,Sutter
18969.county,Lelie,Leslie
49504.county,Val erde,Val Verde
44058.county,Fentrss,Fentress
54864.statevalue,Wisconsni,Wisconsin
53168.county,Clrak,Clark
23541.county,ayne,Wayne
25623.statevalue,kMississippi,Mississippi
41991.statevalue,South Carloina,South Carolina
3873.county,Sacrgamento,Sacramento
6491.statevalue,Flrida,Florida
34180.statevalue,North Caroliyna,North Carolina
30812.statevalue,Negbraska,Nebraska
44914.county,Rane,Roane
14788.statevalue,Imowa,Iowa
22290.statevalue,ichigan,Michigan
25286.county,Chicaksaw,Chickasaw
4404.county,Baa,Baca
17135.county,Norotn,Norton
1500.county,Nortihwest Arctic,Northwest Arctic
44228.statevalue,Tennessuee,Tennessee
49305.statevalue,Txas,Texas
50098.statevalue,Uth,Utah
30319.county,Gafield,Garfield
21843.statevalue,Massachusvetts,Massachusetts
22191.statevalue,Michhigan,Michigan
1776.county,La Pcaz,La Paz
24256.county,Lke of The Woods,Lake of The Woods
25564.county,Hidns,Hinds
26832.statevalue,Missuri,Missouri
15758.county,Wasmhington,Washington
35216.county,ePrquimans,Perquimans
37805.statevalue,Ohqio,Ohio
44042.county,Fayetet,Fayette
6071.county,Glf,Gulf
19456.statevalue,Keqntucky,Kentucky
27421.county,Howjell,Howell
26084.statevalue,Missisisppi,Mississippi
2368.statevalue,Arkanass,Arkansas
30911.county,Phelsp,Phelps
56269.county,Natkrona,Natrona
34397.county,Cuberland,Cumberland
9217.county,Talbto,Talbot
36460.statevalue,North Dkota,North Dakota
25402.county,Covingon,Covington
16852.statevalue,Kanass,Kansas
32139.county,Ssalem,Salem
32379.county,Edyd,Eddy
14926.county,Huboldt,Humboldt
19845.county,Wahington,Washington
657.statevalue,lAabama,Alabama
50727.statevalue,Vriginia,Virginia
37345.statevalue,Ohoi,Ohio
43447.statevalue,oSuth Dakota,South Dakota
8083.county,Gwninett,Gwinnett
12049.county,Richlabnd,Richland
50505.statevalue,Vermaont,Vermont
323.county,Conceuh,Conecuh
31828.county,ullivan,Sullivan
44229.county,Hrdeman,Hardeman
50393.county,Wayen,Wayne
24897.statevalue,innesota,Minnesota
34138.statevalue,wNorth Carolina,North Carolina
53678.county,Wahkioakum,Wahkiakum
39491.county,Sefquoyah,Sequoyah
6042.statevalue,Flogrida,Florida
54051.county,Hardey,Hardy
43995.county,Dickmson,Dickson
14977.county,Jacksno,Jackson
54414.county,Pendlleton,Pendleton
55111.statevalue,Wiconsin,Wisconsin
33517.statevalue,eNw York,New York
23230.county,Ogemafw,Ogemaw
45273.statevalue,Tennesee,Tennessee
25620.statevalue,Mississipppi,Mississippi
12970.county,Hamiltion,Hamilton
8555.statevalue,Gyeorgia,Georgia
24762.county,Rcok,Rock
6414.county,Mraion,Marion
39224.statevalue,Oklahma,Oklahoma
25284.statevalue,Mssissippi,Mississippi
45562.county,Blel,Bell
2896.statevalue,Arknasas,Arkansas
34715.county,aywood,Haywood
37719.county,Moran,Morgan
56086.county,Big Hoprn,Big Horn
5650.county,New Caestle,New Castle
32881.statevalue,Nwe York,New York
1416.statevalue,Alnaska,Alaska
15048.statevalue,Iwa,Iowa
26120.statevalue,Mixssissippi,Mississippi
44179.statevalue,Tegnnessee,Tennessee
33139.statevalue,lNew York,New York
41232.statevalue,cPennsylvania,Pennsylvania
2403.statevalue,Akansas,Arkansas
35852.county,Brke,Burke
37386.county,uron,Huron
40674.statevalue,Pennsyvlania,Pennsylvania
48689.statevalue,Texeas,Texas
50145.county,Millarcd,Millard
18102.statevalue,Kenutcky,Kentucky
12541.county,Blacfkford,Blackford
35559.county,Vanec,Vance
45416.county,Armstrog,Armstrong
35455.statevalue,North aCrolina,North Carolina
46521.county,Eastladn,Eastland
18275.statevalue,Kxentucky,Kentucky
22456.county,Dickinsno,Dickinson
21968.statevalue,Massahusetts,Massachusetts
20993.statevalue,Louisxiana,Louisiana
52074.statevalue,Virinia,Virginia
2575.county,Lxafayette,Lafayette
47926.statevalue,Tezxas,Texas
37422.county,Jeffwerson,Jefferson
16831.county,Lipncoln,Lincoln
13125.county,ay,Jay
49542.county,Vctoria,Victoria
43280.statevalue,Suouth Dakota,South Dakota
176.statevalue,Arlabama,Alabama
19605.statevalue,Kbentucky,Kentucky
47765.statevalue,Teqxas,Texas
29827.county,Bronw,Brown
4456.statevalue,Coolrado,Colorado
34855.statevalue,Northr Carolina,North Carolina
41930.statevalue,South Carolijna,South Carolina
8269.statevalue,Gweorgia,Georgia
41937.county,Edgeifeld,Edgefield
48622.county,Parekr,Parker
18916.statevalue,Kentukcy,Kentucky
15644.statevalue,cIowa,Iowa
31364.statevalue,Nevaad,Nevada
7003.county,Bamrrow,Barrow
41676.county,amberg,Bamberg
7160.statevalue,Gergia,Georgia
11811.county,Mnroe,Monroe
49444.statevalue,Texsa,Texas
33076.county,Eire,Erie
7317.statevalue,Gorgia,Georgia
6381.county,Madisno,Madison
46997.county,Gries,Grimes
33424.county,nondaga,Onondaga
27413.statevalue,Missoui,Missouri
49541.statevalue,Texams,Texas
5803.county,alhoun,Calhoun
18746.county,Hopins,Hopkins
14675.statevalue,uIowa,Iowa
21364.county,Washinrgton,Washington
54329.county,Moroe,Monroe
23412.statevalue,Mihcigan,Michigan
40284.county,Wheelre,Wheeler
27433.statevalue,Misvsouri,Missouri
36970.county,Coshocotn,Coshocton
36327.statevalue,Noth Dakota,North Dakota
10797.statevalue,Illinis,Illinois
4977.county,Las nAimas,Las Animas
45698.county,Brazmos,Brazos
1535.county,itka,Sitka
50433.county,Addiosn,Addison
351.statevalue,Alabaam,Alabama
27442.county,jIron,Iron
24115.statevalue,iMnnesota,Minnesota
27034.county,sClay,Clay
30859.county,Otqoe,Otoe
9565.statevalue,Geogia,Georgia
22896.statevalue,ichigan,Michigan
3506.statevalue,Csalifornia,California
13515.county,Oragne,Orange
3407.county,DelN orte,Del Norte
7490.statevalue,Georia,Georgia
5975.statevalue,lForida,Florida
38071.statevalue,hio,Ohio
2304.statevalue,Arkanhsas,Arkansas
54768.statevalue,isconsin,Wisconsin
26657.county,Atchsion,Atchison
54851.statevalue,Wtisconsin,Wisconsin
20860.county,St Marmy,St Mary
29366.county,oPwell,Powell
9512.county,Wallker,Walker
3888.county,Sacramentqo,Sacramento
4747.county,cGarfield,Garfield
42435.county,Auroa,Aurora
19012.statevalue,Kentuky,Kentucky
14820.statevalue,Iwa,Iowa
28032.county,ePttis,Pettis
30105.statevalue,Netbraska,Nebraska
37919.county,Putnma,Putnam
7867.county,eFannin,Fannin
1651.statevalue,Ablaska,Alaska
31831.county,Squllivan,Sullivan
37802.county,Pmaulding,Paulding
32042.statevalue,NewJ ersey,New Jersey
43731.statevalue,Teunnessee,Tennessee
47158.county,Hrrison,Harrison
45099.statevalue,Tenmnessee,Tennessee
23052.county,Menomiene,Menominee
35320.county,Robesno,Robeson
43163.statevalue,South Dakoat,South Dakota
1158.statevalue,labama,Alabama
38349.county,Becpkham,Beckham
51134.county,Dicenson,Dickenson
28858.statevalue,Mnotana,Montana
14597.statevalue,owa,Iowa
52850.county,Poquoson Ctiy,Poquoson City
55984.statevalue,Wisonsin,Wisconsin
44738.statevalue,Temnnessee,Tennessee
32086.county,Mroris,Morris
52403.statevalue,Virgina,Virginia
46106.county,Collingworth,Collingsworth
16265.county,Dickinsoqn,Dickinson
33275.statevalue,New Yok,New York
22270.county,Brach,Branch
7030.statevalue,Georgiha,Georgia
39855.county,Grnt,Grant
43290.statevalue,Soutwh Dakota,South Dakota
52357.county,Wyteh,Wythe
54724.county,fWood,Wood
48747.statevalue,Texsa,Texas
8989.statevalue,Georgyia,Georgia
17789.county,Aair,Adair
51944.county,Prince Edwadr,Prince Edward
39704.county,Clacakmas,Clackamas
19518.county,Prery,Perry
21696.county,St Mays,St Marys
30416.county,Hamiltn,Hamilton
4.statevalue,labama,Alabama
10179.county,Elmre,Elmore
17548.statevalue,aKnsas,Kansas
24221.statevalue,innesota,Minnesota
32190.county,Uniown,Union
1278.statevalue,Alaka,Alaska
25037.statevalue,Minnseota,Minnesota
17914.county,oBone,Boone
32643.county,Sandoal,Sandoval
54604.county,Tucer,Tucker
16147.county,lCoud,Cloud
1627.statevalue,Alsaka,Alaska
24652.county,Poe,Pope
35185.county,Peasquotank,Pasquotank
16418.county,Frankiln,Franklin
33870.county,ayne,Wayne
28471.county,Stoane,Stone
32239.county,atron,Catron
26274.statevalue,ississippi,Mississippi
10809.county,Christan,Christian
18663.county,Harrion,Harrison
39636.county,oods,Woods
47886.county,Lavadca,Lavaca
16408.statevalue,tKansas,Kansas
29415.county,Ricland,Richland
38681.county,Ellies,Ellis
14680.county,mEmet,Emmet
16724.statevalue,Kaxnsas,Kansas
3091.statevalue,Aransas,Arkansas
24046.statevalue,Minnesoat,Minnesota
11973.county,Poep,Pope
12440.statevalue,Illiois,Illinois
51785.statevalue,Virinia,Virginia
55519.statevalue,Wisconsni,Wisconsin
42294.statevalue,Soth Carolina,South Carolina
47553.county,Jimr Hogg,Jim Hogg
2851.statevalue,Arknasas,Arkansas
35157.statevalue,North Caroina,North Carolina
35171.county,Pamlicxo,Pamlico
20102.county,Cado,Caddo
19929.statevalue,Kentcky,Kentucky
27686.statevalue,Missuri,Missouri
5305.statevalue,Colroado,Colorado
2745.county,Millr,Miller
29020.statevalue,ontana,Montana
791.statevalue,Alabamwa,Alabama
36827.county,Breown,Brown
7139.county,Broosk,Brooks
27005.county,Clakr,Clark
48378.statevalue,Teoxas,Texas
44292.statevalue,Tennzessee,Tennessee
50547.statevalue,Veront,Vermont
50529.statevalue,Vermotn,Vermont
17540.statevalue,Kansajs,Kansas
17546.statevalue,lKansas,Kansas
42758.county,pDeuel,Deuel
6583.statevalue,lorida,Florida
40743.county,Ere,Erie
29779.county,oBone,Boone
10438.county,Minidka,Minidoka
20058.county,Bienvillge,Bienville
35695.statevalue,North Caroilna,North Carolina
28276.statevalue,Missouir,Missouri
33615.statevalue,New Yrk,New York
9554.county,are,Ware
50439.county,Bennignton,Bennington
519.statevalue,Alabma,Alabama
23894.statevalue,Minesota,Minnesota
10721.county,Brueau,Bureau
20189.statevalue,Louisina,Louisiana
39731.statevalue,Oreegon,Oregon
19298.statevalue,Kentfucky,Kentucky
47190.county,Hskell,Haskell
35724.statevalue,North aCrolina,North Carolina
17076.statevalue,Kasas,Kansas
18318.county,Daviss,Daviess
4494.statevalue,Cloorado,Colorado
26126.county,Pxerry,Perry
53390.statevalue,ashington,Washington
30651.county,hKnox,Knox
43362.county,Perkisn,Perkins
46120.statevalue,Txeas,Texas
54191.county,McDowll,McDowell
38862.statevalue,Oklahoa,Oklahoma
18487.statevalue,Kentucy,Kentucky
48672.county,hPecos,Pecos
43840.statevalue,Tennessee***,Tennessee
11192.statevalue,Illinsois,Illinois
24235.county,Laxke,Lake
55352.county,Lanlade,Langlade
43769.statevalue,Tennesee,Tennessee
31330.county,Wheelre,Wheeler
4125.county,olano,Solano
2034.county,Bradjley,Bradley
52147.statevalue,Viginia,Virginia
16450.county,Gaery,Geary
5094.statevalue,olorado,Colorado
45864.county,Calalhan,Callahan
37845.statevalue,hio,Ohio
4768.county,Gipin,Gilpin
50810.county,Augxusta,Augusta
16820.statevalue,Kancsas,Kansas
51437.statevalue,Viginia,Virginia
42128.statevalue,Sotuh Carolina,South Carolina
50995.county,Charqles City,Charles City
27125.county,ade,Dade
50437.statevalue,Vrmont,Vermont
49447.statevalue,Txas,Texas
44571.county,McMinn***,McMinn
35852.statevalue,Northq Dakota,North Dakota
41417.county,aWrren,Warren
19317.county,Monre,Monroe
38756.statevalue,Okolahoma,Oklahoma
41831.statevalue,Souht Carolina,South Carolina
51813.statevalue,Virxginia,Virginia
31418.statevalue,Neavda,Nevada
48069.county,ynn,Lynn
49165.county,Starr***,Starr
51967.statevalue,Virgiina,Virginia
54627.county,yler,Tyler
33748.county,uffolk,Suffolk
16451.statevalue,Kasas,Kansas
47859.county,Lampsas,Lampasas
6440.county,Matin,Martin
33926.county,Ytes,Yates
12841.county,Flody,Floyd
19357.county,oMrgan,Morgan
16379.statevalue,aKnsas,Kansas
36523.statevalue,Nroth Dakota,North Dakota
37459.statevalue,xOhio,Ohio
41256.county,Pottecr,Potter
51775.statevalue,iVrginia,Virginia
16961.county,eade,Meade
35757.county,Barnse,Barnes
12779.county,Dealware,Delaware
55344.county,Lafayfette,Lafayette
30443.statevalue,Nebrasak,Nebraska
16102.county,Cheybenne,Cheyenne
52223.statevalue,Virgingia,Virginia
12207.statevalue,Ilxlinois,Illinois
24061.statevalue,Mninesota,Minnesota
46652.county,Fannin***,Fannin
50979.county,Carrlol,Carroll
46311.county,Cuylberson,Culberson
23602.county,eBcker,Becker
30652.statevalue,Nebradska,Nebraska
46144.county,Coamal,Comal
50891.statevalue,Virgniia,Virginia
9063.statevalue,Gerogia,Georgia
39838.county,illiam,Gilliam
19704.statevalue,Kentcuky,Kentucky
34550.statevalue,North Carolinna,North Carolina
1559.statevalue,Alasak,Alaska
37848.statevalue,hio,Ohio
31679.statevalue,New Hampnshire,New Hampshire
32515.statevalue,New oMexico,New Mexico
38893.statevalue,Oklhoma,Oklahoma
11673.statevalue,Illrinois,Illinois
28946.statevalue,Montanva,Montana
38705.statevalue,Oklahoam,Oklahoma
27951.county,Oreon,Oregon
38681.statevalue,Oklahomva,Oklahoma
19523.statevalue,eKntucky,Kentucky
45973.statevalue,Texsa,Texas
3476.county,Hubmoldt,Humboldt
26527.county,Wesbter,Webster
32987.statevalue,New oYrk,New York
10657.statevalue,Ililnois,Illinois
54679.county,Wesbter,Webster
33598.statevalue,eNw York,New York
8331.statevalue,Gorgia,Georgia
42882.county,regory,Gregory
1058.statevalue,Aljabama,Alabama
38499.county,Ciamrron,Cimarron
40951.statevalue,Pennmsylvania,Pennsylvania
10774.statevalue,Illinos,Illinois
49501.statevalue,Texs,Texas
24777.statevalue,Minnesobta,Minnesota
26288.statevalue,Mqississippi,Mississippi
38447.statevalue,Okelahoma,Oklahoma
14235.statevalue,owa,Iowa
31833.county,Sulilvan,Sullivan
55424.county,Marnette,Marinette
24726.county,Reinville,Renville
53718.county,Wvhatcom,Whatcom
16873.statevalue,Kfansas,Kansas
54322.statevalue,West Virgiinia,West Virginia
7843.statevalue,Gmeorgia,Georgia
55887.county,ernon,Vernon
33997.statevalue,North Cazrolina,North Carolina
40667.county,Cumberlnad,Cumberland
46431.county,D eWitt,De Witt
35953.statevalue,Noroth Dakota,North Dakota
45693.statevalue,exas,Texas
44696.statevalue,Tnnessee,Tennessee
11763.county,Msasac,Massac
17547.county,Smiht,Smith
29153.county,Linconl,Lincoln
16427.statevalue,ansas,Kansas
266.statevalue,Alabaa,Alabama
39292.statevalue,Oklahomda,Oklahoma
21441.statevalue,Marylfand,Maryland
48003.county,ive Oak,Live Oak
46065.statevalue,Tvexas,Texas
13794.statevalue,Inddiana,Indiana
29694.statevalue,Nebraka,Nebraska
8064.county,rady,Grady
41950.statevalue,South rCarolina,South Carolina
30640.county,Knxo,Knox
11699.statevalue,Ifllinois,Illinois
51599.county,ee,Lee
7471.statevalue,Gerogia,Georgia
13470.statevalue,Indizana,Indiana
52850.statevalue,Virmginia,Virginia
28903.statevalue,Motana,Montana
41690.statevalue,South Caroina,South Carolina
37915.statevalue,aOhio,Ohio
56463.statevalue,Wyomign,Wyoming
9675.statevalue,Goeorgia,Georgia
14216.county,Benoton,Benton
47971.county,Lipscob,Lipscomb
55524.statevalue,Wiscosin,Wisconsin
51120.statevalue,Vrginia,Virginia
8769.county,Murray***,Murray
7735.county,Dougheryt,Dougherty
40049.county,Lnn,Linn
27561.statevalue,Misdsouri,Missouri
13784.county,Spenmcer,Spencer
24880.statevalue,Minnesoa,Minnesota
55606.statevalue,Wisonsin,Wisconsin
19219.statevalue,Knetucky,Kentucky
54686.county,qWetzel,Wetzel
19899.county,hitley,Whitley
22892.statevalue,Michixgan,Michigan
44036.statevalue,Tentnessee,Tennessee
4528.statevalue,Colforado,Colorado
49315.statevalue,Texlas,Texas
30876.statevalue,Nwebraska,Nebraska
19270.statevalue,Kentuckky,Kentucky
39101.county,ajor,Major
8960.statevalue,Georga,Georgia
42444.statevalue,South Dakoat,South Dakota
31961.statevalue,New eJrsey,New Jersey
22187.county,Baarga,Baraga
52645.county,Hampto City,Hampton City
28304.county,St Fwrancois,St Francois
15099.statevalue,Ioaw,Iowa
4609.statevalue,Colporado,Colorado
12943.county,Geene,Greene
48257.statevalue,Texqas,Texas
22159.statevalue,ichigan,Michigan
25722.statevalue,Myississippi,Mississippi
44931.statevalue,Tennekssee,Tennessee
10160.county,uCster,Custer
52688.statevalue,irginia,Virginia
8810.county,Newtn,Newton
23892.county,Dakta,Dakota
12736.county,Dectaur,Decatur
46133.county,Coloardo,Colorado
30504.county,Hookemr,Hooker
28110.county,Pok,Polk
11864.statevalue,Illinosi,Illinois
7132.county,Brooks***,Brooks
19127.statevalue,Kentucy,Kentucky
55136.county,Gratn,Grant
8415.county,Ldamar,Lamar
40396.statevalue,Pnnsylvania,Pennsylvania
19690.county,Shelyb,Shelby
25195.county,Attaal,Attala
47202.statevalue,Tevxas,Texas
55243.statevalue,Wisconin,Wisconsin
40612.statevalue,Pennslvania,Pennsylvania
5128.statevalue,olorado,Colorado
10260.county,Godoing,Gooding
39344.statevalue,Okolahoma,Oklahoma
41959.statevalue,South Crolina,South Carolina
1366.county,Hianes,Haines
16475.statevalue,Kanjsas,Kansas
44918.county,Roaen,Roane
40575.statevalue,Pennsylavnia,Pennsylvania
23726.statevalue,Minnesota***,Minnesota
40054.county,Malheru,Malheur
41544.statevalue,Rhosde Island,Rhode Island
55033.statevalue,Wisconsni,Wisconsin
19349.county,Monxtgomery,Montgomery
4270.county,Ventuar,Ventura
47192.statevalue,exas,Texas
11332.statevalue,Illionis,Illinois
38150.statevalue,Ohoi,Ohio
16517.county,Grya,Gray
32037.statevalue,NewJersey,New Jersey
42576.county,utte,Butte
32311.county,Curry***,Curry
16537.county,Greesley,Greeley
49874.county,apata,Zapata
38707.statevalue,kOlahoma,Oklahoma
41008.statevalue,ennsylvania,Pennsylvania
36816.statevalue,hOio,Ohio
47259.statevalue,Texads,Texas
18554.county,Grmayson,Grayson
11904.county,Poeria,Peoria
24524.county,Nroman,Norman
5648.statevalue,Delawarye,Delaware
26607.statevalue,Mssouri,Missouri
9415.county,Truop,Troup
11080.county,Fayete,Fayette
35482.county,wain,Swain
26354.statevalue,Mississipip,Mississippi
4860.county,ackson,Jackson
243.statevalue,Alabaxma,Alabama
33640.statevalue,New Yokr,New York
21023.statevalue,Louisiakna,Louisiana
50738.statevalue,iVrginia,Virginia
38712.statevalue,Olkahoma,Oklahoma
14259.county,Brmeer,Bremer
23142.county,Montmoerncy,Montmorency
47441.statevalue,Teuxas,Texas
48368.county,Montgomeyr,Montgomery
45128.county,Troudale,Trousdale
23058.statevalue,Michgan,Michigan
1428.county,Laake and Peninsula,Lake and Peninsula
19910.statevalue,Kentucyk,Kentucky
38450.statevalue,Oklahoam,Oklahoma
31605.statevalue,Neavada,Nevada
21597.statevalue,aMryland,Maryland
21237.county,Linucoln,Lincoln
24831.statevalue,innesota,Minnesota
2557.statevalue,Aransas,Arkansas
49068.statevalue,Teaxs,Texas
9589.statevalue,Georgipa,Georgia
30633.county,Kimbll,Kimball
27388.statevalue,issouri,Missouri
53613.statevalue,Washingtn,Washington
4139.county,Sloano,Solano
27312.county,Grnudy,Grundy
8358.county,Jenkis,Jenkins
20476.county,La Salle***,La Salle
23711.statevalue,innesota,Minnesota
18092.statevalue,Kenucky,Kentucky
13093.county,Jacksojn,Jackson
56428.county,Uintea,Uinta
45318.statevalue,Tennessexe,Tennessee
23997.county,Gooldhue,Goodhue
10548.statevalue,Idaoh,Idaho
16779.statevalue,Kanass,Kansas
48912.county,Runnesl,Runnels
35024.county,Mithell,Mitchell
45685.county,Brazzos,Brazos
5335.statevalue,Coloprado,Colorado
5610.county,Windam,Windham
29152.statevalue,Monntana,Montana
42694.county,orson,Corson
10101.statevalue,dIaho,Idaho
17321.statevalue,Kansays,Kansas
33948.statevalue,North Carolia,North Carolina
16834.statevalue,Kansacs,Kansas
43174.statevalue,Souh Dakota,South Dakota
16063.county,xChautauqua,Chautauqua
18071.statevalue,entucky,Kentucky
38080.statevalue,Oiho,Ohio
23223.statevalue,Micshigan,Michigan
35176.county,Pasqzuotank,Pasquotank
6736.statevalue,Flgorida,Florida
45130.statevalue,Tenvnessee,Tennessee
44513.county,Larence,Lawrence
32568.statevalue,New eMxico,New Mexico
13118.county,Jasprer,Jasper
17609.county,Summner,Sumner
38235.county,Wood***,Wood
54361.statevalue,West Virgiia,West Virginia
12826.county,kFayette,Fayette
43949.statevalue,ennessee,Tennessee
6657.statevalue,lorida,Florida
46633.statevalue,Tyexas,Texas
11440.statevalue,llinois,Illinois
25693.statevalue,Missisrsippi,Mississippi
14844.statevalue,Iowra,Iowa
19957.statevalue,Louyisiana,Louisiana
2240.statevalue,Arkanssa,Arkansas
42144.statevalue,South Carolnia,South Carolina
35712.statevalue,Nroth Carolina,North Carolina
43065.county,Jeraudl,Jerauld
42525.county,Bown,Brown
56351.county,heridan,Sheridan
31764.statevalue,New Hampshier,New Hampshire
34840.county,Johnstn,Johnston
36148.county,Lgan,Logan
32364.county,Dnoa Ana,Dona Ana
44945.county,obertson,Robertson
9073.county,Rckdale,Rockdale
19377.county,Muhlenebrg,Muhlenberg
49106.statevalue,Texsa,Texas
17857.statevalue,Kenotucky,Kentucky
3401.county,Cnotra Costa,Contra Costa
4512.statevalue,oClorado,Colorado
41255.county,Pottr,Potter
41231.statevalue,Pennsylsvania,Pennsylvania
43572.statevalue,Souh Dakota,South Dakota
1606.county,Wade Hampon,Wade Hampton
5516.statevalue,Connceticut,Connecticut
20525.statevalue,Louiiana,Louisiana
6929.statevalue,eGorgia,Georgia
6818.statevalue,Floida,Florida
23667.county,BigStone,Big Stone
49447.county,Uphur,Upshur
13924.statevalue,yIndiana,Indiana
26438.statevalue,Missisisppi,Mississippi
44446.county,nox,Knox
53457.statevalue,ashington,Washington
412.statevalue,labama,Alabama
34312.county,lay,Clay
34394.county,Cuberland,Cumberland
26016.statevalue,Mssissippi,Mississippi
