171.statevalue,Alabaam,Alabama
48210.county,aMtagorda,Matagorda
42911.county,qHaakon,Haakon
19475.statevalue,Kentucy,Kentucky
44224.statevalue,gTennessee,Tennessee
17117.statevalue,Kanssa,Kansas
1404.county,Kenai Penminsula,Kenai Peninsula
11230.county,Hancokc,Hancock
9821.county,aui,Maui
35240.county,erson,Person
36883.statevalue,Ohoi,Ohio
8802.county,Muscgee,Muscogee
28737.statevalue,gMontana,Montana
35323.statevalue,NorthCarolina,North Carolina
2429.county,Greeen,Greene
19310.statevalue,Kgentucky,Kentucky
1351.statevalue,Alasak,Alaska
48239.statevalue,eTxas,Texas
48670.county,Pecows,Pecos
347.county,Covingon,Covington
56420.statevalue,Wyominsg,Wyoming
1697.statevalue,Ariozna,Arizona
33848.statevalue,Ne York,New York
5806.county,bCalhoun,Calhoun
14686.county,uEmmet,Emmet
43679.statevalue,Tenessee,Tennessee
11249.county,Hrdin,Hardin
46484.county,oDnley,Donley
3009.county,Randolhp,Randolph
11136.county,Futon,Fulton
27817.county,Moniteafu,Moniteau
36231.county,Mlean,Mclean
8670.statevalue,Geojrgia,Georgia
31790.statevalue,Ne wHampshire,New Hampshire
18669.county,aHrt,Hart
22387.statevalue,Micihgan,Michigan
10558.statevalue,Itdaho,Idaho
46294.county,Crosyb,Crosby
35644.statevalue,North Carlina,North Carolina
26148.county,Pipke,Pike
16492.statevalue,Knsas,Kansas
46703.statevalue,Teaxs,Texas
12826.statevalue,Idiana,Indiana
173.statevalue,Alaabma,Alabama
23744.statevalue,Minnesota***,Minnesota
3561.statevalue,Caifornia,California
29105.county,mLake,Lake
55416.county,Mareathon,Marathon
13053.statevalue,Idiana,Indiana
32205.statevalue,New Jiersey,New Jersey
9447.statevalue,Gerogia,Georgia
53435.county,Lhewis,Lewis
30663.statevalue,Nebpraska,Nebraska
8679.county,Millre,Miller
25320.county,Claiborene,Claiborne
39884.county,Hanrey,Harney
52210.county,Staffodr,Stafford
38627.county,Cusoter,Custer
27294.statevalue,Missyouri,Missouri
36999.county,Cuyahmoga,Cuyahoga
42109.county,Lancatser,Lancaster
928.county,Mogran,Morgan
21305.statevalue,Mainke,Maine
54888.statevalue,Wiwsconsin,Wisconsin
27694.county,Mcaon,Macon
45921.county,Cass***,Cass
55963.statevalue,Wdisconsin,Wisconsin
29121.county,Lewis anpd Clark,Lewis and Clark
10607.statevalue,Idho,Idaho
44449.county,nox,Knox
23151.county,Musegon,Muskegon
17424.county,aline,Saline
24339.county,jMahnomen,Mahnomen
23099.county,Mwonroe,Monroe
47233.county,Hentderson,Henderson
27560.statevalue,Missoguri,Missouri
18862.statevalue,Kenucky,Kentucky
12634.statevalue,Indaina,Indiana
22573.county,Gratimot,Gratiot
28544.county,Verrnon,Vernon
39830.statevalue,Oregn,Oregon
50496.statevalue,Veromnt,Vermont
16765.county,Kowa,Kiowa
20929.county,Terreonne,Terrebonne
5272.county,iRo Blanco,Rio Blanco
53862.county,Grnat,Grant
49657.county,Whartoln,Wharton
22745.statevalue,Michign,Michigan
10466.statevalue,Idho,Idaho
43324.county,oody,Moody
22724.statevalue,Michgan,Michigan
3363.statevalue,alifornia,California
25096.county,Wriht,Wright
8551.county,umpkin,Lumpkin
43127.statevalue,Southh Dakota,South Dakota
7022.statevalue,Georigia,Georgia
11639.county,Mclan,Mclean
8562.county,Laumpkin,Lumpkin
4309.statevalue,Californipa,California
48443.statevalue,Txeas,Texas
28155.statevalue,Missuori,Missouri
34789.county,yde,Hyde
13532.statevalue,Idiana,Indiana
1186.statevalue,Aalbama,Alabama
21605.county,Howrad,Howard
42732.county,Davisno,Davison
561.county,Grieene,Greene
4841.county,Huerano,Huerfano
27186.statevalue,Missoui,Missouri
53341.statevalue,Washintgon,Washington
16077.statevalue,Kanas,Kansas
55807.statevalue,Wijsconsin,Wisconsin
17283.county,eno,Reno
3625.county,Madepra,Madera
39634.statevalue,Oklahodma,Oklahoma
23165.statevalue,Michign,Michigan
39953.statevalue,Oregn,Oregon
47309.statevalue,exas,Texas
51136.statevalue,Virginioa,Virginia
33097.statevalue,Newp York,New York
37487.county,Lciking,Licking
10496.statevalue,Idavho,Idaho
30118.county,Depuel,Deuel
51909.statevalue,Virginiga,Virginia
20589.county,rOleans,Orleans
24231.statevalue,Mhinnesota,Minnesota
32767.county,Torance,Torrance
27324.county,Grnudy,Grundy
40097.statevalue,Oreqgon,Oregon
6041.statevalue,Flroida,Florida
46452.statevalue,Txeas,Texas
20954.county,Vermiliion,Vermilion
41207.county,Philadelpchia,Philadelphia
43855.statevalue,Tenneszsee,Tennessee
34094.county,runswick,Brunswick
33021.statevalue,New oYrk,New York
55350.statevalue,Wisocnsin,Wisconsin
49232.statevalue,Texs,Texas
20483.statevalue,Loouisiana,Louisiana
16237.statevalue,Kasnas,Kansas
20069.statevalue,Louisianna,Louisiana
31789.county,Rocukingham,Rockingham
29215.county,Minreal,Mineral
35195.statevalue,Nort hCarolina,North Carolina
2337.statevalue,dArkansas,Arkansas
21220.county,Kox,Knox
26218.county,Ranikn,Rankin
45771.statevalue,yTexas,Texas
49586.county,Waler,Waller
19638.statevalue,Kenvtucky,Kentucky
12656.county,Clinon,Clinton
7325.county,Chrlton,Charlton
50194.statevalue,tUah,Utah
24067.county,Hubard,Hubbard
1314.county,Deali,Denali
53522.statevalue,ashington,Washington
6856.county,Wakula,Wakulla
24914.county,wSift,Swift
8362.statevalue,Gorgia,Georgia
9103.county,Scchley,Schley
42400.statevalue,SouthC arolina,South Carolina
30721.county,qLoup,Loup
38646.county,Delawarye,Delaware
42680.county,Cosron,Corson
10442.statevalue,Idaoh,Idaho
52043.statevalue,Vrginia,Virginia
36624.county,yWalsh,Walsh
47843.statevalue,Txeas,Texas
21873.county,Duykes,Dukes
27927.county,Nodaay,Nodaway
19311.county,etcalfe,Metcalfe
30820.county,Nmaha,Nemaha
48672.statevalue,Txas,Texas
18001.statevalue,Kenjtucky,Kentucky
36880.statevalue,aOhio,Ohio
12659.statevalue,Indianta,Indiana
35556.statevalue,North Caroilna,North Carolina
41316.county,Sullivaqn,Sullivan
22430.county,eDlta,Delta
36921.statevalue,Ovhio,Ohio
27087.statevalue,Missouri***,Missouri
18962.statevalue,Koentucky,Kentucky
50331.statevalue,tah,Utah
44465.county,aLke,Lake
21341.statevalue,Maie,Maine
24928.statevalue,gMinnesota,Minnesota
51858.statevalue,irginia,Virginia
37932.statevalue,hio,Ohio
49887.statevalue,aTexas,Texas
32943.county,Chemxung,Chemung
52316.statevalue,Vriginia,Virginia
38436.statevalue,Okllahoma,Oklahoma
24366.county,Marshll,Marshall
17437.county,Scott***,Scott
20990.statevalue,Louisiaxna,Louisiana
56022.statevalue,Wisckonsin,Wisconsin
56461.statevalue,Wyomng,Wyoming
8872.county,Pauding,Paulding
5615.county,Winham,Windham
33292.statevalue,Ncew York,New York
8580.county,cDuffie,McDuffie
32959.statevalue,New Yrok,New York
4145.county,Soonma,Sonoma
20916.county,Tenss,Tensas
34417.statevalue,qNorth Carolina,North Carolina
21845.statevalue,Masachusetts,Massachusetts
17189.county,Otatwa,Ottawa
8851.statevalue,Georgai,Georgia
625.county,oHuston,Houston
21630.county,Keynt,Kent
42777.statevalue,South Daota,South Dakota
49141.statevalue,Texgas,Texas
31771.statevalue,New Hamphire,New Hampshire
16862.statevalue,Kanssa,Kansas
12269.county,Vermiloin,Vermilion
2860.statevalue,Arkasnas,Arkansas
16.county,Autuga,Autauga
54980.county,Dne,Dane
35779.county,Besnson,Benson
30091.county,Drawes,Dawes
47351.county,aHouston,Houston
48958.county,Saine,Sabine
27313.county,Grudy,Grundy
8378.county,Johnsn,Johnson
34409.county,Currituctk,Currituck
19459.county,wen,Owen
14306.statevalue,Ioaw,Iowa
27042.statevalue,aMissouri,Missouri
3150.county,nSharp,Sharp
27489.county,eJfferson,Jefferson
28378.county,Sotland,Scotland
49152.county,omervell,Somervell
31115.statevalue,eNbraska,Nebraska
51031.statevalue,Virignia,Virginia
4655.statevalue,Coloado,Colorado
49528.statevalue,eTxas,Texas
11847.county,Mogran,Morgan
15890.statevalue,Ioaw,Iowa
35413.county,Sctoland,Scotland
54615.county,yler,Tyler
19849.statevalue,Kentucyky,Kentucky
17109.statevalue,Kansaks,Kansas
22690.county,Iocso,Iosco
44110.county,yGiles,Giles
34518.statevalue,Northm Carolina,North Carolina
1940.statevalue,Arkannsas,Arkansas
31049.statevalue,Nerbaska,Nebraska
8766.statevalue,Georia,Georgia
28902.county,Fllon,Fallon
18506.county,Gratn,Grant
6694.statevalue,Fliorida,Florida
52229.county,Srury,Surry
49583.county,Waler,Waller
41816.statevalue,South Carolaina,South Carolina
39902.county,Hood Rivre,Hood River
11320.county,Jacksno,Jackson
53153.county,Callam,Clallam
39243.county,Olkahoma,Oklahoma
6281.county,Lafayetite,Lafayette
31986.statevalue,Ne Jersey,New Jersey
26060.county,Noxubaee,Noxubee
23430.county,Sxanilac,Sanilac
29439.statevalue,Montaan,Montana
4016.statevalue,Caliefornia,California
44173.statevalue,Tennoessee,Tennessee
6223.county,Indian Ribver,Indian River
12752.statevalue,Indaina,Indiana
16226.statevalue,Knsas,Kansas
39613.county,Washiat,Washita
18846.statevalue,Kentcuky,Kentucky
18052.statevalue,entucky,Kentucky
48661.county,yPecos,Pecos
21649.county,Monptgomery,Montgomery
30677.county,iLncoln,Lincoln
20090.statevalue,ouisiana,Louisiana
46654.county,Faninn,Fannin
55171.county,Green ake,Green Lake
30178.county,Duglas,Douglas
53485.county,Okarnogan,Okanogan
8571.county,McDufie,McDuffie
51757.statevalue,Vriginia,Virginia
1869.county,iPnal,Pinal
32625.statevalue,New Mexioc,New Mexico
7327.county,Chtham,Chatham
4161.statevalue,Californa,California
7389.county,Cherlokee,Cherokee
25115.county,Yellow Medicien,Yellow Medicine
28308.statevalue,Missouri***,Missouri
52318.county,Westmorelnad,Westmoreland
28180.county,Randoplh,Randolph
28553.county,Waren,Warren
49067.statevalue,tTexas,Texas
12996.county,Hancokc,Hancock
52911.county,Richmondb City,Richmond City
29582.statevalue,Montanga,Montana
53352.statevalue,Washingon,Washington
44668.county,Marshalpl,Marshall
36774.county,Athnes,Athens
47524.county,Jeffersno,Jefferson
14174.statevalue,xIowa,Iowa
13610.county,lPosey,Posey
7333.county,Chaham,Chatham
41078.county,Miflin,Mifflin
36971.county,Cohsocton,Coshocton
55853.statevalue,isconsin,Wisconsin
23978.statevalue,Minnestoa,Minnesota
11592.county,Logna,Logan
25821.statevalue,Misssisippi,Mississippi
7756.statevalue,Georiga,Georgia
24067.statevalue,Minesota,Minnesota
10336.county,Latha,Latah
4124.county,Solnao,Solano
5325.statevalue,Colorqado,Colorado
24658.county,Pxope,Pope
21057.statevalue,Louisiaa,Louisiana
10304.county,Jeromme,Jerome
19378.statevalue,Kentuwcky,Kentucky
17571.statevalue,Kanass,Kansas
4286.statevalue,alifornia,California
5185.statevalue,Coloraddo,Colorado
36517.county,Sope,Slope
29473.statevalue,oMntana,Montana
31339.statevalue,Nebnraska,Nebraska
47930.county,Leomn,Leon
9422.county,Torup,Troup
17299.statevalue,Kanpsas,Kansas
21164.statevalue,Mainhe,Maine
8665.statevalue,Gorgia,Georgia
4722.statevalue,Coloraod,Colorado
25272.statevalue,Mississipi,Mississippi
29959.county,Chery,Cherry
47172.statevalue,Texcas,Texas
40370.county,Bdeaver,Beaver
56317.county,Pakr,Park
548.county,Geneeva,Geneva
25475.statevalue,Mssissippi,Mississippi
33074.statevalue,New Yokr,New York
34774.statevalue,North Carolia,North Carolina
11238.statevalue,Illinuois,Illinois
27945.statevalue,Misouri,Missouri
36147.county,Lhogan,Logan
39766.statevalue,Oregno,Oregon
52390.county,Alxeandria City,Alexandria City
48776.county,Reagxan,Reagan
40360.statevalue,Pnnsylvania,Pennsylvania
39109.statevalue,Oklaohma,Oklahoma
7306.county,Caoosa,Catoosa
30259.statevalue,Nberaska,Nebraska
40274.county,heeler,Wheeler
5789.statevalue,Floridia,Florida
12388.county,Will***,Will
44911.statevalue,Tennsesee,Tennessee
25089.statevalue,Mfinnesota,Minnesota
30060.statevalue,Nebraskwa,Nebraska
42616.county,Charles Mtix,Charles Mix
35401.county,Samrpson,Sampson
55739.statevalue,Wigsconsin,Wisconsin
20688.statevalue,Louisina,Louisiana
49162.statevalue,eTxas,Texas
19149.statevalue,vKentucky,Kentucky
37905.county,oPreble,Preble
3963.county,Szan Joaquin,San Joaquin
35645.statevalue,North Carolbina,North Carolina
24337.county,Mahnoemn,Mahnomen
26151.county,Piek,Pike
36862.statevalue,Ohoi,Ohio
16048.statevalue,Kkansas,Kansas
42130.statevalue,Sonuth Carolina,South Carolina
15777.statevalue,gIowa,Iowa
2961.statevalue,Arknasas,Arkansas
3193.county,aVn Buren,Van Buren
8277.county,Irwni,Irwin
2246.statevalue,Arkasas,Arkansas
10920.county,Crawforqd,Crawford
52579.county,Franklin Ctiy,Franklin City
31739.county,Grfton,Grafton
38266.statevalue,hio,Ohio
53340.county,Jeffersonn,Jefferson
14251.statevalue,Iiowa,Iowa
32781.county,nion,Union
5639.statevalue,Delqaware,Delaware
12102.county,Spaline,Saline
54635.county,Upsur,Upshur
28472.county,Stoe,Stone
31938.statevalue,Noew Jersey,New Jersey
9892.county,Bear xLake,Bear Lake
21836.statevalue,Maswsachusetts,Massachusetts
23175.county,Nweaygo,Newaygo
12194.county,tark,Stark
52473.county,Colonia Heights City,Colonial Heights City
35286.statevalue,North Carlina,North Carolina
55902.county,Vils,Vilas
55814.statevalue,Wisconsn,Wisconsin
19065.county,Lon,Lyon
48818.statevalue,Tpexas,Texas
35207.county,Pedner,Pender
33662.county,Schohraie,Schoharie
89.statevalue,Alaabma,Alabama
10594.county,alley,Valley
35416.statevalue,North Craolina,North Carolina
8946.county,Pke,Pike
16022.county,Btuler,Butler
22916.statevalue,Michigna,Michigan
9551.statevalue,Georga,Georgia
28947.statevalue,Motnana,Montana
15559.statevalue,Iwa,Iowa
24680.statevalue,Minnesoa,Minnesota
27855.county,ontgomery,Montgomery
18791.county,oJefferson,Jefferson
6542.county,Oraneg,Orange
3043.statevalue,rAkansas,Arkansas
1246.county,Abnchorage,Anchorage
6059.statevalue,Floridya,Florida
33837.county,tWarren,Warren
50105.statevalue,tah,Utah
50307.statevalue,Utaph,Utah
1886.county,Santa Crusz,Santa Cruz
31335.county,Wheeer,Wheeler
41003.county,Lehigwh,Lehigh
47646.county,aufman,Kaufman
615.statevalue,Alaabma,Alabama
34038.county,Aery,Avery
21319.county,Soerset,Somerset
10816.statevalue,Illinlois,Illinois
38854.statevalue,klahoma,Oklahoma
17443.county,Sedgiwck,Sedgwick
7716.county,Doly,Dooly
54436.statevalue,West sVirginia,West Virginia
28332.statevalue,Missoui,Missouri
23897.statevalue,Mnnesota,Minnesota
41012.statevalue,Pennsyvania,Pennsylvania
52164.statevalue,iVrginia,Virginia
6794.statevalue,Floriad,Florida
20254.statevalue,Louisinaa,Louisiana
49248.county,Suttojn,Sutton
30660.statevalue,gNebraska,Nebraska
9004.county,Qvuitman,Quitman
6884.statevalue,lForida,Florida
27075.statevalue,Missoouri,Missouri
25583.county,Holmeqs,Holmes
38697.county,Grfield,Garfield
4253.county,uTolumne,Tuolumne
50782.county,Alington,Arlington
20057.statevalue,Louiisana,Louisiana
56221.statevalue,Wyomingg,Wyoming
46971.county,rGegg,Gregg
12136.county,Schyler,Schuyler
18447.statevalue,Kentukcy,Kentucky
48305.statevalue,Texpas,Texas
18417.county,loyd,Floyd
18890.statevalue,Kentuky,Kentucky
55471.county,enominee,Menominee
50542.statevalue,eVrmont,Vermont
38958.county,pLatimer,Latimer
24424.statevalue,Minnesota***,Minnesota
31381.statevalue,evada,Nevada
53430.county,Leowis,Lewis
35299.county,Richmognd,Richmond
52584.county,Franklin pCity,Franklin City
13624.statevalue,Idiana,Indiana
29801.statevalue,Nebrasak,Nebraska
13844.county,Switzerkland,Switzerland
9001.county,uitman,Quitman
19017.county,Lincjoln,Lincoln
28830.county,Custre,Custer
18367.statevalue,tKentucky,Kentucky
44096.county,Gibsorn,Gibson
30363.statevalue,Nberaska,Nebraska
49615.county,Washingtn,Washington
14246.statevalue,Iwa,Iowa
44341.county,Hicmkan,Hickman
5212.statevalue,olorado,Colorado
47595.county,Joness,Jones
29884.statevalue,Nesbraska,Nebraska
51159.statevalue,Virginai,Virginia
15054.county,Joneps,Jones
47116.county,Harzdin,Hardin
48431.county,Motleyy,Motley
27235.county,Frankslin,Franklin
49079.statevalue,xTexas,Texas
6063.county,Gplades,Glades
1688.county,ochise,Cochise
49849.county,oung,Young
2690.county,Lonojke,Lonoke
22858.statevalue,ichigan,Michigan
41620.county,Aiksen,Aiken
37308.county,Herny,Henry
14380.county,Csas,Cass
30089.statevalue,Nvebraska,Nebraska
10242.statevalue,nIdaho,Idaho
44324.county,qHenry,Henry
5164.statevalue,Colroado,Colorado
39108.county,Mayjor,Major
23106.statevalue,Michigazn,Michigan
37653.county,Mecrcer,Mercer
18034.county,Brseckinridge,Breckinridge
5002.county,Lincosln,Lincoln
46972.statevalue,Teaxs,Texas
41459.county,Westmoerland,Westmoreland
10872.statevalue,Illinosi,Illinois
36139.county,Lamougre,Lamoure
11685.statevalue,Ilvlinois,Illinois
14609.county,Delawre,Delaware
15540.statevalue,Ikowa,Iowa
6548.county,range,Orange
15924.statevalue,Kanssa,Kansas
10937.county,Cumberand,Cumberland
34312.statevalue,Norht Carolina,North Carolina
53742.statevalue,jWashington,Washington
52332.statevalue,Virgniia,Virginia
14730.statevalue,Ioa,Iowa
20328.statevalue,ouisiana,Louisiana
40317.county,Admas,Adams
39383.statevalue,Oklahmoa,Oklahoma
15172.statevalue,Ioaw,Iowa
52923.statevalue,Vairginia,Virginia
35791.statevalue,Nroth Dakota,North Dakota
5584.county,Tollnad,Tolland
22236.county,Benzzie,Benzie
30187.statevalue,Neraska,Nebraska
15577.county,eScott,Scott
2684.county,Lonke,Lonoke
41221.statevalue,Pennsylvaia,Pennsylvania
43377.statevalue,South aDkota,South Dakota
7646.county,Dawosn,Dawson
11808.county,Mercre,Mercer
39897.statevalue,Orgon,Oregon
48604.county,Ptanola,Panola
26579.statevalue,Mssissippi,Mississippi
13449.statevalue,Indirana,Indiana
53300.statevalue,Washingjton,Washington
8798.statevalue,Georgai,Georgia
30329.county,Garfied,Garfield
35785.county,Biljlings,Billings
25745.county,emper,Kemper
49503.statevalue,Texaos,Texas
38277.statevalue,Okalhoma,Oklahoma
15739.statevalue,Iogwa,Iowa
26550.statevalue,Msisissippi,Mississippi
30305.county,Garen,Garden
54213.county,aMrion,Marion
34854.statevalue,North aCrolina,North Carolina
30966.statevalue,hNebraska,Nebraska
48616.statevalue,Teas,Texas
49661.statevalue,Tevxas,Texas
2714.county,Madsion,Madison
52141.county,Shenandofah,Shenandoah
8705.statevalue,Goergia,Georgia
12159.statevalue,Illinios,Illinois
39865.statevalue,Oreon,Oregon
49917.statevalue,Uthah,Utah
46881.county,Gasscock,Glasscock
14122.county,Adavir,Adair
28412.county,Sahnnon,Shannon
36422.statevalue,North Dakovta,North Dakota
18766.statevalue,eKntucky,Kentucky
20612.statevalue,Louisimana,Louisiana
36776.statevalue,Ohoi,Ohio
28341.statevalue,Missouir,Missouri
7503.statevalue,eorgia,Georgia
19205.county,Marhsall,Marshall
35095.statevalue,North Caolina,North Carolina
11766.county,Masac,Massac
47019.statevalue,zTexas,Texas
18725.county,Hicmkan,Hickman
38816.statevalue,klahoma,Oklahoma
42121.county,aurens,Laurens
32802.statevalue,New exico,New Mexico
13110.statevalue,ndiana,Indiana
23738.county,Cavrer,Carver
33136.county,Fluton,Fulton
6535.statevalue,Flovrida,Florida
32506.county,Los eAlamos,Los Alamos
18365.county,Esitll,Estill
16564.county,Hamiltzon,Hamilton
10541.statevalue,Idaoh,Idaho
23918.county,Doge,Dodge
7253.statevalue,Gorgia,Georgia
18659.county,Harrisojn,Harrison
3711.statevalue,Callifornia,California
37059.county,Delawkare,Delaware
17763.statevalue,aKnsas,Kansas
18757.statevalue,Kebntucky,Kentucky
20299.statevalue,ouisiana,Louisiana
47211.statevalue,Texs,Texas
926.county,Mrgan,Morgan
32340.statevalue,New Mjexico,New Mexico
45013.county,Seveir,Sevier
41272.statevalue,Pennsylavnia,Pennsylvania
35659.statevalue,North Caorlina,North Carolina
44210.county,Hancok,Hancock
16258.statevalue,ansas,Kansas
10040.county,Butzte,Butte
8716.statevalue,Georhgia,Georgia
8196.statevalue,Gfeorgia,Georgia
37953.statevalue,Ohhio,Ohio
29125.county,Lierty,Liberty
7746.county,Dougals,Douglas
52490.county,Covignton City,Covington City
40048.statevalue,Oreogn,Oregon
46352.county,Dawsno,Dawson
9606.statevalue,Gekorgia,Georgia
23815.statevalue,Minesota,Minnesota
40880.county,oJefferson,Jefferson
27209.statevalue,Mirssouri,Missouri
12499.statevalue,Indiaan,Indiana
13242.statevalue,Indiaan,Indiana
36612.statevalue,orth Dakota,North Dakota
45109.county,Titpon,Tipton
43383.statevalue,South Daakota,South Dakota
15375.county,Obrein,Obrien
15789.county,ebster,Webster
51838.county,Nottwoay,Nottoway
6360.county,Liberyt,Liberty
30825.statevalue,Nebrajska,Nebraska
26829.statevalue,Mssouri,Missouri
50075.statevalue,tUah,Utah
5175.county,Pak,Park
36890.county,Clak,Clark
13104.statevalue,Idniana,Indiana
6314.statevalue,Flordia,Florida
3977.county,San Joauin,San Joaquin
37834.statevalue,Ohsio,Ohio
40441.county,Bradeford,Bradford
9612.statevalue,Georia,Georgia
9278.county,Tylor,Taylor
8116.statevalue,Georga,Georgia
32234.county,Bernalllo,Bernalillo
31304.statevalue,kNebraska,Nebraska
39266.statevalue,Oklahoam,Oklahoma
29070.statevalue,Monatna,Montana
17098.statevalue,Kanscas,Kansas
1087.statevalue,labama,Alabama
14142.county,Adadms,Adams
16598.statevalue,Kanass,Kansas
28824.statevalue,Motnana,Montana
1271.county,Bethle,Bethel
10109.statevalue,Idho,Idaho
40023.statevalue,Ordegon,Oregon
11729.statevalue,Illniois,Illinois
6244.statevalue,qFlorida,Florida
26497.county,Wanye,Wayne
30642.statevalue,Neraska,Nebraska
27184.statevalue,issouri,Missouri
14815.statevalue,Ioaw,Iowa
29763.statevalue,Nebjraska,Nebraska
12312.county,Waren,Warren
20995.statevalue,Louisinaa,Louisiana
44002.county,Dicskon,Dickson
55190.statevalue,Wiscsonsin,Wisconsin
21047.county,WestCarroll,West Carroll
43395.county,Robets,Roberts
33776.county,ioga,Tioga
22339.county,Cheboygaqn,Cheboygan
3814.statevalue,Caliofrnia,California
54427.statevalue,aWest Virginia,West Virginia
35950.statevalue,North Dakoat,North Dakota
55164.county,Greeqn,Green
30926.statevalue,Nberaska,Nebraska
25980.county,Monqroe,Monroe
21132.statevalue,aMine,Maine
41504.statevalue,Pennsylvaynia,Pennsylvania
18729.statevalue,Kenstucky,Kentucky
25970.statevalue,Mssissippi,Mississippi
53761.county,Yakicma,Yakima
31992.statevalue,NewJersey,New Jersey
55633.county,Pokl,Polk
912.statevalue,Alabaam,Alabama
20526.statevalue,Louisiaan,Louisiana
42636.statevalue,South Daota,South Dakota
41392.statevalue,Pennylvania,Pennsylvania
32628.statevalue,New Mexvico,New Mexico
22645.statevalue,Mchigan,Michigan
42267.statevalue,South Caorlina,South Carolina
47729.statevalue,Teaxs,Texas
43621.county,Andeson,Anderson
4540.county,Costiglla,Costilla
8363.county,Jefnkins,Jenkins
46476.county,Dimmit***,Dimmit
2357.statevalue,Akansas,Arkansas
36813.statevalue,hOio,Ohio
538.county,Frnklin,Franklin
35715.statevalue,NorthC arolina,North Carolina
26846.statevalue,Misouri,Missouri
9015.statevalue,Georngia,Georgia
43000.statevalue,outh Dakota,South Dakota
45988.county,Chreokee,Cherokee
40871.county,ndiana,Indiana
49508.statevalue,Teas,Texas
29196.county,Mdison,Madison
19052.county,Lgan,Logan
10244.statevalue,Idao,Idaho
38125.county,Van Wrt,Van Wert
49124.county,Smth,Smith
34062.county,Bertei,Bertie
45212.statevalue,Tennesse,Tennessee
36055.statevalue,Norht Dakota,North Dakota
32697.statevalue,Ne Mexico,New Mexico
4077.county,Shasa,Shasta
43441.county,Sipnk,Spink
17613.statevalue,Kanssa,Kansas
2987.county,Prairmie,Prairie
41979.county,Georgeotwn,Georgetown
14125.county,dair,Adair
4573.county,uster,Custer
871.statevalue,Alaama,Alabama
46424.county,De kWitt,De Witt
44819.statevalue,Tennessee***,Tennessee
5119.county,Mogran,Morgan
41874.county,aDrlington,Darlington
18304.statevalue,Kentiucky,Kentucky
48038.statevalue,exas,Texas
9662.statevalue,Gerogia,Georgia
53726.statevalue,Wahsington,Washington
50053.statevalue,Utaih,Utah
28513.county,iTexas,Texas
42225.statevalue,South Caroina,South Carolina
34288.county,Chreokee,Cherokee
22507.county,Gneesee,Genesee
8619.county,Mzacon,Macon
25271.county,Carorll,Carroll
54571.county,Summrs,Summers
42573.statevalue,South Dakotba,South Dakota
11409.statevalue,Ixllinois,Illinois
43662.statevalue,Tennessee***,Tennessee
4718.statevalue,Coloradro,Colorado
56369.statevalue,Woming,Wyoming
26945.county,Css,Cass
51208.statevalue,Virgiina,Virginia
12866.county,Fountan,Fountain
37288.statevalue,Oio,Ohio
26809.county,Butlcer,Butler
26916.statevalue,Mifssouri,Missouri
30472.statevalue,Nebrasak,Nebraska
29847.statevalue,Nmebraska,Nebraska
30716.county,Lopu,Loup
18037.statevalue,Kezntucky,Kentucky
42031.county,Hamptosn,Hampton
26105.county,Pear River,Pearl River
41044.statevalue,Pennsylavnia,Pennsylvania
47377.county,Hudspteh,Hudspeth
22983.county,Manisete,Manistee
21423.statevalue,Marylad,Maryland
23862.statevalue,Minnsota,Minnesota
54961.statevalue,Wiseconsin,Wisconsin
17381.statevalue,Kanas,Kansas
28660.county,St Louis Ciity,St Louis City
53388.county,Kistap,Kitsap
44199.statevalue,ennessee,Tennessee
16065.county,Chauetauqua,Chautauqua
42100.statevalue,South arolina,South Carolina
7314.statevalue,Gorgia,Georgia
