171.statevalue,Alabaam,Alabama
8680.statevalue,eorgia,Georgia
13844.statevalue,Indina,Indiana
37320.county,Highalnd,Highland
21900.county,sEsex,Essex
51067.statevalue,Vilrginia,Virginia
28813.county,Cahouteau,Chouteau
30585.county,wKeith,Keith
51885.county,Patrcik,Patrick
28730.statevalue,Montaana,Montana
51384.county,Greensvile,Greensville
1528.statevalue,laska,Alaska
34384.county,Cumberladn,Cumberland
36554.county,Steeel,Steele
29203.county,Meatgher,Meagher
26728.statevalue,issouri,Missouri
7501.statevalue,Georga,Georgia
2114.statevalue,tArkansas,Arkansas
12830.statevalue,Indiaan,Indiana
19290.county,yMercer,Mercer
43894.statevalue,Tennesee,Tennessee
23239.county,Ontonagno,Ontonagon
44147.statevalue,Tennesse,Tennessee
28867.statevalue,Monatna,Montana
20918.statevalue,Loiusiana,Louisiana
10150.county,Claerwater,Clearwater
1359.county,Hines,Haines
40497.statevalue,Pennsylvanjia,Pennsylvania
21987.county,Nantuxcket,Nantucket
28786.county,ascade,Cascade
49516.statevalue,Txas,Texas
40677.statevalue,Penknsylvania,Pennsylvania
15715.statevalue,oIwa,Iowa
30896.statevalue,Nebrasak,Nebraska
23498.statevalue,Michgian,Michigan
35727.statevalue,North Caroloina,North Carolina
53208.county,owlitz,Cowlitz
27863.county,Moentgomery,Montgomery
5404.statevalue,Coloardo,Colorado
51187.statevalue,Virtginia,Virginia
52305.statevalue,Vqirginia,Virginia
51577.county,Lancaser,Lancaster
6662.county,St Jhons,St Johns
395.statevalue,Albama,Alabama
1296.county,Bristol wBay,Bristol Bay
40854.county,Hunitngdon,Huntingdon
47696.statevalue,Tkexas,Texas
48823.county,eeves,Reeves
46212.county,Coryell***,Coryell
47907.statevalue,exas,Texas
36393.statevalue,orth Dakota,North Dakota
44836.county,Pery,Perry
14478.statevalue,Iwa,Iowa
37820.county,Pery,Perry
11516.county,La Slale,La Salle
49512.county,Val Vrerde,Val Verde
33751.statevalue,NewY ork,New York
25290.county,Cihckasaw,Chickasaw
20591.county,Orleants,Orleans
25115.statevalue,Minnesoat,Minnesota
5087.county,Montezmua,Montezuma
3600.statevalue,Caifornia,California
23388.statevalue,Michgian,Michigan
6482.county,Nasau,Nassau
21948.statevalue,Mmassachusetts,Massachusetts
19305.statevalue,Keontucky,Kentucky
36185.county,McInvtosh,McIntosh
12034.statevalue,Illinis,Illinois
13356.county,Marshnall,Marshall
35516.county,Tyrell,Tyrrell
47932.statevalue,Tefxas,Texas
31032.county,Rck,Rock
29273.county,ark,Park
30617.statevalue,Nebragska,Nebraska
54519.county,Randoblph,Randolph
37419.county,Jekfferson,Jefferson
33279.county,Livinston,Livingston
4897.statevalue,Colrado,Colorado
44672.statevalue,Tenjnessee,Tennessee
410.statevalue,Alaabma,Alabama
54088.statevalue,West Virinia,West Virginia
26113.county,Peaxrl River,Pearl River
50967.statevalue,Virignia,Virginia
18472.county,Gallatin***,Gallatin
19533.county,iPke,Pike
25989.county,Mornoe,Monroe
18009.county,Beathitt,Breathitt
55472.statevalue,Wisconisn,Wisconsin
31048.statevalue,Nebrascka,Nebraska
50293.county,ooele,Tooele
1354.county,Hanes,Haines
12214.county,Stepehnson,Stephenson
10750.county,Carroll***,Carroll
27750.statevalue,issouri,Missouri
4529.county,Conecjos,Conejos
1300.county,Dnali,Denali
18496.county,Garrrd,Garrard
19780.statevalue,entucky,Kentucky
29189.county,mMadison,Madison
1917.county,Ymua,Yuma
46188.county,Conchbo,Concho
2102.statevalue,Alrkansas,Arkansas
32034.statevalue,New ersey,New Jersey
29465.county,Rosbeud,Rosebud
42052.county,oHrry,Horry
42520.statevalue,Sbouth Dakota,South Dakota
2764.county,Misissippi,Mississippi
9239.county,Talaiferro,Taliaferro
5397.county,Sumit,Summit
7785.statevalue,Georgai,Georgia
32456.statevalue,New Mexcio,New Mexico
48358.statevalue,exas,Texas
5986.statevalue,Flordia,Florida
53102.statevalue,Washigton,Washington
51493.statevalue,Virgiia,Virginia
12691.statevalue,Idiana,Indiana
18056.county,Butlre,Butler
36083.county,Grgigs,Griggs
51080.county,raig,Craig
48118.statevalue,Teaxs,Texas
45813.county,Caldwel,Caldwell
34787.statevalue,North dCarolina,North Carolina
45608.county,Blancco,Blanco
35043.county,Montogmery,Montgomery
55412.county,Marathno,Marathon
26764.county,Bollingr,Bollinger
38255.statevalue,hOio,Ohio
15994.county,Bouron,Bourbon
37464.statevalue,hio,Ohio
41982.county,Georgectown,Georgetown
32637.county,Sandval,Sandoval
25306.statevalue,Missisippi,Mississippi
24221.county,Lac Qui oParle,Lac Qui Parle
4684.county,Elberrt,Elbert
37120.statevalue,hio,Ohio
4322.statevalue,Coloado,Colorado
16917.statevalue,aKnsas,Kansas
41811.county,Chster,Chester
15625.county,tSory,Story
25114.statevalue,Minnsota,Minnesota
40182.statevalue,Orgon,Oregon
10401.statevalue,dIaho,Idaho
15553.statevalue,Iowoa,Iowa
28608.county,Webstder,Webster
5060.county,Mcoffat,Moffat
49890.county,Zaala,Zavala
39006.statevalue,Oklaohma,Oklahoma
39154.statevalue,Okdlahoma,Oklahoma
33154.county,eGnesee,Genesee
25220.statevalue,Mississppi,Mississippi
15074.statevalue,Irowa,Iowa
37976.statevalue,Ohoi,Ohio
40684.statevalue,Pennsylvanmia,Pennsylvania
46502.county,Duvla,Duval
35380.statevalue,oNrth Carolina,North Carolina
17074.county,Nemaah,Nemaha
1673.county,Apacjhe,Apache
23926.statevalue,Minneosta,Minnesota
24023.statevalue,Minneota,Minnesota
2909.statevalue,Araknsas,Arkansas
20861.statevalue,oLuisiana,Louisiana
6328.county,eLon,Leon
21884.county,Dkes,Dukes
54101.statevalue,West Vxirginia,West Virginia
4667.statevalue,Colhorado,Colorado
38808.county,Harpre,Harper
23302.statevalue,Micmhigan,Michigan
24194.statevalue,Minntesota,Minnesota
47756.county,Kinneqy,Kinney
55980.county,Wauikesha,Waukesha
40457.statevalue,ennsylvania,Pennsylvania
238.county,xClay,Clay
43420.county,dShannon,Shannon
40210.county,nUion,Union
32442.statevalue,New Meixco,New Mexico
25890.statevalue,Missinssippi,Mississippi
31738.statevalue,New Hampshgire,New Hampshire
19165.county,Magofifn,Magoffin
37695.statevalue,hOio,Ohio
53057.statevalue,Vriginia,Virginia
41532.statevalue,Rhdoe Island,Rhode Island
12648.statevalue,Indiaa,Indiana
37770.statevalue,hio,Ohio
17133.statevalue,Kasas,Kansas
32095.county,Ocaen,Ocean
51636.county,Luisa,Louisa
26523.statevalue,Misisssippi,Mississippi
41373.statevalue,Pennyslvania,Pennsylvania
44489.county,Lauderdvale,Lauderdale
31966.statevalue,New Jerhsey,New Jersey
32492.statevalue,New Meixico,New Mexico
52634.statevalue,Virginai,Virginia
35077.county,Nxash,Nash
54939.county,Colubmia,Columbia
22042.statevalue,Massachustets,Massachusetts
22936.statevalue,Mpichigan,Michigan
32345.county,DeB aca,De Baca
38744.county,Grat,Grant
39536.county,Tllman,Tillman
43035.county,nHyde,Hyde
46821.county,Gaplveston,Galveston
8988.county,Puwtnam,Putnam
40425.county,Blar,Blair
43291.statevalue,SouthD akota,South Dakota
16770.statevalue,Kanbsas,Kansas
40350.statevalue,Pennsylvanai,Pennsylvania
14711.statevalue,Ioa,Iowa
15161.statevalue,Iwoa,Iowa
8879.county,Peahc,Peach
3838.statevalue,Californa,California
34139.statevalue,North uCarolina,North Carolina
49934.county,Caceh,Cache
55613.county,Pirece,Pierce
40947.county,Lncaster,Lancaster
24512.county,Nobleys,Nobles
10907.statevalue,sIllinois,Illinois
46012.statevalue,Texsa,Texas
46166.county,Comnche,Comanche
52882.county,ortsmouth City,Portsmouth City
13203.county,Konx,Knox
42577.county,Buutte,Butte
12543.county,Blckford,Blackford
31007.statevalue,Nebaska,Nebraska
12781.county,Duboibs,Dubois
28387.county,cott,Scott
16719.statevalue,Kasnas,Kansas
54631.county,Upsrhur,Upshur
32686.county,San Migtuel,San Miguel
47385.statevalue,wTexas,Texas
24352.statevalue,Mhinnesota,Minnesota
15765.county,ashington,Washington
22355.statevalue,Michiagn,Michigan
9563.statevalue,Gxeorgia,Georgia
21449.county,Calvcert,Calvert
16131.county,Caly,Clay
35959.statevalue,North Dkota,North Dakota
37732.county,xMorrow,Morrow
20508.statevalue,Louissiana,Louisiana
9066.county,Richmoind,Richmond
21354.statevalue,Miane,Maine
56435.county,fWashakie,Washakie
1164.county,Wpashington,Washington
17460.county,Sedgwfick,Sedgwick
14839.statevalue,Ioowa,Iowa
3341.county,Btute,Butte
9685.statevalue,Geogria,Georgia
10679.statevalue,Illniois,Illinois
25264.county,arroll,Carroll
10855.county,Cltinton,Clinton
12417.statevalue,llinois,Illinois
34105.county,Brunsick,Brunswick
33754.county,Sullivavn,Sullivan
37482.county,Lcking,Licking
26684.county,vBarry,Barry
21880.county,uDkes,Dukes
49185.statevalue,exas,Texas
42646.statevalue,Souh Dakota,South Dakota
32265.statevalue,Npew Mexico,New Mexico
53751.county,Yaima,Yakima
42231.statevalue,South Carolna,South Carolina
45171.county,Unon,Union
18639.county,arlan,Harlan
4577.statevalue,Coolrado,Colorado
42696.statevalue,Sout hDakota,South Dakota
4988.statevalue,Colroado,Colorado
44578.statevalue,Tnenessee,Tennessee
20223.statevalue,Luisiana,Louisiana
29161.statevalue,Montaan,Montana
2379.statevalue,Arkasas,Arkansas
28433.county,hSelby,Shelby
25047.statevalue,Minnesxota,Minnesota
9563.county,arren,Warren
7547.county,oCok,Cook
54201.statevalue,West Virginija,West Virginia
7259.statevalue,Goergia,Georgia
32792.statevalue,New Mexrico,New Mexico
49221.statevalue,Teas,Texas
45631.statevalue,Texsa,Texas
52143.county,henandoah,Shenandoah
52518.county,Danvielle City,Danville City
37617.statevalue,Oiho,Ohio
17958.county,Bocyd,Boyd
1913.county,Yuam,Yuma
32795.county,Unfion,Union
8715.statevalue,eorgia,Georgia
55388.statevalue,Wiscosnin,Wisconsin
22860.statevalue,Milchigan,Michigan
23421.statevalue,Michwigan,Michigan
32137.statevalue,New Jresey,New Jersey
47383.county,Hupdspeth,Hudspeth
55174.county,reen Lake,Green Lake
18160.county,Caroll,Carroll
24010.statevalue,Minnestoa,Minnesota
34124.county,Buncomble,Buncombe
37126.statevalue,hio,Ohio
13160.statevalue,ndiana,Indiana
31076.county,Sauders,Saunders
55968.statevalue,Wisconisin,Wisconsin
50247.county,Sapete,Sanpete
55522.statevalue,zWisconsin,Wisconsin
39814.county,Decshutes,Deschutes
55620.statevalue,isconsin,Wisconsin
15894.statevalue,owa,Iowa
44062.county,Fentess,Fentress
18427.county,Folyd,Floyd
18664.county,Hrrison,Harrison
32734.statevalue,eNw Mexico,New Mexico
30550.county,bJohnson,Johnson
18464.county,lFulton,Fulton
44846.statevalue,Tennsesee,Tennessee
32607.county,Rio rAriba,Rio Arriba
12892.county,Fultvon,Fulton
32540.statevalue,Nw Mexico,New Mexico
40788.statevalue,Pennsylvanhia,Pennsylvania
9000.county,Putonam,Putnam
40228.statevalue,Oreogn,Oregon
34119.statevalue,North Caroilna,North Carolina
53007.statevalue,Virinia,Virginia
19912.statevalue,Kesntucky,Kentucky
14610.statevalue,oIwa,Iowa
9997.statevalue,dIaho,Idaho
35690.statevalue,North Carolinsa,North Carolina
18868.county,Knwox,Knox
43096.county,Kqingsbury,Kingsbury
55561.statevalue,Wisconsni,Wisconsin
32352.statevalue,Ne wMexico,New Mexico
26484.statevalue,Mississppi,Mississippi
43172.statevalue,Soouth Dakota,South Dakota
29928.statevalue,Nebrasak,Nebraska
40394.statevalue,Peninsylvania,Pennsylvania
53478.statevalue,Washidngton,Washington
1523.statevalue,Alasak,Alaska
29634.county,Wheatlavnd,Wheatland
33959.county,Aleaxnder,Alexander
39493.county,Stepheins,Stephens
47247.statevalue,rTexas,Texas
23197.county,Odakland,Oakland
46461.county,Dimimt,Dimmit
41311.county,ullivan,Sullivan
40614.county,Cltinton,Clinton
5219.county,Ptkin,Pitkin
9247.statevalue,Geortgia,Georgia
41555.statevalue,Rhode Islabnd,Rhode Island
41587.county,Washnigton,Washington
32215.county,Wraren,Warren
18212.county,Chritian,Christian
54368.county,Nicohlas,Nicholas
18016.statevalue,entucky,Kentucky
40430.statevalue,Pennylvania,Pennsylvania
38986.county,Le Floer,Le Flore
15337.county,Montgomerdy,Montgomery
53294.statevalue,Waswhington,Washington
44760.statevalue,Tennessee***,Tennessee
14536.county,Crwford,Crawford
20006.statevalue,Lousiana,Louisiana
29968.statevalue,ebraska,Nebraska
25953.statevalue,Mississyippi,Mississippi
43946.statevalue,Tennesese,Tennessee
54911.county,Czhippewa,Chippewa
47275.county,Hilml,Hill
8313.county,Jaspre,Jasper
16131.statevalue,Kanssa,Kansas
55929.statevalue,Wsiconsin,Wisconsin
31139.statevalue,Neraska,Nebraska
31166.statevalue,Nerbaska,Nebraska
43251.statevalue,South Dakoat,South Dakota
23656.statevalue,Minnesoat,Minnesota
10298.county,erome,Jerome
30842.statevalue,Nbraska,Nebraska
17893.statevalue,Kenutcky,Kentucky
22246.county,enzie,Benzie
21442.statevalue,Marylnad,Maryland
53447.county,Lincdoln,Lincoln
37424.statevalue,hio,Ohio
39389.county,Potawatomie,Pottawatomie
30034.statevalue,Nebrasa,Nebraska
773.county,Lonwdes,Lowndes
49732.county,Willafcy,Willacy
50348.county,Wsaatch,Wasatch
49010.statevalue,Texs,Texas
45779.statevalue,Texnas,Texas
3821.statevalue,Calpifornia,California
30652.county,Kinox,Knox
46115.statevalue,Teaxs,Texas
5941.statevalue,Flroida,Florida
46552.statevalue,Texaas,Texas
16024.county,Butkler,Butler
18156.statevalue,Knetucky,Kentucky
56140.county,Converyse,Converse
40692.county,auphin,Dauphin
14569.county,Davs,Davis
43173.statevalue,South Dakotda,South Dakota
18214.county,Christiaun,Christian
10925.statevalue,Illixnois,Illinois
38055.county,Summti,Summit
22413.county,Crafword,Crawford
23442.statevalue,Mcihigan,Michigan
15433.county,Plo Alto,Palo Alto
39753.county,Cos,Coos
48617.county,Panolha,Panola
44818.county,Overkton,Overton
43253.statevalue,South Deakota,South Dakota
37575.statevalue,Ohibo,Ohio
25511.statevalue,Mississippi***,Mississippi
35466.county,Sunrry,Surry
9197.statevalue,Geogria,Georgia
16498.statevalue,Kanas,Kansas
17870.county,Barrne,Barren
5055.statevalue,Collorado,Colorado
25578.county,Hinsd,Hinds
13781.statevalue,Indana,Indiana
32481.statevalue,New Mpexico,New Mexico
26529.county,Webbster,Webster
2687.county,Lonoe,Lonoke
41996.county,rGeenville,Greenville
24270.statevalue,Minnesoat,Minnesota
30108.statevalue,Nebrasa,Nebraska
4325.county,aAdams,Adams
10887.county,Coels,Coles
41497.county,mYork,York
24027.statevalue,Minnesotua,Minnesota
30115.statevalue,Nebrashka,Nebraska
51387.statevalue,cVirginia,Virginia
36492.statevalue,Notrh Dakota,North Dakota
48947.statevalue,Teas,Texas
545.county,Greneva,Geneva
51122.county,Dickensoen,Dickenson
29322.statevalue,Montanna,Montana
4236.county,Tulre,Tulare
42594.county,Campsbell,Campbell
36474.county,hSeridan,Sheridan
46018.statevalue,Teaxs,Texas
54638.statevalue,West irginia,West Virginia
47013.county,Guadaluep,Guadalupe
34203.statevalue,oNrth Carolina,North Carolina
6027.statevalue,Florda,Florida
18845.county,Knton,Kenton
31964.county,sEsex,Essex
23643.county,Bentozn,Benton
50487.statevalue,Vermnt,Vermont
46927.statevalue,Texsa,Texas
29199.county,Megher,Meagher
55219.county,Irlon,Iron
43734.county,ampbell,Campbell
46174.statevalue,exas,Texas
41568.county,Providenec,Providence
48811.statevalue,Texras,Texas
15298.statevalue,Ioaw,Iowa
54223.county,arshall,Marshall
29337.county,Ponderba,Pondera
47964.statevalue,Texs,Texas
46730.statevalue,exas,Texas
12122.statevalue,Illinosi,Illinois
47992.county,xLive Oak,Live Oak
15111.statevalue,Ioa,Iowa
31709.statevalue,New Hampshrie,New Hampshire
684.statevalue,Alabaa,Alabama
54485.county,Putam,Putnam
483.county,Ecambia,Escambia
35016.statevalue,North Carolian,North Carolina
37557.county,Madision,Madison
3594.county,Lassn,Lassen
48047.statevalue,Texlas,Texas
6306.county,ee,Lee
32842.statevalue,New ork,New York
11379.county,Jo Davbiess,Jo Daviess
43550.county,Uinon,Union
43699.statevalue,Tennesysee,Tennessee
49325.county,Tebrry,Terry
48773.county,Rseagan,Reagan
33566.county,Rensseaer,Rensselaer
15391.statevalue,Iwa,Iowa
39513.statevalue,Oklahmoa,Oklahoma
49146.county,Somervel,Somervell
10031.county,Butte***,Butte
31849.county,Atlantdic,Atlantic
436.statevalue,Aalbama,Alabama
28919.county,Fegus,Fergus
18587.county,Greenurp,Greenup
29440.statevalue,Monatna,Montana
20905.county,Tcensas,Tensas
29184.statevalue,Motnana,Montana
24145.county,Kanabebc,Kanabec
32938.county,Chauatuqua,Chautauqua
4144.county,oSnoma,Sonoma
23390.county,St Clavir,St Clair
6982.county,aBldwin,Baldwin
34731.county,Henderon,Henderson
33109.statevalue,ew York,New York
25712.statevalue,Midssissippi,Mississippi
32565.county,Oteor,Otero
13255.statevalue,Inediana,Indiana
47947.statevalue,Texads,Texas
38359.county,Blaien,Blaine
14376.statevalue,Iolwa,Iowa
41568.statevalue,Rhode Islavnd,Rhode Island
35410.statevalue,North Caroliwna,North Carolina
48615.county,Pnaola,Panola
23913.statevalue,Minndesota,Minnesota
28204.statevalue,Missoduri,Missouri
46559.statevalue,exas,Texas
20985.statevalue,Loujisiana,Louisiana
15865.statevalue,Iwa,Iowa
10277.county,Idqaho,Idaho
30764.county,errick,Merrick
9125.county,cSreven,Screven
22554.county,Goegbic,Gogebic
6239.county,aJckson,Jackson
51423.statevalue,iVrginia,Virginia
51817.county,wNorthumberland,Northumberland
51370.statevalue,sVirginia,Virginia
36105.statevalue,North Dankota,North Dakota
16804.statevalue,Kanass,Kansas
19611.county,Rocckastle,Rockcastle
44441.county,Johnsno,Johnson
20028.county,Avoyellse,Avoyelles
40620.statevalue,Pennslvania,Pennsylvania
959.statevalue,lAabama,Alabama
36497.county,ioux,Sioux
40479.statevalue,Pennsylania,Pennsylvania
42380.statevalue,Sout Carolina,South Carolina
10434.statevalue,Idatho,Idaho
25871.county,Lfelore,Leflore
20454.statevalue,Lousiana,Louisiana
27102.statevalue,mMissouri,Missouri
1060.county,Shezlby,Shelby
24399.statevalue,Mninesota,Minnesota
36635.county,Wahrd,Ward
37020.county,Darek,Darke
39443.statevalue,Oklahoa,Oklahoma
31866.statevalue,New ersey,New Jersey
49543.statevalue,Texsa,Texas
37616.county,kMedina,Medina
49888.county,Zvaala,Zavala
30709.county,Lobup,Loup
29180.county,Mdaison,Madison
6115.county,ardee,Hardee
33655.county,Shenectady,Schenectady
30363.county,tGrant,Grant
34593.county,Gamtes,Gates
1172.statevalue,Alakbama,Alabama
27696.county,Maon,Macon
13389.statevalue,Indhiana,Indiana
17082.county,iNemaha,Nemaha
50752.county,Amerst,Amherst
31891.county,Burlinton,Burlington
29591.statevalue,Mpontana,Montana
3685.statevalue,Californai,California
1249.statevalue,Alsaka,Alaska
24629.statevalue,Minnesotra,Minnesota
7964.statevalue,Georjgia,Georgia
49742.county,Wihlliamson,Williamson
9952.statevalue,Idao,Idaho
29853.statevalue,Nebrasa,Nebraska
42240.county,Neberry,Newberry
52571.county,Faflls Church City,Falls Church City
38732.statevalue,Oklaoma,Oklahoma
26634.statevalue,Missuri,Missouri
36405.county,Renaville,Renville
38141.statevalue,hOio,Ohio
17107.statevalue,ansas,Kansas
4601.statevalue,Colordao,Colorado
32615.county,Rio Arriab,Rio Arriba
52481.county,Colonial Heights Ciyt,Colonial Heights City
27872.county,Mrgan,Morgan
53639.statevalue,Wahington,Washington
55251.county,Jefferon,Jefferson
4585.county,uCster,Custer
25172.county,Amiet,Amite
36365.statevalue,Nortph Dakota,North Dakota
32984.statevalue,New Yokr,New York
41891.county,Dlilon,Dillon
16568.county,Hamitlon,Hamilton
30725.county,Lotup,Loup
36089.county,Grggs,Griggs
37693.county,Montgoery,Montgomery
29576.county,eToole,Toole
41083.statevalue,Pennsytlvania,Pennsylvania
37812.county,aulding,Paulding
27784.county,Miljler,Miller
25943.statevalue,ississippi,Mississippi
13013.statevalue,Indciana,Indiana
14534.county,Crwford,Crawford
43240.county,Medae,Meade
26917.statevalue,Misosuri,Missouri
34199.statevalue,North arolina,North Carolina
44948.statevalue,ennessee,Tennessee
17221.county,iPhillips,Phillips
56453.county,Wesotn,Weston
37878.statevalue,Ohtio,Ohio
52401.statevalue,Viyrginia,Virginia
2267.county,Corss,Cross
29118.county,Lewis and Clpark,Lewis and Clark
16905.statevalue,Kanss,Kansas
27215.statevalue,Missori,Missouri
30121.county,euel,Deuel
18798.county,Jessamiine,Jessamine
51986.county,Pulaki,Pulaski
56372.statevalue,Wyominbg,Wyoming
12212.county,Stephnson,Stephenson
53938.statevalue,Westu Virginia,West Virginia
22123.statevalue,Miqchigan,Michigan
26822.county,Caldewll,Caldwell
5369.county,Segdwick,Sedgwick
14885.statevalue,Ioaw,Iowa
2515.statevalue,Arkanas,Arkansas
32890.county,Cattaraugs,Cattaraugus
22726.county,Isablla,Isabella
54197.statevalue,Wet Virginia,West Virginia
51598.statevalue,Virignia,Virginia
29083.county,Judit Basin,Judith Basin
40464.county,Bucsk,Bucks
43143.statevalue,Southx Dakota,South Dakota
35963.county,Dunn***,Dunn
25090.county,uWinona,Winona
20579.county,Orleasn,Orleans
24510.county,Nobmles,Nobles
25238.county,Calhoutn,Calhoun
1704.county,Coconizno,Coconino
41757.statevalue,South Carolna,South Carolina
37707.statevalue,Orhio,Ohio
16219.statevalue,Kanass,Kansas
41306.county,Somrset,Somerset
23825.statevalue,Minnsota,Minnesota
1460.statevalue,Alahska,Alaska
19933.county,Wqoodford,Woodford
11700.county,lMadison,Madison
34035.statevalue,Nort hCarolina,North Carolina
12380.statevalue,llinois,Illinois
55821.county,Shebygan,Sheboygan
30038.statevalue,ebraska,Nebraska
9282.county,Taylro,Taylor
4842.statevalue,Cloorado,Colorado
23306.statevalue,Micigan,Michigan
35564.statevalue,NorthC arolina,North Carolina
33609.statevalue,NewYork,New York
6125.statevalue,Floriad,Florida
11097.statevalue,Ililnois,Illinois
14294.statevalue,Ioa,Iowa
15063.county,Joes,Jones
18562.statevalue,Kentuczky,Kentucky
30836.county,Nucoklls,Nuckolls
29429.statevalue,Montaan,Montana
51585.statevalue,Virgiia,Virginia
5221.county,Powers,Prowers
53487.county,Oukanogan,Okanogan
40673.statevalue,Pennsylvaniba,Pennsylvania
8062.statevalue,Geogria,Georgia
2113.county,Clway,Clay
46414.statevalue,Tedxas,Texas
40223.county,Walowa,Wallowa
21776.statevalue,Mwaryland,Maryland
34348.county,olumbus,Columbus
55311.statevalue,Wisconisn,Wisconsin
24328.statevalue,iMnnesota,Minnesota
9200.county,kSumter,Sumter
44603.statevalue,ennessee,Tennessee
33150.statevalue,New ork,New York
41494.county,ork,York
20125.statevalue,Louisiaan,Louisiana
11867.county,zMoultrie,Moultrie
43689.county,Blnount,Blount
36486.county,Sheridna,Sheridan
10146.statevalue,Idaoh,Idaho
5036.county,esa,Mesa
18896.county,Larlue,Larue
7706.statevalue,Georiga,Georgia
18319.statevalue,Kentbucky,Kentucky
14472.statevalue,Iwa,Iowa
368.statevalue,labama,Alabama
34898.county,Lenior,Lenoir
15224.county,Maaska,Mahaska
13516.county,Oraneg,Orange
52411.statevalue,pVirginia,Virginia
3950.statevalue,Calfornia,California
41408.statevalue,Pennslylvania,Pennsylvania
37541.county,Lcuas,Lucas
21074.statevalue,Louisinaa,Louisiana
36947.statevalue,Ohoi,Ohio
48979.county,Sazn Jacinto,San Jacinto
46774.county,Freesztone,Freestone
41547.statevalue,RhodeIsland,Rhode Island
7957.county,Fqulton,Fulton
20210.statevalue,Loiusiana,Louisiana
23530.statevalue,Micheigan,Michigan
41665.statevalue,South Carolnia,South Carolina
41121.county,ontgomery,Montgomery
27826.county,Moniteua,Moniteau
29773.statevalue,Nebraskba,Nebraska
24126.statevalue,Minnesota***,Minnesota
38185.county,Wajshington,Washington
7909.county,Fkloyd,Floyd
52387.county,oAlexandria City,Alexandria City
39037.statevalue,Oklahoam,Oklahoma
25922.statevalue,Msisissippi,Mississippi
12540.county,Blckford,Blackford
37736.county,Morroaw,Morrow
2397.statevalue,rkansas,Arkansas
20835.county,St Maritn,St Martin
46712.statevalue,Texqas,Texas
48964.county,San Augustnie,San Augustine
28186.statevalue,iMssouri,Missouri
46710.statevalue,Teoxas,Texas
23138.county,Montmoreny,Montmorency
3334.county,Buttie,Butte
2553.county,Jeferson,Jefferson
10559.statevalue,Idasho,Idaho
40847.county,Hunitngdon,Huntingdon
49412.county,Trniity,Trinity
5892.statevalue,Folrida,Florida
18452.statevalue,Kenutcky,Kentucky
23682.statevalue,Minnsota,Minnesota
26375.statevalue,Missisippi,Mississippi
267.county,Cleburen,Cleburne
7373.county,Chatooga,Chattooga
24398.county,Meeer,Meeker
29931.county,Cdar,Cedar
39003.county,Lxincoln,Lincoln
24156.county,Kanabce,Kanabec
21131.statevalue,Maien,Maine
45389.county,Aranass,Aransas
47318.county,ood,Hood
12013.statevalue,Illinjois,Illinois
5830.statevalue,Floirda,Florida
1487.county,North Slpe,North Slope
46690.statevalue,rTexas,Texas
2242.statevalue,Aransas,Arkansas
22018.statevalue,assachusetts,Massachusetts
8568.statevalue,Georgai,Georgia
50454.county,Benninggton,Bennington
2179.county,Coway,Conway
45144.county,Torusdale,Trousdale
2435.county,Hempstad,Hempstead
39924.county,Jacson,Jackson
50171.statevalue,Ultah,Utah
26259.statevalue,Misssisippi,Mississippi
35673.statevalue,oNorth Carolina,North Carolina
16722.county,Johnswon,Johnson
13324.county,Marino,Marion
55058.statevalue,Wisconsisn,Wisconsin
52624.statevalue,Virgiia,Virginia
