171.statevalue,Alabaam,Alabama
18408.county,Felming,Fleming
51319.statevalue,iVrginia,Virginia
12717.county,Dearbocrn,Dearborn
33806.county,Ulstr,Ulster
56125.county,Convesre,Converse
10016.county,Boudary,Boundary
16251.statevalue,Kanass,Kansas
32004.county,Hudsobn,Hudson
2145.county,Clevelanyd,Cleveland
45667.statevalue,Teas,Texas
24312.statevalue,Minnesota***,Minnesota
28148.county,Pudtnam,Putnam
36638.statevalue,uNorth Dakota,North Dakota
34022.county,Avekry,Avery
17611.statevalue,Kanas,Kansas
37254.county,Hacock,Hancock
44195.county,amilton,Hamilton
13436.county,Mogran,Morgan
16309.statevalue,Kanssa,Kansas
37597.statevalue,Ohico,Ohio
32491.statevalue,New exico,New Mexico
31156.statevalue,Nebraka,Nebraska
46470.county,Dimmti,Dimmit
50278.statevalue,Utlah,Utah
11238.county,Hardn,Hardin
8766.county,Morgna,Morgan
35081.county,Nansh,Nash
7937.statevalue,Gesorgia,Georgia
42609.statevalue,jSouth Dakota,South Dakota
33485.county,Owego,Oswego
3913.statevalue,Calitfornia,California
42443.statevalue,Soxuth Dakota,South Dakota
5309.statevalue,olorado,Colorado
1250.county,Anchtorage,Anchorage
5863.statevalue,lorida,Florida
53194.county,Cowlxitz,Cowlitz
2462.county,Hot Sprimng,Hot Spring
36744.statevalue,Oho,Ohio
12019.statevalue,Illinyois,Illinois
20109.county,Calcaseu,Calcasieu
14450.county,Chickasxaw,Chickasaw
22892.county,Leanwee,Lenawee
2863.county,Peryr,Perry
28220.county,aReynolds,Reynolds
52547.statevalue,Virfginia,Virginia
42162.county,Lexingtokn,Lexington
35158.statevalue,Nroth Carolina,North Carolina
10535.county,Shioshone,Shoshone
21927.statevalue,aMssachusetts,Massachusetts
26475.county,arren,Warren
33968.county,Alleghabny,Alleghany
49325.statevalue,Txeas,Texas
7119.statevalue,Gergia,Georgia
15734.statevalue,Ioaw,Iowa
55607.county,iPerce,Pierce
42614.statevalue,Southp Dakota,South Dakota
27071.county,Colpe,Cole
13450.statevalue,Inzdiana,Indiana
53123.county,qChelan,Chelan
35051.statevalue,wNorth Carolina,North Carolina
31127.statevalue,Nebrska,Nebraska
21481.statevalue,Marylband,Maryland
37947.statevalue,Ohoi,Ohio
27080.county,Coovper,Cooper
47627.statevalue,Temxas,Texas
49271.statevalue,Texads,Texas
17387.county,Rsuh,Rush
56228.county,Johnsogn,Johnson
28517.statevalue,Mrissouri,Missouri
16230.county,Crsawford,Crawford
23551.county,Wexofrd,Wexford
22225.county,Bya,Bay
46118.statevalue,Texsa,Texas
48814.statevalue,Texsa,Texas
15133.county,Linn***,Linn
22723.statevalue,Michian,Michigan
21941.statevalue,Massjachusetts,Massachusetts
34115.statevalue,North Carlolina,North Carolina
14057.county,Wyayne,Wayne
10591.statevalue,Idaoh,Idaho
37890.statevalue,hio,Ohio
50825.statevalue,Virgiknia,Virginia
21230.county,Lqincoln,Lincoln
47368.statevalue,Texsa,Texas
13406.county,Mnoroe,Monroe
51511.statevalue,Vzirginia,Virginia
7165.county,Bullcoh,Bulloch
39384.county,Ponttooc,Pontotoc
49083.statevalue,Texnas,Texas
34460.county,Dave,Davie
16231.statevalue,Kaxnsas,Kansas
36437.county,Rloette,Rolette
32121.statevalue,New Jesrey,New Jersey
1991.statevalue,Arksansas,Arkansas
55039.statevalue,Wiscosin,Wisconsin
38828.statevalue,Oklahma,Oklahoma
41880.statevalue,South Caprolina,South Carolina
5719.county,Bakre,Baker
16068.county,Chautauqupa,Chautauqua
32538.county,Mckiney,Mckinley
32201.county,Unlion,Union
35559.statevalue,North Caroina,North Carolina
27327.county,Harrsion,Harrison
1053.county,Shealby,Shelby
16250.county,Decautr,Decatur
9665.county,Whiet,White
1833.county,Nacvajo,Navajo
43587.statevalue,South akota,South Dakota
3876.county,Sacramenot,Sacramento
9108.county,chley,Schley
42365.statevalue,Sotuh Carolina,South Carolina
5346.statevalue,Coljorado,Colorado
14532.county,Ckrawford,Crawford
31811.county,Straford,Strafford
3518.statevalue,Calzifornia,California
35665.statevalue,North Carolna,North Carolina
3277.statevalue,Califonria,California
5274.statevalue,olorado,Colorado
12348.statevalue,Ililnois,Illinois
15028.county,Jeferson,Jefferson
7457.county,Clinhc,Clinch
50150.county,organ,Morgan
52140.county,Sheanndoah,Shenandoah
27338.county,Harrison***,Harrison
52307.statevalue,Virgiinia,Virginia
32832.statevalue,NewY ork,New York
41834.county,Clarentdon,Clarendon
21476.statevalue,Maryladn,Maryland
18646.statevalue,Kentucyk,Kentucky
12828.statevalue,Indinaa,Indiana
28401.county,Scot,Scott
25828.county,Larence,Lawrence
4696.statevalue,Coloraod,Colorado
18536.county,Gtraves,Graves
9194.statevalue,Georgiga,Georgia
16330.county,Ek,Elk
46771.county,Freestonge,Freestone
7235.statevalue,wGeorgia,Georgia
17923.county,aBoone,Boone
23519.county,Washtnaw,Washtenaw
35427.county,tanly,Stanly
36333.statevalue,North Dafkota,North Dakota
13908.county,Unon,Union
51030.county,tCharlotte,Charlotte
7783.county,Echrols,Echols
27076.statevalue,Missouir,Missouri
51050.statevalue,Viginia,Virginia
8223.county,eard,Heard
18032.county,Breckinidge,Breckinridge
372.statevalue,Aabama,Alabama
21138.statevalue,Manie,Maine
33104.statevalue,New Yok,New York
8634.statevalue,Gergia,Georgia
53524.county,Pendm Oreille,Pend Oreille
2920.county,Ponisett,Poinsett
19079.statevalue,Kentucqky,Kentucky
17894.statevalue,Kentuckry,Kentucky
19287.county,ercer,Mercer
4627.county,Duolores,Dolores
23057.county,cMenominee,Menominee
47291.statevalue,Txas,Texas
4910.statevalue,Coorado,Colorado
36039.statevalue,North Dakoat,North Dakota
46748.county,Frankiln,Franklin
33823.statevalue,fNew York,New York
30873.statevalue,Nvebraska,Nebraska
4206.statevalue,Californa,California
15022.statevalue,Ioaw,Iowa
27295.county,Greenve,Greene
55736.statevalue,iWsconsin,Wisconsin
49589.statevalue,exas,Texas
12856.statevalue,Indiaan,Indiana
49047.county,Schlleicher,Schleicher
41557.statevalue,Rhode Isladn,Rhode Island
29575.statevalue,Montna,Montana
49562.statevalue,exas,Texas
56251.statevalue,Wyboming,Wyoming
29560.county,Tetn,Teton
873.county,Moblie,Mobile
31876.statevalue,New Jersy,New Jersey
42137.county,Laujrens,Laurens
2621.county,Lee***,Lee
24841.statevalue,Minnesota***,Minnesota
44555.statevalue,Tnenessee,Tennessee
18022.statevalue,Kntucky,Kentucky
10504.county,Pyaette,Payette
41047.county,McfKean,McKean
40971.statevalue,Pennsylvana,Pennsylvania
44898.county,Reha,Rhea
11400.county,Johnsn,Johnson
38737.statevalue,Oklaheoma,Oklahoma
35021.statevalue,North Carolian,North Carolina
40004.statevalue,Oreogn,Oregon
15982.county,Bartomn,Barton
22354.statevalue,Michgian,Michigan
36641.statevalue,Norith Dakota,North Dakota
1337.county,Faibranks North Star,Fairbanks North Star
3009.statevalue,Arkanssa,Arkansas
22389.statevalue,Mqichigan,Michigan
48508.statevalue,exas,Texas
17280.county,Rawlns,Rawlins
12658.county,linton,Clinton
11718.statevalue,Ililnois,Illinois
55917.county,Wlaworth,Walworth
24611.county,Pipestodne,Pipestone
15833.county,inneshiek,Winneshiek
48152.statevalue,Teaxs,Texas
29757.county,Blane,Blaine
42589.statevalue,oSuth Dakota,South Dakota
38338.statevalue,Oklhaoma,Oklahoma
22944.county,Mackinca,Mackinac
21557.county,Fredericpk,Frederick
54368.statevalue,West Virginai,West Virginia
45187.county,VanBuren,Van Buren
6787.statevalue,Flroida,Florida
26972.county,hariton,Chariton
5304.county,Routwt,Routt
12277.county,Wabajsh,Wabash
32275.county,Cibla,Cibola
41162.county,Nortahmpton,Northampton
50735.statevalue,Virginioa,Virginia
13064.statevalue,ndiana,Indiana
14578.statevalue,Ionwa,Iowa
4399.statevalue,olorado,Colorado
46004.county,Chilrdress,Childress
35672.statevalue,Northq Carolina,North Carolina
23329.statevalue,iMchigan,Michigan
50613.statevalue,Vremont,Vermont
3183.statevalue,gArkansas,Arkansas
16758.statevalue,Kansaws,Kansas
44641.statevalue,Tenessee,Tennessee
30256.statevalue,Nebarska,Nebraska
32910.county,Cayugna,Cayuga
5555.statevalue,Connceticut,Connecticut
7021.statevalue,Gyeorgia,Georgia
14404.statevalue,Ioa,Iowa
52672.county,Hopewdell City,Hopewell City
42704.statevalue,South Daota,South Dakota
39285.county,Osgae,Osage
7065.statevalue,Geoirgia,Georgia
9490.county,Uxpson,Upson
3271.county,Ylel,Yell
37271.county,Hahrdin,Hardin
50784.county,Arlinton,Arlington
46824.statevalue,Teas,Texas
7812.county,Efifngham,Effingham
10438.statevalue,daho,Idaho
11620.county,McHerny,McHenry
27964.statevalue,Missourbi,Missouri
2921.statevalue,Akansas,Arkansas
15644.county,ama,Tama
10074.statevalue,Idaoh,Idaho
42524.statevalue,South Dkaota,South Dakota
2.county,Autaugta,Autauga
9022.county,Rzabun,Rabun
53847.county,Brooek,Brooke
47101.county,Hardehman,Hardeman
34061.county,Bertei,Bertie
48741.county,ains,Rains
12161.statevalue,lIlinois,Illinois
25510.county,Grneada,Grenada
48001.county,Livek Oak,Live Oak
13726.statevalue,Iniana,Indiana
9522.statevalue,Georjgia,Georgia
51427.statevalue,Virgina,Virginia
54226.county,Masrhall,Marshall
4506.county,Clear Craeek,Clear Creek
16594.county,arper,Harper
34792.statevalue,NorthCarolina,North Carolina
40401.county,eBrks,Berks
50722.statevalue,rVirginia,Virginia
52580.county,Frankli nCity,Franklin City
55304.statevalue,Wsiconsin,Wisconsin
30383.statevalue,Nebraskba,Nebraska
10597.statevalue,Iaho,Idaho
15218.county,aMhaska,Mahaska
53409.statevalue,Wasihngton,Washington
4151.county,onoma,Sonoma
8198.county,art,Hart
34924.statevalue,Nrth Carolina,North Carolina
33433.statevalue,Nw York,New York
47821.statevalue,eTxas,Texas
35754.county,Barnse,Barnes
15283.statevalue,Ioaw,Iowa
26760.county,Boallinger,Bollinger
11259.county,Henerson,Henderson
29573.county,Tetn,Teton
48909.statevalue,eTxas,Texas
11715.county,Maron,Marion
42815.county,Emunds,Edmunds
14273.statevalue,Iozwa,Iowa
37500.statevalue,Oho,Ohio
12868.statevalue,tIndiana,Indiana
18295.statevalue,Knetucky,Kentucky
27340.statevalue,Missouri***,Missouri
45825.county,Cladwell,Caldwell
35701.statevalue,North Carolna,North Carolina
51892.county,Patirck,Patrick
36157.county,Loggan,Logan
17676.county,Wabaunshee,Wabaunsee
41695.county,Branwell,Barnwell
2104.county,Clarfk,Clark
34438.statevalue,Nroth Carolina,North Carolina
25292.county,Choctacw,Choctaw
27092.county,Crawfortd,Crawford
16748.county,ingman,Kingman
33895.statevalue,New Yokr,New York
38055.statevalue,Oio,Ohio
46637.county,Falkls,Falls
19608.statevalue,eKntucky,Kentucky
3910.county,San eBrnardino,San Bernardino
34757.statevalue,North Carolian,North Carolina
49058.county,Scrry,Scurry
3772.county,Nlapa,Napa
1243.county,mAnchorage,Anchorage
55485.statevalue,Wiscnosin,Wisconsin
5904.county,Columblia,Columbia
39984.statevalue,Oreon,Oregon
9575.statevalue,Geogria,Georgia
5065.county,Mfofat,Moffat
44220.statevalue,Tennessee***,Tennessee
51248.county,Frankln,Franklin
6346.statevalue,Flrida,Florida
13686.statevalue,Indiyana,Indiana
35692.county,Wilason,Wilson
34543.county,Fanklin,Franklin
6111.county,Hrdee,Hardee
4744.statevalue,Coolrado,Colorado
52535.statevalue,Viorginia,Virginia
42717.statevalue,South Dakoat,South Dakota
55647.county,Portxage,Portage
34047.statevalue,Nort hCarolina,North Carolina
19472.county,Owne,Owen
798.statevalue,Alabamha,Alabama
972.statevalue,Alaabma,Alabama
31813.statevalue,New Hyampshire,New Hampshire
55990.county,aupaca,Waupaca
14689.county,ayette,Fayette
34080.statevalue,North Carolia,North Carolina
24366.statevalue,Mnnesota,Minnesota
16833.county,Licoln,Lincoln
43594.county,ankton,Yankton
26153.county,Ptike,Pike
46864.county,Gillespe,Gillespie
53900.statevalue,est Virginia,West Virginia
11865.county,Moultrtie,Moultrie
48367.county,Mongtomery,Montgomery
23770.county,Chippwa,Chippewa
46642.statevalue,Teas,Texas
32825.county,Ajlbany,Albany
12792.county,Duobis,Dubois
53178.statevalue,Washingtton,Washington
16583.statevalue,Kasnas,Kansas
12126.statevalue,lIlinois,Illinois
32014.statevalue,New Jerspey,New Jersey
36343.county,ierce,Pierce
25396.county,Coiah,Copiah
42093.county,Kerhaw,Kershaw
18429.county,Fuloyd,Floyd
51998.county,ulaski,Pulaski
21709.statevalue,Marylad,Maryland
42167.statevalue,South Carolnia,South Carolina
39947.county,Josephien,Josephine
41462.statevalue,Pennsylavnia,Pennsylvania
48803.statevalue,exas,Texas
8155.statevalue,Georgpia,Georgia
3962.county,San Joaxquin,San Joaquin
5896.county,Columbiaa,Columbia
44294.county,Hawood,Haywood
24504.statevalue,innesota,Minnesota
35602.county,Warrren,Warren
39596.county,ashington,Washington
2401.statevalue,Arkasas,Arkansas
40307.county,Andams,Adams
34683.statevalue,North arolina,North Carolina
38058.county,Summti,Summit
18338.statevalue,Kentukcy,Kentucky
13346.statevalue,Idniana,Indiana
36375.statevalue,North Datkota,North Dakota
19635.statevalue,Kentuccky,Kentucky
43468.statevalue,Sotuh Dakota,South Dakota
4679.statevalue,Coloragdo,Colorado
42678.statevalue,Souvth Dakota,South Dakota
6046.county,Gilchist,Gilchrist
36826.statevalue,jOhio,Ohio
53855.statevalue,West Vriginia,West Virginia
20171.county,Catahula,Catahoula
25409.county,Covinguton,Covington
40562.county,Chesetr,Chester
14691.county,ayette,Fayette
52666.county,Harrdisonburg City,Harrisonburg City
44704.county,eMigs,Meigs
7583.statevalue,Georlgia,Georgia
4717.statevalue,olorado,Colorado
6791.county,Taaylor,Taylor
35319.statevalue,North Caroilna,North Carolina
47342.county,Hkouston,Houston
45382.county,Aansas,Aransas
49177.county,Stpehens,Stephens
33093.statevalue,NewY ork,New York
30579.statevalue,Nebryaska,Nebraska
12829.statevalue,ndiana,Indiana
25091.county,Wkinona,Winona
11740.statevalue,Illimnois,Illinois
53192.statevalue,Washignton,Washington
33480.statevalue,New tYork,New York
8716.county,onroe,Monroe
10233.county,Gme,Gem
5017.statevalue,Coleorado,Colorado
11551.county,Lee***,Lee
44813.county,Ovrton,Overton
49797.county,Wse,Wise
35039.statevalue,Neorth Carolina,North Carolina
24002.county,Goodue,Goodhue
14556.county,Dallsa,Dallas
62.statevalue,Alabaa,Alabama
45169.statevalue,ennessee,Tennessee
22976.county,Manisee,Manistee
54073.statevalue,West Virgnia,West Virginia
23953.statevalue,pMinnesota,Minnesota
51327.county,Goocchland,Goochland
35690.county,Wilon,Wilson
2995.statevalue,Arkanas,Arkansas
8067.county,reene,Greene
28974.statevalue,Montnaa,Montana
48852.county,sRefugio,Refugio
50564.county,Oruange,Orange
30899.county,Perkilns,Perkins
51001.county,Charles ity,Charles City
46210.county,oryell,Coryell
56152.county,Craook,Crook
28010.statevalue,Missouir,Missouri
5080.county,wMontezuma,Montezuma
34642.county,reene,Greene
35678.statevalue,Northt Carolina,North Carolina
1138.statevalue,Albama,Alabama
11333.county,Jasepr,Jasper
25531.county,Hvancock,Hancock
25734.county,ones,Jones
15557.statevalue,Iwoa,Iowa
42159.statevalue,Soutph Carolina,South Carolina
36007.county,Foter,Foster
52276.statevalue,Virginai,Virginia
2366.statevalue,Alrkansas,Arkansas
55813.statevalue,Wiscosnin,Wisconsin
8324.county,Jeff Dvais,Jeff Davis
12220.county,Stepdhenson,Stephenson
34018.statevalue,North Caolina,North Carolina
9852.statevalue,Idhao,Idaho
14396.county,edar,Cedar
6859.statevalue,Forida,Florida
35160.statevalue,North Carolian,North Carolina
21871.county,Dueks,Dukes
48330.statevalue,Texsa,Texas
24883.county,Skteele,Steele
13975.county,Wbaash,Wabash
6939.statevalue,Geogria,Georgia
9105.statevalue,Georiga,Georgia
1625.statevalue,Alasak,Alaska
14838.county,ancock,Hancock
50395.statevalue,Utxah,Utah
19583.county,Pulvaski,Pulaski
974.county,mPike,Pike
41806.county,Czhester,Chester
38337.county,uBeaver,Beaver
10397.county,kLincoln,Lincoln
27561.county,Lafaytte,Lafayette
55278.county,Jneau,Juneau
3525.statevalue,Californiba,California
28187.county,Ranjdolph,Randolph
45149.statevalue,Ttennessee,Tennessee
877.statevalue,lAabama,Alabama
22309.statevalue,Mihcigan,Michigan
52484.statevalue,irginia,Virginia
22463.county,Dickionson,Dickinson
33057.county,Dutchesus,Dutchess
21737.county,Tablot,Talbot
32595.county,Quya,Quay
37068.county,Ere,Erie
30413.county,Hamilotn,Hamilton
11216.statevalue,llinois,Illinois
3205.county,ashington,Washington
32495.county,Los Alzamos,Los Alamos
17316.county,epublic,Republic
40796.county,sFranklin,Franklin
35706.county,Yadkain,Yadkin
16709.statevalue,fKansas,Kansas
23217.county,Oceaa,Oceana
39669.county,Blaker,Baker
3154.county,Stne,Stone
30393.county,all,Hall
9666.statevalue,Geyorgia,Georgia
9258.statevalue,Gerogia,Georgia
7175.statevalue,Georgaia,Georgia
33723.county,Steubn,Steuben
37097.statevalue,dOhio,Ohio
3050.statevalue,Akansas,Arkansas
45934.county,Css,Cass
27939.statevalue,Missougri,Missouri
18079.county,Caldswell,Caldwell
21274.statevalue,Manie,Maine
34504.statevalue,vNorth Carolina,North Carolina
52218.statevalue,iVirginia,Virginia
31881.county,Burlingtoin,Burlington
47454.county,Jakc,Jack
42018.statevalue,SouthC arolina,South Carolina
53193.statevalue,Washingtno,Washington
23032.statevalue,iMchigan,Michigan
29993.county,Cslay,Clay
30573.county,earney,Kearney
37763.statevalue,hio,Ohio
23440.county,choolcraft,Schoolcraft
34261.county,Chvatham,Chatham
45569.county,Bell***,Bell
39414.county,Puoshmataha,Pushmataha
18782.county,Jefferslon,Jefferson
18921.county,Lawxrence,Lawrence
44545.county,Lincln,Lincoln
23451.statevalue,Mihigan,Michigan
3130.county,Sevir,Sevier
6559.statevalue,Floraida,Florida
46675.statevalue,Teaxs,Texas
51126.statevalue,Virignia,Virginia
47625.statevalue,Texs,Texas
4466.statevalue,Colrado,Colorado
27190.statevalue,Missourbi,Missouri
24826.county,Sherburen,Sherburne
13596.county,oPrter,Porter
16394.statevalue,Kansbas,Kansas
14174.county,Appaonose,Appanoose
52743.statevalue,Virginiia,Virginia
40086.statevalue,regon,Oregon
45096.county,Sumenr,Sumner
40113.county,Multnopmah,Multnomah
509.county,Fayettte,Fayette
13178.statevalue,Idiana,Indiana
40927.statevalue,Pennsylvanyia,Pennsylvania
12766.county,Deaware,Delaware
15529.statevalue,Iowwa,Iowa
45357.county,Andresw,Andrews
32946.statevalue,New Yonrk,New York
595.county,Henyr,Henry
12758.county,De aKlb,De Kalb
1340.county,Fairbansk North Star,Fairbanks North Star
21807.statevalue,aryland,Maryland
23228.statevalue,Michign,Michigan
39393.county,Pottwatomie,Pottawatomie
24225.county,La Qui Parle,Lac Qui Parle
48719.statevalue,exas,Texas
25265.county,Carroll***,Carroll
50287.county,Summit***,Summit
28616.county,Webester,Webster
2850.county,Ouachiita,Ouachita
52550.statevalue,Virgqinia,Virginia
12129.statevalue,Illiois,Illinois
52088.statevalue,Virinia,Virginia
1873.county,Sanota Cruz,Santa Cruz
1908.statevalue,Aizona,Arizona
49480.statevalue,exas,Texas
462.statevalue,Albama,Alabama
26309.county,Stoen,Stone
44848.county,Pcikett,Pickett
41317.statevalue,Pnnsylvania,Pennsylvania
17543.statevalue,ansas,Kansas
5578.county,New Londn,New London
18410.statevalue,yKentucky,Kentucky
30710.statevalue,Neraska,Nebraska
29603.statevalue,Montaan,Montana
32400.statevalue,New Mxico,New Mexico
46804.county,Gaiones,Gaines
11480.county,Knxo,Knox
11552.statevalue,Illnois,Illinois
52002.statevalue,Vriginia,Virginia
5118.county,Moran,Morgan
51933.statevalue,Vigrinia,Virginia
52706.statevalue,Virpginia,Virginia
51269.statevalue,Vrginia,Virginia
45789.county,Burlesno,Burleson
38617.statevalue,Oklaoma,Oklahoma
23741.statevalue,innesota,Minnesota
6084.statevalue,Flroida,Florida
17021.county,Montgoery,Montgomery
29706.statevalue,Nebrasak,Nebraska
48646.statevalue,Texsa,Texas
8467.statevalue,Georgsia,Georgia
44361.statevalue,ennessee,Tennessee
54793.statevalue,Wsiconsin,Wisconsin
7694.statevalue,Georgai,Georgia
4449.statevalue,Coloado,Colorado
32720.county,Serra,Sierra
32040.county,Mecrer,Mercer
8016.statevalue,Gerorgia,Georgia
43841.county,pClaiborne,Claiborne
55899.county,Vivlas,Vilas
46613.statevalue,Txeas,Texas
42770.county,Dpewey,Dewey
13973.statevalue,Indaina,Indiana
11374.statevalue,Illinoiqs,Illinois
44653.county,arion,Marion
25072.county,Wilkn,Wilkin
54628.statevalue,West Virignia,West Virginia
8765.statevalue,Geogria,Georgia
7713.statevalue,Gerogia,Georgia
4527.county,Coneojs,Conejos
6973.statevalue,Gorgia,Georgia
19286.county,Mercewr,Mercer
32135.county,aSlem,Salem
13289.statevalue,Idniana,Indiana
7058.statevalue,Goergia,Georgia
36332.county,Pembiina,Pembina
17151.statevalue,Kanseas,Kansas
17386.county,Ruh,Rush
32257.statevalue,New Meico,New Mexico
43925.county,Cumbkerland,Cumberland
15156.statevalue,owa,Iowa
26364.statevalue,Mississpipi,Mississippi
15417.county,Pae,Page
28088.statevalue,Missoauri,Missouri
36244.county,ercer,Mercer
46506.county,Dval,Duval
9333.statevalue,Georgpia,Georgia
48643.statevalue,Texads,Texas
47985.statevalue,Texaks,Texas
22869.statevalue,ichigan,Michigan
28221.statevalue,Missoursi,Missouri
36618.statevalue,Nroth Dakota,North Dakota
8006.statevalue,Georiga,Georgia
20753.statevalue,ouisiana,Louisiana
38139.county,VanWert,Van Wert
54142.county,Lewsi,Lewis
5670.statevalue,Delawaer,Delaware
15210.statevalue,Iwoa,Iowa
20373.county,bIerville,Iberville
21826.statevalue,Masschusetts,Massachusetts
45133.county,Trbousdale,Trousdale
9822.statevalue,Hawaii***,Hawaii
14878.statevalue,Iqowa,Iowa
23833.statevalue,Mcinnesota,Minnesota
37290.statevalue,Oiho,Ohio
2460.statevalue,Arkeansas,Arkansas
40351.statevalue,Pennsylvanai,Pennsylvania
50189.statevalue,tah,Utah
15288.county,Mitcehll,Mitchell
51827.statevalue,Vigrinia,Virginia
23802.statevalue,Myinnesota,Minnesota
32566.county,Oetro,Otero
27280.statevalue,Missori,Missouri
20692.statevalue,Louisiaan,Louisiana
52811.county,NorfolkC ity,Norfolk City
11670.county,acoupin,Macoupin
20060.statevalue,oLuisiana,Louisiana
717.county,Lcawrence,Lawrence
54304.county,Mincgo,Mingo
11812.county,Moroe,Monroe
50387.county,Wanye,Wayne
39770.county,Crok,Crook
45106.county,bSumner,Sumner
28211.county,Reynods,Reynolds
17573.county,Stuanton,Stanton
26353.county,Tae,Tate
28376.statevalue,Misosuri,Missouri
54033.statevalue,West Virgniia,West Virginia
29326.county,iPondera,Pondera
29222.county,Minerl,Mineral
6072.statevalue,Florisda,Florida
48724.statevalue,Tekxas,Texas
54915.county,Cihppewa,Chippewa
18782.statevalue,Kentucy,Kentucky
17298.county,eno,Reno
32037.county,Mercejr,Mercer
29563.statevalue,Montzana,Montana
5921.statevalue,Floirda,Florida
26920.statevalue,Missori,Missouri
10824.county,Calrk,Clark
21349.county,Washingtno,Washington
15342.county,ontgomery,Montgomery
44881.statevalue,Tenfnessee,Tennessee
51627.statevalue,Virginai,Virginia
51908.statevalue,tVirginia,Virginia
14138.county,gAdams,Adams
19269.statevalue,Kentcuky,Kentucky
26158.statevalue,Mississippi***,Mississippi
47914.statevalue,Texaqs,Texas
53588.statevalue,Wiashington,Washington
29826.county,Bovyd,Boyd
35883.statevalue,oNrth Dakota,North Dakota
41604.statevalue,South aCrolina,South Carolina
7578.county,oCweta,Coweta
24102.county,Isani,Isanti
49267.statevalue,Texs,Texas
37023.county,Dearke,Darke
53698.county,sWalla Walla,Walla Walla
50816.statevalue,Vlirginia,Virginia
22321.county,Charlevoxi,Charlevoix
25885.statevalue,Mississipi,Mississippi
38790.statevalue,Obklahoma,Oklahoma
17754.county,oWodson,Woodson
25037.county,Washngton,Washington
32888.statevalue,Newy York,New York
18420.county,Flyd,Floyd
41263.county,Schylkill,Schuylkill
39356.statevalue,klahoma,Oklahoma
17350.statevalue,Knasas,Kansas
7942.county,Frnaklin,Franklin
19220.statevalue,Kentcuky,Kentucky
14435.statevalue,oIwa,Iowa
42668.statevalue,Sotuh Dakota,South Dakota
17624.statevalue,aKnsas,Kansas
14483.statevalue,owa,Iowa
53521.statevalue,Washignton,Washington
41748.statevalue,South Caolina,South Carolina
30810.county,ance,Nance
14801.county,Guthre,Guthrie
44157.county,Gerundy,Grundy
20160.county,Caemron,Cameron
14038.county,Wahington,Washington
13349.county,aMrshall,Marshall
27841.statevalue,issouri,Missouri
4161.county,Stzanislaus,Stanislaus
7117.county,Brnatley,Brantley
38682.county,Ellvis,Ellis
45737.county,riscoe,Briscoe
5262.county,RioBlanco,Rio Blanco
41312.statevalue,Pennsylvania***,Pennsylvania
52301.county,Washignton,Washington
5580.county,New eLondon,New London
44347.statevalue,Tensnessee,Tennessee
15256.statevalue,Iowka,Iowa
2242.county,Crittendne,Crittenden
46766.statevalue,kTexas,Texas
20459.statevalue,Loisiana,Louisiana
26089.statevalue,Mississippi***,Mississippi
16584.county,Harpber,Harper
27083.statevalue,Missourfi,Missouri
49727.county,Wizllacy,Willacy
53371.statevalue,Wasbhington,Washington
24450.county,Mowaer,Mower
53838.statevalue,West Vigrinia,West Virginia
10038.statevalue,Idraho,Idaho
37227.county,amilton,Hamilton
38368.statevalue,Okdlahoma,Oklahoma
42262.county,Ocyonee,Oconee
