171.statevalue,Alabaam,Alabama
2044.statevalue,Arkanspas,Arkansas
49300.county,aTylor,Taylor
53505.county,Pacifigc,Pacific
50214.county,Salt aLke,Salt Lake
5488.statevalue,Connectciut,Connecticut
7498.statevalue,eorgia,Georgia
16091.statevalue,Kansays,Kansas
52167.county,Southamptn,Southampton
48684.county,Plok,Polk
27841.county,Monnroe,Monroe
7595.statevalue,Gerogia,Georgia
46519.county,Estland,Eastland
10255.statevalue,Idjaho,Idaho
47207.statevalue,Texsa,Texas
32890.statevalue,New Yrok,New York
52755.statevalue,Virgiia,Virginia
22345.statevalue,Michhigan,Michigan
37887.county,ortage,Portage
34895.county,Lnoir,Lenoir
31460.county,Eurekva,Eureka
48179.county,artin,Martin
26568.county,inston,Winston
19244.statevalue,Knetucky,Kentucky
1560.county,Skagway Honah Angoon,Skagway Hoonah Angoon
51693.statevalue,Virinia,Virginia
21165.statevalue,Mane,Maine
21038.county,Wes Baton Rouge,West Baton Rouge
29868.statevalue,Nebrska,Nebraska
27250.county,Frhanklin,Franklin
20526.county,Madisno,Madison
24389.statevalue,Minnseota,Minnesota
44000.county,Dicbkson,Dickson
24905.county,Stevnes,Stevens
40405.statevalue,Pennsylvania***,Pennsylvania
52440.county,Charlotetsville City,Charlottesville City
45905.county,Carsaon,Carson
25787.statevalue,Mississipi,Mississippi
9878.county,aBnnock,Bannock
34421.county,aDre,Dare
23870.county,Crwo Wing,Crow Wing
55971.county,Wauesha,Waukesha
9255.county,Tattnsall,Tattnall
17287.county,Reino,Reno
39942.county,Jefferspon,Jefferson
46161.statevalue,yTexas,Texas
29164.county,McCnoe,McCone
35820.county,ottineau,Bottineau
46481.county,Donely,Donley
31152.county,Sheran,Sherman
19724.county,Spncer,Spencer
12011.county,Puqtnam,Putnam
42346.statevalue,Soputh Carolina,South Carolina
35654.county,Wanye,Wayne
23553.county,Wexforgd,Wexford
33265.county,Livingson,Livingston
38392.county,Biryan,Bryan
37321.statevalue,hio,Ohio
50432.county,Addson,Addison
39216.statevalue,Oklahmoa,Oklahoma
48754.county,Randpall,Randall
8792.statevalue,Gedorgia,Georgia
9620.county,Webstler,Webster
31699.statevalue,Nesw Hampshire,New Hampshire
17152.county,sage,Osage
40064.statevalue,Oregno,Oregon
9289.statevalue,Goergia,Georgia
55077.county,EauC laire,Eau Claire
8757.county,Mogan,Morgan
55753.statevalue,Wisconksin,Wisconsin
40001.statevalue,Opregon,Oregon
23881.county,Crow tWing,Crow Wing
42677.county,Codnigton,Codington
39713.county,latsop,Clatsop
11908.statevalue,llinois,Illinois
17829.statevalue,Kentuky,Kentucky
56196.statevalue,Wymoing,Wyoming
22282.county,Blranch,Branch
33633.county,Saratogxa,Saratoga
42773.county,Deewy,Dewey
33448.county,Ocrange,Orange
4231.statevalue,Califrnia,California
10541.county,Shoshonve,Shoshone
44771.statevalue,Tennesee,Tennessee
2572.county,Johnsn,Johnson
51304.county,Glowucester,Gloucester
35567.statevalue,North Carolian,North Carolina
46945.county,Garyson,Grayson
52059.statevalue,xVirginia,Virginia
39756.statevalue,Oregn,Oregon
36953.county,Colufmbiana,Columbiana
495.statevalue,Aalbama,Alabama
28846.county,Danels,Daniels
21285.statevalue,Mraine,Maine
38245.county,Woozd,Wood
36484.county,Sehridan,Sheridan
33907.county,Wyomirng,Wyoming
10117.county,Clak,Clark
18991.statevalue,Kentucsky,Kentucky
5075.statevalue,olorado,Colorado
54572.statevalue,Westb Virginia,West Virginia
13668.county,Randlph,Randolph
6841.county,Wakulal,Wakulla
48973.county,San Augustcine,San Augustine
50079.county,Irn,Iron
30546.statevalue,Nberaska,Nebraska
10294.statevalue,daho,Idaho
17136.statevalue,Knasas,Kansas
15452.statevalue,owa,Iowa
20395.county,Jeffreson,Jefferson
143.county,Clahoun,Calhoun
5839.county,Cyitrus,Citrus
53688.county,ahkiakum,Wahkiakum
48192.statevalue,Terxas,Texas
1391.county,Kneai Peninsula,Kenai Peninsula
11335.statevalue,Illinobis,Illinois
44032.statevalue,Tennesseze,Tennessee
19642.statevalue,Kentcuky,Kentucky
32427.county,Hadring,Harding
18134.county,Crlisle,Carlisle
6130.statevalue,Flordia,Florida
35313.county,lRichmond,Richmond
28199.statevalue,Missoursi,Missouri
20164.county,Cateahoula,Catahoula
35476.county,Srury,Surry
42142.county,Lene,Lee
32712.county,Sierara,Sierra
33306.statevalue,Nwe York,New York
46282.county,Cosby,Crosby
3155.county,tone,Stone
11294.county,Iroquios,Iroquois
29544.statevalue,eMontana,Montana
5430.county,Waszhington,Washington
21437.county,Bacltimore,Baltimore
14819.statevalue,owa,Iowa
32769.county,Torracne,Torrance
18775.county,Jzefferson,Jefferson
41533.county,zKent,Kent
55855.statevalue,Wiconsin,Wisconsin
56268.county,Linacoln,Lincoln
43736.statevalue,Tenessee,Tennessee
1230.county,Aleutiansq West,Aleutians West
268.county,Ceburne,Cleburne
21770.statevalue,Maryand,Maryland
1764.statevalue,Arizouna,Arizona
42050.statevalue,South Camrolina,South Carolina
30075.statevalue,Nebrsaka,Nebraska
54279.statevalue,Westj Virginia,West Virginia
35376.statevalue,Nort Carolina,North Carolina
3255.county,oodruff,Woodruff
27590.county,Lawernce,Lawrence
26447.county,Walthall***,Walthall
9912.county,Beneah,Benewah
20132.statevalue,Loiusiana,Louisiana
38573.statevalue,Olkahoma,Oklahoma
16449.statevalue,aKnsas,Kansas
33233.county,iKngs,Kings
4322.county,Aadms,Adams
45857.statevalue,exas,Texas
4011.statevalue,Caliornia,California
43108.statevalue,South Dakotxa,South Dakota
29233.county,Missoua,Missoula
8677.county,Mimller,Miller
31041.county,aline,Saline
45768.statevalue,exas,Texas
29481.county,Sandesr,Sanders
24728.statevalue,Mwinnesota,Minnesota
11499.statevalue,Ilzlinois,Illinois
54686.statevalue,WestVirginia,West Virginia
4002.county,San aMteo,San Mateo
32756.county,hTaos,Taos
41397.county,Vennago,Venango
9208.county,umter,Sumter
41230.county,Pgike,Pike
34672.county,Hlalifax,Halifax
35830.statevalue,North eDakota,North Dakota
24263.statevalue,Minnesoat,Minnesota
15601.county,Shelrby,Shelby
11894.county,rOgle,Ogle
45675.statevalue,Texs,Texas
18686.county,Hfenderson,Henderson
20896.statevalue,Loumisiana,Louisiana
22670.county,Iona,Ionia
18573.county,Graeen,Green
42901.statevalue,South Dakotka,South Dakota
37499.statevalue,Ohhio,Ohio
50575.county,Orage,Orange
23946.county,Faribautl,Faribault
14044.county,Waynue,Wayne
37507.county,Logain,Logan
5155.county,Ouay,Ouray
15998.statevalue,aKnsas,Kansas
4499.county,Cheyenne***,Cheyenne
45726.statevalue,pTexas,Texas
19512.county,Pendlton,Pendleton
41590.county,aWshington,Washington
53616.county,Sohomish,Snohomish
35716.statevalue,Nortih Carolina,North Carolina
4984.county,aLs Animas,Las Animas
34881.county,ee,Lee
33911.statevalue,Ne wYork,New York
12321.statevalue,Ililnois,Illinois
7800.statevalue,Geogria,Georgia
19085.statevalue,Kentuocky,Kentucky
5901.statevalue,Floida,Florida
26000.county,Montgmoery,Montgomery
41897.county,Dlilon,Dillon
39281.county,Osge,Osage
9210.county,Sutmer,Sumter
28270.county,tS Clair,St Clair
47618.county,arnes,Karnes
49715.statevalue,Teaxs,Texas
45947.county,astro,Castro
43595.county,Yankon,Yankton
32633.county,Roosuevelt,Roosevelt
5910.statevalue,lForida,Florida
1607.county,Waed Hampton,Wade Hampton
20672.statevalue,Lousiana,Louisiana
28589.county,Wayen,Wayne
17088.county,Nosho,Neosho
36613.county,Traifll,Traill
30830.statevalue,ebraska,Nebraska
36689.statevalue,hOio,Ohio
20891.statevalue,Louisiaan,Louisiana
18407.statevalue,Kenktucky,Kentucky
53486.county,kanogan,Okanogan
1894.statevalue,Ariznoa,Arizona
32668.statevalue,New Mxico,New Mexico
49833.statevalue,eTxas,Texas
39934.statevalue,Oresgon,Oregon
27838.county,Monrore,Monroe
12338.county,ayne,Wayne
40501.county,Cameyron,Cameron
21365.county,Washinogton,Washington
45620.county,Bordean,Borden
44607.county,Macn,Macon
24139.statevalue,Minesota,Minnesota
40789.county,Frankiln,Franklin
35323.county,Robeszon,Robeson
49606.county,Wagrd,Ward
20909.statevalue,Louiiana,Louisiana
39113.county,sMajor,Major
12606.county,Czass,Cass
23577.statevalue,iMnnesota,Minnesota
48014.statevalue,gTexas,Texas
28962.county,Gllatin,Gallatin
24397.county,Meekrer,Meeker
32706.statevalue,New Mxico,New Mexico
55347.statevalue,Wisconnsin,Wisconsin
32203.statevalue,New Jversey,New Jersey
20547.statevalue,Louiiana,Louisiana
21538.statevalue,Mryland,Maryland
25718.statevalue,Mississippi***,Mississippi
47226.county,Hempihll,Hemphill
39359.county,Pittsbubrg,Pittsburg
22007.statevalue,assachusetts,Massachusetts
10378.statevalue,dIdaho,Idaho
21210.statevalue,Maihne,Maine
9482.county,Unxion,Union
24606.statevalue,Minnsota,Minnesota
24600.statevalue,Minensota,Minnesota
43972.statevalue,Tenessee,Tennessee
40881.county,Jeffrson,Jefferson
16104.statevalue,Kansmas,Kansas
21154.statevalue,Maie,Maine
16513.county,ray,Gray
42345.county,Spartvanburg,Spartanburg
29707.statevalue,Nebrtaska,Nebraska
45189.statevalue,Tdennessee,Tennessee
15019.statevalue,owa,Iowa
18080.statevalue,eKntucky,Kentucky
37021.county,Dake,Darke
47782.county,Klebreg,Kleberg
36139.statevalue,North akota,North Dakota
31806.statevalue,Neww Hampshire,New Hampshire
10872.county,Clniton,Clinton
3784.statevalue,Caalifornia,California
6014.statevalue,Flrida,Florida
11105.statevalue,llinois,Illinois
13953.county,Vigpo,Vigo
14693.county,Ffayette,Fayette
25296.statevalue,Mississippi***,Mississippi
43924.statevalue,Telnnessee,Tennessee
11310.county,Jakson,Jackson
53989.county,Greenbrir,Greenbrier
4964.county,Lrimer,Larimer
20723.statevalue,Louisziana,Louisiana
4311.statevalue,Caxlifornia,California
47690.county,eKnt,Kent
8895.county,Pickes,Pickens
8912.statevalue,Geogria,Georgia
1133.county,Tuscalxoosa,Tuscaloosa
22016.county,Plymouuth,Plymouth
50211.county,Salt Laek,Salt Lake
53327.county,sland,Island
32063.statevalue,New Jersye,New Jersey
12577.statevalue,ndiana,Indiana
53387.statevalue,Wacshington,Washington
11137.statevalue,llinois,Illinois
52474.county,Clonial Heights City,Colonial Heights City
42332.county,Sluda,Saluda
54028.county,aHncock,Hancock
5265.statevalue,Coolrado,Colorado
30244.statevalue,Nebarska,Nebraska
16325.county,Ezdwards,Edwards
21.statevalue,Alfabama,Alabama
10997.county,Doglas,Douglas
54735.statevalue,West Virginiva,West Virginia
35360.statevalue,North Caolina,North Carolina
20610.statevalue,Louiisana,Louisiana
32277.statevalue,Ne Mexico,New Mexico
32578.county,Oteo,Otero
18658.statevalue,Kntucky,Kentucky
21395.county,Alleany,Allegany
44139.statevalue,Tenenssee,Tennessee
40887.county,Jexfferson,Jefferson
43771.county,Caroll,Carroll
9805.county,Kuai,Kauai
2017.statevalue,Arkaansas,Arkansas
54657.county,Wanye,Wayne
36559.statevalue,North aDkota,North Dakota
50383.statevalue,Uth,Utah
20019.statevalue,Louisana,Louisiana
30153.statevalue,Nebdraska,Nebraska
34070.statevalue,Norh Carolina,North Carolina
8956.statevalue,Georia,Georgia
15735.statevalue,Ikowa,Iowa
12371.county,Whitesdie,Whiteside
34027.county,Avry,Avery
35541.statevalue,NorthC arolina,North Carolina
23615.county,Beckre,Becker
25476.county,Georeg,George
56198.county,Hot iSprings,Hot Springs
51867.county,Paeg,Page
18784.statevalue,Kentuky,Kentucky
46249.statevalue,Txexas,Texas
31300.statevalue,Nebrasak,Nebraska
53045.statevalue,Virgkinia,Virginia
48527.statevalue,Txas,Texas
2149.statevalue,Arkasnas,Arkansas
52566.county,Falls kChurch City,Falls Church City
36562.county,tSutsman,Stutsman
45607.statevalue,Txas,Texas
5887.county,Colmbia,Columbia
22279.statevalue,Michian,Michigan
47675.county,Keneyd,Kenedy
53393.statevalue,Washingtn,Washington
44887.county,Putnma,Putnam
49260.county,Sjwisher,Swisher
34739.statevalue,Nvorth Carolina,North Carolina
4247.county,Tluare,Tulare
11634.county,Mclen,Mclean
45187.statevalue,Tennesksee,Tennessee
42566.statevalue,Sout hDakota,South Dakota
19143.statevalue,entucky,Kentucky
44365.county,Houstno,Houston
21491.statevalue,Marylatnd,Maryland
45159.statevalue,Tennesse,Tennessee
19590.statevalue,Kentucyk,Kentucky
23765.county,Chigppewa,Chippewa
1056.statevalue,Alabmaa,Alabama
50099.statevalue,tah,Utah
46618.county,Erarth,Erath
37688.statevalue,hio,Ohio
2224.county,Crawfrod,Crawford
27655.county,Livington,Livingston
55002.statevalue,Wiscnsin,Wisconsin
6565.statevalue,Florda,Florida
12400.county,ill,Will
1906.county,zYavapai,Yavapai
18797.county,Jessaine,Jessamine
10980.statevalue,Icllinois,Illinois
18652.county,Harison,Harrison
359.statevalue,Alaibama,Alabama
34815.statevalue,North Carlina,North Carolina
10293.county,Jeferson,Jefferson
16238.county,iDecatur,Decatur
37257.statevalue,Ohoi,Ohio
18591.county,Gresenup,Greenup
2649.county,Little Rivr,Little River
6672.statevalue,Floirda,Florida
46858.statevalue,Thexas,Texas
55650.county,ortage,Portage
19834.county,arren,Warren
38032.county,Shlby,Shelby
40204.county,Uinon,Union
33919.statevalue,Ne wYork,New York
52029.county,Richmod,Richmond
42298.statevalue,South aCrolina,South Carolina
9916.statevalue,Iaho,Idaho
3429.county,l Dorado,El Dorado
32780.statevalue,New exico,New Mexico
10183.statevalue,daho,Idaho
14292.statevalue,Ioaw,Iowa
12436.statevalue,lIlinois,Illinois
53051.county,Winhcester City,Winchester City
43153.county,Licnoln,Lincoln
46258.county,Clrane,Crane
47484.statevalue,Tlexas,Texas
41289.statevalue,Pennlsylvania,Pennsylvania
44351.county,Hickan,Hickman
38729.statevalue,Okllahoma,Oklahoma
41311.statevalue,Pennqsylvania,Pennsylvania
25020.statevalue,Minnnesota,Minnesota
44747.county,Montgomeyr,Montgomery
19633.statevalue,Kenucky,Kentucky
33352.statevalue,New Yokr,New York
15839.county,Widnneshiek,Winneshiek
54733.county,Wodo,Wood
24741.statevalue,Minnedsota,Minnesota
44727.statevalue,Tennesse,Tennessee
2539.statevalue,Arkanass,Arkansas
33777.county,Tiowga,Tioga
25557.statevalue,nMississippi,Mississippi
41522.county,Birstol,Bristol
54629.statevalue,West Virtginia,West Virginia
34021.statevalue,Nort hCarolina,North Carolina
25990.statevalue,Mississippi***,Mississippi
33061.statevalue,New Yokr,New York
41076.county,Msercer,Mercer
21217.county,Konx,Knox
4453.county,Brobomfield,Broomfield
14784.county,rGundy,Grundy
52081.statevalue,Virginai,Virginia
46360.statevalue,exas,Texas
48195.county,aMson,Mason
6163.statevalue,Flroida,Florida
36488.statevalue,orth Dakota,North Dakota
20828.statevalue,Louisiaan,Louisiana
16487.statevalue,Kanas,Kansas
44235.statevalue,Tennesse,Tennessee
48160.county,Marifon,Marion
12050.county,Richand,Richland
45236.statevalue,Tennsesee,Tennessee
33132.statevalue,New Yokr,New York
33047.county,Dlaware,Delaware
50572.county,Orage,Orange
42198.statevalue,South Carolia,South Carolina
40449.statevalue,Pkennsylvania,Pennsylvania
887.county,Muonroe,Monroe
25894.county,Lncoln,Lincoln
16496.statevalue,Kaknsas,Kansas
28690.county,Beauverhead,Beaverhead
3359.county,Clalaveras,Calaveras
26953.county,Cdar,Cedar
30294.county,Gakge,Gage
9404.statevalue,Gergia,Georgia
28839.statevalue,Motana,Montana
44621.statevalue,Tennessee***,Tennessee
52692.statevalue,Vrginia,Virginia
34961.county,Madson,Madison
34847.statevalue,North Caorlina,North Carolina
54046.county,Hadry,Hardy
47266.statevalue,Texazs,Texas
27315.statevalue,Misosuri,Missouri
37272.statevalue,Oiho,Ohio
56454.statevalue,Wyomng,Wyoming
12750.county,Dei Kalb,De Kalb
39085.statevalue,Oklahocma,Oklahoma
12622.county,lark,Clark
7827.statevalue,Georpgia,Georgia
3181.statevalue,Arkanssa,Arkansas
50389.statevalue,Uth,Utah
12511.statevalue,Indiuana,Indiana
13673.statevalue,Indiaan,Indiana
50181.county,Piuet,Piute
51070.statevalue,Virfginia,Virginia
30800.statevalue,Nebaska,Nebraska
39089.county,McnItosh,McIntosh
6597.county,asco,Pasco
33020.county,Cotrland,Cortland
43543.statevalue,South Dakobta,South Dakota
36847.county,Carorll,Carroll
31086.county,Saunderqs,Saunders
47433.statevalue,Teaxs,Texas
22684.statevalue,Michigna,Michigan
23006.statevalue,Michiagn,Michigan
51698.statevalue,Vriginia,Virginia
28990.county,Glacieor,Glacier
10826.county,Calrk,Clark
49365.county,Titsu,Titus
4683.county,Elabert,Elbert
30065.county,Dakotqa,Dakota
50697.county,bAlbemarle,Albemarle
40076.county,Matrion,Marion
42609.county,Charles dMix,Charles Mix
33755.county,Sullivapn,Sullivan
21377.statevalue,Maien,Maine
8619.statevalue,Georgai,Georgia
19651.statevalue,Kentpucky,Kentucky
6141.county,Hernanddo,Hernando
42791.county,oDuglas,Douglas
53916.statevalue,West Virginai,West Virginia
21683.statevalue,Marylzand,Maryland
44523.statevalue,Tnnessee,Tennessee
34132.statevalue,North Carolihna,North Carolina
52454.statevalue,Virinia,Virginia
42773.statevalue,Sotuh Dakota,South Dakota
33378.county,Nigaara,Niagara
14359.statevalue,oIwa,Iowa
3390.statevalue,Californai,California
44757.county,Mooer,Moore
19257.statevalue,Kentucyk,Kentucky
12634.county,lark,Clark
13199.statevalue,Indiaan,Indiana
45194.statevalue,Tenessee,Tennessee
21770.county,Wicomoico,Wicomico
23233.statevalue,Michigvan,Michigan
6522.statevalue,Floida,Florida
37545.statevalue,hio,Ohio
2701.statevalue,Arknasas,Arkansas
51790.statevalue,irginia,Virginia
2959.statevalue,Arkansats,Arkansas
6245.county,ackson,Jackson
25524.statevalue,Misssisippi,Mississippi
55444.county,Mraquette,Marquette
22155.statevalue,Mchigan,Michigan
49562.county,Waker,Walker
25590.county,Holems,Holmes
43044.county,Jakson,Jackson
14266.county,Bremr,Bremer
45049.statevalue,Tennzessee,Tennessee
11854.statevalue,Illinios,Illinois
7178.county,Bullocph,Bulloch
55606.county,Piere,Pierce
19199.statevalue,eKntucky,Kentucky
45067.county,Stewat,Stewart
13193.statevalue,Idniana,Indiana
52120.statevalue,iVrginia,Virginia
19808.county,nUion,Union
20244.statevalue,Loiusiana,Louisiana
42242.statevalue,South fCarolina,South Carolina
55008.county,Dodgse,Dodge
3862.county,Riversde,Riverside
23351.statevalue,Michigna,Michigan
22943.statevalue,Michigann,Michigan
37542.statevalue,hio,Ohio
56260.statevalue,Wymoing,Wyoming
14267.statevalue,Iwoa,Iowa
10604.statevalue,daho,Idaho
21623.statevalue,Marygland,Maryland
49144.county,Somervell***,Somervell
27977.county,Ozakr,Ozark
20107.county,Calcasiue,Calcasieu
10894.statevalue,llinois,Illinois
23719.county,Carton,Carlton
46136.statevalue,exas,Texas
18859.statevalue,Kentcuky,Kentucky
21099.statevalue,Maien,Maine
38895.county,Johnstfon,Johnston
47624.county,Krnes,Karnes
43484.statevalue,South Daktota,South Dakota
7952.statevalue,Georgria,Georgia
28594.county,Wayen,Wayne
11776.county,enard,Menard
20033.county,voyelles,Avoyelles
46703.county,Flyod,Floyd
1889.statevalue,Aizona,Arizona
12451.statevalue,Illinis,Illinois
35353.statevalue,North Carolnia,North Carolina
53454.county,Lmincoln,Lincoln
16812.county,Laen,Lane
51785.county,Niew Kent,New Kent
5351.statevalue,Coloraod,Colorado
13764.statevalue,Indianga,Indiana
5269.statevalue,Colordao,Colorado
29960.county,Cheryr,Cherry
16890.county,Lyopn,Lyon
10423.county,Mniidoka,Minidoka
3413.county,Dxel Norte,Del Norte
10620.county,ashington,Washington
42879.statevalue,Sout Dakota,South Dakota
605.statevalue,Alrabama,Alabama
4134.county,Slano,Solano
19818.statevalue,Kentcuky,Kentucky
36979.statevalue,Ohoi,Ohio
18057.statevalue,Ketnucky,Kentucky
55126.county,Fofrest,Forest
39346.statevalue,Oklahoa,Oklahoma
18649.statevalue,Kenucky,Kentucky
23593.county,nAoka,Anoka
6621.statevalue,Flordia,Florida
24387.county,Martni,Martin
537.county,Frankiln,Franklin
41345.statevalue,Penntsylvania,Pennsylvania
50638.county,Winidham,Windham
38538.county,Cal,Coal
42917.statevalue,South Dakotna,South Dakota
3567.county,Lae,Lake
15105.statevalue,Iowea,Iowa
36105.county,Hettiner,Hettinger
21656.county,Prince Georgebs,Prince Georges
21118.statevalue,Mine,Maine
55922.county,Walworkth,Walworth
49633.statevalue,exas,Texas
25176.county,Amitte,Amite
10001.statevalue,Idwaho,Idaho
8362.county,Jenkinys,Jenkins
25120.statevalue,Minnesoat,Minnesota
34269.statevalue,North Carolia,North Carolina
34000.statevalue,Noxrth Carolina,North Carolina
49027.statevalue,Texs,Texas
36041.statevalue,Nourth Dakota,North Dakota
37884.statevalue,Ohoi,Ohio
10746.county,Calhozun,Calhoun
19149.county,Madisn,Madison
21351.county,Washingtlon,Washington
2085.county,Chict,Chicot
52098.county,Rpussell,Russell
38305.county,tAoka,Atoka
22445.statevalue,Michiagn,Michigan
44434.statevalue,Tennessehe,Tennessee
50071.county,cGrand,Grand
46842.statevalue,Teas,Texas
52236.statevalue,Virpginia,Virginia
38389.county,Bryn,Bryan
54915.statevalue,Wicsonsin,Wisconsin
11177.county,Gvreene,Greene
20741.statevalue,Lousiiana,Louisiana
51787.county,Northamptovn,Northampton
38276.county,Aair,Adair
44154.county,Greezne,Greene
2397.county,Gratn,Grant
10376.statevalue,Idaoh,Idaho
23611.statevalue,Minnesoeta,Minnesota
44135.county,Grmainger,Grainger
38688.county,Garfiedl,Garfield
25461.county,Frankliln,Franklin
24419.statevalue,Minnesotka,Minnesota
29096.statevalue,ontana,Montana
29218.statevalue,ontana,Montana
42608.statevalue,Sout Dakota,South Dakota
49338.statevalue,Teas,Texas
29767.county,Blaien,Blaine
18835.statevalue,Kentucyk,Kentucky
33398.county,Oneisda,Oneida
15795.statevalue,Iwoa,Iowa
55963.county,Wauksha,Waukesha
41817.county,Cehsterfield,Chesterfield
32637.statevalue,New Mexioc,New Mexico
54786.county,Asohland,Ashland
36552.county,qSteele,Steele
1966.county,axter,Baxter
39419.county,Pushmathaa,Pushmataha
2752.county,Mliler,Miller
3479.county,Hkumboldt,Humboldt
7482.statevalue,lGeorgia,Georgia
2082.county,Chiot,Chicot
3593.statevalue,Calxifornia,California
51512.statevalue,Virgisnia,Virginia
45156.county,Unici,Unicoi
49511.county,al Verde,Val Verde
14919.county,Honward,Howard
5753.county,Bradfrd,Bradford
25277.statevalue,Misssissippi,Mississippi
41489.county,Wyomign,Wyoming
35555.statevalue,Northu Carolina,North Carolina
32607.statevalue,New Meixco,New Mexico
3318.statevalue,Claifornia,California
6533.county,Okeechocbee,Okeechobee
43317.county,oMody,Moody
4916.statevalue,Colroado,Colorado
54299.statevalue,West Virgilnia,West Virginia
940.statevalue,gAlabama,Alabama
43245.statevalue,South Dakoat,South Dakota
25465.statevalue,iMssissippi,Mississippi
25080.county,iWnona,Winona
24392.statevalue,Mnnesota,Minnesota
54005.county,Hamshire,Hampshire
49551.statevalue,Texs,Texas
12676.county,Crawforvd,Crawford
15383.county,Oxbrien,Obrien
1460.county,Noe,Nome
30931.county,Peirce,Pierce
18140.county,arlisle,Carlisle
13885.statevalue,Idiana,Indiana
46669.county,ayette,Fayette
22306.county,ass,Cass
44271.county,Hwakins,Hawkins
52530.county,Emporia Ciaty,Emporia City
20277.statevalue,Lonuisiana,Louisiana
41841.county,Clarednon,Clarendon
27563.statevalue,Misszouri,Missouri
49549.statevalue,eTxas,Texas
12152.county,Sicott,Scott
25071.statevalue,Minnesta,Minnesota
51201.statevalue,Virgilnia,Virginia
29435.county,Roosevetl,Roosevelt
26105.statevalue,Missisbsippi,Mississippi
5731.county,ay,Bay
24485.statevalue,Minneseota,Minnesota
30305.statevalue,Nebrapska,Nebraska
16293.county,Doglas,Douglas
54634.statevalue,Wesat Virginia,West Virginia
48765.county,Ragan,Reagan
14310.county,Buena Vsta,Buena Vista
33774.statevalue,New Yrok,New York
55363.statevalue,Wsiconsin,Wisconsin
25754.county,Klemper,Kemper
40213.statevalue,rOegon,Oregon
55675.statevalue,iWsconsin,Wisconsin
14371.county,Catss,Cass
20463.county,Lafoucrhe,Lafourche
36402.statevalue,North aDkota,North Dakota
45.county,Barboru,Barbour
46357.county,Dlawson,Dawson
40253.county,Washinghton,Washington
1561.statevalue,Anlaska,Alaska
15812.statevalue,Iocwa,Iowa
54163.county,Laogan,Logan
5682.county,District of Colubmia,District of Columbia
3099.county,ebastian,Sebastian
45312.statevalue,Tnnessee,Tennessee
40311.statevalue,Penwnsylvania,Pennsylvania
54050.statevalue,West Virinia,West Virginia
52198.statevalue,uVirginia,Virginia
36090.statevalue,NorthDakota,North Dakota
4736.statevalue,Colordao,Colorado
9280.county,Tyalor,Taylor
3853.county,Riversdie,Riverside
35030.county,Montfgomery,Montgomery
12507.county,Bazrtholomew,Bartholomew
25094.statevalue,Minesota,Minnesota
31183.county,Satnton,Stanton
24449.county,Moer,Mower
33831.county,Wanrren,Warren
30673.county,Lincolyn,Lincoln
40079.statevalue,Orvegon,Oregon
18767.statevalue,Kentuhcky,Kentucky
45857.county,Callkahan,Callahan
6068.statevalue,lorida,Florida
50611.county,Rutalnd,Rutland
10774.county,Cas,Cass
7587.county,Crwaford,Crawford
8091.county,Gwinentt,Gwinnett
28995.county,Glacire,Glacier
20150.county,Caeron,Cameron
44470.county,Laoke,Lake
49804.county,Wies,Wise
54415.statevalue,tWest Virginia,West Virginia
55978.county,Wauekesha,Waukesha
14918.county,Howrd,Howard
5043.county,Minerl,Mineral
