171.statevalue,Alabaam,Alabama
45710.statevalue,Teixas,Texas
45534.county,Bayljor,Baylor
6227.county,India nRiver,Indian River
52342.county,Wies,Wise
14363.statevalue,fIowa,Iowa
32091.county,Morryis,Morris
55190.county,Iovwa,Iowa
45059.statevalue,Tenessee,Tennessee
55381.county,Linclon,Lincoln
2068.county,Carrol,Carroll
45419.statevalue,Tvexas,Texas
42944.statevalue,South Daktoa,South Dakota
19054.county,ogan,Logan
1666.county,Apachle,Apache
43175.county,yman,Lyman
49263.county,wisher,Swisher
6896.county,Applign,Appling
39875.statevalue,Oregno,Oregon
23264.statevalue,Michigna,Michigan
15321.county,Motnroe,Monroe
17042.statevalue,Kasnas,Kansas
48111.statevalue,exas,Texas
19667.statevalue,Kentuccky,Kentucky
7016.county,Barrow***,Barrow
19721.county,Spencr,Spencer
21675.statevalue,Marylannd,Maryland
40614.statevalue,Pennylvania,Pennsylvania
14164.county,llamakee,Allamakee
23180.statevalue,Micohigan,Michigan
53823.statevalue,Wet Virginia,West Virginia
42425.statevalue,SouthCarolina,South Carolina
1525.statevalue,Alraska,Alaska
31831.statevalue,lNew Hampshire,New Hampshire
9439.statevalue,Geogria,Georgia
32349.statevalue,New Mxico,New Mexico
1941.county,Arkanrsas,Arkansas
15512.statevalue,owa,Iowa
33193.county,Hrekimer,Herkimer
33354.statevalue,ew York,New York
46022.county,Cay,Clay
14635.county,Dckinson,Dickinson
27476.statevalue,Missouir,Missouri
17425.statevalue,Kansaws,Kansas
48761.statevalue,Texeas,Texas
42507.statevalue,South Daktoa,South Dakota
40498.county,Cambrai,Cambria
14340.county,alhoun,Calhoun
24433.statevalue,Minnesoat,Minnesota
46827.statevalue,Tcexas,Texas
28625.county,orth,Worth
48322.statevalue,Teas,Texas
164.county,Chearokee,Cherokee
9503.county,pUson,Upson
1648.county,Yukon Koyukuck,Yukon Koyukuk
2939.county,Pokl,Polk
25223.county,Bolhivar,Bolivar
43137.county,xLawrence,Lawrence
9259.statevalue,fGeorgia,Georgia
50701.county,Alzbemarle,Albemarle
1921.county,Yuam,Yuma
39945.statevalue,Oreogn,Oregon
36054.county,Grad Forks,Grand Forks
17877.statevalue,Ketnucky,Kentucky
25548.county,Harrsion,Harrison
34216.county,aCrteret,Carteret
24245.county,Lkae,Lake
43647.county,Bemdford,Bedford
22954.statevalue,Mcihigan,Michigan
15636.statevalue,Iwoa,Iowa
16193.county,Comancthe,Comanche
24777.county,Roseu,Roseau
49291.county,sTaylor,Taylor
40922.county,Lacakwanna,Lackawanna
14606.statevalue,oIwa,Iowa
53864.county,Cgabell,Cabell
4038.statevalue,Califzornia,California
22520.county,Gdladwin,Gladwin
46185.county,Concxho,Concho
24321.statevalue,Minnesoat,Minnesota
26658.statevalue,Missoui,Missouri
50703.statevalue,Virginai,Virginia
10349.statevalue,daho,Idaho
31740.statevalue,New Hamshire,New Hampshire
52958.statevalue,Virgiina,Virginia
45752.statevalue,Teas,Texas
55791.statevalue,iWsconsin,Wisconsin
50621.county,ashington,Washington
47029.statevalue,Texaas,Texas
25059.county,Wlkin,Wilkin
41133.statevalue,Pennylvania,Pennsylvania
15885.county,right,Wright
52427.county,BuenaVista City,Buena Vista City
26802.county,bBuchanan,Buchanan
45474.statevalue,Toexas,Texas
3827.county,Placr,Placer
37686.county,Monore,Monroe
14939.statevalue,Iowwa,Iowa
15478.statevalue,Iowia,Iowa
44097.statevalue,Tennessee***,Tennessee
36338.statevalue,North Daokta,North Dakota
16116.county,Clyark,Clark
40024.statevalue,Orebgon,Oregon
22734.statevalue,Mcihigan,Michigan
13925.county,Vandercburgh,Vanderburgh
11316.statevalue,Illniois,Illinois
49778.statevalue,Texs,Texas
33246.statevalue,New Yrok,New York
56389.county,Swweetwater,Sweetwater
49332.county,Teryr,Terry
21472.statevalue,Mrayland,Maryland
33377.county,Niagaar,Niagara
38742.county,Grlant,Grant
36224.county,Mcean,Mclean
46066.statevalue,Txas,Texas
41346.county,Susqueyhanna,Susquehanna
6731.statevalue,lForida,Florida
54116.county,Kanahwa,Kanawha
35782.statevalue,North aDkota,North Dakota
41927.statevalue,South Carolnia,South Carolina
25670.county,asper,Jasper
14038.statevalue,Idiana,Indiana
20884.statevalue,oLuisiana,Louisiana
34460.statevalue,Nroth Carolina,North Carolina
38973.statevalue,mOklahoma,Oklahoma
55825.county,Sheboyagn,Sheboygan
47404.statevalue,Txas,Texas
37704.county,Montgomry,Montgomery
38326.county,Beaer,Beaver
16594.statevalue,Kanssa,Kansas
11284.statevalue,Illionis,Illinois
9718.county,wWilkes,Wilkes
5177.county,Prark,Park
31667.statevalue,New Hapmshire,New Hampshire
53249.county,Franyklin,Franklin
34932.statevalue,North Carolna,North Carolina
13900.county,Udnion,Union
50993.statevalue,Virignia,Virginia
18745.county,uHopkins,Hopkins
48563.county,Oldhma,Oldham
11372.county,eJrsey,Jersey
50887.statevalue,Virignia,Virginia
8530.statevalue,Gorgia,Georgia
22758.county,Klamazoo,Kalamazoo
51895.statevalue,gVirginia,Virginia
13236.county,Lagange,Lagrange
42408.county,Williasburg,Williamsburg
39803.statevalue,Oregn,Oregon
28047.county,helps,Phelps
25984.statevalue,Misisssippi,Mississippi
34433.county,Daer,Dare
199.county,Chnoctaw,Choctaw
16962.statevalue,Kanas,Kansas
11443.county,Kankaeke,Kankakee
37283.county,Harrifson,Harrison
39116.statevalue,Oklahmoa,Oklahoma
3893.county,San Beinto,San Benito
29721.statevalue,eNbraska,Nebraska
54894.statevalue,Wisconszin,Wisconsin
10574.statevalue,dIaho,Idaho
40034.county,Lnin,Linn
4492.county,Cheeynne,Cheyenne
24429.statevalue,Mnnesota,Minnesota
49367.county,vTitus,Titus
43603.statevalue,South akota,South Dakota
19717.county,Specner,Spencer
19397.statevalue,Kentukcy,Kentucky
34311.statevalue,orth Carolina,North Carolina
6552.statevalue,Florioda,Florida
43205.county,MchPerson,McPherson
7342.county,Chathma,Chatham
16320.county,Edwadrs,Edwards
53458.statevalue,Washingtno,Washington
38977.statevalue,Okljahoma,Oklahoma
24118.county,Itasac,Itasca
43346.statevalue,qSouth Dakota,South Dakota
14974.statevalue,Irowa,Iowa
46798.statevalue,exas,Texas
33547.statevalue,Nqew York,New York
18216.county,Christain,Christian
6669.statevalue,Floirda,Florida
51982.statevalue,Viginia,Virginia
42119.statevalue,Suth Carolina,South Carolina
30396.statevalue,ebraska,Nebraska
29143.county,Lincolnn,Lincoln
24730.county,Renville***,Renville
39223.statevalue,Oklahmoa,Oklahoma
41848.statevalue,Souh Carolina,South Carolina
5566.statevalue,Connectiuct,Connecticut
3027.statevalue,Arkasas,Arkansas
29157.statevalue,ontana,Montana
26842.county,Calalway,Callaway
769.county,owndes,Lowndes
3903.county,Sna Benito,San Benito
6254.county,Jefferon,Jefferson
26908.county,Carrol,Carroll
19776.county,Thrigg,Trigg
34886.county,Lehnoir,Lenoir
19108.county,McCrary,McCreary
11767.county,aMssac,Massac
45254.statevalue,Tennesseue,Tennessee
41591.statevalue,Rhode dIsland,Rhode Island
28205.statevalue,Misseouri,Missouri
50247.statevalue,tUah,Utah
13174.statevalue,Indianja,Indiana
37490.statevalue,hio,Ohio
12076.statevalue,Ilolinois,Illinois
34501.county,Durharm,Durham
32586.county,Qauy,Quay
22155.county,ntrim,Antrim
49880.statevalue,Txas,Texas
7042.county,BenHill,Ben Hill
44754.statevalue,Tennaessee,Tennessee
17605.statevalue,Kanss,Kansas
8839.county,Ogletohrpe,Oglethorpe
31480.county,Humboldpt,Humboldt
7102.statevalue,Gergia,Georgia
18320.county,Daviecss,Daviess
39337.statevalue,Oklahmoa,Oklahoma
9077.statevalue,Georia,Georgia
46421.statevalue,Texsa,Texas
9650.county,Whie,White
5071.statevalue,Coloardo,Colorado
54010.statevalue,Wekst Virginia,West Virginia
31844.statevalue,New ersey,New Jersey
45508.county,Bastop,Bastrop
33632.county,Sartaoga,Saratoga
23118.statevalue,Mihigan,Michigan
3480.statevalue,Calfornia,California
22124.county,Alzpena,Alpena
17941.statevalue,entucky,Kentucky
21141.statevalue,Manine,Maine
30477.statevalue,pNebraska,Nebraska
16123.statevalue,Kanass,Kansas
21261.statevalue,Maince,Maine
3833.statevalue,Califorina,California
5614.county,Windhadm,Windham
25147.county,Aclorn,Alcorn
43571.statevalue,outh Dakota,South Dakota
44099.statevalue,Tennejssee,Tennessee
23676.county,Blue aErth,Blue Earth
50636.statevalue,Veront,Vermont
14173.county,Appanoose***,Appanoose
45140.statevalue,Tennssee,Tennessee
44061.statevalue,Tennessee***,Tennessee
6858.county,Wakpulla,Wakulla
28979.statevalue,Motnana,Montana
43082.county,Jonse,Jones
23109.statevalue,Mchigan,Michigan
37650.statevalue,Ohjio,Ohio
54778.county,Aslhand,Ashland
26602.county,azoo,Yazoo
39915.statevalue,Odregon,Oregon
24937.county,Todmd,Todd
13966.county,Vgio,Vigo
11425.statevalue,Illitnois,Illinois
29750.statevalue,Neraska,Nebraska
4842.county,Huefrano,Huerfano
47970.county,Limestoen,Limestone
36972.statevalue,Oio,Ohio
28885.county,Deer Lodeg,Deer Lodge
37403.statevalue,hOio,Ohio
49834.statevalue,Teaxs,Texas
49858.statevalue,mTexas,Texas
14422.statevalue,owa,Iowa
14932.statevalue,Ioaw,Iowa
25278.statevalue,Msisissippi,Mississippi
12775.county,Delawabre,Delaware
24375.statevalue,Minnesotfa,Minnesota
38359.statevalue,Oklaoma,Oklahoma
49880.county,Zvala,Zavala
32189.county,nion,Union
41418.county,Warrne,Warren
32011.statevalue,New Jerbsey,New Jersey
19003.statevalue,eKntucky,Kentucky
44800.county,Obin,Obion
54204.county,Maron,Marion
35128.statevalue,Nortvh Carolina,North Carolina
37697.statevalue,Ohoi,Ohio
55540.statevalue,Wiconsin,Wisconsin
21577.county,kGarrett,Garrett
10711.county,Burau,Bureau
41610.statevalue,South Caolina,South Carolina
32399.statevalue,Newz Mexico,New Mexico
43396.county,Robrets,Roberts
12888.county,Franklibn,Franklin
10504.statevalue,Idyaho,Idaho
14834.statevalue,Iowta,Iowa
11344.county,Jeffgerson,Jefferson
39729.county,olumbia,Columbia
9855.county,dAams,Adams
40247.county,Wacso,Wasco
15798.statevalue,Iwa,Iowa
26422.statevalue,Mississippi***,Mississippi
16411.statevalue,ansas,Kansas
1843.statevalue,Ariznoa,Arizona
50739.statevalue,Vnirginia,Virginia
18144.county,arlisle,Carlisle
17481.statevalue,Knasas,Kansas
18573.statevalue,Keentucky,Kentucky
6795.county,Tyalor,Taylor
37780.county,oNble,Noble
18721.statevalue,Kenucky,Kentucky
51364.statevalue,Virgiinia,Virginia
1372.statevalue,Alasyka,Alaska
36300.statevalue,North Dakoat,North Dakota
36623.county,aWlsh,Walsh
35521.county,fTyrrell,Tyrrell
47267.statevalue,Tjexas,Texas
21332.statevalue,aine,Maine
50439.statevalue,Vrmont,Vermont
41927.county,Edgefild,Edgefield
48606.county,Paonla,Panola
26539.county,Wilkinosn,Wilkinson
24008.county,Goohue,Goodhue
41282.county,nyder,Snyder
19046.statevalue,Knetucky,Kentucky
49368.statevalue,Txeas,Texas
44528.county,Lewsi,Lewis
23176.statevalue,Mijchigan,Michigan
18827.county,Johson,Johnson
12871.statevalue,ndiana,Indiana
11955.county,iPke,Pike
13555.statevalue,Indina,Indiana
52199.statevalue,Virginai,Virginia
17038.statevalue,Kansfas,Kansas
22667.county,Ionai,Ionia
21261.county,Penobbscot,Penobscot
13677.statevalue,Iundiana,Indiana
56054.statevalue,Wyomoing,Wyoming
17961.county,oBoyd,Boyd
52742.statevalue,Virgiia,Virginia
32891.county,Cattarugus,Cattaraugus
21616.statevalue,Marylatnd,Maryland
30443.county,ayes,Hayes
38081.county,Trumbunll,Trumbull
10982.county,Doglas,Douglas
44469.statevalue,Tnenessee,Tennessee
51502.county,Jaems City,James City
36028.county,Gloden Valley,Golden Valley
50989.statevalue,Virginai,Virginia
53347.statevalue,Washingotn,Washington
41217.county,Phiadelphia,Philadelphia
29980.statevalue,Nebarska,Nebraska
19898.county,Whitly,Whitley
24278.statevalue,iMnnesota,Minnesota
15086.statevalue,owa,Iowa
17868.statevalue,Kentucyk,Kentucky
47116.statevalue,Txas,Texas
52195.statevalue,Virbginia,Virginia
46.county,Barbouvr,Barbour
25121.statevalue,Minneosta,Minnesota
53107.county,enton,Benton
38565.county,oCtton,Cotton
56192.statevalue,Wyohming,Wyoming
43370.statevalue,Sout Dakota,South Dakota
38525.county,Cdoal,Coal
9885.county,Beahr Lake,Bear Lake
21116.statevalue,aMine,Maine
34938.county,McoDwell,McDowell
35318.county,Robeon,Robeson
42027.statevalue,xSouth Carolina,South Carolina
47748.county,Kaing,King
2545.statevalue,Akansas,Arkansas
44747.statevalue,eTnnessee,Tennessee
49108.statevalue,Tejxas,Texas
18263.county,Clinon,Clinton
55292.statevalue,Wsconsin,Wisconsin
26072.county,Otkibbeha,Oktibbeha
19180.county,arion,Marion
15331.statevalue,Ioa,Iowa
24117.statevalue,Minnesota***,Minnesota
7148.statevalue,Gerogia,Georgia
7626.county,aDde,Dade
913.statevalue,Aplabama,Alabama
24580.statevalue,Minesota,Minnesota
20240.statevalue,Loxuisiana,Louisiana
23930.statevalue,Minnesofta,Minnesota
8744.county,Mnotgomery,Montgomery
48556.county,lOdham,Oldham
15039.county,Johnzson,Johnson
52270.county,Tzaewell,Tazewell
51072.statevalue,Virgilnia,Virginia
40546.county,eCntre,Centre
27092.statevalue,Mssouri,Missouri
12351.statevalue,Illinois***,Illinois
27865.statevalue,Mjissouri,Missouri
33780.statevalue,New bYork,New York
46988.statevalue,Txas,Texas
31143.statevalue,eNbraska,Nebraska
6740.county,Semignole,Seminole
26708.county,Baton,Barton
25584.county,Holes,Holmes
6402.county,Maonatee,Manatee
18373.statevalue,Kentcky,Kentucky
17041.county,Morirs,Morris
49679.county,Wheelre,Wheeler
48371.county,Maontgomery,Montgomery
17413.statevalue,Kcansas,Kansas
7862.county,Ehvans,Evans
40857.statevalue,Pennsylvnia,Pennsylvania
47274.county,iHll,Hill
50267.statevalue,Utha,Utah
32850.statevalue,New Yorhk,New York
20472.statevalue,Louisbiana,Louisiana
10534.statevalue,Idaoh,Idaho
37829.county,Pery,Perry
23779.statevalue,Mninesota,Minnesota
30643.county,Knozx,Knox
54270.county,Mecrer,Mercer
13006.county,Harrisoyn,Harrison
27901.statevalue,issouri,Missouri
26687.county,Barrly,Barry
38342.county,Beckahm,Beckham
34943.statevalue,Nroth Carolina,North Carolina
50969.county,Caorline,Caroline
42797.statevalue,South Dkaota,South Dakota
6071.statevalue,Floida,Florida
26968.statevalue,Misouri,Missouri
39923.statevalue,Orekgon,Oregon
12622.statevalue,pIndiana,Indiana
6387.statevalue,Floriad,Florida
53459.county,Lincooln,Lincoln
28994.statevalue,ontana,Montana
9630.statevalue,Gergia,Georgia
9567.statevalue,Geogia,Georgia
37795.statevalue,kOhio,Ohio
28805.county,Chmouteau,Chouteau
21891.statevalue,oMassachusetts,Massachusetts
49851.statevalue,exas,Texas
33893.statevalue,Ne York,New York
10583.county,Twinj Falls,Twin Falls
43775.statevalue,Tennesee,Tennessee
46807.statevalue,pTexas,Texas
34756.statevalue,Nort Carolina,North Carolina
14877.statevalue,Ionwa,Iowa
25040.statevalue,Minnsota,Minnesota
22699.statevalue,Micihigan,Michigan
15755.county,Wshington,Washington
40172.county,Tillamoko,Tillamook
21171.statevalue,Mane,Maine
5973.statevalue,Folrida,Florida
50624.statevalue,Vercmont,Vermont
50294.county,ooele,Tooele
3484.county,Humboltd,Humboldt
54185.statevalue,Wset Virginia,West Virginia
48110.statevalue,Teas,Texas
43129.statevalue,South Dakoat,South Dakota
6870.statevalue,Floridna,Florida
29722.county,rthur,Arthur
51861.statevalue,kVirginia,Virginia
36444.county,Rolaette,Rolette
39846.county,Gillim,Gilliam
16208.county,Cdowley,Cowley
25213.statevalue,Misissippi,Mississippi
44980.statevalue,Tennesse,Tennessee
20524.statevalue,Louisiamna,Louisiana
54474.statevalue,Wset Virginia,West Virginia
25624.statevalue,Mississpipi,Mississippi
9165.county,Stpehens,Stephens
50327.county,intah,Uintah
28413.statevalue,Misssouri,Missouri
25440.county,Frrest,Forrest
18911.county,Lpaurel,Laurel
51624.statevalue,Virginiba,Virginia
39185.statevalue,Olkahoma,Oklahoma
54782.statevalue,Wsconsin,Wisconsin
8526.statevalue,eGorgia,Georgia
50604.statevalue,Vemront,Vermont
46451.statevalue,Trexas,Texas
18845.statevalue,Kntucky,Kentucky
14564.county,Davihs,Davis
29077.county,Judith jBasin,Judith Basin
42789.county,Dougas,Douglas
52518.statevalue,Virgzinia,Virginia
45793.county,Burent,Burnet
11997.statevalue,Ilylinois,Illinois
32635.statevalue,New Mexaico,New Mexico
43981.statevalue,Tenenssee,Tennessee
24733.statevalue,Minnesoat,Minnesota
50348.statevalue,Utafh,Utah
19222.county,Malrtin,Martin
41247.statevalue,ennsylvania,Pennsylvania
9035.county,oRabun,Rabun
28397.county,Sott,Scott
45860.statevalue,qTexas,Texas
18151.county,Caxrroll,Carroll
56289.statevalue,Wyming,Wyoming
22459.statevalue,Michian,Michigan
55230.county,Jckson,Jackson
56297.county,Niorbara,Niobrara
9539.statevalue,Goergia,Georgia
15056.statevalue,Iotwa,Iowa
47418.statevalue,Teaxs,Texas
35213.statevalue,Nort Carolina,North Carolina
34422.statevalue,Noth Carolina,North Carolina
11729.county,Marsall,Marshall
46384.county,Deafv Smith,Deaf Smith
27034.statevalue,Misouri,Missouri
48226.county,Maevrick,Maverick
41641.county,Alljendale,Allendale
9167.county,wStephens,Stephens
12911.county,Gibsn,Gibson
47350.county,ouston,Houston
17784.county,Wyandote,Wyandotte
54897.statevalue,Wisconin,Wisconsin
19908.county,Whitlye,Whitley
50734.county,Asmelia,Amelia
41047.statevalue,Pennylvania,Pennsylvania
54092.statevalue,West Virginaia,West Virginia
28096.county,latte,Platte
32394.statevalue,New Meexico,New Mexico
35173.statevalue,North Cahrolina,North Carolina
20314.county,Franklyin,Franklin
47759.statevalue,Teas,Texas
50103.statevalue,tah,Utah
46762.county,Frankin,Franklin
25408.statevalue,Misissippi,Mississippi
4632.statevalue,Colorao,Colorado
35634.county,Watagua,Watauga
22040.county,Suffoylk,Suffolk
11830.statevalue,Ililnois,Illinois
51455.county,eHnry,Henry
9264.county,Tatxtnall,Tattnall
7997.statevalue,Geqorgia,Georgia
36057.statevalue,North Dkota,North Dakota
42905.statevalue,Suth Dakota,South Dakota
52551.county,Fabirfax City,Fairfax City
45232.county,Wahsington,Washington
5462.county,jYuma,Yuma
39441.statevalue,Olkahoma,Oklahoma
37265.statevalue,Oiho,Ohio
3744.statevalue,Californnia,California
39304.county,Ozttawa,Ottawa
8022.statevalue,Georjgia,Georgia
11691.county,Mdaison,Madison
47932.county,eLon,Leon
54043.statevalue,West irginia,West Virginia
6464.statevalue,Floirda,Florida
43870.statevalue,ennessee,Tennessee
22083.county,Alcoan,Alcona
28050.county,Phels,Phelps
46727.county,pFoard,Foard
43212.statevalue,Soukth Dakota,South Dakota
2024.county,gBradley,Bradley
30744.county,McPhersn,McPherson
38505.county,Cleveladn,Cleveland
36222.statevalue,orth Dakota,North Dakota
33121.county,Fuplton,Fulton
12661.county,Clpinton,Clinton
41499.statevalue,Pennylvania,Pennsylvania
20970.county,Vermidlion,Vermilion
7655.county,zDecatur,Decatur
16990.county,Miaim,Miami
20330.statevalue,Loiusiana,Louisiana
53122.statevalue,Washintgon,Washington
27402.county,Hwoard,Howard
32744.statevalue,New Meixco,New Mexico
16661.statevalue,Knsas,Kansas
16120.county,Clafrk,Clark
25741.county,Kemzper,Kemper
24803.statevalue,Mnnesota,Minnesota
4069.county,Shsata,Shasta
31367.county,Churchil,Churchill
22643.statevalue,Michiagn,Michigan
4358.statevalue,Colonrado,Colorado
49883.county,Zvala,Zavala
7398.statevalue,Georgifa,Georgia
44407.statevalue,Tenenssee,Tennessee
39837.statevalue,zOregon,Oregon
22119.statevalue,Mihcigan,Michigan
29809.statevalue,Nerbaska,Nebraska
50946.statevalue,Virgniia,Virginia
15966.statevalue,Knasas,Kansas
36419.county,Richladn,Richland
19973.county,Alln,Allen
6200.statevalue,Floirda,Florida
40599.county,Cearfield,Clearfield
33315.statevalue,New Yokr,New York
27351.statevalue,Missouhri,Missouri
16179.statevalue,ansas,Kansas
14823.county,Hmailton,Hamilton
32649.statevalue,Ne Mexico,New Mexico
18519.statevalue,Kentcky,Kentucky
37241.statevalue,Ohoi,Ohio
17377.statevalue,aKnsas,Kansas
43546.statevalue,SouthDakota,South Dakota
14350.statevalue,Iwa,Iowa
11272.county,Hnery,Henry
7610.county,eCrisp,Crisp
19588.county,Robertsno,Robertson
16901.statevalue,Kanmsas,Kansas
53326.statevalue,Wsahington,Washington
20845.statevalue,sLouisiana,Louisiana
13715.statevalue,ndiana,Indiana
18453.statevalue,Kentucy,Kentucky
42668.county,Cbodington,Codington
12852.statevalue,Indianna,Indiana
43819.county,Chestre,Chester
7133.county,Broosk,Brooks
23226.statevalue,Micihgan,Michigan
11234.county,Harduin,Hardin
17022.statevalue,bKansas,Kansas
17710.county,Washignton,Washington
1241.statevalue,Alasak,Alaska
3684.county,Mendoicno,Mendocino
56253.county,Licoln,Lincoln
1425.statevalue,Alarska,Alaska
56040.statevalue,isconsin,Wisconsin
43124.statevalue,South aDkota,South Dakota
9926.county,Binghma,Bingham
36432.county,Richand,Richland
6039.statevalue,Florda,Florida
8396.statevalue,Georiga,Georgia
33602.statevalue,New ork,New York
39775.statevalue,Orgeon,Oregon
33836.county,arren,Warren
5992.statevalue,lForida,Florida
30348.county,Gsper,Gosper
19039.statevalue,Kentcky,Kentucky
37487.statevalue,Ohmio,Ohio
48256.county,Media,Medina
31673.county,Belnkap,Belknap
3081.county,Seary,Searcy
46482.county,Dnoley,Donley
38949.county,Kioaw,Kiowa
54933.county,Clarhk,Clark
16126.county,lark,Clark
10660.statevalue,Illinois***,Illinois
39273.statevalue,Oklaoma,Oklahoma
29760.county,Blaien,Blaine
21876.county,Dueks,Dukes
55499.statevalue,Wiscontsin,Wisconsin
12370.statevalue,Illinoigs,Illinois
42758.statevalue,South Daktoa,South Dakota
18135.statevalue,oKentucky,Kentucky
30729.statevalue,Nberaska,Nebraska
3031.statevalue,Arkanssa,Arkansas
38695.county,Gharfield,Garfield
54614.statevalue,West Virignia,West Virginia
1855.statevalue,Airzona,Arizona
34026.statevalue,North Carolia,North Carolina
36288.county,Mounrtail,Mountrail
26620.statevalue,Missouvri,Missouri
5358.statevalue,Coloradfo,Colorado
41053.statevalue,Pennsylania,Pennsylvania
36334.statevalue,Novrth Dakota,North Dakota
21221.statevalue,aine,Maine
35472.statevalue,North Carolna,North Carolina
42882.statevalue,South nDakota,South Dakota
4715.statevalue,Cvolorado,Colorado
29018.statevalue,Mnotana,Montana
15667.county,aylor,Taylor
49764.statevalue,Teaxs,Texas
43119.county,Laek,Lake
8104.statevalue,Georga,Georgia
48417.county,Mobrris,Morris
15041.statevalue,Iwoa,Iowa
39306.county,Ottaa,Ottawa
3220.statevalue,rkansas,Arkansas
5197.county,Phillpis,Phillips
40146.statevalue,regon,Oregon
34026.county,Apvery,Avery
12771.statevalue,ndiana,Indiana
8688.statevalue,Georia,Georgia
50189.county,Rmich,Rich
11232.county,Hanocck,Hancock
35229.county,ePrson,Person
13909.statevalue,Indiaa,Indiana
6191.statevalue,lorida,Florida
6515.county,kaloosa,Okaloosa
35734.county,oAdams,Adams
3983.county,San iLuis Obispo,San Luis Obispo
47303.county,Hckley,Hockley
55097.statevalue,Wiscnsin,Wisconsin
41074.county,Mercr,Mercer
6617.statevalue,Fluorida,Florida
7668.county,Decatru,Decatur
21020.county,eWbster,Webster
27381.statevalue,Misstouri,Missouri
41799.statevalue,South Carolna,South Carolina
1578.statevalue,Alasak,Alaska
26194.county,Qauitman,Quitman
38876.statevalue,Oklhaoma,Oklahoma
42873.statevalue,Soutch Dakota,South Dakota
40696.county,Dauaphin,Dauphin
49158.county,Smervell,Somervell
26406.statevalue,Migssissippi,Mississippi
8343.county,Jefferon,Jefferson
27380.county,olt,Holt
45265.statevalue,iTennessee,Tennessee
32979.statevalue,New Yok,New York
38752.statevalue,zOklahoma,Oklahoma
13653.statevalue,uIndiana,Indiana
45755.county,Brwooks,Brooks
8573.statevalue,Geogria,Georgia
37284.county,bHarrison,Harrison
37735.county,Morrsow,Morrow
11451.county,sKendall,Kendall
15462.statevalue,Iwa,Iowa
43142.county,Lawrecne,Lawrence
26095.statevalue,Missisisppi,Mississippi
2587.statevalue,Arknsas,Arkansas
18748.county,opkins,Hopkins
44783.statevalue,Tenessee,Tennessee
30644.statevalue,Nebrska,Nebraska
37359.county,Homles,Holmes
45120.county,Tipjton,Tipton
41921.county,Dordchester,Dorchester
52757.statevalue,vVirginia,Virginia
55703.statevalue,Wicsonsin,Wisconsin
56132.county,Convxerse,Converse
37150.statevalue,Oho,Ohio
17291.statevalue,Knasas,Kansas
43698.county,Bloumnt,Blount
11148.statevalue,llinois,Illinois
27772.statevalue,Missouir,Missouri
25248.statevalue,Misisssippi,Mississippi
51019.statevalue,irginia,Virginia
437.statevalue,Alabaam,Alabama
6484.statevalue,Floriyda,Florida
52419.statevalue,Virgiina,Virginia
42075.statevalue,South Caolina,South Carolina
39404.county,Pushmatha,Pushmataha
27220.county,Duknlin,Dunklin
43962.county,Deactur,Decatur
6720.statevalue,Florda,Florida
74.county,Bolount,Blount
23434.statevalue,Micihgan,Michigan
20184.statevalue,Louisiaa,Louisiana
53256.statevalue,Wshington,Washington
28137.statevalue,Misdsouri,Missouri
28539.statevalue,Misouri,Missouri
34444.county,Davidslon,Davidson
41209.county,Philadeqlphia,Philadelphia
26380.county,Tpipah,Tippah
46060.statevalue,Texs,Texas
44532.statevalue,Tenndessee,Tennessee
54074.county,Jacykson,Jackson
20243.county,Easmt Baton Rouge,East Baton Rouge
43547.statevalue,Soruth Dakota,South Dakota
36768.statevalue,hio,Ohio
