171.statevalue,Alabaam,Alabama
51648.statevalue,Vigrinia,Virginia
56333.statevalue,Wyorming,Wyoming
45835.statevalue,Texsa,Texas
21140.statevalue,Mainbe,Maine
50717.county,Alpleghany,Alleghany
6245.statevalue,Floridka,Florida
48184.county,Matrin,Martin
31323.statevalue,Nebrasa,Nebraska
41538.county,ent,Kent
37082.county,Fairfkield,Fairfield
12014.statevalue,Illeinois,Illinois
39338.county,Paysne,Payne
40046.statevalue,Oegon,Oregon
36052.statevalue,North Dakoa,North Dakota
17971.statevalue,Kentuckwy,Kentucky
17719.statevalue,Kanas,Kansas
52851.county,Poquosn City,Poquoson City
31879.county,Burington,Burlington
40098.county,orrow,Morrow
12184.county,Shuelby,Shelby
18604.statevalue,Kenucky,Kentucky
36512.statevalue,Norht Dakota,North Dakota
3489.county,Humobldt,Humboldt
46071.statevalue,Txeas,Texas
42259.county,Ocbonee,Oconee
17186.statevalue,ansas,Kansas
49484.statevalue,Texs,Texas
28698.county,Blig Horn,Big Horn
25483.statevalue,Misissippi,Mississippi
52503.statevalue,Virginai,Virginia
42864.county,kGrant,Grant
7657.statevalue,Gseorgia,Georgia
18138.county,arlisle,Carlisle
20650.county,Rappides,Rapides
34113.statevalue,North Caolina,North Carolina
30353.county,rant,Grant
27974.statevalue,Mssouri,Missouri
48875.statevalue,Texams,Texas
16611.county,Harvye,Harvey
39510.statevalue,Oklashoma,Oklahoma
47525.county,Jeffersoqn,Jefferson
11802.statevalue,Illginois,Illinois
5005.county,ogan,Logan
5213.statevalue,Colordao,Colorado
21929.county,Hampdezn,Hampden
42406.county,Williamburg,Williamsburg
8824.statevalue,Georiga,Georgia
43858.statevalue,Tenenssee,Tennessee
4157.county,Soznoma,Sonoma
12232.county,azewell,Tazewell
23770.statevalue,Minensota,Minnesota
41103.county,Monrzoe,Monroe
48262.statevalue,Textas,Texas
385.county,Cullmxan,Cullman
36732.statevalue,Oio,Ohio
18069.county,Bulter,Butler
31321.statevalue,Nebrasa,Nebraska
33014.county,Crotland,Cortland
34189.statevalue,Noth Carolina,North Carolina
45797.statevalue,Texsas,Texas
23535.statevalue,Michigain,Michigan
9746.county,Wotrh,Worth
51525.statevalue,Vifrginia,Virginia
44649.county,Marin,Marion
9601.statevalue,Gergia,Georgia
40439.county,Bradfbord,Bradford
28821.statevalue,Monatna,Montana
25371.county,Coaoma,Coahoma
13008.statevalue,nIdiana,Indiana
35583.county,Wae,Wake
43581.county,Yanktaon,Yankton
54905.statevalue,Wfisconsin,Wisconsin
40917.statevalue,ePnnsylvania,Pennsylvania
39067.statevalue,Oklaheoma,Oklahoma
3276.county,Yelql,Yell
14623.statevalue,oIwa,Iowa
4827.county,Hluerfano,Huerfano
52216.county,Stakfford,Stafford
51420.statevalue,irginia,Virginia
3435.statevalue,Caylifornia,California
26101.county,Peal River,Pearl River
11488.county,wLake,Lake
13403.statevalue,Indiaa,Indiana
22046.county,uSffolk,Suffolk
40567.county,Chehster,Chester
36340.statevalue,North Dkota,North Dakota
39052.county,Mzcclain,Mcclain
13254.statevalue,dIndiana,Indiana
48290.statevalue,exas,Texas
23265.county,Oscela,Osceola
6121.county,Hendrky,Hendry
32782.county,Uinon,Union
48439.statevalue,mTexas,Texas
49264.county,Swishr,Swisher
27400.statevalue,qMissouri,Missouri
985.statevalue,lAabama,Alabama
14090.county,Whte,White
10897.statevalue,lIlinois,Illinois
55593.statevalue,Wiscnsin,Wisconsin
12490.county,Allne,Allen
9513.statevalue,Gorgia,Georgia
10098.statevalue,Idho,Idaho
510.statevalue,Alaabma,Alabama
46243.county,Crawne,Crane
3352.statevalue,Cvalifornia,California
4923.statevalue,Colordao,Colorado
27202.county,Douglsa,Douglas
45843.county,aClhoun,Calhoun
45653.statevalue,Teas,Texas
43913.statevalue,Tenessee,Tennessee
28533.statevalue,Missourvi,Missouri
9212.statevalue,Georgai,Georgia
53814.county,Booen,Boone
11728.statevalue,llinois,Illinois
5107.county,Monrtose,Montrose
20281.county,East Felciana,East Feliciana
42082.county,Jaspre,Jasper
41101.county,Mornoe,Monroe
28591.county,Wayen,Wayne
33422.statevalue,NewY ork,New York
31499.statevalue,Nevaa,Nevada
39340.statevalue,Oklahmoa,Oklahoma
7676.statevalue,Georga,Georgia
44115.statevalue,Tnnessee,Tennessee
47921.statevalue,Txeas,Texas
39938.statevalue,Oreon,Oregon
39697.county,Clackamsa,Clackamas
42892.statevalue,South Dakoa,South Dakota
31257.statevalue,Nberaska,Nebraska
34360.statevalue,North Carolian,North Carolina
7808.statevalue,Georga,Georgia
11217.statevalue,Illniois,Illinois
54797.statevalue,Wisconisn,Wisconsin
39449.statevalue,Okalhoma,Oklahoma
3110.county,Siebastian,Sebastian
15574.statevalue,Iwa,Iowa
51276.statevalue,Virignia,Virginia
55759.county,St aCroix,St Croix
36416.county,Riclhand,Richland
47169.county,Hwartley,Hartley
12575.statevalue,Igndiana,Indiana
29200.county,Meaghr,Meagher
53176.county,Columbai,Columbia
49619.county,aWshington,Washington
25995.statevalue,Mississpipi,Mississippi
5480.county,aFirfield,Fairfield
11770.county,Masac,Massac
43186.county,MceCook,McCook
40029.statevalue,Oregno,Oregon
50048.statevalue,Utha,Utah
2535.statevalue,Arkantsas,Arkansas
55629.county,Polwk,Polk
6746.county,Seminoe,Seminole
22436.statevalue,Michigyan,Michigan
1950.statevalue,Arknasas,Arkansas
56252.county,Linconl,Lincoln
45753.statevalue,exas,Texas
20936.county,Unino,Union
3880.statevalue,alifornia,California
16627.county,aHaskell,Haskell
37466.statevalue,Ohzio,Ohio
2608.statevalue,Acrkansas,Arkansas
13939.county,dVermillion,Vermillion
47892.county,avaca,Lavaca
22063.county,Worcseter,Worcester
8286.county,ackson,Jackson
42307.statevalue,Souh Carolina,South Carolina
51939.statevalue,Virgiia,Virginia
14094.county,Whiet,White
10488.statevalue,Idatho,Idaho
19371.county,Muhlnberg,Muhlenberg
44411.county,Jefferxson,Jefferson
14328.county,Butlder,Butler
35847.statevalue,oNrth Dakota,North Dakota
4770.county,Gilpn,Gilpin
16028.statevalue,aKnsas,Kansas
41085.statevalue,gPennsylvania,Pennsylvania
47879.county,Lka Salle,La Salle
15633.county,Stnory,Story
47285.statevalue,Teaxs,Texas
19678.statevalue,Kenttucky,Kentucky
6233.county,Jeackson,Jackson
19544.statevalue,Ketucky,Kentucky
21325.statevalue,Miane,Maine
48759.county,Randadll,Randall
52983.statevalue,Virginai,Virginia
31489.statevalue,Nevqada,Nevada
14460.county,Clrake,Clarke
49184.county,Stephnes,Stephens
31590.county,ershing,Pershing
25051.statevalue,Minnesoat,Minnesota
38634.statevalue,Oklhaoma,Oklahoma
22919.statevalue,Michpigan,Michigan
4208.county,kTehama,Tehama
8617.statevalue,Georia,Georgia
25719.county,Jeferson Davis,Jefferson Davis
12231.county,Tazeewll,Tazewell
22502.statevalue,Mcihigan,Michigan
14276.statevalue,Ioaw,Iowa
5297.county,Rouvtt,Routt
8838.statevalue,eGorgia,Georgia
24290.statevalue,Minnesota***,Minnesota
42853.county,Faukl,Faulk
23116.statevalue,Mgichigan,Michigan
18544.county,Garyson,Grayson
6979.county,Balwdin,Baldwin
31490.county,Lnader,Lander
7945.statevalue,Georgiga,Georgia
13030.county,Hendriucks,Hendricks
8050.county,Grayd,Grady
50885.county,otetourt,Botetourt
44883.statevalue,Tennsesee,Tennessee
44242.statevalue,Tennwessee,Tennessee
49738.statevalue,exas,Texas
7249.statevalue,Georgiea,Georgia
27134.statevalue,Missouir,Missouri
29210.statevalue,Mxontana,Montana
16610.statevalue,Kasnas,Kansas
7921.county,Forsvyth,Forsyth
31060.county,Sapry,Sarpy
39423.statevalue,Okalhoma,Oklahoma
26661.statevalue,Missoeuri,Missouri
1956.county,Ashly,Ashley
39387.county,Pottawatmoie,Pottawatomie
18558.county,Graysovn,Grayson
43695.county,lount,Blount
39700.county,Clacakmas,Clackamas
17861.statevalue,Ketucky,Kentucky
13924.county,Vanderburmgh,Vanderburgh
49535.county,Vapn Zandt,Van Zandt
24895.statevalue,Mnnesota,Minnesota
13364.county,artin,Martin
15405.statevalue,Ioaw,Iowa
40242.county,asco,Wasco
53821.county,Brarxton,Braxton
12971.county,Hamilaton,Hamilton
54476.county,Ptunam,Putnam
42352.county,Spartabnurg,Spartanburg
23882.statevalue,Minnesdota,Minnesota
21073.county,est Feliciana,West Feliciana
39156.county,Muray,Murray
35288.statevalue,North Carolnina,North Carolina
41832.statevalue,South Carlina,South Carolina
1840.statevalue,Arizeona,Arizona
11373.statevalue,Illinios,Illinois
54870.statevalue,Wiscbonsin,Wisconsin
49117.county,Sheman,Sherman
39161.statevalue,Oklaoma,Oklahoma
39138.county,tMayes,Mayes
22688.statevalue,Michgan,Michigan
39717.county,latsop,Clatsop
33184.county,Hamiltxon,Hamilton
30229.county,Fraknlin,Franklin
14428.statevalue,Irowa,Iowa
23874.statevalue,Minensota,Minnesota
39341.statevalue,Oklahooma,Oklahoma
13197.county,Knxo,Knox
44009.county,Dicson,Dickson
28456.county,Stohddard,Stoddard
42459.statevalue,South Dakolta,South Dakota
41293.statevalue,Pennsyvania,Pennsylvania
11918.statevalue,llinois,Illinois
44689.statevalue,Tenenssee,Tennessee
12045.statevalue,Ilinois,Illinois
7623.statevalue,eorgia,Georgia
53079.county,dAams,Adams
6879.county,Washinpgton,Washington
3782.statevalue,yCalifornia,California
44544.county,wLincoln,Lincoln
30902.statevalue,Nnebraska,Nebraska
27397.county,Hkoward,Howard
50297.statevalue,tUah,Utah
4948.county,La Pata,La Plata
26023.county,Neshoab,Neshoba
34240.statevalue,Norjth Carolina,North Carolina
20717.statevalue,Louisiaxna,Louisiana
29145.statevalue,Monytana,Montana
53484.county,Okangoan,Okanogan
18222.county,Clak,Clark
34244.statevalue,North Crolina,North Carolina
38049.statevalue,hio,Ohio
49680.statevalue,Teaxs,Texas
493.statevalue,labama,Alabama
21997.statevalue,Malssachusetts,Massachusetts
46955.county,Gryson,Grayson
30915.county,hPelps,Phelps
11239.county,Hkardin,Hardin
24466.statevalue,Minnejsota,Minnesota
13441.statevalue,Indinaa,Indiana
18198.statevalue,entucky,Kentucky
6682.statevalue,Folrida,Florida
43594.statevalue,Souh Dakota,South Dakota
28075.county,Pikke,Pike
26694.county,Bary,Barry
49252.statevalue,Terxas,Texas
49422.county,rinity,Trinity
48488.statevalue,Teas,Texas
7174.statevalue,Georgiwa,Georgia
4727.county,Frmeont,Fremont
45143.county,Trusdale,Trousdale
18753.statevalue,Kenthucky,Kentucky
6034.county,Gtilchrist,Gilchrist
44475.statevalue,Tenessee,Tennessee
14112.county,Whitlye,Whitley
31427.county,lko,Elko
20869.county,St Tmmany,St Tammany
19187.statevalue,Kentcky,Kentucky
29539.county,Sweet Grass***,Sweet Grass
29365.county,Poewll,Powell
40965.county,Lawrnce,Lawrence
37600.statevalue,hio,Ohio
37489.statevalue,Oio,Ohio
15402.statevalue,Ioa,Iowa
45213.statevalue,Tnenessee,Tennessee
5971.county,tEscambia,Escambia
26494.county,Wahshington,Washington
53777.county,Barboru,Barbour
46095.county,Clolin,Collin
43880.statevalue,Tnenessee,Tennessee
40757.county,Fyaette,Fayette
19795.county,rimble,Trimble
53503.county,Paicfic,Pacific
25375.county,Cahoma,Coahoma
9042.county,Randorlph,Randolph
30589.county,Keiht,Keith
51674.county,Mvadison,Madison
32527.county,Mckiley,Mckinley
54518.statevalue,West Vriginia,West Virginia
28659.statevalue,Msisouri,Missouri
165.statevalue,Albama,Alabama
20399.county,Jeffersomn,Jefferson
35256.statevalue,Noorth Carolina,North Carolina
8073.statevalue,Geiorgia,Georgia
53340.statevalue,Washnington,Washington
9433.county,Turnr,Turner
9547.county,Wrae,Ware
44549.statevalue,Tennessee***,Tennessee
38232.statevalue,hio,Ohio
22551.county,Gogeibc,Gogebic
45454.county,ustin,Austin
27437.county,Imron,Iron
28496.county,Tanye,Taney
28797.statevalue,Montnaa,Montana
27194.statevalue,Missouri***,Missouri
31449.statevalue,Nevadla,Nevada
45362.statevalue,Tedxas,Texas
7207.statevalue,Georgtia,Georgia
18492.statevalue,Kenttucky,Kentucky
6367.county,Lierty,Liberty
25032.statevalue,Mqinnesota,Minnesota
47731.statevalue,Tezxas,Texas
3097.statevalue,Arknsas,Arkansas
55487.county,Miwaukee,Milwaukee
13683.county,Rmipley,Ripley
43075.statevalue,outh Dakota,South Dakota
17801.statevalue,Kuentucky,Kentucky
39855.statevalue,Orebgon,Oregon
45722.county,Biscoe,Briscoe
34419.county,Darpe,Dare
22392.statevalue,ichigan,Michigan
40972.county,Lbanon,Lebanon
17999.county,Braclken,Bracken
38691.county,Giarfield,Garfield
19294.statevalue,Kentucyk,Kentucky
3953.statevalue,Califorqnia,California
54521.statevalue,West Viginia,West Virginia
19753.statevalue,Khentucky,Kentucky
966.county,Pickesn,Pickens
36714.county,Allne,Allen
12195.statevalue,Ilinois,Illinois
11555.county,Lee***,Lee
44277.statevalue,Tennessee***,Tennessee
25667.county,Jacksno,Jackson
33519.statevalue,Nwe York,New York
33266.statevalue,New Yrk,New York
19783.statevalue,Kentuky,Kentucky
51128.statevalue,Viginia,Virginia
2324.statevalue,Arkanss,Arkansas
19056.county,ogan,Logan
53609.statevalue,Washinton,Washington
20906.county,Tnesas,Tensas
12172.statevalue,llinois,Illinois
22943.county,hMackinac,Mackinac
35007.county,Mecklenbutrg,Mecklenburg
19258.statevalue,entucky,Kentucky
21170.statevalue,Maien,Maine
8894.statevalue,Geogia,Georgia
48060.county,Lubbcok,Lubbock
9565.county,Warrn,Warren
41089.statevalue,Pennsylvaknia,Pennsylvania
40233.statevalue,qOregon,Oregon
27580.county,Lmawrence,Lawrence
54281.county,Mieral,Mineral
47526.county,efferson,Jefferson
45451.county,ustin,Austin
28640.statevalue,Missuri,Missouri
55147.county,Gtrant,Grant
3449.county,rFesno,Fresno
1241.county,Aleutians Weswt,Aleutians West
15456.county,Plmouth,Plymouth
487.county,tEowah,Etowah
39985.county,Lkake,Lake
26368.county,ate,Tate
7728.county,Dougheryt,Dougherty
51260.county,rFanklin,Franklin
32256.statevalue,wNew Mexico,New Mexico
34045.county,Beauqfort,Beaufort
20583.statevalue,Louisiaan,Louisiana
26666.county,uAdrain,Audrain
23041.county,Menbominee,Menominee
10433.statevalue,daho,Idaho
31566.statevalue,Nevaida,Nevada
24657.statevalue,Minnesofta,Minnesota
45783.statevalue,Texsas,Texas
54727.county,Wod,Wood
29990.county,Caly,Clay
1718.statevalue,Arizzona,Arizona
9880.county,Bnanock,Bannock
19264.statevalue,Kentugcky,Kentucky
45450.statevalue,eTxas,Texas
29384.county,Praiie,Prairie
42038.statevalue,outh Carolina,South Carolina
47750.statevalue,Texsa,Texas
31575.county,Pershign,Pershing
138.county,Calhnoun,Calhoun
41838.statevalue,South Carolian,South Carolina
18875.county,Knx,Knox
27186.county,kDent,Dent
30130.statevalue,Nebrsaka,Nebraska
32713.county,Siera,Sierra
6974.county,Balwdwin,Baldwin
21135.county,Cumerland,Cumberland
41498.county,Yokr,York
4335.statevalue,Clorado,Colorado
41329.county,Susuehanna,Susquehanna
30375.statevalue,Nebraskda,Nebraska
39278.county,Osague,Osage
55317.county,L Crosse,La Crosse
21824.statevalue,Massacuhsetts,Massachusetts
46830.county,Galvestno,Galveston
28366.county,chuyler,Schuyler
23937.statevalue,Minesota,Minnesota
12590.statevalue,Indianua,Indiana
20879.county,St Tammayn,St Tammany
46619.county,Erxath,Erath
24058.statevalue,Minensota,Minnesota
30879.county,awnee,Pawnee
46476.statevalue,Tetxas,Texas
9419.county,Trop,Troup
39564.county,Tulas,Tulsa
1600.county,Valdez Cordolva,Valdez Cordova
34924.county,McDwoell,McDowell
35682.county,Wixlson,Wilson
9267.statevalue,eorgia,Georgia
7449.statevalue,Gxeorgia,Georgia
12373.statevalue,Ililnois,Illinois
47511.statevalue,Texsa,Texas
19938.county,Wooddford,Woodford
42271.statevalue,Soutwh Carolina,South Carolina
45450.county,tascosa,Atascosa
13052.county,Howad,Howard
45317.county,Wmilson,Wilson
15965.statevalue,Kansias,Kansas
41999.county,reenville,Greenville
50593.county,Olreans,Orleans
23028.county,Mecsota,Mecosta
31949.statevalue,New Jesey,New Jersey
41261.county,cShuylkill,Schuylkill
50231.statevalue,tah,Utah
9869.statevalue,Indaho,Idaho
9535.county,Watlon,Walton
41312.county,Sulilvan,Sullivan
1774.statevalue,Arizoan,Arizona
30573.statevalue,Nebrska,Nebraska
23113.statevalue,Michiagn,Michigan
10878.statevalue,Ilinois,Illinois
39466.county,Seminoel,Seminole
34080.county,Bladeen,Bladen
49131.statevalue,Txeas,Texas
12530.county,Blackfodr,Blackford
3550.statevalue,Caliofrnia,California
30485.county,olt,Holt
13310.county,Madwison,Madison
53040.statevalue,Vigrinia,Virginia
25260.county,Carrol,Carroll
7381.statevalue,Gerogia,Georgia
49138.statevalue,Teaxs,Texas
7727.statevalue,Georga,Georgia
5008.county,dLogan,Logan
1876.county,Sant aCruz,Santa Cruz
22821.statevalue,ichigan,Michigan
20636.statevalue,gLouisiana,Louisiana
4728.statevalue,Coorado,Colorado
54131.county,Leiws,Lewis
52758.statevalue,Vnirginia,Virginia
49270.county,Tarratn,Tarrant
8007.statevalue,Georgiqa,Georgia
8599.statevalue,Gerogia,Georgia
9575.county,Warroen,Warren
41299.county,Somrset,Somerset
53413.statevalue,Washaington,Washington
32747.statevalue,NewMexico,New Mexico
18114.statevalue,Kentukcy,Kentucky
22963.county,Maocmb,Macomb
1254.statevalue,lAaska,Alaska
8502.county,Lincozln,Lincoln
28508.county,Tanely,Taney
37232.county,Hamilon,Hamilton
12002.statevalue,Illinis,Illinois
53484.statevalue,Washingtno,Washington
30733.county,cPherson,McPherson
49205.statevalue,Teas,Texas
35565.statevalue,Noxrth Carolina,North Carolina
42747.county,Dya,Day
30021.county,oClfax,Colfax
21979.county,Natnucket,Nantucket
28716.statevalue,Mntana,Montana
25597.statevalue,Milssissippi,Mississippi
55397.statevalue,isconsin,Wisconsin
47676.statevalue,eTxas,Texas
44083.county,ibson,Gibson
2247.county,Crittepnden,Crittenden
51102.county,Culepper,Culpeper
36784.county,Auglakize,Auglaize
13691.county,Riplexy,Ripley
5437.county,Wedl,Weld
37814.county,Papulding,Paulding
8733.county,Mnotgomery,Montgomery
11522.county,Lawrecne,Lawrence
25352.statevalue,Missssippi,Mississippi
37214.statevalue,Ohijo,Ohio
10648.county,jAlexander,Alexander
42755.statevalue,Soutfh Dakota,South Dakota
29479.county,Saders,Sanders
25651.county,Jauckson,Jackson
18413.statevalue,entucky,Kentucky
28739.county,Broadwatre,Broadwater
41161.statevalue,Pennyslvania,Pennsylvania
19362.statevalue,Kentcky,Kentucky
22772.statevalue,Michqigan,Michigan
19623.statevalue,entucky,Kentucky
4893.statevalue,Colroado,Colorado
52451.statevalue,Virgnia,Virginia
56341.county,Sheeridan,Sheridan
19925.county,Wlfe,Wolfe
25728.county,Jnoes,Jones
48115.county,MtcMullen,McMullen
52252.statevalue,Vrginia,Virginia
53725.county,Whatcoim,Whatcom
52261.county,Tazqewell,Tazewell
31392.statevalue,Neada,Nevada
5558.statevalue,Conneticut,Connecticut
39908.statevalue,Oregxon,Oregon
48163.county,Mairon,Marion
1061.statevalue,Alaabma,Alabama
9465.statevalue,Georgai,Georgia
46269.statevalue,Texs,Texas
55790.county,Sawyjer,Sawyer
8816.statevalue,eorgia,Georgia
17984.statevalue,Kenutcky,Kentucky
48698.county,Pottre,Potter
10018.county,Boundarzy,Boundary
45946.statevalue,Texs,Texas
47363.statevalue,eTxas,Texas
29621.county,Vallye,Valley
37748.county,Muskignum,Muskingum
1189.statevalue,labama,Alabama
19278.statevalue,Ketnucky,Kentucky
21910.county,Frankin,Franklin
38472.statevalue,Oklhoma,Oklahoma
49867.statevalue,eTxas,Texas
10427.statevalue,Idahto,Idaho
32593.statevalue,New Meico,New Mexico
8546.statevalue,Georga,Georgia
44534.statevalue,Tenntessee,Tennessee
19682.county,Shelbty,Shelby
45680.statevalue,Tiexas,Texas
22750.statevalue,Michidgan,Michigan
47751.statevalue,Txas,Texas
6881.statevalue,Floria,Florida
24478.county,Mrray,Murray
4390.county,Arcyhuleta,Archuleta
49681.county,Wicheita,Wichita
28832.county,Custr,Custer
33015.statevalue,fNew York,New York
29837.statevalue,Nxebraska,Nebraska
34118.statevalue,Nort Carolina,North Carolina
40374.county,Beaer,Beaver
38372.county,Blraine,Blaine
7834.statevalue,Georia,Georgia
16288.county,oniphan,Doniphan
39324.statevalue,Okladhoma,Oklahoma
42516.statevalue,South Dakoat,South Dakota
44975.statevalue,ennessee,Tennessee
28688.county,Beaverehad,Beaverhead
13115.county,Jazsper,Jasper
27.county,Baljdwin,Baldwin
45938.county,Castor,Castro
46292.county,Crsby,Crosby
46990.county,rimes,Grimes
26926.county,Catrer,Carter
27057.statevalue,Msisouri,Missouri
21247.statevalue,Mine,Maine
3766.county,Naqpa,Napa
2170.statevalue,Arkafnsas,Arkansas
4544.county,ostilla,Costilla
3931.county,San Dieggo,San Diego
40521.county,Calrbon,Carbon
34371.statevalue,North Caorlina,North Carolina
30242.county,Froniter,Frontier
46470.statevalue,Texsa,Texas
43269.statevalue,South Dakoat,South Dakota
9808.statevalue,Haawii,Hawaii
1540.statevalue,laska,Alaska
614.county,ouston,Houston
29225.county,Minedral,Mineral
17221.statevalue,Khansas,Kansas
18406.statevalue,Ketucky,Kentucky
1484.county,North Sloppe,North Slope
32268.statevalue,NewMexico,New Mexico
28714.county,Bllaine,Blaine
16328.county,Ekl,Elk
18981.county,Lpetcher,Letcher
24525.county,Normlan,Norman
44559.county,Luodon,Loudon
48881.statevalue,Texaps,Texas
20915.county,eTnsas,Tensas
34700.statevalue,North Caorlina,North Carolina
42301.county,Richladn,Richland
26884.county,kCape Girardeau,Cape Girardeau
13808.county,Setuben,Steuben
117.statevalue,lAabama,Alabama
14832.county,Hamiltoyn,Hamilton
43512.statevalue,South Dtakota,South Dakota
26754.county,ollinger,Bollinger
24982.county,Wabashva,Wabasha
35760.statevalue,North Daktoa,North Dakota
25482.county,Gekorge,George
23692.county,bBrown,Brown
22192.county,Baqraga,Baraga
7003.statevalue,zGeorgia,Georgia
44410.county,Jeffersn,Jefferson
15212.statevalue,Iwoa,Iowa
902.county,Montogmery,Montgomery
3925.statevalue,Cqalifornia,California
42713.statevalue,Sotuh Dakota,South Dakota
53866.county,Cbell,Cabell
28061.statevalue,Misouri,Missouri
42935.statevalue,South Dakoa,South Dakota
364.statevalue,Alabaa,Alabama
56186.statevalue,Wyominng,Wyoming
43935.statevalue,Tennessoee,Tennessee
47230.county,Hemiphill,Hemphill
36029.statevalue,North Daokta,North Dakota
7031.statevalue,Georiga,Georgia
29677.statevalue,Montayna,Montana
10704.county,Bron,Brown
4250.county,Tuolume,Tuolumne
12800.county,Elkxhart,Elkhart
3150.statevalue,rkansas,Arkansas
54206.statevalue,Wet Virginia,West Virginia
26082.statevalue,vMississippi,Mississippi
20937.statevalue,Louisgiana,Louisiana
39352.county,ittsburg,Pittsburg
23422.county,Sainlac,Sanilac
50991.statevalue,Virginzia,Virginia
52853.statevalue,irginia,Virginia
1173.statevalue,Alabmaa,Alabama
12896.statevalue,Indiarna,Indiana
5180.county,Pakr,Park
24028.county,Grat,Grant
6292.county,ake,Lake
2226.county,Crwaford,Crawford
49908.statevalue,Uah,Utah
45457.county,ustin,Austin
46656.statevalue,Txeas,Texas
12851.county,Flpoyd,Floyd
46010.statevalue,Texlas,Texas
19620.county,Rockacstle,Rockcastle
2314.statevalue,Araknsas,Arkansas
4053.county,Sanbta Cruz,Santa Cruz
19083.county,Mcracken,McCracken
30564.statevalue,Neraska,Nebraska
21276.statevalue,Mainde,Maine
43987.county,eDkalb,Dekalb
54892.county,alumet,Calumet
29857.statevalue,eNbraska,Nebraska
4943.county,La Plaa,La Plata
35412.county,Scotlantd,Scotland
39574.county,Wgoner,Wagoner
25986.county,Mnroe,Monroe
12386.county,iWll,Will
15608.statevalue,Iaowa,Iowa
35796.county,Billinrgs,Billings
51854.county,rOange,Orange
18273.county,Cittenden,Crittenden
38661.county,Dewety,Dewey
4471.county,Chaffee***,Chaffee
39420.statevalue,Okahoma,Oklahoma
54554.statevalue,WestV irginia,West Virginia
13001.statevalue,Idiana,Indiana
29702.statevalue,Nebraskia,Nebraska
42462.statevalue,Sotuh Dakota,South Dakota
43523.county,Tripp***,Tripp
54769.county,Admas,Adams
19644.statevalue,kKentucky,Kentucky
14346.statevalue,Iwa,Iowa
29507.county,Silvre Bow,Silver Bow
37029.county,Defince,Defiance
1441.county,Mataunska Susitna,Matanuska Susitna
40568.county,Cehster,Chester
50258.county,Sevvier,Sevier
38750.county,Garnt,Grant
37844.county,Pickawsay,Pickaway
39722.county,Cltasop,Clatsop
29221.county,Minjeral,Mineral
22383.county,lare,Clare
217.statevalue,rAlabama,Alabama
4803.county,uGnnison,Gunnison
52224.statevalue,Virginai,Virginia
51659.county,Lunneburg,Lunenburg
33459.statevalue,New Yormk,New York
10298.statevalue,Iadho,Idaho
13919.county,Vanderbrgh,Vanderburgh
54674.statevalue,Wet Virginia,West Virginia
28376.county,Scotalnd,Scotland
5120.county,Morgna,Morgan
53526.statevalue,Washingtopn,Washington
33558.statevalue,eNw York,New York
34204.statevalue,oNorth Carolina,North Carolina
26248.statevalue,Mississppi,Mississippi
18560.county,Graeen,Green
11705.county,Marino,Marion
42087.county,Kerhaw,Kershaw
14761.county,Gxreene,Greene
42378.county,nion,Union
51792.county,Nortampton,Northampton
4276.county,Vefntura,Ventura
44245.county,Harqdin,Hardin
7041.county,Ben Hill***,Ben Hill
30111.county,rDawson,Dawson
18264.county,lCinton,Clinton
50430.statevalue,Vermotn,Vermont
19659.county,Scott***,Scott
37066.county,Erice,Erie
11172.statevalue,lIlinois,Illinois
34626.county,Grzanville,Granville
13491.county,Ohito,Ohio
7370.county,Chttooga,Chattooga
26909.county,Carroll***,Carroll
51271.statevalue,Virginsia,Virginia
18372.county,Estill***,Estill
