171.statevalue,Alabaam,Alabama
27208.statevalue,Missorui,Missouri
38649.statevalue,Oklahma,Oklahoma
53677.statevalue,Wahsington,Washington
40792.statevalue,Pennsylvaia,Pennsylvania
26112.county,Pearl zRiver,Pearl River
40154.statevalue,Oregeon,Oregon
42993.statevalue,South Dakta,South Dakota
50785.county,Arilngton,Arlington
44811.statevalue,Tennsesee,Tennessee
3110.statevalue,rkansas,Arkansas
14743.statevalue,Iaowa,Iowa
51862.statevalue,Viirginia,Virginia
7461.statevalue,Georgkia,Georgia
8395.statevalue,Georiga,Georgia
16176.statevalue,Kanass,Kansas
26673.county,Auzdrain,Audrain
18526.statevalue,Khentucky,Kentucky
52610.county,Freericksburg City,Fredericksburg City
995.county,Randolpuh,Randolph
11546.statevalue,llinois,Illinois
34106.statevalue,North cCarolina,North Carolina
15185.statevalue,owa,Iowa
10376.county,ewis,Lewis
51099.statevalue,Virgiia,Virginia
18411.statevalue,entucky,Kentucky
22756.statevalue,Micmhigan,Michigan
33186.county,Hagmilton,Hamilton
9218.statevalue,eorgia,Georgia
55212.statevalue,Wiksconsin,Wisconsin
24242.statevalue,Minnseota,Minnesota
47929.county,Leno,Leon
42627.county,Clsark,Clark
49929.statevalue,tah,Utah
36384.county,Ransm,Ransom
9495.statevalue,Georgai,Georgia
32267.county,Chvaes,Chaves
38443.county,Cater,Carter
42434.statevalue,South Dakoat,South Dakota
8506.statevalue,eGorgia,Georgia
16176.county,Coffpey,Coffey
24408.county,Meeekr,Meeker
38177.statevalue,Ohioo,Ohio
33223.county,Jfeferson,Jefferson
46940.county,Gay,Gray
32615.statevalue,New Meico,New Mexico
8177.statevalue,Gedorgia,Georgia
24064.statevalue,Minneskota,Minnesota
14932.county,Humbldt,Humboldt
18744.statevalue,Kentcuky,Kentucky
8087.county,Giwnnett,Gwinnett
39788.county,Cury,Curry
34550.county,Frnaklin,Franklin
47122.statevalue,Tekxas,Texas
10097.county,Cribou,Caribou
17837.county,Andeson,Anderson
5049.county,ineral,Mineral
47487.county,Jasepr,Jasper
14894.statevalue,Iwa,Iowa
10172.statevalue,daho,Idaho
3944.county,San Furancisco,San Francisco
51220.county,Flaoyd,Floyd
31481.statevalue,Nveada,Nevada
16896.statevalue,ansas,Kansas
28764.county,arbon,Carbon
13383.statevalue,ndiana,Indiana
3573.statevalue,aClifornia,California
7152.county,Bryn,Bryan
12774.county,wDelaware,Delaware
48996.statevalue,Teaxs,Texas
17085.county,eosho,Neosho
10654.statevalue,Illinoois,Illinois
45766.statevalue,Texsa,Texas
32080.statevalue,Nwe Jersey,New Jersey
27423.statevalue,Missouri***,Missouri
6567.county,Oscoela,Osceola
33862.county,ayne,Wayne
7984.county,Gilemr,Gilmer
2118.statevalue,Arkansmas,Arkansas
34671.statevalue,North Carolian,North Carolina
54602.statevalue,Westb Virginia,West Virginia
9031.statevalue,Geogrgia,Georgia
17518.statevalue,Kanssa,Kansas
25714.county,Jeffeson Davis,Jefferson Davis
34167.statevalue,North Caorlina,North Carolina
41800.statevalue,South arolina,South Carolina
36124.county,Kmidder,Kidder
43802.county,Cheathpam,Cheatham
48467.county,Naavrro,Navarro
24181.statevalue,Minensota,Minnesota
11863.county,Moultie,Moultrie
52424.county,Buena Vistta City,Buena Vista City
27807.statevalue,Misouri,Missouri
49607.county,Wadr,Ward
29897.statevalue,Nebraskwa,Nebraska
39585.county,ashington,Washington
16666.statevalue,Kanssa,Kansas
5063.county,Moffaqt,Moffat
10692.statevalue,Illiois,Illinois
16984.county,Maimi,Miami
54684.statevalue,West Virignia,West Virginia
28102.statevalue,Missorui,Missouri
36604.county,Traill***,Traill
16638.statevalue,Kmansas,Kansas
5585.county,olland,Tolland
21421.county,Baltimoe,Baltimore
40596.county,Clearfieldd,Clearfield
53828.statevalue,WestV irginia,West Virginia
29251.statevalue,ontana,Montana
17230.statevalue,Kainsas,Kansas
37927.county,Richlantd,Richland
16156.statevalue,Kainsas,Kansas
38456.county,Cherokiee,Cherokee
44844.statevalue,Tennecssee,Tennessee
5292.county,Rio Grandse,Rio Grande
43214.county,Mcherson,McPherson
32079.statevalue,New Jersye,New Jersey
49473.statevalue,Teas,Texas
35318.statevalue,North Carlina,North Carolina
14548.statevalue,Iogwa,Iowa
33826.county,Wlarren,Warren
11755.statevalue,Illinosi,Illinois
19990.county,Ascensison,Ascension
50738.county,Amela,Amelia
46165.statevalue,Tpexas,Texas
22897.statevalue,Mtichigan,Michigan
52728.county,aMnassas City,Manassas City
44033.county,Fsayette,Fayette
13059.county,Howrad,Howard
3547.county,Kigs,Kings
35440.county,Stalny,Stanly
10120.county,Clarxk,Clark
17537.county,mith,Smith
54183.county,McDwell,McDowell
10489.statevalue,iIdaho,Idaho
25657.county,Jacksno,Jackson
19295.statevalue,entucky,Kentucky
37882.statevalue,Owhio,Ohio
53691.statevalue,Washingotn,Washington
50360.county,Woasatch,Wasatch
28469.statevalue,Miwssouri,Missouri
45991.county,Chidlress,Childress
9832.county,da,Ada
56029.county,Winnebgo,Winnebago
13437.statevalue,Indianoa,Indiana
37169.county,Gallai,Gallia
38086.county,Turmbull,Trumbull
42596.statevalue,South Dkota,South Dakota
22541.county,ogebic,Gogebic
50139.statevalue,Uath,Utah
29129.county,iberty,Liberty
55023.county,oor,Door
28014.statevalue,iMssouri,Missouri
40007.statevalue,rOegon,Oregon
6891.statevalue,Florda,Florida
8703.county,Miitchell,Mitchell
49355.statevalue,exas,Texas
50745.statevalue,Virginwia,Virginia
8533.statevalue,Gueorgia,Georgia
14209.county,eBnton,Benton
28368.statevalue,Missoluri,Missouri
5657.statevalue,Delawmare,Delaware
23212.county,Ocebana,Oceana
27873.statevalue,Misosuri,Missouri
54342.county,Monreo,Monroe
39808.statevalue,Orgon,Oregon
44678.county,Mary,Maury
44580.statevalue,Tennesee,Tennessee
44248.statevalue,Tnenessee,Tennessee
19794.statevalue,Kentukcky,Kentucky
56270.statevalue,Woming,Wyoming
20441.statevalue,Loisiana,Louisiana
10590.county,Vaklley,Valley
35770.statevalue,orth Dakota,North Dakota
39679.county,Benotn,Benton
38841.statevalue,Oklahowma,Oklahoma
44391.statevalue,ennessee,Tennessee
10852.statevalue,Illinios,Illinois
33885.statevalue,New Yourk,New York
12285.county,Wbash,Wabash
8707.county,Mitchefll,Mitchell
50344.county,Ultah,Utah
5843.statevalue,lorida,Florida
68.statevalue,Alabma,Alabama
43087.county,Joens,Jones
54523.statevalue,Wes tVirginia,West Virginia
52500.statevalue,Virignia,Virginia
24097.county,Isanit,Isanti
8013.statevalue,Gerogia,Georgia
10713.statevalue,Illinosi,Illinois
23201.statevalue,Michigna,Michigan
6464.county,Mnroe,Monroe
8707.statevalue,Geogria,Georgia
15377.statevalue,Ioaw,Iowa
28358.county,Schuylre,Schuyler
43985.county,Dkealb,Dekalb
8852.county,Oglexthorpe,Oglethorpe
15539.statevalue,mIowa,Iowa
33268.statevalue,New Yrok,New York
34792.county,Hyede,Hyde
26215.county,Rnkin,Rankin
32183.statevalue,Ne Jersey,New Jersey
47137.statevalue,Txeas,Texas
17245.statevalue,Kanssa,Kansas
2137.statevalue,Arkanssa,Arkansas
54700.statevalue,West Virginiza,West Virginia
39231.statevalue,Oklaoma,Oklahoma
24873.county,Stearnas,Stearns
13777.statevalue,Idniana,Indiana
4487.statevalue,Colordao,Colorado
49840.statevalue,Teas,Texas
45895.county,Capm,Camp
16478.statevalue,ansas,Kansas
21453.statevalue,Mrayland,Maryland
30023.county,Colfx,Colfax
4649.statevalue,Colorafdo,Colorado
18525.statevalue,entucky,Kentucky
56296.statevalue,Wyomimng,Wyoming
26721.county,Batse,Bates
40776.county,Foret,Forest
6458.county,Mami-Dade,Miami-Dade
36660.statevalue,Northg Dakota,North Dakota
21644.county,Montgoery,Montgomery
36315.statevalue,North Dakta,North Dakota
52904.statevalue,Virgihnia,Virginia
13728.statevalue,wIndiana,Indiana
41804.statevalue,oSuth Carolina,South Carolina
45347.statevalue,Txas,Texas
49867.county,aZpata,Zapata
38819.county,Hskell,Haskell
40569.county,zChester,Chester
21580.county,Garett,Garrett
14197.county,Audubno,Audubon
4274.county,cVentura,Ventura
46938.county,ray,Gray
19456.county,ldham,Oldham
9140.county,Sfeminole,Seminole
33159.statevalue,eNw York,New York
18881.county,Knoax,Knox
19596.county,Robretson,Robertson
44761.statevalue,Tennessee***,Tennessee
4635.county,Doloes,Dolores
43636.county,Bdeford,Bedford
10095.county,Caibou,Caribou
29996.county,Cllay,Clay
20633.county,Pointe Coupe,Pointe Coupee
54923.county,Cnlark,Clark
1951.statevalue,Arukansas,Arkansas
18418.statevalue,Kentucy,Kentucky
45416.statevalue,mTexas,Texas
45197.county,Van uren,Van Buren
51217.county,Flody,Floyd
48403.county,Moris,Morris
2732.county,Mrion,Marion
49343.county,Trhockmorton,Throckmorton
42026.county,Grenewood,Greenwood
7829.statevalue,Georggia,Georgia
38442.statevalue,klahoma,Oklahoma
815.county,arengo,Marengo
12976.county,amilton,Hamilton
12114.statevalue,Illinis,Illinois
11539.statevalue,Illinosi,Illinois
30538.statevalue,Nerbaska,Nebraska
54874.statevalue,Wisconsni,Wisconsin
17798.statevalue,Kentcky,Kentucky
4202.county,Tcehama,Tehama
18901.county,Lbaurel,Laurel
20724.statevalue,Loisiana,Louisiana
34583.county,Glates,Gates
30256.county,Frgontier,Frontier
55073.statevalue,Wiconsin,Wisconsin
6658.statevalue,Floida,Florida
12623.statevalue,Indianea,Indiana
20128.statevalue,Lxouisiana,Louisiana
18253.statevalue,Kentucyk,Kentucky
6187.statevalue,Florimda,Florida
41779.county,Crherokee,Cherokee
46535.county,bEctor,Ector
55396.county,Maniotwoc,Manitowoc
9103.statevalue,Geogia,Georgia
45117.county,iTpton,Tipton
36434.county,Rorlette,Rolette
31117.statevalue,Nebrasak,Nebraska
14106.statevalue,Idiana,Indiana
50193.statevalue,hUtah,Utah
11745.county,ason,Mason
10933.statevalue,lIlinois,Illinois
53554.statevalue,Washingtn,Washington
52964.county,Svtaunton City,Staunton City
32687.statevalue,NewMexico,New Mexico
17127.statevalue,ansas,Kansas
29865.county,urt,Burt
18187.county,Csaey,Casey
35273.statevalue,North Caroklina,North Carolina
43759.statevalue,ennessee,Tennessee
55907.statevalue,Wisocnsin,Wisconsin
52460.county,Chseapeake City,Chesapeake City
29785.county,Booen,Boone
190.statevalue,Almabama,Alabama
31698.county,Carrol,Carroll
11930.county,erry,Perry
46764.statevalue,Teas,Texas
24018.county,Grat,Grant
45387.statevalue,Texams,Texas
56400.county,eton,Teton
53347.county,Jeffesron,Jefferson
32353.county,Don aAna,Dona Ana
43566.statevalue,Suth Dakota,South Dakota
6356.county,Libaerty,Liberty
21665.statevalue,Marylahnd,Maryland
32814.statevalue,New exico,New Mexico
1326.county,Dlilingham,Dillingham
26489.statevalue,Mississipip,Mississippi
6194.statevalue,lorida,Florida
15045.county,ohnson,Johnson
2525.statevalue,lArkansas,Arkansas
36155.county,Logyan,Logan
10246.statevalue,Idhao,Idaho
2911.statevalue,Akansas,Arkansas
55288.county,Kenohsa,Kenosha
28691.statevalue,Motana,Montana
49045.county,Schleichr,Schleicher
47390.statevalue,Txas,Texas
3138.statevalue,Aarkansas,Arkansas
22864.county,Leelanau***,Leelanau
33673.county,Scoharie,Schoharie
38453.statevalue,kOlahoma,Oklahoma
43166.county,yman,Lyman
48730.county,ains,Rains
42450.statevalue,Soutsh Dakota,South Dakota
11087.statevalue,Ililnois,Illinois
50429.statevalue,Vemont,Vermont
42543.county,Brqule,Brule
55775.statevalue,isconsin,Wisconsin
6835.statevalue,Fblorida,Florida
11775.county,Menrad,Menard
22020.statevalue,Massachuesetts,Massachusetts
52212.statevalue,Virgitnia,Virginia
49557.county,Walkzer,Walker
7715.county,Dootly,Dooly
16220.county,Crawfrd,Crawford
45258.county,Waekley,Weakley
55044.county,Douzglas,Douglas
56365.statevalue,Wyominng,Wyoming
53346.statevalue,Washinton,Washington
34906.county,Leincoln,Lincoln
35022.county,Mlitchell,Mitchell
27982.county,Oznark,Ozark
40625.county,Clintno,Clinton
34427.statevalue,Norths Carolina,North Carolina
6811.county,Uniozn,Union
18851.statevalue,Ketucky,Kentucky
5525.statevalue,Connectict,Connecticut
41591.county,Wasjhington,Washington
55234.county,Jaockson,Jackson
51574.statevalue,Virgiia,Virginia
49835.county,Yoakujm,Yoakum
30080.statevalue,eNbraska,Nebraska
49287.statevalue,eTxas,Texas
44967.county,Sott,Scott
33753.county,Sullvan,Sullivan
11959.county,ike,Pike
27725.statevalue,Misslouri,Missouri
2632.county,Linconl,Lincoln
28286.county,Ste Geneveive,Ste Genevieve
26891.statevalue,Misouri,Missouri
8500.county,Licoln,Lincoln
21644.statevalue,Maryjland,Maryland
34556.county,Fanklin,Franklin
51137.county,Dickensopn,Dickenson
34552.county,Frabnklin,Franklin
52158.county,Smth,Smyth
27831.county,Monreo,Monroe
53149.county,Clallaam,Clallam
24731.statevalue,zMinnesota,Minnesota
7751.county,Dougdlas,Douglas
52656.county,oHarrisonburg City,Harrisonburg City
42530.county,Brwon,Brown
35168.statevalue,Notrh Carolina,North Carolina
48605.statevalue,zTexas,Texas
47114.statevalue,Texsa,Texas
18613.county,Hcardin,Hardin
34303.county,oChowan,Chowan
49029.statevalue,Tebxas,Texas
20102.statevalue,Luoisiana,Louisiana
22386.county,Claer,Clare
13216.statevalue,Indiaa,Indiana
29970.statevalue,Neraska,Nebraska
40018.county,Linconl,Lincoln
55203.county,owa,Iowa
28113.county,Poqlk,Polk
33393.county,neida,Oneida
39351.statevalue,Okahoma,Oklahoma
36711.statevalue,hio,Ohio
11361.county,Jersye,Jersey
20183.statevalue,lLouisiana,Louisiana
46514.statevalue,Texsa,Texas
43552.statevalue,Souhth Dakota,South Dakota
22011.statevalue,Massachustts,Massachusetts
43531.statevalue,South Dakotua,South Dakota
4597.statevalue,Coloraod,Colorado
11007.statevalue,lIlinois,Illinois
875.statevalue,Alabsama,Alabama
8142.county,Hancokc,Hancock
35383.statevalue,North Caorlina,North Carolina
31726.statevalue,eNw Hampshire,New Hampshire
21189.county,Kennebce,Kennebec
18460.county,Fultn,Fulton
17597.county,Steves,Stevens
18227.statevalue,Ketucky,Kentucky
12519.statevalue,ndiana,Indiana
50293.statevalue,Uah,Utah
700.county,cLauderdale,Lauderdale
51204.statevalue,Virgninia,Virginia
35755.statevalue,North Dakoat,North Dakota
22218.statevalue,Mihcigan,Michigan
2879.statevalue,Arknsas,Arkansas
55327.county,a Crosse,La Crosse
10132.statevalue,dIaho,Idaho
31691.statevalue,New Hapmshire,New Hampshire
3585.statevalue,Calidfornia,California
2680.statevalue,Arkanssas,Arkansas
16474.county,Gkraham,Graham
2185.county,Cnway,Conway
30883.county,Panwee,Pawnee
54617.statevalue,yWest Virginia,West Virginia
26669.county,Audraoin,Audrain
38847.statevalue,klahoma,Oklahoma
41827.county,hesterfield,Chesterfield
46204.statevalue,Texays,Texas
51312.statevalue,Virgiia,Virginia
23678.county,Blue lEarth,Blue Earth
16616.county,Hasell,Haskell
7475.statevalue,Georgzia,Georgia
44773.statevalue,Tennssee,Tennessee
17826.statevalue,Kwentucky,Kentucky
24913.county,Swifvt,Swift
269.county,Ceburne,Cleburne
13425.statevalue,nIndiana,Indiana
34652.statevalue,North aCrolina,North Carolina
25731.statevalue,Mississipi,Mississippi
8301.statevalue,eGorgia,Georgia
52712.county,Lynchburg wCity,Lynchburg City
6787.county,Tyalor,Taylor
14483.county,Cklay,Clay
29842.statevalue,ebraska,Nebraska
31718.statevalue,New Hamshire,New Hampshire
48161.statevalue,Teas,Texas
1179.statevalue,Albaama,Alabama
20853.county,Sgt Mary,St Mary
23238.statevalue,iMchigan,Michigan
6282.county,afayette,Lafayette
6678.county,St Jonhs,St Johns
35782.county,Bensno,Benson
55761.county,St Crosix,St Croix
46472.statevalue,Teaxs,Texas
40968.county,Lawrencje,Lawrence
56421.county,Unita,Uinta
7169.county,Blloch,Bulloch
26468.statevalue,ississippi,Mississippi
15484.statevalue,vIowa,Iowa
48272.statevalue,exas,Texas
47026.statevalue,Texlas,Texas
21733.county,albot,Talbot
27086.county,pCooper,Cooper
26313.county,Stoe,Stone
19099.county,McCrearny,McCreary
20437.statevalue,Lousiiana,Louisiana
53306.statevalue,Wfashington,Washington
28259.statevalue,Misfsouri,Missouri
33478.county,Orlenas,Orleans
32054.statevalue,New zJersey,New Jersey
2317.statevalue,Arkanseas,Arkansas
36303.county,Neson,Nelson
19585.county,Robertkson,Robertson
27723.statevalue,Myissouri,Missouri
7344.county,Cahtham,Chatham
43511.county,Triqpp,Tripp
9795.county,Kuai,Kauai
20139.statevalue,oLuisiana,Louisiana
5122.county,Moran,Morgan
31291.county,Wanye,Wayne
44025.statevalue,Tennesee,Tennessee
56017.statevalue,Wisconsign,Wisconsin
48877.statevalue,exas,Texas
20926.statevalue,Luoisiana,Louisiana
30197.statevalue,Nebrfaska,Nebraska
53782.county,Barbofur,Barbour
25005.county,Waseac,Waseca
30122.statevalue,Nebrkaska,Nebraska
53540.statevalue,Waschington,Washington
47507.statevalue,Texars,Texas
41246.statevalue,Pennsylvaina,Pennsylvania
2208.county,Craighiead,Craighead
30371.statevalue,Nebraskda,Nebraska
34059.statevalue,NorthC arolina,North Carolina
20336.statevalue,Luisiana,Louisiana
30113.county,awson,Dawson
51536.statevalue,irginia,Virginia
53859.county,abell,Cabell
10619.statevalue,Idho,Idaho
36409.statevalue,North Dakoat,North Dakota
10499.statevalue,Iwdaho,Idaho
24327.statevalue,Minnesota***,Minnesota
21531.county,Dorchesvter,Dorchester
6770.statevalue,Florrida,Florida
49363.statevalue,Txas,Texas
51199.statevalue,Virgginia,Virginia
26265.statevalue,Mississipi,Mississippi
46670.county,Fayetet,Fayette
31929.county,Capfe May,Cape May
20704.county,Sabigne,Sabine
53663.county,hurston,Thurston
6348.statevalue,Floriad,Florida
55704.county,ichland,Richland
47081.statevalue,uTexas,Texas
1967.statevalue,Arkanass,Arkansas
219.statevalue,Aalbama,Alabama
5211.county,Pbitkin,Pitkin
3838.county,Pluams,Plumas
51424.statevalue,Virgina,Virginia
9461.statevalue,Geogia,Georgia
12666.statevalue,Indniana,Indiana
56063.county,Albtany,Albany
1388.statevalue,lAlaska,Alaska
30685.statevalue,Nuebraska,Nebraska
23750.county,pCass,Cass
30681.statevalue,Npebraska,Nebraska
52272.county,Tazeawell,Tazewell
37351.statevalue,hOio,Ohio
40079.county,Marin,Marion
42818.county,Edumnds,Edmunds
29982.county,Cheyensne,Cheyenne
42941.county,Hadn,Hand
33285.county,Mdison,Madison
14167.statevalue,Iowca,Iowa
35853.county,urke,Burke
13292.county,awrence,Lawrence
8703.statevalue,eorgia,Georgia
32536.statevalue,NewMexico,New Mexico
56244.statevalue,yoming,Wyoming
37299.statevalue,Ohzio,Ohio
51232.county,Flduvanna,Fluvanna
11653.statevalue,Illnois,Illinois
13720.county,St Jokseph,St Joseph
19198.statevalue,eKntucky,Kentucky
48000.statevalue,Tcexas,Texas
27597.statevalue,Missonuri,Missouri
5049.statevalue,Cloorado,Colorado
53943.county,Fayetet,Fayette
23158.county,uMskegon,Muskegon
33042.county,Delawrae,Delaware
15175.statevalue,Iwoa,Iowa
5654.county,Sussxe,Sussex
51414.county,Hawnover,Hanover
6174.statevalue,lForida,Florida
40103.county,Mporrow,Morrow
42271.county,rangeburg,Orangeburg
51240.county,Fluanna,Fluvanna
13643.county,Plaski,Pulaski
13611.statevalue,Indialna,Indiana
41775.county,Charlseton,Charleston
26808.county,Bugtler,Butler
55595.statevalue,isconsin,Wisconsin
49182.statevalue,Texsa,Texas
35638.statevalue,Nort Carolina,North Carolina
56263.statevalue,Wyoing,Wyoming
34982.county,Martni,Martin
7064.county,Belrrien,Berrien
10119.county,Cark,Clark
31323.county,Wheleer,Wheeler
11339.county,Jaspr,Jasper
51768.county,Nenlson,Nelson
16462.statevalue,Kagnsas,Kansas
4351.county,Alamoas,Alamosa
31852.county,tlantic,Atlantic
12632.statevalue,Indiaan,Indiana
5949.statevalue,lorida,Florida
3655.statevalue,Claifornia,California
3286.county,Alaeda,Alameda
2802.county,Montgomewry,Montgomery
16642.county,Hogeman,Hodgeman
48626.statevalue,Teas,Texas
14572.county,Davsi,Davis
19375.statevalue,Kentucyk,Kentucky
44281.statevalue,Tenncessee,Tennessee
23706.county,rown,Brown
18440.county,Franklni,Franklin
50721.county,Alrleghany,Alleghany
35334.county,Roeson,Robeson
45611.statevalue,Texeas,Texas
27893.statevalue,Missorui,Missouri
26773.statevalue,Misosuri,Missouri
28687.statevalue,Mntana,Montana
23774.statevalue,Minnesovta,Minnesota
5829.county,Charlotet,Charlotte
7259.county,Cadnler,Candler
1103.statevalue,Alabaam,Alabama
7052.county,Benq Hill,Ben Hill
7205.statevalue,Ggeorgia,Georgia
28396.statevalue,Mirssouri,Missouri
21559.statevalue,aryland,Maryland
35767.statevalue,Norh Dakota,North Dakota
24343.county,Mahnometn,Mahnomen
30293.statevalue,eNbraska,Nebraska
20900.county,ensas,Tensas
16119.statevalue,Kanss,Kansas
38837.statevalue,Oklaoma,Oklahoma
26826.county,aldwell,Caldwell
50272.statevalue,tah,Utah
32990.county,Clionton,Clinton
4512.county,Cleare Creek,Clear Creek
30896.county,Perkis,Perkins
7042.statevalue,Geogria,Georgia
2847.statevalue,Arkanass,Arkansas
25776.county,Lafyette,Lafayette
25222.county,Bolitvar,Bolivar
15314.county,onona,Monona
1687.statevalue,Arizonsa,Arizona
55393.county,aMnitowoc,Manitowoc
32387.statevalue,New Mxeico,New Mexico
42733.statevalue,South akota,South Dakota
21824.county,Barnstalbe,Barnstable
52817.statevalue,Viginia,Virginia
27335.county,Halrrison,Harrison
42535.county,Brue,Brule
41519.statevalue,Rhbode Island,Rhode Island
39758.statevalue,Orgon,Oregon
21795.county,orcester,Worcester
39449.county,Rogrs,Rogers
52696.county,zLexington City,Lexington City
18190.county,Caqsey,Casey
7664.county,Decautr,Decatur
1070.statevalue,Alabma,Alabama
32546.county,iMora,Mora
39192.statevalue,Olkahoma,Oklahoma
11962.county,ike,Pike
20737.county,St Chtarles,St Charles
33554.county,Rensseaer,Rensselaer
49238.county,Suttno,Sutton
42138.statevalue,Soth Carolina,South Carolina
29332.statevalue,Montanga,Montana
11844.county,Mntgomery,Montgomery
28277.statevalue,issouri,Missouri
32147.statevalue,New ersey,New Jersey
16933.statevalue,aKnsas,Kansas
28016.statevalue,issouri,Missouri
50369.county,Wahsington,Washington
21904.county,Esex,Essex
17765.county,Woordson,Woodson
18264.statevalue,Kentcuky,Kentucky
55346.statevalue,Wisonsin,Wisconsin
9349.county,iTft,Tift
24517.statevalue,iMnnesota,Minnesota
41844.statevalue,South Carorlina,South Carolina
56322.county,Prk,Park
8565.county,Lumpkn,Lumpkin
55503.statevalue,Wiscosnin,Wisconsin
34218.county,Carteert,Carteret
50375.county,aWashington,Washington
38867.county,Jeffercson,Jefferson
33651.county,Schenecady,Schenectady
49340.county,Trhockmorton,Throckmorton
14124.statevalue,owa,Iowa
25723.county,Jondes,Jones
11388.statevalue,Illiunois,Illinois
14420.county,Cherokyee,Cherokee
26103.statevalue,Misissippi,Mississippi
5450.statevalue,Caolorado,Colorado
52863.county,Pouqoson City,Poquoson City
36312.county,Oloiver,Oliver
44678.statevalue,Tenenssee,Tennessee
915.statevalue,Alabaam,Alabama
22416.county,Craford,Crawford
30479.county,Hoclt,Holt
48661.statevalue,Teas,Texas
30008.county,Clofax,Colfax
29673.statevalue,Montnaa,Montana
41481.county,Wyming,Wyoming
48123.statevalue,Toexas,Texas
8209.statevalue,Georhgia,Georgia
11823.statevalue,Ililnois,Illinois
44633.county,Maadison,Madison
25927.county,Madiosn,Madison
3640.county,Marni,Marin
41298.county,Slomerset,Somerset
5915.county,DeS oto,De Soto
1266.statevalue,hAlaska,Alaska
31239.statevalue,Nbraska,Nebraska
3957.county,San Frnacisco,San Francisco
8569.county,McuDffie,McDuffie
48040.county,yLoving,Loving
50002.county,Dais,Davis
43049.statevalue,Sout Dakota,South Dakota
36411.statevalue,North Dakoat,North Dakota
33212.statevalue,New Yokr,New York
14097.county,Whitlye,Whitley
54582.statevalue,Wes tVirginia,West Virginia
52116.county,Sctot,Scott
15950.county,Barbre,Barber
6963.statevalue,Geogia,Georgia
17197.county,Phawnee,Pawnee
44347.county,Hickamn,Hickman
43518.statevalue,oSuth Dakota,South Dakota
12477.county,Aleln,Allen
5356.statevalue,Coloraod,Colorado
3680.statevalue,Califorina,California
40583.county,Claarion,Clarion
27173.statevalue,issouri,Missouri
18040.statevalue,Kentucyk,Kentucky
42991.statevalue,South Daokta,South Dakota
35346.statevalue,North Carotlina,North Carolina
32847.statevalue,ew York,New York
7817.county,Ebert,Elbert
33698.county,Sekneca,Seneca
32455.statevalue,New Meico,New Mexico
24957.statevalue,Minnseota,Minnesota
8383.statevalue,Georgioa,Georgia
21688.county,Quene Annes,Queen Annes
33299.county,Madisno,Madison
37958.statevalue,Ojhio,Ohio
41659.statevalue,dSouth Carolina,South Carolina
4928.county,Lakse,Lake
23793.county,Chisaog,Chisago
40280.county,Wheeer,Wheeler
39324.county,Panee,Pawnee
36269.statevalue,Nrth Dakota,North Dakota
2108.statevalue,Arkasnas,Arkansas
25625.statevalue,Misssisippi,Mississippi
7309.statevalue,eGorgia,Georgia
45425.county,Armstrog,Armstrong
33741.statevalue,eNw York,New York
16776.county,yKiowa,Kiowa
25451.county,Frrest,Forrest
40164.statevalue,Orgon,Oregon
51734.statevalue,Vriginia,Virginia
31149.county,wSherman,Sherman
5074.county,Moffaut,Moffat
19533.statevalue,Knetucky,Kentucky
48619.county,Parer,Parker
46096.statevalue,Texads,Texas
2884.statevalue,Akansas,Arkansas
34830.statevalue,NorthC arolina,North Carolina
26040.statevalue,Mississipwpi,Mississippi
21959.county,Hamupshire,Hampshire
