171.statevalue,Alabaam,Alabama
18789.statevalue,Kentukcy,Kentucky
18777.county,Jeffersaon,Jefferson
44523.county,ewis,Lewis
4558.statevalue,Colotrado,Colorado
615.county,Huoston,Houston
21332.county,Walod,Waldo
56244.county,aLramie,Laramie
19053.county,Lgoan,Logan
19671.county,kScott,Scott
27298.county,Grenee,Greene
6358.county,Libery,Liberty
1830.county,Navajco,Navajo
27755.county,arion,Marion
41977.statevalue,South Carolian,South Carolina
24154.statevalue,Minesota,Minnesota
28251.statevalue,Missougri,Missouri
17745.statevalue,Kanswas,Kansas
17772.statevalue,zKansas,Kansas
13661.statevalue,Indana,Indiana
34144.county,Burek,Burke
51942.statevalue,Virgdinia,Virginia
7448.county,Claton,Clayton
38664.statevalue,Ofklahoma,Oklahoma
43668.county,Bentson,Benton
39551.statevalue,Okalhoma,Oklahoma
22759.statevalue,Michign,Michigan
44575.statevalue,mTennessee,Tennessee
12292.statevalue,Illwinois,Illinois
25380.county,Coahmoa,Coahoma
22650.county,Ingahm,Ingham
55242.statevalue,Wiscosin,Wisconsin
17861.county,hBarren,Barren
2127.statevalue,Araknsas,Arkansas
15255.county,Masrhall,Marshall
40115.county,Multnomha,Multnomah
29407.statevalue,Montanna,Montana
13612.statevalue,Indianpa,Indiana
15097.county,Kosstuh,Kossuth
48815.statevalue,exas,Texas
41001.statevalue,Pennsylvnia,Pennsylvania
297.statevalue,Alaabma,Alabama
19434.statevalue,Kentyucky,Kentucky
9467.county,Twigs,Twiggs
27749.county,Marinon,Marion
2139.statevalue,nArkansas,Arkansas
23747.statevalue,Minnseota,Minnesota
41305.statevalue,Pennswylvania,Pennsylvania
4495.county,Cheyecnne,Cheyenne
18930.county,Lawrecne,Lawrence
3008.county,Randolhp,Randolph
22794.county,ent,Kent
22872.county,Leelanua,Leelanau
21840.county,Bershire,Berkshire
14322.statevalue,Iwoa,Iowa
26070.county,Oktibbeah,Oktibbeha
52996.statevalue,Vrirginia,Virginia
36969.statevalue,Ohoi,Ohio
45675.county,Brzaoria,Brazoria
6184.statevalue,lForida,Florida
11678.county,Macoupn,Macoupin
8066.county,Grenee,Greene
44925.county,nRoane,Roane
45673.statevalue,hTexas,Texas
8523.statevalue,Georgiwa,Georgia
42580.county,uBtte,Butte
27006.county,Clardk,Clark
26319.county,Sunflowezr,Sunflower
46765.county,Freetone,Freestone
47090.county,Hardeamn,Hardeman
38457.statevalue,Oklaphoma,Oklahoma
31374.county,Curchill,Churchill
4946.statevalue,Cloorado,Colorado
22366.statevalue,Michgian,Michigan
21516.statevalue,qMaryland,Maryland
25718.county,Jepfferson Davis,Jefferson Davis
39752.county,Coso,Coos
21755.county,Woashington,Washington
32386.county,rGant,Grant
41067.county,Merceer,Mercer
5638.statevalue,Delawae,Delaware
47030.statevalue,Texsa,Texas
2500.county,ndependence,Independence
50060.county,Gand,Grand
45402.statevalue,lTexas,Texas
40623.county,linton,Clinton
38920.county,ingfisher,Kingfisher
1946.statevalue,Arkanssa,Arkansas
500.statevalue,Alaabma,Alabama
42240.statevalue,South Caryolina,South Carolina
5400.county,Sumit,Summit
47816.county,Lamra,Lamar
17528.statevalue,Knasas,Kansas
33426.statevalue,NewY ork,New York
5610.statevalue,Connecticsut,Connecticut
32084.county,Morrs,Morris
34108.county,Brusnwick,Brunswick
20136.county,aldwell,Caldwell
32744.county,Taso,Taos
8174.county,Haris,Harris
20270.county,East Felicana,East Feliciana
19466.statevalue,Kntucky,Kentucky
10476.county,Oneidda,Oneida
47887.statevalue,exas,Texas
28693.county,iBg Horn,Big Horn
3489.statevalue,iCalifornia,California
39790.county,urry,Curry
10476.statevalue,Idao,Idaho
46717.county,Foartd,Foard
6736.county,Semiole,Seminole
31822.statevalue,pNew Hampshire,New Hampshire
51899.county,Pittsylvaina,Pittsylvania
43393.statevalue,South Dakoita,South Dakota
32762.county,oTrrance,Torrance
26265.county,iSmpson,Simpson
3001.county,Puplaski,Pulaski
7524.county,Coolquitt,Colquitt
8346.statevalue,Georgai,Georgia
3968.statevalue,Calfornia,California
54907.statevalue,Wiscosnin,Wisconsin
2696.statevalue,Arkanas,Arkansas
33628.statevalue,New Yrk,New York
4162.county,Stainslaus,Stanislaus
51510.statevalue,Vriginia,Virginia
979.county,ike,Pike
48772.statevalue,Texs,Texas
27254.statevalue,Misouri,Missouri
3603.county,Los Angeels,Los Angeles
20544.statevalue,Louitsiana,Louisiana
14211.statevalue,Ioaw,Iowa
37743.county,Morrwo,Morrow
20495.county,Lncoln,Lincoln
12416.statevalue,Illhinois,Illinois
42999.county,ughes,Hughes
25047.county,Watzonwan,Watonwan
43318.statevalue,South Dakta,South Dakota
1206.statevalue,Alababma,Alabama
32416.statevalue,Neww Mexico,New Mexico
42866.statevalue,Suth Dakota,South Dakota
23218.statevalue,Miczhigan,Michigan
38827.statevalue,kOlahoma,Oklahoma
53810.statevalue,Wes tVirginia,West Virginia
25540.county,Haancock,Hancock
24857.statevalue,jMinnesota,Minnesota
54496.statevalue,West irginia,West Virginia
42441.county,jAurora,Aurora
30874.statevalue,Nepbraska,Nebraska
15120.statevalue,Iwa,Iowa
34834.county,Johston,Johnston
18333.statevalue,Kentudcky,Kentucky
53434.statevalue,Washnigton,Washington
25359.statevalue,ississippi,Mississippi
53816.statevalue,West Virgniia,West Virginia
41639.county,Alledale,Allendale
19043.statevalue,Kentuckny,Kentucky
9116.statevalue,Georgvia,Georgia
55394.county,Manitoawoc,Manitowoc
54799.county,Barrosn,Barron
6805.statevalue,Floriad,Florida
47902.statevalue,Tevxas,Texas
11187.county,hGrundy,Grundy
5909.county,De Snoto,De Soto
13442.statevalue,Indiaa,Indiana
23173.statevalue,Micigan,Michigan
32232.statevalue,New Mxico,New Mexico
45201.statevalue,Tennessee***,Tennessee
42541.county,rule,Brule
25919.statevalue,Misssisippi,Mississippi
6000.county,Frarnklin,Franklin
55826.statevalue,Wiscocnsin,Wisconsin
33717.county,Styeuben,Steuben
53195.statevalue,Washivngton,Washington
17743.statevalue,Kavnsas,Kansas
4206.county,Tehamna,Tehama
41250.county,Pottre,Potter
6724.county,Sarmasota,Sarasota
23238.county,uOgemaw,Ogemaw
34477.county,Dpulin,Duplin
36883.county,Clarkk,Clark
41594.statevalue,Rhod eIsland,Rhode Island
52191.statevalue,Virgionia,Virginia
24776.county,Roesau,Roseau
11860.county,Moran,Morgan
28234.statevalue,Missori,Missouri
50580.statevalue,Vvermont,Vermont
34135.county,Brke,Burke
5811.statevalue,Floria,Florida
37739.statevalue,Oho,Ohio
16827.county,Leavernworth,Leavenworth
52196.statevalue,Virgniia,Virginia
42606.statevalue,Sokuth Dakota,South Dakota
1268.statevalue,Alaskoa,Alaska
38602.county,Ceek,Creek
9863.statevalue,daho,Idaho
53969.statevalue,West Virginai,West Virginia
48348.statevalue,exas,Texas
26988.county,Christan,Christian
51325.statevalue,iVrginia,Virginia
46883.statevalue,Tenxas,Texas
50394.statevalue,Utha,Utah
44160.statevalue,ennessee,Tennessee
19758.statevalue,Kentaucky,Kentucky
17244.county,Pottawatomei,Pottawatomie
3779.statevalue,Calikfornia,California
51543.statevalue,Virrginia,Virginia
29437.statevalue,Moantana,Montana
23948.county,Faribult,Faribault
7330.county,hatham,Chatham
11477.county,Knxo,Knox
39907.county,Jackon,Jackson
42160.statevalue,South Carolia,South Carolina
5274.county,Roi Blanco,Rio Blanco
22379.statevalue,Michibgan,Michigan
21957.statevalue,Massacthusetts,Massachusetts
55814.county,Sawano,Shawano
3545.county,zKern,Kern
31308.county,Webstr,Webster
2669.statevalue,Arvkansas,Arkansas
19924.county,Wolef,Wolfe
11820.county,oMnroe,Monroe
53748.statevalue,Washingtn,Washington
5807.statevalue,lorida,Florida
18378.statevalue,Kentucyk,Kentucky
55852.statevalue,iWsconsin,Wisconsin
49142.statevalue,Texxas,Texas
55187.statevalue,Wisconcsin,Wisconsin
4712.statevalue,olorado,Colorado
20214.county,Concodia,Concordia
43915.county,rCockett,Crockett
11712.statevalue,Illinoies,Illinois
32477.statevalue,New Mexioc,New Mexico
13864.statevalue,Indana,Indiana
46368.county,Dwson,Dawson
29717.statevalue,Nebarska,Nebraska
5248.county,Puebol,Pueblo
33195.county,Hrkimer,Herkimer
45057.statevalue,Tennesse,Tennessee
7844.county,Eamnuel,Emanuel
48982.statevalue,Texvas,Texas
30099.statevalue,eNebraska,Nebraska
20217.statevalue,ouisiana,Louisiana
9251.statevalue,eorgia,Georgia
11683.statevalue,Ilinois,Illinois
37049.county,Delawrae,Delaware
10116.county,Cssia,Cassia
31694.county,Craroll,Carroll
44769.county,oMrgan,Morgan
16815.county,Leavewnorth,Leavenworth
913.county,Montgomeyr,Montgomery
5735.county,Bauy,Bay
26024.county,Nsehoba,Neshoba
32221.county,Bernalillo***,Bernalillo
49920.county,ox Elder,Box Elder
19532.statevalue,Kntucky,Kentucky
39899.statevalue,Orgeon,Oregon
35586.county,Waek,Wake
40574.statevalue,Pennslyvania,Pennsylvania
11508.county,L aSalle,La Salle
46242.county,ottle,Cottle
53483.county,Okaongan,Okanogan
30937.county,Psierce,Pierce
55955.statevalue,isconsin,Wisconsin
32535.county,Mckinrley,Mckinley
55600.statevalue,Wiscnsin,Wisconsin
23537.county,Wyane,Wayne
46552.county,Edwardds,Edwards
46641.county,Fannni,Fannin
21940.statevalue,Massachusetsts,Massachusetts
4678.statevalue,Colordao,Colorado
41030.statevalue,Pennsylvnaia,Pennsylvania
32892.statevalue,Nemw York,New York
15586.county,Sott,Scott
49765.county,Wilsno,Wilson
22476.county,Eawton,Eaton
5311.county,Sagauche,Saguache
6397.statevalue,Floria,Florida
42285.county,iPckens,Pickens
41390.statevalue,Pennsylpvania,Pennsylvania
45742.statevalue,eTxas,Texas
37937.statevalue,Ohoi,Ohio
34227.statevalue,Northq Carolina,North Carolina
24436.statevalue,Minneksota,Minnesota
3262.county,Yelol,Yell
32471.statevalue,New Mexio,New Mexico
39087.county,MIntosh,McIntosh
50781.county,Arlingtoyn,Arlington
44067.statevalue,Tenenssee,Tennessee
13351.county,Moarshall,Marshall
262.statevalue,Aelabama,Alabama
23815.county,Claerwater,Clearwater
2828.county,Netwon,Newton
22059.statevalue,Massachusetst,Massachusetts
30991.county,Red Willgow,Red Willow
25875.statevalue,nMississippi,Mississippi
21308.county,Sagdahoc,Sagadahoc
43849.county,lay,Clay
37259.county,Hnacock,Hancock
27044.county,Clniton,Clinton
54247.statevalue,West Vriginia,West Virginia
22815.statevalue,Mchigan,Michigan
42957.county,Hason,Hanson
50878.statevalue,Virginiia,Virginia
52139.county,Shenandoyah,Shenandoah
30689.statevalue,Nebraxska,Nebraska
23387.statevalue,Michligan,Michigan
18466.county,Fuljton,Fulton
78.county,lBount,Blount
13650.statevalue,Indialna,Indiana
12340.county,Wayen,Wayne
12488.statevalue,Iniana,Indiana
34765.statevalue,North Cdarolina,North Carolina
10571.statevalue,Iaho,Idaho
44025.county,yer,Dyer
39677.county,Beton,Benton
2967.statevalue,Arkansads,Arkansas
37151.statevalue,xOhio,Ohio
38871.statevalue,Okolahoma,Oklahoma
25175.statevalue,Miessissippi,Mississippi
36860.statevalue,Ohiqo,Ohio
44493.county,auderdale,Lauderdale
39568.county,Wgoner,Wagoner
47098.county,ardeman,Hardeman
7983.county,Gilmenr,Gilmer
55667.county,Prie,Price
17208.statevalue,Knasas,Kansas
20067.county,ienville,Bienville
53914.statevalue,West Viginia,West Virginia
26216.county,Rankni,Rankin
29437.county,Rooseelt,Roosevelt
29849.statevalue,ebraska,Nebraska
3956.statevalue,Caliofornia,California
53083.statevalue,ashington,Washington
12421.statevalue,Illinoihs,Illinois
44961.county,Rutherord,Rutherford
1861.statevalue,Arziona,Arizona
10293.statevalue,Iaho,Idaho
36876.statevalue,Oio,Ohio
7128.statevalue,Georgbia,Georgia
53920.county,Doddrige,Doddridge
49334.statevalue,Txeas,Texas
52016.county,appahannock,Rappahannock
20871.county,St Tammay,St Tammany
42296.county,Picens,Pickens
40817.county,Fultno,Fulton
38574.statevalue,Oklahoam,Oklahoma
54576.statevalue,West Vrginia,West Virginia
24148.statevalue,Minnesoat,Minnesota
22098.statevalue,Michiagn,Michigan
23696.statevalue,Minnesotpa,Minnesota
6576.county,Palm eBach,Palm Beach
10767.county,ass,Cass
27112.statevalue,Missouri***,Missouri
22676.statevalue,Mchigan,Michigan
10781.statevalue,Illionis,Illinois
14194.statevalue,owa,Iowa
45791.county,Buleson,Burleson
21363.county,Washintgon,Washington
46092.county,Colln,Collin
6747.statevalue,Flordia,Florida
23471.statevalue,Micihgan,Michigan
7214.statevalue,Geogia,Georgia
53264.county,Garfiled,Garfield
16412.statevalue,Kanas,Kansas
36428.county,Richnland,Richland
1861.county,Pivnal,Pinal
20716.county,Saqbine,Sabine
16551.statevalue,Knasas,Kansas
47257.county,Hdalgo,Hidalgo
43406.statevalue,Souht Dakota,South Dakota
1030.county,St Cllair,St Clair
206.county,pChoctaw,Choctaw
40586.statevalue,ePnnsylvania,Pennsylvania
7399.county,Calrke,Clarke
55868.statevalue,Wisconjsin,Wisconsin
26123.statevalue,Mississixppi,Mississippi
32496.county,Los Alaos,Los Alamos
1275.statevalue,Arlaska,Alaska
4068.county,SantaC ruz,Santa Cruz
35251.county,itt,Pitt
38713.county,Garin,Garvin
6545.statevalue,Floida,Florida
18098.county,Calloay,Calloway
38568.county,otton,Cotton
28333.statevalue,Missouir,Missouri
352.statevalue,Alabakma,Alabama
32672.county,Saun Miguel,San Miguel
49669.county,Wheelre,Wheeler
28028.county,Pettis***,Pettis
17936.county,Boubon,Bourbon
668.county,Lmar,Lamar
4303.county,Yudba,Yuba
16312.county,Edwrads,Edwards
56460.county,Weton,Weston
23290.county,Ocsoda,Oscoda
14150.statevalue,Ioaw,Iowa
38161.statevalue,Ohigo,Ohio
22400.statevalue,Micihgan,Michigan
38086.statevalue,Ohoi,Ohio
27545.statevalue,iMssouri,Missouri
30091.statevalue,eNbraska,Nebraska
8980.county,Pulsaki,Pulaski
53089.statevalue,Washinagton,Washington
38587.county,Caig,Craig
23267.statevalue,Michgan,Michigan
23807.county,oClay,Clay
55186.county,Grene Lake,Green Lake
28855.statevalue,Montnaa,Montana
50488.county,Cohittenden,Chittenden
7600.statevalue,Geortgia,Georgia
44218.statevalue,Tenneossee,Tennessee
53418.statevalue,Wkashington,Washington
1592.county,Valdez Crdova,Valdez Cordova
49122.statevalue,Teas,Texas
3762.county,Monetrey,Monterey
55536.county,Oneda,Oneida
25527.statevalue,Mssissippi,Mississippi
2343.statevalue,Arkansals,Arkansas
46517.county,qEastland,Eastland
46890.county,Glascock,Glasscock
2736.county,Mariotn,Marion
25511.county,renada,Grenada
18984.statevalue,Kesntucky,Kentucky
5442.statevalue,Colorasdo,Colorado
24211.statevalue,gMinnesota,Minnesota
41650.statevalue,South Carolian,South Carolina
51154.county,Diniwddie,Dinwiddie
53732.county,Wihtman,Whitman
44328.county,Herny,Henry
37350.county,Hocknig,Hocking
29518.county,SilverB ow,Silver Bow
4733.county,Femont,Fremont
28227.statevalue,Missouir,Missouri
26683.statevalue,Missouri***,Missouri
49272.county,pTarrant,Tarrant
14075.county,ells,Wells
51778.county,mNew Kent,New Kent
6184.county,Hillborough,Hillsborough
923.county,Moran,Morgan
31205.county,hayer,Thayer
35658.county,Wyane,Wayne
50403.county,Webeqr,Weber
19774.statevalue,entucky,Kentucky
32420.statevalue,Ne Mexico,New Mexico
4968.county,Larivmer,Larimer
45615.county,Boren,Borden
2859.statevalue,Arkanssa,Arkansas
45481.statevalue,exas,Texas
40805.statevalue,Pennsylvanai,Pennsylvania
11099.county,Fod,Ford
18.statevalue,Aabama,Alabama
34800.statevalue,North arolina,North Carolina
36473.statevalue,North Dakoa,North Dakota
50299.county,Tooele***,Tooele
40537.statevalue,Pensylvania,Pennsylvania
992.county,Randoluph,Randolph
9378.statevalue,Georgai,Georgia
41112.county,Monreo,Monroe
40471.county,Butleor,Butler
45209.statevalue,vTennessee,Tennessee
22679.county,Ionita,Ionia
55284.statevalue,Wicsonsin,Wisconsin
42941.statevalue,South Dakoat,South Dakota
43780.county,Cartter,Carter
4582.county,Cusuter,Custer
19725.county,Spencr,Spencer
11105.county,Fodr,Ford
2601.statevalue,Ajrkansas,Arkansas
9042.statevalue,Goergia,Georgia
13877.statevalue,Indiaa,Indiana
46628.statevalue,Texsa,Texas
40778.county,Forqest,Forest
22846.county,Lpeer,Lapeer
30849.statevalue,Nebrsaka,Nebraska
32255.county,Catrno,Catron
34512.county,Edgechombe,Edgecombe
13322.county,Marino,Marion
46332.county,Dalljam,Dallam
19867.county,Wyne,Wayne
36909.county,Clermotn,Clermont
43280.county,Minper,Miner
49519.statevalue,Texfas,Texas
5683.county,Disrtict of Columbia,District of Columbia
53975.statevalue,West Virginiva,West Virginia
23311.county,Ottawa***,Ottawa
30493.statevalue,Nebrsaka,Nebraska
19400.county,Nelsno,Nelson
22637.county,uHron,Huron
45385.county,ransas,Aransas
35621.statevalue,bNorth Carolina,North Carolina
36146.county,Logna,Logan
20479.statevalue,Louzisiana,Louisiana
26016.county,eshoba,Neshoba
49656.county,Wfharton,Wharton
5265.county,Rio Blaco,Rio Blanco
3293.county,Aalmeda,Alameda
34169.county,Caldwlel,Caldwell
33533.county,utnam,Putnam
2589.statevalue,Arkanss,Arkansas
13874.statevalue,Idniana,Indiana
21315.county,Smerset,Somerset
23194.statevalue,Michigna,Michigan
54760.county,Aams,Adams
26806.statevalue,Misosuri,Missouri
27099.county,Craford,Crawford
48365.county,Montaue,Montague
609.county,enry,Henry
43015.county,Hucthinson,Hutchinson
7468.county,Cqlinch,Clinch
56249.county,Larhamie,Laramie
27656.county,Lvingston,Livingston
53068.county,Adasm,Adams
16606.statevalue,Kanssa,Kansas
11968.county,ike,Pike
1853.statevalue,rizona,Arizona
48033.county,Lovig,Loving
52302.statevalue,Virignia,Virginia
39275.county,Okmulgee***,Okmulgee
20291.statevalue,ouisiana,Louisiana
14767.statevalue,Iowea,Iowa
47092.county,aHrdeman,Hardeman
42085.statevalue,Souuth Carolina,South Carolina
23922.county,Dode,Dodge
19892.county,Whiktley,Whitley
50522.county,Franklni,Franklin
15142.county,Louias,Louisa
48231.county,Maveirck,Maverick
45682.statevalue,Texsa,Texas
50221.statevalue,Utalh,Utah
41626.statevalue,South Carloina,South Carolina
47543.statevalue,exas,Texas
21778.statevalue,Marylapnd,Maryland
22627.county,Huon,Huron
52116.statevalue,Virgincia,Virginia
5564.statevalue,Conncticut,Connecticut
48893.county,Rockwalol,Rockwall
38306.county,tAoka,Atoka
45885.statevalue,Texsa,Texas
42069.statevalue,Suoth Carolina,South Carolina
1778.county,L aPaz,La Paz
11943.county,Paitt,Piatt
9412.statevalue,eorgia,Georgia
19914.county,Woilfe,Wolfe
4195.county,Teehama,Tehama
21133.county,jCumberland,Cumberland
39668.statevalue,Orgeon,Oregon
26159.statevalue,Mississippi***,Mississippi
10502.county,ayette,Payette
49453.statevalue,Tuexas,Texas
930.county,hMorgan,Morgan
16378.county,yEllsworth,Ellsworth
5962.statevalue,Floida,Florida
47250.statevalue,Tlexas,Texas
41905.county,Dorcester,Dorchester
21425.county,Balticmore,Baltimore
23479.statevalue,Micihgan,Michigan
54922.statevalue,Wiscnosin,Wisconsin
52520.statevalue,Virinia,Virginia
20274.county,Eas Feliciana,East Feliciana
10251.statevalue,dIaho,Idaho
47562.statevalue,Tjexas,Texas
46305.county,uClberson,Culberson
37434.county,Knxo,Knox
152.county,Chabmers,Chambers
17508.county,Sheridvan,Sheridan
2503.county,Izarid,Izard
16739.county,Kerny,Kearny
15240.county,Mariorn,Marion
36700.county,Adbams,Adams
53679.county,Wakhiakum,Wahkiakum
30992.statevalue,Neibraska,Nebraska
27989.statevalue,Missuri,Missouri
33725.statevalue,ew York,New York
43233.county,mMarshall,Marshall
17004.statevalue,aKnsas,Kansas
17309.statevalue,Knasas,Kansas
38837.county,ughes,Hughes
9984.statevalue,Idho,Idaho
45147.statevalue,Tnnessee,Tennessee
44741.county,Montgmoery,Montgomery
34412.county,uCrrituck,Currituck
47843.county,amb,Lamb
36409.county,Rnville,Renville
10167.statevalue,Idaoh,Idaho
20055.statevalue,Louisirana,Louisiana
34829.county,Jackskon,Jackson
27618.statevalue,Midssouri,Missouri
52006.statevalue,Viginia,Virginia
52322.county,Wetmoreland,Westmoreland
10844.county,eClay,Clay
37811.statevalue,hio,Ohio
26569.statevalue,Mississippi***,Mississippi
8009.statevalue,Geogrgia,Georgia
44643.statevalue,Tenneszsee,Tennessee
41957.statevalue,Sonuth Carolina,South Carolina
21989.statevalue,Massachuszetts,Massachusetts
634.statevalue,Alabmaa,Alabama
13151.statevalue,Iyndiana,Indiana
47573.statevalue,Texbas,Texas
31855.county,Atlantifc,Atlantic
29641.statevalue,Montaan,Montana
41231.county,ike,Pike
29941.county,Chae,Chase
17740.county,ilson,Wilson
51464.county,Highlanid,Highland
9557.statevalue,eorgia,Georgia
15505.county,Potztawattamie,Pottawattamie
39595.county,Washintgon,Washington
46412.statevalue,Teaxs,Texas
3851.county,lPumas,Plumas
36286.statevalue,North akota,North Dakota
25665.county,Jaczkson,Jackson
1149.county,Walkr,Walker
37355.county,Homes,Holmes
21353.county,Washingtno,Washington
19445.county,Oldhcam,Oldham
31235.county,Thurton,Thurston
48126.statevalue,eTxas,Texas
20307.statevalue,Lousisiana,Louisiana
23156.statevalue,Michgan,Michigan
26838.county,Caldwll,Caldwell
53129.county,helan,Chelan
8694.statevalue,Goergia,Georgia
52632.county,Gaalx City,Galax City
56080.statevalue,yoming,Wyoming
55734.statevalue,yWisconsin,Wisconsin
55026.county,uDoor,Door
54801.statevalue,Wiscoensin,Wisconsin
29361.county,oPwell,Powell
37738.county,Mocrrow,Morrow
11643.statevalue,Illinos,Illinois
17891.county,Bajth,Bath
44200.county,Haimlton,Hamilton
50651.county,Windhm,Windham
18349.statevalue,Kentukcy,Kentucky
44913.statevalue,Tennessee***,Tennessee
25039.county,Watbonwan,Watonwan
11096.county,oFrd,Ford
41971.statevalue,South sCarolina,South Carolina
14752.county,Fremoant,Fremont
18119.county,Camprbell,Campbell
32188.county,nion,Union
32677.statevalue,New eMxico,New Mexico
51684.statevalue,irginia,Virginia
20148.statevalue,Louiisana,Louisiana
37264.statevalue,Owhio,Ohio
21753.county,Wxashington,Washington
8882.statevalue,Geborgia,Georgia
39060.county,Mcclaicn,Mcclain
3724.statevalue,Califonria,California
55006.statevalue,Wisaconsin,Wisconsin
29986.statevalue,Nebrska,Nebraska
28033.county,Petis,Pettis
51802.statevalue,Virgiina,Virginia
7880.statevalue,Georgai,Georgia
22639.county,rHuron,Huron
34678.county,alifax,Halifax
15203.county,xMadison,Madison
48705.county,Pottr,Potter
48113.county,MLennan,McLennan
24301.county,Lyn,Lyon
17679.county,Wavllace,Wallace
38179.statevalue,hOio,Ohio
32505.county,LosA lamos,Los Alamos
16165.county,Czoffey,Coffey
21265.county,ePnobscot,Penobscot
4774.county,Gradn,Grand
13987.county,lWarren,Warren
15673.statevalue,oIwa,Iowa
9601.county,Waynre,Wayne
28868.county,awson,Dawson
52050.statevalue,Vikrginia,Virginia
26056.statevalue,Misissippi,Mississippi
49071.county,Shjackelford,Shackelford
16184.county,Comianche,Comanche
43010.county,Huchinson,Hutchinson
42939.statevalue,South Dakoat,South Dakota
3810.county,Orasnge,Orange
33417.statevalue,Ne wYork,New York
43248.statevalue,South Dkaota,South Dakota
49832.statevalue,Texsa,Texas
39730.statevalue,regon,Oregon
43982.county,Dekallb,Dekalb
24546.county,Olmsetd,Olmsted
5962.county,Eszcambia,Escambia
37858.statevalue,rOhio,Ohio
39251.statevalue,Ooklahoma,Oklahoma
30832.county,eNmaha,Nemaha
36438.county,Reolette,Rolette
29007.statevalue,Monana,Montana
50037.statevalue,Uath,Utah
23366.statevalue,Michigadn,Michigan
33223.statevalue,New Yokr,New York
223.county,Carke,Clarke
39563.county,Tusla,Tulsa
1265.statevalue,Alsaka,Alaska
42804.county,Doglas,Douglas
1572.statevalue,Aalska,Alaska
41750.statevalue,Soutzh Carolina,South Carolina
13744.county,Scott***,Scott
17109.county,eNss,Ness
30955.statevalue,Nebrsaka,Nebraska
4338.statevalue,Cwolorado,Colorado
42980.county,Hardnig,Harding
44353.county,Houson,Houston
28281.statevalue,Misouri,Missouri
55343.county,Lafaytte,Lafayette
45446.statevalue,exas,Texas
45894.statevalue,fTexas,Texas
10514.statevalue,Idhao,Idaho
48148.statevalue,exas,Texas
43873.statevalue,Tennesdsee,Tennessee
31683.statevalue,Ne wHampshire,New Hampshire
13153.county,Jefferon,Jefferson
37180.statevalue,hOio,Ohio
8370.county,Jenakins,Jenkins
36505.county,Sloep,Slope
12865.statevalue,Inhdiana,Indiana
14648.statevalue,oIwa,Iowa
7458.county,Clnich,Clinch
34563.county,Gastno,Gaston
23207.county,ceana,Oceana
44488.statevalue,Tennesssee,Tennessee
47001.statevalue,eTxas,Texas
5390.county,Sumimt,Summit
51249.statevalue,Virginiva,Virginia
18574.statevalue,Keyntucky,Kentucky
26263.county,Simspon,Simpson
24643.statevalue,Minnsota,Minnesota
44931.county,Roberston,Robertson
34001.county,Anosn,Anson
53433.statevalue,Washingtn,Washington
4824.statevalue,Colrado,Colorado
31487.statevalue,Nevaad,Nevada
27291.county,Grenee,Greene
37564.county,Madisodn,Madison
22234.statevalue,Michigvan,Michigan
20615.county,Plauqemines,Plaquemines
35974.county,Eddqy,Eddy
17305.county,epublic,Republic
15299.statevalue,jIowa,Iowa
46974.county,Greg,Gregg
33785.county,aTioga,Tioga
52448.statevalue,Virgiina,Virginia
20951.statevalue,Louisiajna,Louisiana
54517.county,andolph,Randolph
23686.statevalue,Minneota,Minnesota
20867.statevalue,Loisiana,Louisiana
29186.county,Mdison,Madison
53299.statevalue,Wshington,Washington
14934.county,Humoldt,Humboldt
46749.statevalue,Texavs,Texas
