171.statevalue,Alabaam,Alabama
41636.statevalue,South aCrolina,South Carolina
5267.statevalue,olorado,Colorado
52258.county,Tazeell,Tazewell
31353.statevalue,Nebratska,Nebraska
27280.county,Genry,Gentry
49491.county,Uvaled,Uvalde
44883.county,Putam,Putnam
41916.county,Dorchetser,Dorchester
25673.statevalue,Mississipkpi,Mississippi
44399.county,Jafckson,Jackson
18364.statevalue,Kentuncky,Kentucky
28639.statevalue,Mlissouri,Missouri
11023.statevalue,Illionis,Illinois
22879.statevalue,Michigna,Michigan
31346.statevalue,Nbraska,Nebraska
40179.county,Umatilloa,Umatilla
22652.county,Igham,Ingham
8501.statevalue,Georiga,Georgia
37646.county,Mercre,Mercer
26235.county,Scostt,Scott
36744.county,Ashltabula,Ashtabula
36953.statevalue,Oho,Ohio
13129.county,Jaly,Jay
35936.statevalue,orth Dakota,North Dakota
22109.statevalue,iMchigan,Michigan
356.statevalue,Aalbama,Alabama
39302.county,Ottawva,Ottawa
29193.statevalue,Montasna,Montana
10272.statevalue,Idaoh,Idaho
2380.county,Garlanzd,Garland
20695.statevalue,Loduisiana,Louisiana
18631.statevalue,entucky,Kentucky
31578.statevalue,evada,Nevada
44954.statevalue,fTennessee,Tennessee
39602.county,Wasrhita,Washita
33856.county,Washbington,Washington
43998.statevalue,ennessee,Tennessee
3457.statevalue,alifornia,California
45392.county,Aarnsas,Aransas
9877.county,Banknock,Bannock
27370.county,Hickorzy,Hickory
16567.county,Hamlton,Hamilton
48796.county,eRal,Real
17140.county,Osgae,Osage
14846.statevalue,Irowa,Iowa
44169.statevalue,Tenmnessee,Tennessee
42113.statevalue,Sotuh Carolina,South Carolina
29568.county,Tetn,Teton
921.county,organ,Morgan
34329.county,Clevelad,Cleveland
5360.county,aSn Miguel,San Miguel
1259.statevalue,Alasak,Alaska
43433.statevalue,South aDkota,South Dakota
31178.county,Stnton,Stanton
21304.county,Sagadhaoc,Sagadahoc
38956.county,Latiemr,Latimer
2960.statevalue,Arkanass,Arkansas
6885.statevalue,Fnlorida,Florida
33565.statevalue,NewYork,New York
26242.statevalue,Mississippi***,Mississippi
28839.county,Daniles,Daniels
28923.statevalue,Motana,Montana
47.statevalue,Aabama,Alabama
34794.statevalue,NorthC arolina,North Carolina
10811.statevalue,Ililnois,Illinois
26384.statevalue,Mississippdi,Mississippi
681.statevalue,Axlabama,Alabama
41419.statevalue,Pennsylzvania,Pennsylvania
42903.county,Haaokn,Haakon
12654.county,Cay,Clay
10901.county,eCook,Cook
26041.statevalue,ississippi,Mississippi
26925.statevalue,Misouri,Missouri
55916.statevalue,Wisconsien,Wisconsin
2301.statevalue,Arkanzsas,Arkansas
10849.statevalue,Illinoiws,Illinois
29570.county,eTton,Teton
47398.county,Hutn,Hunt
51175.county,Fairax,Fairfax
30988.county,Red Willow***,Red Willow
30786.statevalue,Nebrashka,Nebraska
12536.statevalue,Indiaa,Indiana
19340.county,Motgomery,Montgomery
43144.county,Lawence,Lawrence
48632.statevalue,Texsa,Texas
5126.statevalue,Coorado,Colorado
20298.statevalue,oLuisiana,Louisiana
14024.county,Washigton,Washington
32553.county,Momra,Mora
45371.county,Angdelina,Angelina
15099.county,jKossuth,Kossuth
20992.statevalue,uLouisiana,Louisiana
19983.county,Auscension,Ascension
348.county,Coivngton,Covington
55035.statevalue,Wsconsin,Wisconsin
32569.county,Otro,Otero
21410.statevalue,Marylad,Maryland
38845.statevalue,Oklahmoa,Oklahoma
42382.county,Unon,Union
55430.statevalue,isconsin,Wisconsin
22427.county,Crafword,Crawford
33139.county,Genesee***,Genesee
13780.county,lSpencer,Spencer
41521.statevalue,uRhode Island,Rhode Island
51420.county,Haover,Hanover
38175.county,aWrren,Warren
30049.statevalue,Nkebraska,Nebraska
25336.statevalue,Mississipip,Mississippi
3206.county,Wadshington,Washington
39057.county,cclain,Mcclain
19903.county,Wehitley,Whitley
35187.county,Pasquotnk,Pasquotank
26943.statevalue,Missouori,Missouri
15831.statevalue,Iwoa,Iowa
5019.county,Logna,Logan
3764.statevalue,Cailfornia,California
25912.county,owndes,Lowndes
30743.county,McPhderson,McPherson
47039.statevalue,Texsa,Texas
6260.county,Juefferson,Jefferson
15889.statevalue,Iolwa,Iowa
25844.statevalue,Mississsippi,Mississippi
25205.county,Bentbon,Benton
28639.county,Wrigt,Wright
4491.county,hCeyenne,Cheyenne
25730.county,sJones,Jones
13730.county,St oseph,St Joseph
24793.county,St Luois,St Louis
13947.county,Vrmillion,Vermillion
41551.statevalue,Rhode Islanid,Rhode Island
8180.statevalue,Georgai,Georgia
35748.county,Adas,Adams
7573.statevalue,Gorgia,Georgia
50875.county,Botetoutr,Botetourt
20522.statevalue,ouisiana,Louisiana
51879.statevalue,uVirginia,Virginia
51931.county,Prince Edard,Prince Edward
52880.county,Portsomuth City,Portsmouth City
44869.county,Pokl,Polk
38891.statevalue,Oklazhoma,Oklahoma
38311.county,toka,Atoka
24545.statevalue,Minnesta,Minnesota
1938.county,Arknasas,Arkansas
52746.county,Manassas Park ity,Manassas Park City
39967.county,Klaamath,Klamath
31189.county,Stantno,Stanton
41045.county,Mcean,McKean
43282.county,Mner,Miner
45842.county,Calhun,Calhoun
43565.statevalue,South Daota,South Dakota
52704.county,Lefxington City,Lexington City
10356.county,Lehi,Lemhi
1920.statevalue,Arizoan,Arizona
45384.statevalue,Texsa,Texas
11463.statevalue,Illionis,Illinois
41960.statevalue,South arolina,South Carolina
54286.statevalue,West Virwginia,West Virginia
36893.statevalue,Ohiso,Ohio
20969.statevalue,Louiswiana,Louisiana
36877.statevalue,hio,Ohio
27849.statevalue,Msisouri,Missouri
54094.statevalue,Wets Virginia,West Virginia
56277.statevalue,Wydoming,Wyoming
3051.county,aline,Saline
5899.county,Colmbia,Columbia
40941.county,Lancastler,Lancaster
14774.statevalue,owa,Iowa
13662.statevalue,Idiana,Indiana
37654.statevalue,Ohilo,Ohio
10375.statevalue,Idjaho,Idaho
54706.county,Wit,Wirt
54034.county,Hancck,Hancock
8201.statevalue,Georia,Georgia
50273.county,Seveir,Sevier
39033.county,ove,Love
38614.county,Cuser,Custer
2585.statevalue,Arknasas,Arkansas
25819.statevalue,Mississilppi,Mississippi
54987.county,fDane,Dane
46178.county,Conchco,Concho
37393.statevalue,Oio,Ohio
30933.statevalue,Nebrasak,Nebraska
41313.statevalue,Pennslvania,Pennsylvania
29485.statevalue,Montania,Montana
22497.county,Emmget,Emmet
22758.statevalue,ichigan,Michigan
15717.statevalue,oIwa,Iowa
18282.county,Crittednen,Crittenden
29243.statevalue,Montnaa,Montana
52826.county,Norton Cty,Norton City
26339.statevalue,Mississippi***,Mississippi
41701.statevalue,outh Carolina,South Carolina
24847.county,Siblkey,Sibley
47913.statevalue,Texsa,Texas
23003.statevalue,Michian,Michigan
38658.county,Dewye,Dewey
25806.county,Lauderudale,Lauderdale
28365.statevalue,Missuori,Missouri
25824.county,Lawreynce,Lawrence
2490.county,Indeendence,Independence
31642.county,Whit ePine,White Pine
48901.county,ockwall,Rockwall
35019.county,Mtchell,Mitchell
11762.statevalue,Illinois***,Illinois
15942.statevalue,Kasas,Kansas
14539.county,Crawfrod,Crawford
8170.county,Huaralson,Haralson
20062.county,Bienvillle,Bienville
45630.county,Bordne,Borden
45616.county,orden,Borden
53271.county,Gafrield,Garfield
30194.county,Dunyd,Dundy
37342.statevalue,Oho,Ohio
28810.statevalue,Montwana,Montana
50743.statevalue,Virginai,Virginia
12676.statevalue,Idniana,Indiana
11476.statevalue,Illinios,Illinois
29948.statevalue,Nebrska,Nebraska
11023.county,dgar,Edgar
52544.statevalue,Virgniia,Virginia
104.statevalue,Alabbama,Alabama
11427.county,ane,Kane
43425.statevalue,Sout hDakota,South Dakota
45978.county,hCerokee,Cherokee
50534.statevalue,Vzermont,Vermont
6745.statevalue,Floida,Florida
7275.statevalue,Georgai,Georgia
40030.statevalue,Oergon,Oregon
28165.county,Ranlls,Ralls
17714.statevalue,aKnsas,Kansas
13680.statevalue,ndiana,Indiana
24098.county,Isani,Isanti
8517.statevalue,Goergia,Georgia
17908.county,eBll,Bell
31545.statevalue,Nevaa,Nevada
16434.county,Franklni,Franklin
43797.statevalue,Tnenessee,Tennessee
17742.county,Wilsoen,Wilson
27730.county,aMries,Maries
25074.statevalue,Minnescota,Minnesota
34659.county,Gfuilford,Guilford
54817.statevalue,Wiscfonsin,Wisconsin
38599.county,reek,Creek
37764.county,Musikngum,Muskingum
53332.county,Ilsand,Island
3783.county,Nevajda,Nevada
33439.county,nOtario,Ontario
23249.statevalue,Mjichigan,Michigan
38190.county,ashington,Washington
6550.statevalue,Florivda,Florida
51393.statevalue,Virsginia,Virginia
8938.statevalue,Georcgia,Georgia
30179.statevalue,rNebraska,Nebraska
24101.statevalue,innesota,Minnesota
42610.statevalue,South Dakoat,South Dakota
21741.county,aTlbot,Talbot
30410.statevalue,Nebrabska,Nebraska
9357.statevalue,eorgia,Georgia
10745.statevalue,Ilrlinois,Illinois
46487.statevalue,Tmexas,Texas
36042.statevalue,Norhth Dakota,North Dakota
13295.county,Larence,Lawrence
54534.statevalue,West Virginica,West Virginia
8131.county,aHll,Hall
19573.statevalue,Kentukcy,Kentucky
55087.statevalue,Wisconsiwn,Wisconsin
20243.statevalue,Louisiaa,Louisiana
20041.statevalue,Loisiana,Louisiana
12319.county,Washintgon,Washington
18409.county,vFleming,Fleming
39959.statevalue,Oergon,Oregon
54749.statevalue,West Virgniia,West Virginia
540.county,Franlin,Franklin
30937.statevalue,Nebrasak,Nebraska
27878.statevalue,Missuri,Missouri
6172.statevalue,Floriad,Florida
18332.county,fEdmonson,Edmonson
54080.statevalue,Wets Virginia,West Virginia
50372.statevalue,Umtah,Utah
50141.statevalue,tah,Utah
44655.county,Maion,Marion
38575.county,Caig,Craig
32431.county,Hasrding,Harding
40808.statevalue,Pensylvania,Pennsylvania
19526.statevalue,Knetucky,Kentucky
29506.statevalue,Motana,Montana
4593.county,Delat,Delta
49428.statevalue,Txas,Texas
29904.statevalue,eNbraska,Nebraska
30368.county,Greley,Greeley
32050.statevalue,New Jrsey,New Jersey
25029.statevalue,Minnesoota,Minnesota
23043.statevalue,Michian,Michigan
19945.statevalue,Louisiaa,Louisiana
46541.county,Ekctor,Ector
37928.statevalue,Oho,Ohio
6854.county,Wkulla,Wakulla
33863.county,Waynxe,Wayne
30227.county,Franklgin,Franklin
28119.county,Pulqaski,Pulaski
55516.statevalue,Wisconisn,Wisconsin
11952.county,Piatht,Piatt
36899.county,Clak,Clark
28681.statevalue,Mntana,Montana
39113.statevalue,Oklahomda,Oklahoma
5970.county,Escambika,Escambia
48550.statevalue,Teas,Texas
42255.statevalue,South Carlina,South Carolina
4156.county,Sonoa,Sonoma
45964.county,hambers,Chambers
11079.county,Fayete,Fayette
27660.statevalue,Missouri***,Missouri
54969.statevalue,Wisconsinn,Wisconsin
29104.county,Lakte,Lake
15903.statevalue,aKnsas,Kansas
43381.statevalue,outh Dakota,South Dakota
20507.statevalue,Loisiana,Louisiana
43685.statevalue,Tnenessee,Tennessee
11881.county,gOle,Ogle
31530.county,Lon,Lyon
7363.statevalue,Georga,Georgia
25876.statevalue,Misssisippi,Mississippi
15812.county,rWinnebago,Winnebago
40073.statevalue,Ohregon,Oregon
51317.county,Gloucestre,Gloucester
21531.statevalue,Maryrland,Maryland
28344.statevalue,Missoui,Missouri
49864.county,xZapata,Zapata
45672.statevalue,oTexas,Texas
18028.county,Brcekinridge,Breckinridge
34841.statevalue,Nuorth Carolina,North Carolina
10377.statevalue,Idafho,Idaho
52315.county,Wsetmoreland,Westmoreland
40656.statevalue,ePnnsylvania,Pennsylvania
31899.county,Cakmden,Camden
26189.county,Prentiss***,Prentiss
23915.county,Dosdge,Dodge
31952.county,Essewx,Essex
11441.county,Kanakakee,Kankakee
45219.county,Washingtvon,Washington
30926.county,Pirece,Pierce
27334.statevalue,qMissouri,Missouri
4568.statevalue,Colordo,Colorado
5082.statevalue,Colorawdo,Colorado
20812.statevalue,wLouisiana,Louisiana
50920.county,Bucchanan,Buchanan
53436.county,Leiws,Lewis
44377.county,Humlphreys,Humphreys
14929.county,Humbodt,Humboldt
16832.statevalue,Kanas,Kansas
5875.statevalue,lorida,Florida
1506.county,Northwest eArctic,Northwest Arctic
21575.county,aGrrett,Garrett
6025.statevalue,Floriad,Florida
52359.statevalue,Virghinia,Virginia
6780.county,uSwannee,Suwannee
21115.county,Aorostook,Aroostook
32463.statevalue,Ne Mexico,New Mexico
26116.statevalue,Missipssippi,Mississippi
38545.statevalue,Oklahwoma,Oklahoma
21708.statevalue,Marydland,Maryland
24377.county,Mabrtin,Martin
51557.county,King Wileliam,King William
19217.county,Martni,Martin
8678.statevalue,Georga,Georgia
2829.county,ewton,Newton
35332.statevalue,North Craolina,North Carolina
48749.county,Randalnl,Randall
19326.county,Monproe,Monroe
35735.statevalue,Nroth Dakota,North Dakota
32791.county,Unon,Union
26967.statevalue,Missoburi,Missouri
54678.statevalue,Wesst Virginia,West Virginia
19477.county,Oowsley,Owsley
17874.county,Barern,Barren
51921.statevalue,Virginai,Virginia
54408.statevalue,Wets Virginia,West Virginia
54118.county,Kanawhma,Kanawha
55545.county,Onida,Oneida
44749.county,Mooe,Moore
55739.county,aRusk,Rusk
16562.county,Hamiltobn,Hamilton
55625.statevalue,Wisonsin,Wisconsin
44419.statevalue,Tpennessee,Tennessee
15389.county,Obrine,Obrien
40944.statevalue,ePnnsylvania,Pennsylvania
31028.statevalue,Nebrsaka,Nebraska
30542.statevalue,Nebraksa,Nebraska
50588.statevalue,eVrmont,Vermont
20396.county,Jefefrson,Jefferson
53580.statevalue,Washingon,Washington
33387.county,Niagraa,Niagara
25788.statevalue,Mississppi,Mississippi
44672.county,Masrhall,Marshall
13726.county,St Josdeph,St Joseph
12095.statevalue,Illiois,Illinois
25250.county,Clahoun,Calhoun
33860.county,aWyne,Wayne
42753.statevalue,Southh Dakota,South Dakota
14568.county,avis,Davis
16414.county,Fodr,Ford
25384.county,Coipah,Copiah
44467.county,aLke,Lake
36575.county,Stuxtsman,Stutsman
50080.statevalue,tah,Utah
8623.statevalue,Georgai,Georgia
49818.county,ood,Wood
31198.county,Thaer,Thayer
8037.county,Grdon,Gordon
5734.statevalue,Forida,Florida
7962.county,Flulton,Fulton
31957.statevalue,Ne Jersey,New Jersey
53153.statevalue,zWashington,Washington
45939.county,Csatro,Castro
54298.statevalue,Wset Virginia,West Virginia
50115.county,ane,Kane
33179.statevalue,New ork,New York
9295.statevalue,Georgai,Georgia
54423.statevalue,est Virginia,West Virginia
6284.county,Lkae,Lake
45141.statevalue,Tennaessee,Tennessee
18824.statevalue,Kentcuky,Kentucky
34068.statevalue,North Caolina,North Carolina
48430.county,otley,Motley
32528.statevalue,New Mexco,New Mexico
55338.statevalue,Wisconksin,Wisconsin
55111.county,ond Du Lac,Fond Du Lac
44572.statevalue,Tennesse,Tennessee
28059.county,Phlps,Phelps
18004.statevalue,entucky,Kentucky
55102.county,Ffond Du Lac,Fond Du Lac
30243.statevalue,Nebrabska,Nebraska
41396.county,Venngo,Venango
35537.statevalue,North Carolian,North Carolina
49133.county,Smrith,Smith
47416.statevalue,Texaus,Texas
16313.statevalue,Kansaps,Kansas
23198.county,akland,Oakland
10673.county,yBond,Bond
41138.county,mMontour,Montour
46921.statevalue,Texsa,Texas
38387.county,rByan,Bryan
30569.county,Karney,Kearney
52673.county,Hopewel City,Hopewell City
47509.statevalue,Texars,Texas
43775.county,Carrkoll,Carroll
2975.statevalue,Arksansas,Arkansas
39696.statevalue,Orgeon,Oregon
33777.statevalue,cNew York,New York
53795.statevalue,West lVirginia,West Virginia
11184.county,Grnudy,Grundy
52795.statevalue,dVirginia,Virginia
27939.county,Oreagon,Oregon
52821.county,Nporton City,Norton City
49851.county,Yuong,Young
16500.statevalue,Knsas,Kansas
40813.statevalue,Pennsylania,Pennsylvania
15162.county,xLucas,Lucas
48017.statevalue,Teaxs,Texas
25528.statevalue,Micssissippi,Mississippi
44988.county,Sequathie,Sequatchie
43766.county,Carrooll,Carroll
46405.statevalue,eTxas,Texas
48137.statevalue,Tlexas,Texas
23454.statevalue,Michsigan,Michigan
43315.county,qMoody,Moody
28202.county,nRay,Ray
41100.statevalue,Pennsylvanai,Pennsylvania
4190.county,Suttr,Sutter
37917.statevalue,Oho,Ohio
30070.county,Daktoa,Dakota
33025.county,Crotland,Cortland
52459.statevalue,Vriginia,Virginia
46162.statevalue,Tevxas,Texas
11579.county,Loagn,Logan
24628.county,Plok,Polk
29505.statevalue,Monetana,Montana
12764.statevalue,Indinaa,Indiana
52872.statevalue,Virinia,Virginia
909.county,Montgomry,Montgomery
42724.county,Davisopn,Davison
29850.county,Buffaol,Buffalo
26375.county,Tppah,Tippah
53362.county,Kbing,King
17687.statevalue,ansas,Kansas
22226.statevalue,Michnigan,Michigan
32726.county,Socoorro,Socorro
8239.statevalue,Georxgia,Georgia
36310.statevalue,Norths Dakota,North Dakota
7669.county,De uKalb,De Kalb
31122.statevalue,Nebrasbka,Nebraska
24012.county,Goodue,Goodhue
18682.statevalue,Kentcuky,Kentucky
54879.county,Brunett,Burnett
33749.statevalue,Ne York,New York
29472.county,Sandesr,Sanders
11362.statevalue,lIlinois,Illinois
19289.statevalue,Kentukcy,Kentucky
14737.statevalue,Ioa,Iowa
36629.statevalue,Nort Dakota,North Dakota
6800.statevalue,Florbida,Florida
53882.statevalue,Wets Virginia,West Virginia
1310.county,enali,Denali
2000.county,Bootne,Boone
50858.statevalue,Virgqinia,Virginia
43739.county,iCampbell,Campbell
3771.statevalue,Califorina,California
4360.county,Arapgahoe,Arapahoe
54166.statevalue,West Virgina,West Virginia
8130.statevalue,Gheorgia,Georgia
2120.statevalue,Arkvansas,Arkansas
1801.county,Moahve,Mohave
8034.county,Grdon,Gordon
23618.statevalue,Minnestoa,Minnesota
44798.county,Obon,Obion
33754.statevalue,NewYork,New York
32930.statevalue,ew York,New York
1139.statevalue,Alabaam,Alabama
11236.statevalue,Illnois,Illinois
36210.statevalue,Norh Dakota,North Dakota
52908.county,Richmond Ciy,Richmond City
55197.statevalue,Wiscosin,Wisconsin
9536.county,aWlton,Walton
30835.statevalue,Nebdraska,Nebraska
10306.county,Jrome,Jerome
12554.county,Bonoe,Boone
21169.statevalue,Maien,Maine
26830.county,Cldwell,Caldwell
2032.statevalue,Arkzansas,Arkansas
49916.statevalue,Uitah,Utah
55552.county,Outgamie,Outagamie
14421.county,Chejrokee,Cherokee
22129.county,Alwpena,Alpena
41379.county,nion,Union
42188.statevalue,South Carolhina,South Carolina
2829.statevalue,Arknasas,Arkansas
3369.statevalue,Californa,California
25650.county,Iteawamba,Itawamba
9779.county,Honloulu,Honolulu
28900.statevalue,Montiana,Montana
53998.statevalue,Wesct Virginia,West Virginia
24446.county,Mowr,Mower
8778.statevalue,Gerogia,Georgia
41032.statevalue,Pennsylvanai,Pennsylvania
31222.statevalue,Nbraska,Nebraska
40266.county,Washinpgton,Washington
50933.county,Bucknigham,Buckingham
22238.statevalue,Michiqgan,Michigan
55952.county,eWashington,Washington
52173.statevalue,Vicrginia,Virginia
29315.county,Philips,Phillips
51851.county,Oange,Orange
10519.statevalue,daho,Idaho
51933.county,rince Edward,Prince Edward
53668.statevalue,Washingtn,Washington
16276.county,Doinphan,Doniphan
44058.statevalue,Tenessee,Tennessee
4572.statevalue,Colordo,Colorado
25104.county,right,Wright
35465.statevalue,North Crolina,North Carolina
33383.statevalue,New ork,New York
6971.county,Bldwin,Baldwin
14425.county,hCerokee,Cherokee
18615.statevalue,Kentucfky,Kentucky
22575.county,Gratito,Gratiot
11510.county,La alle,La Salle
26732.county,Bentno,Benton
10473.county,Oneikda,Oneida
50751.county,Amherts,Amherst
4310.statevalue,Caliornia,California
3556.statevalue,Califuornia,California
16201.statevalue,Kanssa,Kansas
13728.county,St Josceph,St Joseph
18169.statevalue,Kentukcy,Kentucky
55546.statevalue,eWisconsin,Wisconsin
39315.statevalue,Oklahoa,Oklahoma
30853.county,wOtoe,Otoe
32872.county,Borome,Broome
31111.county,Sewadr,Seward
46443.county,Dickenos,Dickens
6757.statevalue,Floribda,Florida
42164.statevalue,outh Carolina,South Carolina
4794.statevalue,Coloraod,Colorado
24202.statevalue,innesota,Minnesota
16569.statevalue,Kkansas,Kansas
24284.statevalue,Minnesta,Minnesota
4986.statevalue,Coloraod,Colorado
22836.county,Laake,Lake
45566.statevalue,eTxas,Texas
48934.county,usk,Rusk
35032.statevalue,North Caroina,North Carolina
39963.county,uKlamath,Klamath
25560.statevalue,Missisvsippi,Mississippi
31369.statevalue,Nevoada,Nevada
7516.statevalue,Geogia,Georgia
20735.statevalue,Loyuisiana,Louisiana
55228.statevalue,Wisconrsin,Wisconsin
34081.county,Bladne,Bladen
49649.county,Whartn,Wharton
53980.county,Gdrant,Grant
38647.statevalue,klahoma,Oklahoma
28577.statevalue,issouri,Missouri
44406.statevalue,Tenenssee,Tennessee
13160.county,Jennngs,Jennings
38091.statevalue,Oiho,Ohio
14117.county,Aair,Adair
55921.statevalue,Wisocnsin,Wisconsin
47159.statevalue,Txas,Texas
13778.county,Specner,Spencer
18541.statevalue,Knentucky,Kentucky
49072.statevalue,Tdexas,Texas
11768.statevalue,Illnois,Illinois
5526.statevalue,Connectcut,Connecticut
39008.county,Loan,Logan
30096.county,Daws,Dawes
31708.statevalue,New aHmpshire,New Hampshire
5699.statevalue,Floridfa,Florida
14734.statevalue,Iwa,Iowa
12272.statevalue,Illinios,Illinois
39828.county,ouglas,Douglas
1000.county,Randolpeh,Randolph
1397.county,Kenai Pdeninsula,Kenai Peninsula
32208.statevalue,New eJrsey,New Jersey
5633.county,eKnt,Kent
18614.county,Harin,Hardin
13813.county,Steuen,Steuben
12080.statevalue,Illinios,Illinois
29699.statevalue,Nebrsaka,Nebraska
9963.statevalue,Indaho,Idaho
7487.statevalue,eGorgia,Georgia
17319.county,Rie,Rice
4111.statevalue,Califorina,California
23063.county,nMidland,Midland
15686.county,Uniron,Union
8578.county,McDufie,McDuffie
35161.statevalue,Nort hCarolina,North Carolina
15390.county,brien,Obrien
44008.statevalue,Tennessee***,Tennessee
50644.county,Windahm,Windham
28302.statevalue,Missoui,Missouri
44255.county,aHrdin,Hardin
46119.statevalue,Txeas,Texas
31447.county,Eureak,Eureka
10319.statevalue,Iadho,Idaho
34665.statevalue,North Caroilna,North Carolina
39789.county,Curyr,Curry
15940.statevalue,Knasas,Kansas
26244.county,yScott,Scott
50113.statevalue,Utarh,Utah
26241.statevalue,Missisisppi,Mississippi
51730.county,Mddlesex,Middlesex
23941.county,Faaribault,Faribault
46929.statevalue,Texams,Texas
32403.statevalue,New exico,New Mexico
33709.county,Seneac,Seneca
56186.county,Goshne,Goshen
7190.county,Burrke,Burke
40650.statevalue,Pnensylvania,Pennsylvania
52777.statevalue,Vixrginia,Virginia
48749.statevalue,Temxas,Texas
49110.statevalue,exas,Texas
28153.county,Ralls***,Ralls
53621.county,Whitmaan,Whitman
47899.county,cLee,Lee
29380.county,Prairei,Prairie
48781.statevalue,Texsa,Texas
11341.statevalue,Illinobis,Illinois
51527.county,King nad Queen,King and Queen
11432.statevalue,Illinis,Illinois
52617.statevalue,Virginaia,Virginia
41383.county,Venanog,Venango
29033.statevalue,Montanya,Montana
2040.county,Clahoun,Calhoun
9637.county,Weeler,Wheeler
53838.county,raxton,Braxton
46301.county,Culbeson,Culberson
33125.county,Fultson,Fulton
12210.county,Sephenson,Stephenson
25170.county,Amtie,Amite
28787.county,Cascaed,Cascade
3709.statevalue,Califtornia,California
10754.statevalue,Ilinois,Illinois
18819.county,Jobhnson,Johnson
16793.county,Lbaette,Labette
23131.county,Montmorewncy,Montmorency
35128.county,nslow,Onslow
32759.county,Taso,Taos
3790.statevalue,Catlifornia,California
11816.county,Monroge,Monroe
5549.county,New Hvaen,New Haven
22131.county,lpena,Alpena
14822.county,amilton,Hamilton
12105.statevalue,Illniois,Illinois
32311.statevalue,Nw Mexico,New Mexico
26935.statevalue,Missouuri,Missouri
55357.county,Lagnlade,Langlade
8237.statevalue,Goergia,Georgia
49033.county,Scheicher,Schleicher
37380.statevalue,Ohimo,Ohio
44121.county,Grainegr,Grainger
18286.county,Cirttenden,Crittenden
51972.statevalue,Virpginia,Virginia
9793.county,Kauia,Kauai
19383.statevalue,Kehntucky,Kentucky
30035.statevalue,Nebrasvka,Nebraska
40547.statevalue,Pnennsylvania,Pennsylvania
42338.statevalue,Souht Carolina,South Carolina
21165.county,Frnaklin,Franklin
20134.county,aldwell,Caldwell
21039.statevalue,Louiiana,Louisiana
49752.statevalue,hTexas,Texas
34494.statevalue,North Crarolina,North Carolina
28759.statevalue,ontana,Montana
50193.county,rRich,Rich
13659.county,Putnma,Putnam
31926.county,Cpae May,Cape May
55584.county,Ozuakee,Ozaukee
2177.county,Columiba,Columbia
2834.county,Netwon,Newton
44150.statevalue,Tnenessee,Tennessee
44047.statevalue,Tnnessee,Tennessee
22243.county,Benzei,Benzie
34435.county,Davdison,Davidson
51642.county,Louijsa,Louisa
7853.statevalue,vGeorgia,Georgia
20061.county,Bienvile,Bienville
54605.statevalue,est Virginia,West Virginia
43004.statevalue,South Daokta,South Dakota
35096.statevalue,North Carolian,North Carolina
45044.statevalue,Tennesee,Tennessee
49863.county,apata,Zapata
50811.county,Augsuta,Augusta
25901.county,Lncoln,Lincoln
18768.statevalue,Ketucky,Kentucky
41057.county,McKlean,McKean
6943.statevalue,Gorgia,Georgia
22141.county,Atnrim,Antrim
20681.statevalue,Loiuisiana,Louisiana
5626.statevalue,pDelaware,Delaware
50044.county,Gvarfield,Garfield
