171.statevalue,Alabaam,Alabama
45155.county,Unircoi,Unicoi
15769.county,Wyane,Wayne
24477.county,Mrray,Murray
8279.county,Iwrin,Irwin
11971.statevalue,jIllinois,Illinois
51608.statevalue,Vigrinia,Virginia
41577.statevalue,Rhode sIland,Rhode Island
46069.county,Cloeman,Coleman
33546.statevalue,Ne wYork,New York
28940.county,Fltahead,Flathead
40557.county,Cfhester,Chester
54801.county,Barrno,Barron
49256.statevalue,Txeas,Texas
30751.county,bMadison,Madison
28369.statevalue,Misouri,Missouri
24583.county,ennington,Pennington
11063.statevalue,Ililnois,Illinois
26035.county,Nweton,Newton
34573.county,aston,Gaston
21901.statevalue,Masscahusetts,Massachusetts
5231.statevalue,Colrado,Colorado
15143.statevalue,Ioawa,Iowa
53743.statevalue,Washingiton,Washington
56106.statevalue,yoming,Wyoming
27938.statevalue,Missuri,Missouri
40311.county,Addams,Adams
40849.county,Hujntingdon,Huntingdon
38917.county,Kingisher,Kingfisher
1508.county,Northwest Artic,Northwest Arctic
33341.county,Nassua,Nassau
7944.county,Franklibn,Franklin
13372.county,Maritn,Martin
29639.statevalue,Montaona,Montana
2779.statevalue,rkansas,Arkansas
19515.county,erry,Perry
47823.county,Lamr,Lamar
21761.county,Wsahington,Washington
8673.county,Meriwethre,Meriwether
39872.county,aHrney,Harney
42938.county,Hadn,Hand
9100.statevalue,Georgai,Georgia
16835.county,incoln,Lincoln
6966.county,Bakre,Baker
52781.statevalue,Virginiwa,Virginia
24859.statevalue,Minneesota,Minnesota
4447.statevalue,olorado,Colorado
54006.county,Hamplshire,Hampshire
5797.statevalue,lForida,Florida
35338.statevalue,Nort hCarolina,North Carolina
24112.county,Itasa,Itasca
19311.statevalue,Kentudcky,Kentucky
20005.county,Assumptin,Assumption
30735.county,MchPerson,McPherson
2523.statevalue,Agrkansas,Arkansas
49941.county,Caxche,Cache
1937.statevalue,Arkanss,Arkansas
26504.statevalue,ississippi,Mississippi
16015.county,Bron,Brown
3917.statevalue,Cvalifornia,California
44772.statevalue,Tennessee***,Tennessee
12768.statevalue,Indyiana,Indiana
28908.county,zFallon,Fallon
45280.county,fWhite,White
55950.county,xWashington,Washington
28308.county,St Farncois,St Francois
1383.county,Juneua,Juneau
28992.statevalue,Montaan,Montana
24809.statevalue,Minnmesota,Minnesota
5166.county,Ourya,Ouray
13828.county,Sulllivan,Sullivan
25251.statevalue,Mssissippi,Mississippi
10003.statevalue,Iadho,Idaho
15406.statevalue,xIowa,Iowa
1317.statevalue,laska,Alaska
49256.county,Swsiher,Swisher
11353.statevalue,Illinis,Illinois
28720.county,Bliane,Blaine
33569.statevalue,New hYork,New York
31488.statevalue,Nevaad,Nevada
43341.statevalue,Sotuh Dakota,South Dakota
56340.county,Plate,Platte
33884.county,Westhcester,Westchester
24336.statevalue,Midnnesota,Minnesota
9545.statevalue,Georga,Georgia
5833.statevalue,Floriuda,Florida
9764.county,Hzawaii,Hawaii
53470.statevalue,Washingtpon,Washington
37587.county,Mraion,Marion
28959.statevalue,Monatna,Montana
40171.statevalue,regon,Oregon
8563.county,Lumpin,Lumpkin
53109.statevalue,Wasington,Washington
21915.statevalue,Massachuestts,Massachusetts
14193.county,Audbon,Audubon
54996.county,oDdge,Dodge
14463.statevalue,Iowha,Iowa
36377.county,lRamsey,Ramsey
6022.statevalue,Floirda,Florida
40083.statevalue,Orevgon,Oregon
50176.county,Puite,Piute
18051.statevalue,Kenhtucky,Kentucky
13210.county,Kqnox,Knox
651.county,Jeferson,Jefferson
528.county,ranklin,Franklin
53582.county,Swkagit,Skagit
35818.statevalue,North Dakonta,North Dakota
24544.statevalue,Minneota,Minnesota
51991.statevalue,Vigrinia,Virginia
41166.statevalue,Pensnylvania,Pennsylvania
23102.county,Modnroe,Monroe
49500.county,Uvaldve,Uvalde
3617.county,Los Angles,Los Angeles
30681.county,Lmincoln,Lincoln
24213.statevalue,Minneota,Minnesota
10689.county,nBoone,Boone
12267.county,Vpermilion,Vermilion
32950.county,Chemunig,Chemung
10220.statevalue,Idho,Idaho
36355.county,Pierdce,Pierce
6794.county,Tayelor,Taylor
10908.statevalue,lIlinois,Illinois
13836.county,uSllivan,Sullivan
20972.statevalue,Louisiaan,Louisiana
54804.county,Brron,Barron
48527.county,vNueces,Nueces
28739.statevalue,Montanha,Montana
49146.statevalue,exas,Texas
23395.county,t Clair,St Clair
3237.statevalue,Arknsas,Arkansas
10953.statevalue,Ilinois,Illinois
43.county,Babrour,Barbour
20562.statevalue,Louiiana,Louisiana
36648.county,ard,Ward
44923.statevalue,Tnnessee,Tennessee
12089.statevalue,Illincois,Illinois
55365.statevalue,Wicsonsin,Wisconsin
12839.statevalue,Inydiana,Indiana
25516.statevalue,Mississsippi,Mississippi
49498.county,valde,Uvalde
9434.county,Tuner,Turner
3955.county,San Francsco,San Francisco
22902.statevalue,Michigna,Michigan
43896.county,offee,Coffee
53793.statevalue,West iVrginia,West Virginia
45200.county,Wamrren,Warren
41321.statevalue,Pnnsylvania,Pennsylvania
52327.county,Wisue,Wise
53858.county,Crabell,Cabell
48079.county,MCculloch,McCulloch
45992.statevalue,Texacs,Texas
54961.county,Crawofrd,Crawford
24143.statevalue,Minnesuota,Minnesota
48755.county,Ranall,Randall
22209.statevalue,Mijchigan,Michigan
42745.county,Dya,Day
7323.county,Cahrlton,Charlton
9406.county,Treutln,Treutlen
30564.county,ohnson,Johnson
36723.statevalue,Ohoi,Ohio
17688.statevalue,Kansdas,Kansas
43343.statevalue,oSuth Dakota,South Dakota
11981.county,Ppoe,Pope
28048.statevalue,Missouir,Missouri
42647.county,Clzay,Clay
20605.statevalue,oLuisiana,Louisiana
33921.statevalue,Ne York,New York
35169.county,Paemlico,Pamlico
22481.county,aton,Eaton
47293.statevalue,Taexas,Texas
30051.statevalue,Nebraka,Nebraska
55810.statevalue,Wisconin,Wisconsin
25998.statevalue,Missisrsippi,Mississippi
47694.statevalue,Txas,Texas
10843.statevalue,uIllinois,Illinois
19692.county,Shewlby,Shelby
54938.statevalue,Wiconsin,Wisconsin
45790.statevalue,Texsa,Texas
52276.county,Wraren,Warren
2413.county,reene,Greene
8915.statevalue,mGeorgia,Georgia
23026.statevalue,Micrhigan,Michigan
28129.county,Pulasik,Pulaski
42640.statevalue,Souht Dakota,South Dakota
21833.statevalue,Massachwusetts,Massachusetts
52855.county,Poquoson iCty,Poquoson City
49487.county,Uvade,Uvalde
21227.county,Lincolin,Lincoln
49517.statevalue,yTexas,Texas
20427.statevalue,Lousiiana,Louisiana
21341.county,Waaldo,Waldo
17274.statevalue,ansas,Kansas
55582.statevalue,Wisconin,Wisconsin
50759.county,Amhersit,Amherst
28984.county,aGlacier,Glacier
9664.statevalue,Georga,Georgia
9921.statevalue,Idho,Idaho
27073.county,Coopre,Cooper
17866.county,aBrren,Barren
49629.statevalue,Texeas,Texas
36538.statevalue,North akota,North Dakota
34735.statevalue,North Carolna,North Carolina
3306.statevalue,Californmia,California
13951.statevalue,Indiaa,Indiana
18235.statevalue,entucky,Kentucky
6852.statevalue,Floruida,Florida
39266.county,Okmugee,Okmulgee
24817.statevalue,Minnesoat,Minnesota
34327.county,Clevealnd,Cleveland
53170.statevalue,Wasihngton,Washington
4465.county,Chzaffee,Chaffee
55302.county,Kewaunefe,Kewaunee
25434.county,e Soto,De Soto
15678.statevalue,Iogwa,Iowa
2295.statevalue,rAkansas,Arkansas
13860.statevalue,Indirana,Indiana
1009.statevalue,Aabama,Alabama
48168.statevalue,Teyxas,Texas
25623.county,Issaqena,Issaquena
12361.statevalue,iIllinois,Illinois
15679.county,Unino,Union
10095.statevalue,Iedaho,Idaho
21215.county,nKox,Knox
21373.county,ork,York
21228.statevalue,Maien,Maine
51755.county,Nelsno,Nelson
14885.county,Harrsion,Harrison
37845.county,iPckaway,Pickaway
50499.county,Essecx,Essex
34016.county,Aseh,Ashe
51226.county,lFoyd,Floyd
13099.county,Jaqckson,Jackson
42581.statevalue,Souteh Dakota,South Dakota
26484.county,Washnigton,Washington
11459.statevalue,Illinos,Illinois
51717.statevalue,Vigrinia,Virginia
29919.county,Cdear,Cedar
18918.county,Lurel,Laurel
20794.county,St John The Btaptist,St John The Baptist
43148.statevalue,Suoth Dakota,South Dakota
34398.county,Cumberlad,Cumberland
7080.county,Bibb***,Bibb
41332.county,Ssuquehanna,Susquehanna
5192.statevalue,Coorado,Colorado
16778.statevalue,aKnsas,Kansas
27510.statevalue,Miissouri,Missouri
41857.county,Cloleton,Colleton
10309.county,zJerome,Jerome
45754.county,Broosk,Brooks
15398.county,sceola,Osceola
41800.county,hCester,Chester
793.county,adison,Madison
279.statevalue,labama,Alabama
19413.county,iNcholas,Nicholas
53562.county,San Jhuan,San Juan
40052.statevalue,sOregon,Oregon
11030.statevalue,lIlinois,Illinois
30233.county,Franklni,Franklin
1593.statevalue,Alasa,Alaska
35422.county,Scotladn,Scotland
40510.county,Caemron,Cameron
46580.county,Elnlis,Ellis
35984.county,mEmons,Emmons
48432.county,Motely,Motley
54418.statevalue,West Virgiina,West Virginia
53255.county,Frankclin,Franklin
7274.statevalue,vGeorgia,Georgia
2351.statevalue,Arknsas,Arkansas
38174.county,Warrne,Warren
3070.statevalue,Akransas,Arkansas
6452.county,Miamis-Dade,Miami-Dade
39331.county,Panye,Payne
26617.statevalue,Missuori,Missouri
40272.statevalue,Orgon,Oregon
26295.statevalue,Misbsissippi,Mississippi
30453.county,Hayse,Hayes
2173.statevalue,rkansas,Arkansas
56462.statevalue,nWyoming,Wyoming
29030.statevalue,Monana,Montana
6451.statevalue,Florinda,Florida
51556.statevalue,Vigrinia,Virginia
54398.county,Penldeton,Pendleton
18959.county,Leslei,Leslie
27662.county,iLvingston,Livingston
41169.county,Northumbelrand,Northumberland
50347.statevalue,tah,Utah
11589.statevalue,llinois,Illinois
55022.county,Doro,Door
24769.statevalue,Minnsota,Minnesota
49798.statevalue,Texsa,Texas
32987.county,Clintoun,Clinton
6979.statevalue,Georgai,Georgia
15905.statevalue,Kanss,Kansas
30375.county,Greleey,Greeley
53042.statevalue,Vihrginia,Virginia
45630.statevalue,Tekxas,Texas
20254.county,Ehast Carroll,East Carroll
33979.county,Alleghany***,Alleghany
38117.county,Unin,Union
34310.county,Clya,Clay
748.county,Limestoe,Limestone
19857.statevalue,Kentuocky,Kentucky
26042.county,Newtn,Newton
407.county,Daele,Dale
40151.statevalue,Oeregon,Oregon
16891.statevalue,Kanss,Kansas
38971.statevalue,kOlahoma,Oklahoma
35254.statevalue,North Carolia,North Carolina
51254.county,Franlin,Franklin
8515.county,Log,Long
11765.statevalue,Illinis,Illinois
38443.statevalue,Oklbahoma,Oklahoma
24978.statevalue,Minnesdota,Minnesota
26430.county,nion,Union
22006.statevalue,Mssachusetts,Massachusetts
25456.statevalue,Mississihppi,Mississippi
30376.county,Geeley,Greeley
727.county,bLee,Lee
1144.statevalue,Alabma,Alabama
52773.county,Martinsville Ctiy,Martinsville City
48945.county,Sabiqne,Sabine
29260.county,Muselshell,Musselshell
53378.statevalue,ashington,Washington
47648.county,Kendaljl,Kendall
5702.county,Alachau,Alachua
20011.county,sAsumption,Assumption
48744.statevalue,Texals,Texas
52762.county,Mratinsville City,Martinsville City
30968.county,Plolk,Polk
17902.county,Blel,Bell
44784.statevalue,Tennesusee,Tennessee
37876.county,Portgae,Portage
7540.statevalue,Geworgia,Georgia
284.statevalue,Alahbama,Alabama
36168.county,Mcenry,McHenry
48739.statevalue,Teaxs,Texas
16821.statevalue,Kanssa,Kansas
51942.county,Prince Edwadr,Prince Edward
24796.statevalue,Mninesota,Minnesota
35531.statevalue,North nCarolina,North Carolina
32939.statevalue,New Yorsk,New York
12767.statevalue,Invdiana,Indiana
7803.county,Ejffingham,Effingham
22454.county,Difckinson,Dickinson
7604.county,Crsip,Crisp
17167.county,Osborene,Osborne
21823.county,Barnstabel,Barnstable
20252.county,Est Carroll,East Carroll
3749.county,onterey,Monterey
33726.county,Steubxen,Steuben
54404.county,Pedleton,Pendleton
11671.county,Macupin,Macoupin
24192.county,Kitston,Kittson
46700.statevalue,Texsa,Texas
46621.county,Flals,Falls
21934.county,ampden,Hampden
34768.statevalue,North arolina,North Carolina
39009.statevalue,Oklahoam,Oklahoma
47072.county,Hansfodr,Hansford
47857.statevalue,exas,Texas
4225.statevalue,Californai,California
46468.county,Dimit,Dimmit
7872.county,annin,Fannin
13506.county,Orhange,Orange
30461.statevalue,Nebrasjka,Nebraska
40069.county,pMarion,Marion
3624.county,Mdaera,Madera
24778.statevalue,Minnsota,Minnesota
35165.statevalue,Norh Carolina,North Carolina
55865.statevalue,Wisconstin,Wisconsin
838.statevalue,Algabama,Alabama
3834.county,Placetr,Placer
35675.county,Wikes,Wilkes
48134.statevalue,Teas,Texas
49530.statevalue,eTxas,Texas
18536.statevalue,Kentucyk,Kentucky
49913.county,Baver,Beaver
15113.statevalue,Ioaw,Iowa
24162.county,eKandiyohi,Kandiyohi
38124.county,Unuion,Union
42223.county,Marlboor,Marlboro
28024.county,Perrmy,Perry
17210.statevalue,Karnsas,Kansas
22327.statevalue,Michian,Michigan
47810.statevalue,exas,Texas
45161.county,Unicio,Unicoi
37243.county,Hancokc,Hancock
46264.county,Cdrockett,Crockett
48284.county,nMidland,Midland
52663.county,Harrisonbrug City,Harrisonburg City
15163.county,Lutcas,Lucas
33791.county,Tmpkins,Tompkins
41553.statevalue,Rhdoe Island,Rhode Island
30867.county,Oteo,Otoe
23444.statevalue,Micwhigan,Michigan
4330.statevalue,oClorado,Colorado
17197.statevalue,Kanhsas,Kansas
22484.county,Eummet,Emmet
7515.statevalue,Goergia,Georgia
35443.statevalue,North Craolina,North Carolina
40976.statevalue,Pensylvania,Pennsylvania
44719.statevalue,Tennesscee,Tennessee
44197.statevalue,Tennescsee,Tennessee
355.county,Covingtvon,Covington
51438.county,Henricxo,Henrico
25131.county,Adanms,Adams
18465.statevalue,Kenucky,Kentucky
29729.statevalue,ebraska,Nebraska
55854.statevalue,Wiscosin,Wisconsin
1237.county,leutians West,Aleutians West
50306.statevalue,Utaph,Utah
21774.county,Wicomibco,Wicomico
16239.statevalue,Kansmas,Kansas
10007.county,eBonneville,Bonneville
9013.statevalue,Georgiaa,Georgia
8130.county,cHall,Hall
52392.county,Alexndria City,Alexandria City
46603.county,eErath,Erath
2438.county,Hempstaed,Hempstead
30498.county,ooker,Hooker
3418.county,Del Noret,Del Norte
21671.county,Prince Georgs,Prince Georges
22933.county,Mackidnac,Mackinac
30439.county,Hays,Hayes
13851.county,Swxitzerland,Switzerland
39133.county,Mayse,Mayes
7699.county,Dodeg,Dodge
33948.county,Alamacne,Alamance
23678.statevalue,Minnesoa,Minnesota
45631.county,Boqsue,Bosque
47330.statevalue,Texsa,Texas
8156.county,Hraalson,Haralson
54687.statevalue,Westa Virginia,West Virginia
1215.statevalue,Aalska,Alaska
14990.statevalue,Ioaw,Iowa
30699.statevalue,Nerbaska,Nebraska
28319.county,St ouis,St Louis
2161.statevalue,Arkanas,Arkansas
19237.county,Msaon,Mason
20907.county,Tensyas,Tensas
2494.statevalue,Arkkansas,Arkansas
53544.statevalue,Washngton,Washington
51883.statevalue,Virginuia,Virginia
21101.statevalue,Manie,Maine
49431.statevalue,Tbexas,Texas
48290.county,Midladn,Midland
50556.county,Lamille,Lamoille
40862.statevalue,Pennsylavnia,Pennsylvania
10693.statevalue,Illionis,Illinois
6025.county,Gadsdne,Gadsden
51378.county,rGeensville,Greensville
31282.county,Washintgon,Washington
39261.county,Okulgee,Okmulgee
32901.county,Cttaraugus,Cattaraugus
16694.statevalue,Kanss,Kansas
35306.statevalue,Nroth Carolina,North Carolina
51671.statevalue,Virgiia,Virginia
33328.county,oMntgomery,Montgomery
26758.county,Bollingr,Bollinger
39852.county,Glliam,Gilliam
41536.county,ent,Kent
11159.county,aGllatin,Gallatin
13525.statevalue,Iniana,Indiana
41262.county,Schuylkill***,Schuylkill
19333.county,Montgomlery,Montgomery
48191.county,ason,Mason
46779.statevalue,Texs,Texas
29979.statevalue,Neubraska,Nebraska
20968.statevalue,Louisaina,Louisiana
29052.county,Hiall,Hill
39495.statevalue,Okblahoma,Oklahoma
20513.county,Lviingston,Livingston
2211.statevalue,Arkanssa,Arkansas
25496.statevalue,Misisissippi,Mississippi
14573.county,Davsi,Davis
7778.statevalue,eorgia,Georgia
41623.county,iken,Aiken
26566.statevalue,Mississgippi,Mississippi
40512.statevalue,Pennyslvania,Pennsylvania
54784.statevalue,Wisconin,Wisconsin
36564.statevalue,North Dakoat,North Dakota
33119.county,Franhklin,Franklin
52797.county,Norfolk Cty,Norfolk City
51650.statevalue,Virginvia,Virginia
35321.statevalue,oNrth Carolina,North Carolina
2206.county,Craigheda,Craighead
19886.statevalue,Kentuucky,Kentucky
45086.statevalue,Tennesssee,Tennessee
37119.statevalue,hio,Ohio
28274.statevalue,Missozuri,Missouri
33230.county,iKngs,Kings
17670.statevalue,Kanass,Kansas
25416.statevalue,Missssippi,Mississippi
29295.county,Petrzoleum,Petroleum
20310.county,Franklni,Franklin
29852.statevalue,Nebaska,Nebraska
15703.county,Van Buen,Van Buren
16529.county,rGeeley,Greeley
25528.county,Hncock,Hancock
55154.statevalue,Wisconisn,Wisconsin
32827.county,Alcbany,Albany
39286.statevalue,Oklahcoma,Oklahoma
41505.county,Yozrk,York
34392.statevalue,Nortjh Carolina,North Carolina
44751.county,More,Moore
27271.statevalue,qMissouri,Missouri
22183.statevalue,Michian,Michigan
3357.county,Calaversa,Calaveras
25834.county,Leakxe,Leake
1514.statevalue,Aylaska,Alaska
17952.statevalue,Ketucky,Kentucky
2905.county,ike,Pike
53819.county,oone,Boone
14862.statevalue,Ioaw,Iowa
20190.county,Clhaiborne,Claiborne
34673.county,Haljifax,Halifax
18316.county,wDaviess,Daviess
16858.county,Liann,Linn
6325.statevalue,Folrida,Florida
39652.county,Woowdard,Woodward
19988.county,Ascensioon,Ascension
8660.statevalue,eorgia,Georgia
26971.county,hCariton,Chariton
8959.statevalue,Georgpia,Georgia
28579.statevalue,Missorui,Missouri
13779.county,Spncer,Spencer
18729.county,Hckman,Hickman
55052.county,Dnun,Dunn
53641.county,Spokanee,Spokane
39601.statevalue,Okalhoma,Oklahoma
52699.county,LexingtonC ity,Lexington City
22264.county,Berrine,Berrien
27784.statevalue,Misouri,Missouri
17958.statevalue,Kentcuky,Kentucky
54409.statevalue,Wset Virginia,West Virginia
50071.statevalue,tah,Utah
917.statevalue,lAabama,Alabama
8377.county,Johnosn,Johnson
55454.county,Mraquette,Marquette
49359.county,Tlitus,Titus
1901.county,Ybavapai,Yavapai
41894.statevalue,South Carolhina,South Carolina
48106.statevalue,Txas,Texas
31057.statevalue,Nebraszka,Nebraska
23663.statevalue,Minneosta,Minnesota
12016.county,Putnvam,Putnam
34506.county,Duvrham,Durham
14287.statevalue,uIowa,Iowa
29235.statevalue,Motnana,Montana
35020.county,Mintchell,Mitchell
2285.statevalue,yArkansas,Arkansas
391.statevalue,Albaama,Alabama
17251.county,Paratt,Pratt
15361.statevalue,owa,Iowa
27117.statevalue,Missouryi,Missouri
33240.statevalue,Nzew York,New York
52991.county,Suffok City,Suffolk City
29308.county,Phillipgs,Phillips
52585.county,Frankli nCity,Franklin City
55622.statevalue,Wisconsni,Wisconsin
2543.county,Jeffersno,Jefferson
65.county,Bibpb,Bibb
8826.statevalue,Georgika,Georgia
41808.statevalue,South bCarolina,South Carolina
15918.statevalue,Kansaas,Kansas
21570.statevalue,Mamryland,Maryland
26755.statevalue,Missbouri,Missouri
7001.county,Bankss,Banks
55323.statevalue,Wisconsni,Wisconsin
1247.county,Ahnchorage,Anchorage
18510.statevalue,Kentuucky,Kentucky
14408.statevalue,Ioaw,Iowa
43275.statevalue,Soth Dakota,South Dakota
52161.county,Smyht,Smyth
32405.county,Guadaluep,Guadalupe
16387.statevalue,Kanss,Kansas
23910.statevalue,iMnnesota,Minnesota
46315.statevalue,Teaxs,Texas
26229.county,Scotjt,Scott
49159.county,Staqrr,Starr
26700.statevalue,iMssouri,Missouri
31044.county,Salnie,Saline
13092.statevalue,ndiana,Indiana
16373.county,Ellswrorth,Ellsworth
5811.county,Cahloun,Calhoun
39602.statevalue,Olahoma,Oklahoma
576.statevalue,Alabaam,Alabama
32068.county,oMnmouth,Monmouth
44170.county,Grudny,Grundy
11566.county,Livnigston,Livingston
18637.statevalue,Kentuvcky,Kentucky
7065.county,Berien,Berrien
36498.statevalue,Norh Dakota,North Dakota
24798.county,StL ouis,St Louis
16275.statevalue,Kanusas,Kansas
48571.county,Orage,Orange
14321.statevalue,oIwa,Iowa
8514.county,Lincogln,Lincoln
9982.county,Bnner,Bonner
16301.statevalue,Kanss,Kansas
55349.statevalue,Wisconisn,Wisconsin
1808.statevalue,Aizona,Arizona
12841.statevalue,Iniana,Indiana
16391.county,Finkney,Finney
1433.county,Lakea nd Peninsula,Lake and Peninsula
42195.county,Mrion,Marion
53399.county,Kittias,Kittitas
4300.county,Yollo,Yolo
612.county,enry,Henry
33333.statevalue,Nwe York,New York
9833.statevalue,Idahjo,Idaho
20742.statevalue,Louiisana,Louisiana
8601.county,McInqtosh,McIntosh
41434.county,Wsahington,Washington
36022.statevalue,North Dakaota,North Dakota
17986.county,Bwracken,Bracken
7028.statevalue,Gerogia,Georgia
20669.statevalue,Lousiiana,Louisiana
16265.statevalue,Kanssa,Kansas
1364.county,Haies,Haines
12144.statevalue,Illinosi,Illinois
16880.county,Loan,Logan
270.statevalue,Alabamba,Alabama
12312.statevalue,Illinios,Illinois
55605.statevalue,Widsconsin,Wisconsin
37458.county,Lkae,Lake
3810.statevalue,Californa,California
33794.statevalue,New Yokr,New York
9944.statevalue,Idaoh,Idaho
15104.statevalue,Ioaw,Iowa
53887.statevalue,Wets Virginia,West Virginia
12215.statevalue,Illinosi,Illinois
44085.county,Gibsno,Gibson
50041.statevalue,Uitah,Utah
35131.county,Onslw,Onslow
171.county,Cherkoee,Cherokee
11887.county,gle,Ogle
43179.statevalue,Sout Dakota,South Dakota
41276.county,Spnyder,Snyder
11062.county,iEffingham,Effingham
44710.statevalue,Tenessee,Tennessee
22494.statevalue,Mchigan,Michigan
5058.statevalue,Coorado,Colorado
31900.statevalue,Ne wJersey,New Jersey
15446.statevalue,Ioaw,Iowa
2105.county,Cark,Clark
44720.statevalue,Tennerssee,Tennessee
12141.county,Schuylecr,Schuyler
30083.county,Dawse,Dawes
41488.county,Wyomnig,Wyoming
42348.county,Spartanbzurg,Spartanburg
11390.statevalue,Ilinois,Illinois
33342.statevalue,Ne York,New York
3353.county,Calaversa,Calaveras
20920.county,eTrrebonne,Terrebonne
34390.statevalue,North Carolnia,North Carolina
44009.statevalue,Tennesee,Tennessee
24038.statevalue,Minnesoa,Minnesota
21877.statevalue,Massacusetts,Massachusetts
33973.county,Allehgany,Alleghany
38684.statevalue,Oklahwoma,Oklahoma
38379.county,Bryvan,Bryan
25430.statevalue,iMssissippi,Mississippi
18241.statevalue,Kentcky,Kentucky
3312.county,lpine,Alpine
20609.county,Ouachia,Ouachita
23018.county,Msaon,Mason
17259.county,Prtt,Pratt
15800.statevalue,Iwoa,Iowa
33583.county,Rnichmond,Richmond
24208.statevalue,Mninesota,Minnesota
21804.statevalue,Mbaryland,Maryland
7489.county,Cffee,Coffee
5541.county,Middleszex,Middlesex
25437.county,Forrets,Forrest
19732.statevalue,Kentucy,Kentucky
800.statevalue,Alaabma,Alabama
25134.county,Adamrs,Adams
33473.county,Orlans,Orleans
2149.county,jCleveland,Cleveland
9383.statevalue,Georgica,Georgia
5320.statevalue,Colohrado,Colorado
19398.county,Nelsn,Nelson
30604.statevalue,Neubraska,Nebraska
56245.statevalue,Wyomindg,Wyoming
39121.statevalue,Oklahma,Oklahoma
24438.statevalue,Minnsota,Minnesota
8641.statevalue,Georgai,Georgia
50124.statevalue,Utaah,Utah
46689.county,Fisheyr,Fisher
4435.county,Bobulder,Boulder
11979.county,Ppe,Pope
23171.county,Newayog,Newaygo
37011.county,nDarke,Darke
39370.county,Pontootc,Pontotoc
20352.statevalue,ouisiana,Louisiana
50725.statevalue,Virinia,Virginia
20262.statevalue,Louisana,Louisiana
47173.county,Harttley,Hartley
44193.statevalue,Tennessee***,Tennessee
22375.county,lCare,Clare
55831.county,heboygan,Sheboygan
43782.statevalue,Tenessee,Tennessee
35548.county,Unino,Union
41765.county,Chparleston,Charleston
53617.county,Snhomish,Snohomish
20651.county,Rapieds,Rapides
53575.county,kagit,Skagit
6776.statevalue,Flonrida,Florida
807.county,aMdison,Madison
15519.statevalue,Iowaa,Iowa
44161.statevalue,Tennsesee,Tennessee
42738.county,Dy,Day
32279.statevalue,Neew Mexico,New Mexico
9976.statevalue,Idavho,Idaho
32123.statevalue,xNew Jersey,New Jersey
4259.statevalue,Califorina,California
33316.statevalue,New Yokr,New York
40162.county,illamook,Tillamook
18872.county,Knxo,Knox
86.county,Balount,Blount
14546.county,Dlalas,Dallas
29822.county,Byd,Boyd
17577.statevalue,Kasas,Kansas
24718.statevalue,hMinnesota,Minnesota
2646.county,Lincon,Lincoln
485.county,Escambai,Escambia
46168.county,Comanchte,Comanche
34716.statevalue,North Carolia,North Carolina
5239.statevalue,Coloradbo,Colorado
54432.county,Plesants,Pleasants
41136.statevalue,Pennslyvania,Pennsylvania
47464.statevalue,exas,Texas
3673.county,Mnedocino,Mendocino
39589.statevalue,Oklaohma,Oklahoma
6208.county,Holmwes,Holmes
18843.county,Keton,Kenton
21991.county,Nantuckeyt,Nantucket
37468.statevalue,kOhio,Ohio
47381.statevalue,Txas,Texas
8140.county,Hancolck,Hancock
6199.statevalue,lForida,Florida
14211.county,Beknton,Benton
54274.county,ineral,Mineral
9194.county,Stweart,Stewart
53756.county,Yakiam,Yakima
49994.statevalue,Uth,Utah
47874.statevalue,bTexas,Texas
32745.statevalue,New eMxico,New Mexico
