171.statevalue,Alabaam,Alabama
5755.county,Bradforqd,Bradford
55363.county,Langlasde,Langlade
21021.county,eWbster,Webster
39793.county,Cxurry,Curry
28125.statevalue,Missouir,Missouri
48259.statevalue,Txas,Texas
23753.county,Cas,Cass
2152.county,lCeveland,Cleveland
3329.county,Amaor,Amador
28434.statevalue,Misouri,Missouri
20503.statevalue,Louiisana,Louisiana
49692.statevalue,Tbexas,Texas
25575.statevalue,Mississipi,Mississippi
33492.county,Osewgo,Oswego
23157.statevalue,Michigna,Michigan
5934.county,Dxiie,Dixie
26556.county,Winstno,Winston
51793.county,Northamptn,Northampton
4738.statevalue,Colorajdo,Colorado
17517.statevalue,Kasas,Kansas
53783.statevalue,est Virginia,West Virginia
41272.county,Schuyklill,Schuylkill
15359.statevalue,Ioa,Iowa
37093.statevalue,Ohoi,Ohio
32594.statevalue,New Mexicxo,New Mexico
24999.county,Wadeona,Wadena
8856.statevalue,eGorgia,Georgia
48875.county,Robrtson,Robertson
47470.county,Jacksnon,Jackson
21528.county,harles,Charles
1278.county,Btehel,Bethel
51466.county,Highlamnd,Highland
34245.county,Cataba,Catawba
1811.statevalue,Arizonna,Arizona
25585.county,Holmeys,Holmes
26583.county,Ylobusha,Yalobusha
22876.statevalue,iMchigan,Michigan
27466.county,Jackosn,Jackson
44276.statevalue,Tennesse,Tennessee
21139.statevalue,Mane,Maine
35433.statevalue,North Caroilna,North Carolina
2450.statevalue,Akransas,Arkansas
23256.statevalue,ichigan,Michigan
7203.statevalue,Gerogia,Georgia
46968.county,Greg,Gregg
44597.statevalue,Tennessvee,Tennessee
26561.county,Winsotn,Winston
46776.statevalue,exas,Texas
22394.statevalue,iMchigan,Michigan
49893.statevalue,Texsa,Texas
4086.statevalue,Californai,California
28524.statevalue,Missoubri,Missouri
19416.statevalue,Ketnucky,Kentucky
9243.statevalue,Geoargia,Georgia
36756.county,sAhtabula,Ashtabula
334.county,Cooas,Coosa
19121.county,clean,Mclean
31010.county,Ricahrdson,Richardson
17890.statevalue,entucky,Kentucky
41335.county,Susquehnana,Susquehanna
27933.county,Nodaawy,Nodaway
7392.county,Cheronkee,Cherokee
6634.county,Plk,Polk
53662.statevalue,Washingtuon,Washington
52614.county,Frederciksburg City,Fredericksburg City
1583.county,Souheast Fairbanks,Southeast Fairbanks
52290.county,aWrren,Warren
48590.county,Pal oPinto,Palo Pinto
23570.statevalue,innesota,Minnesota
40315.county,Adkams,Adams
55465.statevalue,Wiscnosin,Wisconsin
1962.county,Ashcley,Ashley
39780.statevalue,Oreogn,Oregon
4051.county,Sant Cruz,Santa Cruz
2124.county,Cly,Clay
33815.statevalue,New Yrk,New York
778.county,Macosn,Macon
53959.county,Gilmre,Gilmer
24776.statevalue,Minnesota***,Minnesota
16477.statevalue,Kasnas,Kansas
42812.county,dmunds,Edmunds
5864.statevalue,Flroida,Florida
48587.statevalue,Txeas,Texas
15048.county,Johnsno,Johnson
37161.statevalue,hio,Ohio
32183.county,ussex,Sussex
14909.statevalue,Ioaw,Iowa
37384.statevalue,Ohiqo,Ohio
12177.county,Shelbay,Shelby
44878.statevalue,Tennesee,Tennessee
24245.statevalue,Minnesta,Minnesota
42040.statevalue,South Craolina,South Carolina
52465.county,ChesapeakeCity,Chesapeake City
23743.county,Cass***,Cass
32133.statevalue,Ne wJersey,New Jersey
6654.county,Putnm,Putnam
43296.statevalue,Sotuh Dakota,South Dakota
9236.county,aliaferro,Taliaferro
47502.county,asper,Jasper
31715.statevalue,Nw Hampshire,New Hampshire
55356.statevalue,Wsiconsin,Wisconsin
48857.statevalue,Texkas,Texas
1270.county,Bethl,Bethel
42767.statevalue,South Dmakota,South Dakota
56461.county,Weton,Weston
53321.county,sIland,Island
22586.county,Gvratiot,Gratiot
49729.statevalue,Txas,Texas
26196.county,Qutman,Quitman
775.county,Mcon,Macon
40099.statevalue,Orgon,Oregon
12127.statevalue,Ililnois,Illinois
52308.statevalue,Virinia,Virginia
27066.county,Cowle,Cole
22277.statevalue,Mjichigan,Michigan
894.statevalue,Alaboama,Alabama
31254.statevalue,Netbraska,Nebraska
46267.county,Cockett,Crockett
47104.county,ardeman,Hardeman
34948.statevalue,orth Carolina,North Carolina
35430.statevalue,North Caxrolina,North Carolina
55846.statevalue,isconsin,Wisconsin
25758.statevalue,Mississippi***,Mississippi
32884.statevalue,gNew York,New York
30607.county,Key Paha,Keya Paha
2982.county,Prbairie,Prairie
40369.county,Bever,Beaver
48685.county,Pokl,Polk
11123.statevalue,Illinbois,Illinois
8817.county,Nejwton,Newton
38207.statevalue,hio,Ohio
39009.county,ogan,Logan
15655.county,aTma,Tama
50480.statevalue,Vemront,Vermont
36782.statevalue,Oho,Ohio
24086.county,santi,Isanti
11112.county,Franlin,Franklin
12313.statevalue,Ilinois,Illinois
21889.statevalue,assachusetts,Massachusetts
54300.statevalue,West Virgniia,West Virginia
17298.statevalue,kKansas,Kansas
20720.county,St Benrard,St Bernard
40590.county,Clariwon,Clarion
45887.statevalue,Txeas,Texas
35196.statevalue,Nort Carolina,North Carolina
17159.county,sborne,Osborne
10519.county,Powre,Power
3806.statevalue,Cualifornia,California
14068.statevalue,Indianta,Indiana
12694.county,Daviesjs,Daviess
52898.county,Rafdord,Radford
54030.county,aHncock,Hancock
49676.county,Wheelre,Wheeler
23288.county,Oscoad,Oscoda
36617.county,Waslh,Walsh
32078.county,Morvris,Morris
6938.statevalue,Gehorgia,Georgia
29939.county,hCase,Chase
33245.county,Kigns,Kings
16945.statevalue,Kanas,Kansas
11122.statevalue,Illinoiss,Illinois
35192.statevalue,North Caolina,North Carolina
32754.statevalue,New Mexioc,New Mexico
32967.statevalue,eNw York,New York
49773.county,Winlker,Winkler
38797.county,Harpre,Harper
39172.county,uskogee,Muskogee
27852.county,ontgomery,Montgomery
25241.county,Clhoun,Calhoun
50023.county,Emesry,Emery
33744.statevalue,Ne wYork,New York
41651.statevalue,South Camrolina,South Carolina
5235.statevalue,Cloorado,Colorado
23398.county,St Clari,St Clair
32519.statevalue,New eMxico,New Mexico
46139.statevalue,exas,Texas
15437.county,Palo Alo,Palo Alto
12542.statevalue,Indina,Indiana
30730.statevalue,Nebrajska,Nebraska
39448.county,Roers,Rogers
1524.county,Prince WalesK etchikan,Prince Wales Ketchikan
33432.statevalue,New aYork,New York
10329.statevalue,Idaoh,Idaho
31528.statevalue,Nenvada,Nevada
18436.county,Farnklin,Franklin
15509.county,Pottawattmie,Pottawattamie
52815.county,Norto City,Norton City
48235.county,averick,Maverick
27538.county,nKox,Knox
28826.county,Cuser,Custer
26381.county,Tipaph,Tippah
37603.county,Meydina,Medina
7921.statevalue,Gceorgia,Georgia
31205.statevalue,Nebrasa,Nebraska
21260.statevalue,aine,Maine
27579.statevalue,Mssouri,Missouri
31467.statevalue,Nevaad,Nevada
50181.statevalue,Utha,Utah
23194.county,Oaklnad,Oakland
14350.county,Carroll***,Carroll
55013.statevalue,Wisonsin,Wisconsin
10745.county,Cahoun,Calhoun
15763.statevalue,Iwoa,Iowa
47371.county,Hwoard,Howard
4814.statevalue,Colordao,Colorado
44816.statevalue,hTennessee,Tennessee
4194.statevalue,Califonria,California
45985.county,Cheroee,Cherokee
29210.county,Maegher,Meagher
13930.county,Vaderburgh,Vanderburgh
1457.county,Matanuska Suistna,Matanuska Susitna
43476.county,Suly,Sully
50091.county,Irn,Iron
35592.county,aWrren,Warren
50156.county,Mogran,Morgan
17943.county,Bourbno,Bourbon
40861.county,Inddiana,Indiana
7545.county,vCook,Cook
46905.county,Golida,Goliad
42789.statevalue,Sout hDakota,South Dakota
7018.statevalue,Georiga,Georgia
34289.statevalue,North Caroina,North Carolina
7950.county,Fraklin,Franklin
43246.statevalue,South Daekota,South Dakota
43117.county,hLake,Lake
41428.county,Washingon,Washington
5032.statevalue,olorado,Colorado
496.statevalue,Albaama,Alabama
25091.statevalue,Mijnnesota,Minnesota
11112.statevalue,Illnois,Illinois
46717.statevalue,Texs,Texas
21755.statevalue,Marylarnd,Maryland
24084.county,Hubbard***,Hubbard
43250.statevalue,South Dnakota,South Dakota
33994.county,nson,Anson
33391.county,Onida,Oneida
48865.statevalue,Texs,Texas
22273.county,Branhc,Branch
1211.statevalue,Alaka,Alaska
10075.statevalue,Idfaho,Idaho
43991.county,Deikalb,Dekalb
38156.county,Vintvon,Vinton
14445.statevalue,Iwoa,Iowa
42441.statevalue,dSouth Dakota,South Dakota
32897.statevalue,ew York,New York
49691.county,Wihcita,Wichita
44729.county,Meonroe,Monroe
31866.county,oBergen,Bergen
40980.statevalue,ePnnsylvania,Pennsylvania
11266.statevalue,llinois,Illinois
46010.county,lCay,Clay
51606.county,ee,Lee
29543.county,Sweet rass,Sweet Grass
54978.statevalue,Wisonsin,Wisconsin
10738.statevalue,Illinoims,Illinois
47346.county,Houyston,Houston
8691.statevalue,Gorgia,Georgia
9927.county,Bignham,Bingham
54297.county,Mbingo,Mingo
50225.statevalue,Uah,Utah
26786.statevalue,iMissouri,Missouri
48705.statevalue,Teas,Texas
20859.statevalue,Louisianna,Louisiana
37151.county,ulton,Fulton
19803.county,nUion,Union
15662.statevalue,owa,Iowa
47962.statevalue,eTexas,Texas
32327.county,oCurry,Curry
6646.county,Pqutnam,Putnam
50969.statevalue,Virginira,Virginia
34576.statevalue,North Caroilna,North Carolina
944.county,Perrsy,Perry
17061.county,Motron,Morton
47042.statevalue,Texads,Texas
16706.statevalue,Kvansas,Kansas
33015.county,Cortlnad,Cortland
52109.county,Russell***,Russell
38131.county,Van Wexrt,Van Wert
49940.statevalue,Uah,Utah
36457.statevalue,North Daokta,North Dakota
53481.statevalue,Wasvhington,Washington
43655.statevalue,Tnenessee,Tennessee
39914.county,Jakson,Jackson
34266.statevalue,North Carolia,North Carolina
6404.statevalue,lorida,Florida
21563.county,Frdeerick,Frederick
28915.statevalue,Mntana,Montana
48189.county,Msaon,Mason
33931.statevalue,North Carolia,North Carolina
32777.county,Torarnce,Torrance
28317.county,St oLuis,St Louis
4448.county,Broomfievld,Broomfield
9035.statevalue,Georga,Georgia
35236.county,Persgon,Person
31462.statevalue,evada,Nevada
38800.statevalue,Oklahoam,Oklahoma
17346.statevalue,Kasas,Kansas
44702.statevalue,ennessee,Tennessee
2282.statevalue,Arkkansas,Arkansas
702.county,aLuderdale,Lauderdale
21562.statevalue,aryland,Maryland
15287.county,Mitcmhell,Mitchell
236.county,Clyay,Clay
52323.county,estmoreland,Westmoreland
3978.statevalue,Californai,California
47759.county,Kinney***,Kinney
2526.county,aJckson,Jackson
22793.county,Ketn,Kent
43580.statevalue,Sout hDakota,South Dakota
51646.county,Luenburg,Lunenburg
39604.statevalue,Okliahoma,Oklahoma
663.county,efferson,Jefferson
16744.county,pKingman,Kingman
3799.county,rOange,Orange
22142.county,Atrim,Antrim
3928.statevalue,aClifornia,California
14104.statevalue,Idiana,Indiana
41088.statevalue,Pennsylvania***,Pennsylvania
17996.county,Brackpen,Bracken
52799.county,Norfrolk City,Norfolk City
12885.county,Franklni,Franklin
6708.county,Santa Rosqa,Santa Rosa
9936.county,iBngham,Bingham
46879.statevalue,Teaxs,Texas
4861.statevalue,Coloado,Colorado
42192.statevalue,Souht Carolina,South Carolina
6546.county,Oraneg,Orange
6564.statevalue,Fslorida,Florida
10009.statevalue,Idho,Idaho
54996.statevalue,Wisconsipn,Wisconsin
23603.county,Beckeir,Becker
13121.statevalue,Indiaan,Indiana
24019.statevalue,Minnbesota,Minnesota
52546.county,Fairfawx City,Fairfax City
16385.county,Finnehy,Finney
324.statevalue,Alabma,Alabama
12052.county,Richalnd,Richland
10595.statevalue,Idho,Idaho
23131.statevalue,Michigxan,Michigan
30257.statevalue,pNebraska,Nebraska
18685.statevalue,Kenutcky,Kentucky
32794.county,Unxion,Union
55208.statevalue,Wisconin,Wisconsin
26005.county,Montgomergy,Montgomery
53973.county,rant,Grant
23143.statevalue,Micdhigan,Michigan
25231.county,Bolivra,Bolivar
11846.county,Morgn,Morgan
10247.county,Goodnig,Gooding
44806.county,Overtzon,Overton
26824.county,Caldwll,Caldwell
46965.county,Greggg,Gregg
54065.county,Harerison,Harrison
4006.statevalue,Califorina,California
28017.county,Pery,Perry
20149.statevalue,Louisiavna,Louisiana
56091.statevalue,Wyomign,Wyoming
8417.county,Lamra,Lamar
46324.statevalue,Texs,Texas
9030.statevalue,Georlgia,Georgia
52877.statevalue,Virgineia,Virginia
44118.county,iGles,Giles
38018.county,Shelyb,Shelby
16340.county,iElk,Elk
26711.statevalue,Missouir,Missouri
53490.county,kanogan,Okanogan
12178.county,Syhelby,Shelby
14781.county,Grudy,Grundy
54557.statevalue,Wet Virginia,West Virginia
2547.statevalue,Arkasnas,Arkansas
32804.statevalue,ew Mexico,New Mexico
33686.county,chuyler,Schuyler
46886.statevalue,eTxas,Texas
42128.county,Lurens,Laurens
29942.statevalue,Nepbraska,Nebraska
26088.county,Panoal,Panola
47766.county,Kinney***,Kinney
52007.statevalue,Virgsinia,Virginia
47978.county,Lirpscomb,Lipscomb
32152.county,Somesret,Somerset
9899.statevalue,daho,Idaho
34944.county,Macbon,Macon
11010.county,Du wPage,Du Page
9619.statevalue,Geogia,Georgia
18130.county,Calisle,Carlisle
39175.statevalue,Okalhoma,Oklahoma
31102.county,Scotts luff,Scotts Bluff
23996.statevalue,Mnnesota,Minnesota
21368.statevalue,Maiqne,Maine
15595.county,Shely,Shelby
22696.statevalue,Michigsan,Michigan
52695.statevalue,Voirginia,Virginia
49172.statevalue,Texs,Texas
34296.statevalue,Notrh Carolina,North Carolina
26948.statevalue,issouri,Missouri
44646.statevalue,nTennessee,Tennessee
53423.county,Klickitta,Klickitat
47289.county,ockley,Hockley
53472.county,Masqon,Mason
30630.statevalue,rNebraska,Nebraska
7335.statevalue,eGorgia,Georgia
28490.county,Suullivan,Sullivan
48526.statevalue,Texbas,Texas
53285.statevalue,Washignton,Washington
37088.statevalue,Oho,Ohio
28082.statevalue,Missohuri,Missouri
18467.county,Flton,Fulton
5743.county,Bradfrd,Bradford
27902.county,ewton,Newton
46847.county,Garaz,Garza
29901.statevalue,Nebraka,Nebraska
3497.statevalue,Californai,California
49572.county,Walekr,Walker
32646.statevalue,ew Mexico,New Mexico
37269.county,Hadrin,Hardin
21271.statevalue,aine,Maine
44476.county,Lke,Lake
24807.county,cott,Scott
2824.statevalue,Arkhansas,Arkansas
11789.statevalue,Illinosi,Illinois
25638.county,Iltawamba,Itawamba
2770.county,Mississipi,Mississippi
25422.county,De Sjoto,De Soto
40948.statevalue,Pennsylvanzia,Pennsylvania
47888.statevalue,eTxas,Texas
19074.county,Lon,Lyon
42837.statevalue,South Dakta,South Dakota
38517.statevalue,Olahoma,Oklahoma
34226.statevalue,yNorth Carolina,North Carolina
54454.county,rPeston,Preston
47143.statevalue,Txeas,Texas
12308.statevalue,Illinis,Illinois
25027.county,Washingtnon,Washington
14278.statevalue,Ioa,Iowa
27589.statevalue,Missouiri,Missouri
18393.statevalue,Kentucyk,Kentucky
29795.statevalue,Nebarska,Nebraska
50773.county,Appomoattox,Appomattox
25877.statevalue,Msisissippi,Mississippi
41073.county,eMrcer,Mercer
13933.county,Vemillion,Vermillion
47719.statevalue,Teaxs,Texas
4396.statevalue,Coloraod,Colorado
19879.statevalue,entucky,Kentucky
44215.statevalue,Tennsesee,Tennessee
42635.statevalue,Souh Dakota,South Dakota
52275.county,Warrn,Warren
22213.county,ay,Bay
37255.statevalue,hOio,Ohio
22146.county,Antim,Antrim
5873.county,Csollier,Collier
3688.county,Mendoicno,Mendocino
42117.county,Lancastezr,Lancaster
13083.statevalue,Indiaan,Indiana
1633.county,Yakutt,Yakutat
1788.county,Mawricopa,Maricopa
40921.county,Lackawana,Lackawanna
34537.statevalue,North Crolina,North Carolina
6383.statevalue,lorida,Florida
43287.county,Minre,Miner
51120.county,Cumbearland,Cumberland
2632.statevalue,Akansas,Arkansas
51508.statevalue,Virnginia,Virginia
50573.county,Orage,Orange
2477.statevalue,Arkanssa,Arkansas
44738.county,Montgomexry,Montgomery
52650.statevalue,Virgiina,Virginia
2658.county,LittleRiver,Little River
15544.statevalue,nIowa,Iowa
30286.county,Gae,Gage
13749.statevalue,Indiaa,Indiana
4318.statevalue,Cailfornia,California
1070.county,Smuter,Sumter
56160.county,Crok,Crook
20642.statevalue,Louisiaan,Louisiana
6941.county,Blacon,Bacon
37340.statevalue,Oho,Ohio
13545.county,Prake,Parke
30936.county,ierce,Pierce
55489.statevalue,Wiscosin,Wisconsin
39694.county,Clakcamas,Clackamas
44755.statevalue,Tenenssee,Tennessee
46808.statevalue,exas,Texas
34684.county,Haliax,Halifax
24686.statevalue,Minensota,Minnesota
46597.county,l Paso,El Paso
26480.county,Washigton,Washington
2099.statevalue,Arkavnsas,Arkansas
38556.county,Coamanche,Comanche
416.county,eDallas,Dallas
35124.statevalue,North Caroilna,North Carolina
53100.statevalue,Washingon,Washington
12566.county,aBrown,Brown
6229.county,Jarckson,Jackson
17948.county,oByd,Boyd
14757.statevalue,Iopwa,Iowa
48920.statevalue,Teas,Texas
18256.statevalue,Kentubcky,Kentucky
37346.county,Hockign,Hocking
30097.statevalue,Nebrsaka,Nebraska
28090.county,Plattte,Platte
32239.statevalue,NewMexico,New Mexico
39918.county,Jakcson,Jackson
15125.statevalue,Ioa,Iowa
1764.county,Greenljee,Greenlee
42549.statevalue,South Dakozta,South Dakota
24198.statevalue,Minnsota,Minnesota
43041.county,lJackson,Jackson
44619.county,Macno,Macon
32149.county,Somersest,Somerset
24840.county,Sheburne,Sherburne
39374.statevalue,Oklahoa,Oklahoma
11669.county,Macoupni,Macoupin
17459.county,Segwick,Sedgwick
16810.county,Lbane,Lane
45022.statevalue,Tennessee***,Tennessee
42286.statevalue,Southd Carolina,South Carolina
45007.statevalue,ennessee,Tennessee
54343.statevalue,West Vigrinia,West Virginia
36081.county,rGriggs,Griggs
50653.county,Windsro,Windsor
49776.statevalue,Teas,Texas
10800.county,hampaign,Champaign
398.statevalue,Aabama,Alabama
17106.statevalue,Kamnsas,Kansas
22959.statevalue,Micchigan,Michigan
40095.statevalue,Oergon,Oregon
3494.statevalue,Caifornia,California
19553.county,Pwell,Powell
24619.statevalue,Mindnesota,Minnesota
17810.county,Alen,Allen
52600.statevalue,Virgina,Virginia
23031.statevalue,Mcihigan,Michigan
14525.statevalue,owa,Iowa
53873.county,Cbaell,Cabell
1709.county,Coconno,Coconino
36260.statevalue,Noth Dakota,North Dakota
28266.county,tS Clair,St Clair
21713.county,Somerst,Somerset
34384.statevalue,North Caolina,North Carolina
45741.county,Brokos,Brooks
18866.statevalue,Keontucky,Kentucky
24877.county,Seele,Steele
45401.county,Archre,Archer
16508.county,Gry,Gray
15065.county,cJones,Jones
35026.county,Mtichell,Mitchell
15304.county,Moneona,Monona
2333.statevalue,Arkanas,Arkansas
15886.county,Wrighut,Wright
15543.statevalue,Iwa,Iowa
34281.county,Chewrokee,Cherokee
22120.statevalue,Micxhigan,Michigan
10096.statevalue,Idjaho,Idaho
16719.county,oJhnson,Johnson
31848.statevalue,Newt Jersey,New Jersey
41458.statevalue,Pepnnsylvania,Pennsylvania
33848.county,Washinton,Washington
22485.county,Emmet***,Emmet
42199.county,Maion,Marion
18127.statevalue,Kenucky,Kentucky
6360.statevalue,Floriad,Florida
13850.county,Swizterland,Switzerland
45582.statevalue,Teixas,Texas
21041.county,est Baton Rouge,West Baton Rouge
31310.statevalue,Nebrraska,Nebraska
46849.statevalue,Txas,Texas
17927.statevalue,entucky,Kentucky
11285.county,Heny,Henry
55475.county,Menomnee,Menominee
49699.county,Wilbaregr,Wilbarger
28149.statevalue,Misscouri,Missouri
43315.statevalue,South Dakoat,South Dakota
45694.statevalue,Tjexas,Texas
11239.statevalue,lIlinois,Illinois
40256.statevalue,Oregno,Oregon
56171.statevalue,Wyomnig,Wyoming
51139.statevalue,Virginai,Virginia
1901.statevalue,Aizona,Arizona
41242.statevalue,Pennsyvlania,Pennsylvania
22823.county,Kseweenaw,Keweenaw
18826.county,Johson,Johnson
21002.statevalue,Louisiyana,Louisiana
41726.county,Berkleey,Berkeley
31358.statevalue,Nevadea,Nevada
420.statevalue,Alvabama,Alabama
29838.county,Bron,Brown
37915.county,Putnma,Putnam
19040.county,Lvingston,Livingston
8469.county,ee,Lee
16549.statevalue,ansas,Kansas
6648.county,Putnasm,Putnam
672.county,amar,Lamar
51367.county,reene,Greene
48647.statevalue,Tesxas,Texas
8027.county,Gynn,Glynn
29439.county,Rooseelt,Roosevelt
53056.county,WinchesterCity,Winchester City
45814.statevalue,exas,Texas
5342.statevalue,olorado,Colorado
20075.statevalue,Loouisiana,Louisiana
26464.county,fWarren,Warren
54164.statevalue,West Viginia,West Virginia
53789.statevalue,West Virginika,West Virginia
34988.statevalue,North Caorlina,North Carolina
3989.county,San Luis Obsipo,San Luis Obispo
6524.county,Okeechobee***,Okeechobee
37136.statevalue,hOio,Ohio
40227.county,Wlalowa,Wallowa
32557.statevalue,New Mxico,New Mexico
20029.statevalue,Luoisiana,Louisiana
52646.county,Hampton ity,Hampton City
28921.county,Ferrgus,Fergus
7414.county,Clarek,Clarke
28466.statevalue,iMssouri,Missouri
20548.county,Morehuose,Morehouse
25959.statevalue,Mississppi,Mississippi
20275.county,East Felicaina,East Feliciana
44358.county,Huoston,Houston
32000.county,udson,Hudson
30773.county,Merrick***,Merrick
41837.statevalue,South Caroliina,South Carolina
55316.statevalue,Wiscosnin,Wisconsin
52763.county,Martminsville City,Martinsville City
777.statevalue,Allabama,Alabama
10538.statevalue,Idaoh,Idaho
46672.statevalue,Texsa,Texas
12541.statevalue,Inddiana,Indiana
30439.statevalue,Nrebraska,Nebraska
3955.statevalue,tCalifornia,California
34541.statevalue,North Carolna,North Carolina
12590.county,arroll,Carroll
39806.statevalue,Oreogn,Oregon
11754.statevalue,Illnois,Illinois
1707.county,Cocsonino,Coconino
27597.county,ewis,Lewis
10238.county,Gme,Gem
33521.county,Putnatm,Putnam
19424.statevalue,Kentuccky,Kentucky
9702.county,Wlcox,Wilcox
25182.county,Awmite,Amite
5932.county,Dixixe,Dixie
37945.county,oss,Ross
48105.county,McLennavn,McLennan
48472.county,Nvarro,Navarro
11163.county,Grene,Greene
24434.statevalue,Minngesota,Minnesota
43966.county,Deatur,Decatur
6180.county,Hillsborough***,Hillsborough
27164.statevalue,issouri,Missouri
53409.county,Klckitat,Klickitat
22506.statevalue,ichigan,Michigan
38420.statevalue,Oklahmoa,Oklahoma
15122.statevalue,Ioa,Iowa
15462.county,Plymouuth,Plymouth
4034.county,Sant aClara,Santa Clara
13681.statevalue,ndiana,Indiana
46388.county,Deltca,Delta
34101.county,Brunswikc,Brunswick
6036.county,Giclhrist,Gilchrist
10976.statevalue,llinois,Illinois
17701.county,Washingtion,Washington
15943.statevalue,Knansas,Kansas
25510.statevalue,Missssippi,Mississippi
2501.county,Izndependence,Independence
10666.county,Bod,Bond
34361.county,Coluwmbus,Columbus
23850.county,ook,Cook
31190.statevalue,Nberaska,Nebraska
35270.statevalue,North Carqolina,North Carolina
832.statevalue,Aabama,Alabama
19333.statevalue,Kventucky,Kentucky
42663.statevalue,South Daota,South Dakota
48732.county,Rainks,Rains
25337.statevalue,Msisissippi,Mississippi
28360.statevalue,Misouri,Missouri
10990.statevalue,Illniois,Illinois
44849.statevalue,eTnnessee,Tennessee
992.statevalue,Alabaam,Alabama
9849.county,Aedams,Adams
41761.county,Cahrleston,Charleston
35568.county,Vadnce,Vance
22671.county,Ioina,Ionia
54217.statevalue,West irginia,West Virginia
44317.county,Henury,Henry
34293.county,Cohwan,Chowan
21897.statevalue,Massachusetts***,Massachusetts
36385.statevalue,Noth Dakota,North Dakota
1992.statevalue,Arknsas,Arkansas
12271.statevalue,Illniois,Illinois
42110.county,Lancsater,Lancaster
20947.statevalue,Louisina,Louisiana
6703.county,SantaRosa,Santa Rosa
24225.statevalue,Minneota,Minnesota
12419.statevalue,Illinios,Illinois
47454.statevalue,eTxas,Texas
42182.county,McCrmick,McCormick
43317.statevalue,South sDakota,South Dakota
24025.statevalue,Minnsota,Minnesota
46481.statevalue,Teaxs,Texas
29861.county,Buffao,Buffalo
4311.county,uYba,Yuba
21942.county,ampden,Hampden
30515.county,oHward,Howard
53303.county,Garys Harbor,Grays Harbor
27574.county,Lafayete,Lafayette
22601.county,Hillsdae,Hillsdale
32337.statevalue,New Meico,New Mexico
24131.statevalue,Minnesoat,Minnesota
35156.county,aPmlico,Pamlico
7523.statevalue,Georgiaa,Georgia
3140.statevalue,Arkanssa,Arkansas
46910.statevalue,exas,Texas
47824.statevalue,Texs,Texas
32436.statevalue,New Mehxico,New Mexico
5303.statevalue,Colordao,Colorado
53473.statevalue,Wasihngton,Washington
54776.county,Ashlad,Ashland
46061.statevalue,Tzexas,Texas
7318.statevalue,Georgxia,Georgia
25856.statevalue,rMississippi,Mississippi
50416.county,eWber,Weber
1254.county,Anchorge,Anchorage
51247.county,Franlkin,Franklin
2643.statevalue,rAkansas,Arkansas
42076.statevalue,Sobuth Carolina,South Carolina
11702.statevalue,Illinocis,Illinois
36323.county,Olier,Oliver
3137.county,Sharop,Sharp
29814.county,Byd,Boyd
15177.statevalue,Iowia,Iowa
32984.county,Cnlinton,Clinton
44998.statevalue,Tennssee,Tennessee
32268.county,Chaes,Chaves
43312.county,dMoody,Moody
51690.statevalue,irginia,Virginia
1281.statevalue,Alaksa,Alaska
40277.county,Wheler,Wheeler
44287.statevalue,Tennessece,Tennessee
454.county,Elmotre,Elmore
3647.statevalue,Calitfornia,California
13819.county,Seuben,Steuben
40340.county,Armstroqng,Armstrong
9774.county,Hawiai,Hawaii
19936.statevalue,Kentucy,Kentucky
31082.county,Sanuders,Saunders
