171.statevalue,Alabaam,Alabama
13482.statevalue,Indiajna,Indiana
54420.statevalue,West iVrginia,West Virginia
52807.statevalue,Virgiia,Virginia
31174.statevalue,Nebrsaka,Nebraska
5710.statevalue,lForida,Florida
12592.county,Carrll,Carroll
3264.statevalue,Arkansams,Arkansas
46014.statevalue,Texcas,Texas
12378.county,Whitesidee,Whiteside
41799.county,Ckhester,Chester
12721.statevalue,Indiaa,Indiana
3839.statevalue,Claifornia,California
38120.county,Unin,Union
21378.county,Yokr,York
19616.county,Rockcastel,Rockcastle
39868.statevalue,Orgeon,Oregon
53402.statevalue,Wamshington,Washington
4528.county,Conjos,Conejos
50935.county,Buckignham,Buckingham
9456.county,Twigsg,Twiggs
1234.statevalue,Alaka,Alaska
16668.statevalue,Kasas,Kansas
44987.statevalue,Tennesdsee,Tennessee
28895.statevalue,Monqtana,Montana
3534.county,Kenr,Kern
39422.county,Roger iMills,Roger Mills
40173.statevalue,Oregno,Oregon
12774.statevalue,nIdiana,Indiana
21562.county,Federick,Frederick
7456.statevalue,Goeorgia,Georgia
56205.county,Hjot Springs,Hot Springs
49080.statevalue,eTxas,Texas
43201.statevalue,South Daokta,South Dakota
28803.county,Choteau,Chouteau
44584.statevalue,Tenneissee,Tennessee
37328.statevalue,Oiho,Ohio
48176.county,Martn,Martin
46914.county,Gnozales,Gonzales
26594.county,nYazoo,Yazoo
51957.county,Prince Georeg,Prince George
34742.county,ertford,Hertford
43683.county,Bedsoe,Bledsoe
50593.statevalue,ermont,Vermont
46231.county,Cotle,Cottle
20425.county,eJfferson Davis,Jefferson Davis
7531.county,Cuolumbia,Columbia
50433.statevalue,Vecrmont,Vermont
50888.county,Brunwsick,Brunswick
1660.county,dApache,Apache
12761.statevalue,Indina,Indiana
6213.county,ndian River,Indian River
43176.statevalue,South akota,South Dakota
4990.county,incoln,Lincoln
6220.county,Intdian River,Indian River
40441.statevalue,Pennsylvnaia,Pennsylvania
29024.county,Grnite,Granite
63.statevalue,Alabaam,Alabama
2998.county,Pualski,Pulaski
20700.county,Rihcland,Richland
17367.county,Roks,Rooks
37304.statevalue,Ohoi,Ohio
24052.statevalue,Minnnesota,Minnesota
37788.county,tOttawa,Ottawa
33193.statevalue,New yYork,New York
34075.county,Blakden,Bladen
31788.statevalue,New cHampshire,New Hampshire
35656.county,Wawyne,Wayne
43045.county,Jaqckson,Jackson
21607.statevalue,Marylnad,Maryland
8606.statevalue,Georga,Georgia
37398.county,mJackson,Jackson
39244.statevalue,Olkahoma,Oklahoma
46116.statevalue,Texsa,Texas
1793.statevalue,Araizona,Arizona
15362.statevalue,Iwa,Iowa
51392.county,Haliax,Halifax
36200.statevalue,North Dakoa,North Dakota
2531.statevalue,Arkanss,Arkansas
32975.county,Chneango,Chenango
195.statevalue,Albama,Alabama
42012.statevalue,Soulth Carolina,South Carolina
5481.statevalue,Connceticut,Connecticut
12664.statevalue,Idniana,Indiana
49120.county,herman,Sherman
19100.statevalue,Kentucyk,Kentucky
18503.county,Garrxard,Garrard
50380.statevalue,Utha,Utah
10620.statevalue,Idho,Idaho
23059.statevalue,Michian,Michigan
3350.statevalue,Clifornia,California
20813.statevalue,Loisiana,Louisiana
23215.county,mOceana,Oceana
13776.county,Spnecer,Spencer
2775.statevalue,Arkansmas,Arkansas
37837.county,Pikckaway,Pickaway
11922.statevalue,Illincois,Illinois
1547.county,Switka,Sitka
23512.county,Wastenaw,Washtenaw
1581.statevalue,dAlaska,Alaska
31700.statevalue,New Hmpshire,New Hampshire
23521.statevalue,Mfichigan,Michigan
28407.statevalue,Missouri***,Missouri
1374.county,Junaeu,Juneau
45519.statevalue,Texaes,Texas
43494.county,oTdd,Todd
24247.county,Lake of The Woosd,Lake of The Woods
26736.statevalue,iMssouri,Missouri
24103.statevalue,Minnbesota,Minnesota
33616.statevalue,Ne wYork,New York
52162.county,Smyh,Smyth
40692.statevalue,Pmennsylvania,Pennsylvania
484.statevalue,Alvabama,Alabama
34973.statevalue,Norht Carolina,North Carolina
11084.county,Faeytte,Fayette
48675.statevalue,Texsa,Texas
30921.county,Phyelps,Phelps
29574.county,Tetn,Teton
26481.statevalue,Missisippi,Mississippi
50302.statevalue,Utalh,Utah
24409.county,MilleLacs,Mille Lacs
42104.statevalue,outh Carolina,South Carolina
45361.statevalue,Texaxs,Texas
11482.county,Knoqx,Knox
18677.county,Hatr,Hart
7577.statevalue,Goergia,Georgia
29672.statevalue,oMntana,Montana
13040.county,enry,Henry
23105.statevalue,ichigan,Michigan
6132.statevalue,lorida,Florida
31984.county,Gloucetser,Gloucester
45179.statevalue,Tenenssee,Tennessee
24282.county,eL Sueur,Le Sueur
28238.county,Riplye,Ripley
46457.county,Dicknes,Dickens
25288.statevalue,Mississppi,Mississippi
5474.statevalue,Connecitcut,Connecticut
46803.statevalue,Texsa,Texas
36657.county,ells,Wells
1433.statevalue,Ailaska,Alaska
37200.county,rGeene,Greene
13398.statevalue,Indiaqna,Indiana
54878.county,Brnett,Burnett
37128.county,Fraknlin,Franklin
45155.statevalue,Tnnessee,Tennessee
33644.county,Schenetcady,Schenectady
27056.statevalue,Mrissouri,Missouri
16212.statevalue,Kanass,Kansas
29041.county,ill,Hill
20592.statevalue,Louiisana,Louisiana
23307.county,tsego,Otsego
39848.county,Gilliaim,Gilliam
38598.statevalue,Okalhoma,Oklahoma
36926.statevalue,hio,Ohio
5007.statevalue,Coorado,Colorado
43177.statevalue,South Dakotva,South Dakota
36466.statevalue,North Daota,North Dakota
51990.county,Piulaski,Pulaski
30362.county,Grnat,Grant
22375.statevalue,Michiagn,Michigan
21496.county,Cyecil,Cecil
47814.county,Lmaar,Lamar
51726.statevalue,Virgina,Virginia
45137.statevalue,Tnnessee,Tennessee
40700.statevalue,Pennfsylvania,Pennsylvania
55450.statevalue,Wisconisn,Wisconsin
43595.statevalue,Soutth Dakota,South Dakota
55425.statevalue,Wiscnosin,Wisconsin
5424.county,Washignton,Washington
52832.county,Petersburgs City,Petersburg City
14277.statevalue,Iowha,Iowa
37663.statevalue,Ohoi,Ohio
18238.statevalue,Kenucky,Kentucky
16900.statevalue,Kanssa,Kansas
11127.county,Fultodn,Fulton
33379.county,Niaagra,Niagara
12669.statevalue,Indaina,Indiana
38348.statevalue,Oklahoam,Oklahoma
12205.county,Stephenon,Stephenson
45126.statevalue,Tnnessee,Tennessee
36726.county,Ashlnad,Ashland
12755.county,e Kalb,De Kalb
49505.statevalue,Texsa,Texas
11114.statevalue,llinois,Illinois
16358.county,Ellsi,Ellis
28407.county,Shanon,Shannon
55662.county,Prifce,Price
162.county,Chambesr,Chambers
36161.statevalue,orth Dakota,North Dakota
585.statevalue,Alabajma,Alabama
35945.statevalue,Notrh Dakota,North Dakota
14955.county,Ia,Ida
53265.county,Garield,Garfield
41630.statevalue,Srouth Carolina,South Carolina
9708.county,Wlikes,Wilkes
37040.county,Defance,Defiance
24451.county,ower,Mower
44957.statevalue,Tennlessee,Tennessee
23466.statevalue,Minchigan,Michigan
13614.statevalue,Idiana,Indiana
56436.county,Washaike,Washakie
29592.county,Tyoole,Toole
43061.county,Jeorauld,Jerauld
22324.county,Charlegvoix,Charlevoix
23584.county,Ankoa,Anoka
23981.statevalue,Minneota,Minnesota
9254.county,Tattnll,Tattnall
2779.county,Monrjoe,Monroe
4147.county,Sonoa,Sonoma
33524.county,Ptunam,Putnam
13839.statevalue,Indinaa,Indiana
38709.statevalue,Oklahoam,Oklahoma
13474.statevalue,ndiana,Indiana
21036.county,West Baton Rkouge,West Baton Rouge
20011.statevalue,Louisiaa,Louisiana
30732.county,MPcherson,McPherson
25114.county,Yellow Mediine,Yellow Medicine
39552.statevalue,Okclahoma,Oklahoma
39368.statevalue,Oklkahoma,Oklahoma
1562.county,Skagway Hoonah Anguoon,Skagway Hoonah Angoon
8593.statevalue,Georgkia,Georgia
29534.statevalue,Motnana,Montana
33981.statevalue,North hCarolina,North Carolina
37046.county,Deaware,Delaware
53708.statevalue,ashington,Washington
47989.county,Live cOak,Live Oak
15390.statevalue,oIwa,Iowa
7171.statevalue,Gerorgia,Georgia
22834.statevalue,Micigan,Michigan
26910.county,Carorll,Carroll
24866.county,Stearnws,Stearns
7539.statevalue,Gerogia,Georgia
2196.statevalue,rkansas,Arkansas
6616.statevalue,Flornida,Florida
5490.statevalue,Cnnecticut,Connecticut
35977.statevalue,Noth Dakota,North Dakota
29478.county,Sanedrs,Sanders
8897.statevalue,eorgia,Georgia
43527.statevalue,SouthD akota,South Dakota
27709.statevalue,Missouir,Missouri
41139.statevalue,Pensylvania,Pennsylvania
9033.county,Rbun,Rabun
17340.statevalue,Kannsas,Kansas
34804.statevalue,Nforth Carolina,North Carolina
14250.county,Boonhe,Boone
16518.statevalue,Kanass,Kansas
14109.statevalue,Ijndiana,Indiana
21691.statevalue,Marylawnd,Maryland
55514.county,Ocoto,Oconto
12082.county,St Clir,St Clair
22182.statevalue,Michvigan,Michigan
53205.statevalue,Washingtno,Washington
20129.county,xCaldwell,Caldwell
55398.county,Mantiowoc,Manitowoc
260.statevalue,Alabxama,Alabama
47291.county,Hockaley,Hockley
21236.county,Linucoln,Lincoln
6689.statevalue,Floida,Florida
48279.county,sMidland,Midland
23645.county,Bnton,Benton
43051.county,Jacksn,Jackson
27293.county,rGeene,Greene
87.statevalue,Alabma,Alabama
26785.statevalue,Missouir,Missouri
11364.statevalue,Illinoies,Illinois
53085.county,Aostin,Asotin
5607.statevalue,Conecticut,Connecticut
36534.statevalue,Nlorth Dakota,North Dakota
34317.county,Clya,Clay
24919.county,Swivft,Swift
49645.statevalue,eTxas,Texas
54542.county,Roanle,Roane
7513.statevalue,eorgia,Georgia
13496.statevalue,mIndiana,Indiana
14080.statevalue,ndiana,Indiana
51716.statevalue,Vrginia,Virginia
6045.statevalue,Forida,Florida
14865.statevalue,Ioaw,Iowa
6242.statevalue,Fflorida,Florida
34836.statevalue,North Carolinsa,North Carolina
56133.statevalue,Wymoing,Wyoming
4885.statevalue,Colroado,Colorado
39685.county,Bentopn,Benton
54579.county,Tayolr,Taylor
54276.statevalue,eWst Virginia,West Virginia
18940.county,ee,Lee
23677.county,Blue Eatrth,Blue Earth
43907.county,wCrockett,Crockett
23863.statevalue,innesota,Minnesota
34273.county,Cherokee***,Cherokee
2508.county,zard,Izard
43437.county,pink,Spink
20519.county,Lviingston,Livingston
25787.county,Lmaar,Lamar
37104.statevalue,hio,Ohio
35600.county,arren,Warren
2571.county,Johsnon,Johnson
53217.county,Dougalas,Douglas
29120.statevalue,Mntana,Montana
49533.county,Vanf Zandt,Van Zandt
43001.statevalue,SouthD akota,South Dakota
52151.county,Smyh,Smyth
53090.statevalue,Wrashington,Washington
29655.county,Wbiaux,Wibaux
13443.statevalue,Indaina,Indiana
46665.statevalue,eTxas,Texas
40271.county,Whreeler,Wheeler
52052.statevalue,irginia,Virginia
10434.county,Minidoak,Minidoka
36434.statevalue,North Dakvota,North Dakota
15020.statevalue,Iwa,Iowa
33.statevalue,Alabfama,Alabama
23959.county,Fillmwore,Fillmore
23174.county,Newygo,Newaygo
19338.county,Monmtgomery,Montgomery
10753.statevalue,Illinoixs,Illinois
56073.county,Big Hhorn,Big Horn
30834.county,Nemahqa,Nemaha
40445.statevalue,Pennsylvania***,Pennsylvania
56315.statevalue,yWoming,Wyoming
30675.county,iLncoln,Lincoln
46720.statevalue,eTxas,Texas
38262.county,Wyazndot,Wyandot
29703.statevalue,Nerbaska,Nebraska
56399.statevalue,Wyomng,Wyoming
21986.county,antucket,Nantucket
42978.county,Hardnig,Harding
52521.statevalue,iVrginia,Virginia
39593.county,Washignton,Washington
9074.county,Rckdale,Rockdale
24639.statevalue,Minneshota,Minnesota
7915.county,lFoyd,Floyd
32724.county,Sierora,Sierra
25033.county,Washdington,Washington
35813.statevalue,North Dakta,North Dakota
33695.county,Scuhyler,Schuyler
45670.statevalue,Thexas,Texas
2769.statevalue,Arkajnsas,Arkansas
14232.county,lack Hawk,Black Hawk
9309.county,Terrelwl,Terrell
29599.county,Trasure,Treasure
54590.statevalue,West Virguinia,West Virginia
24636.statevalue,Minnesoa,Minnesota
51349.statevalue,Virginmia,Virginia
8325.statevalue,eorgia,Georgia
6485.county,Nasxsau,Nassau
32439.county,Hialgo,Hidalgo
7194.county,urke,Burke
7999.county,Glscock,Glascock
27796.county,Mississiippi,Mississippi
11222.statevalue,Illnois,Illinois
50263.statevalue,Utzah,Utah
25436.statevalue,Missixssippi,Mississippi
26160.statevalue,Missicssippi,Mississippi
13815.county,Steben,Steuben
25459.statevalue,Mississippni,Mississippi
49411.statevalue,Texacs,Texas
44348.statevalue,Tennessee***,Tennessee
29605.county,Treasuer,Treasure
6493.county,Nasau,Nassau
34456.statevalue,North Caroina,North Carolina
22851.county,Ladpeer,Lapeer
35542.statevalue,North Carolian,North Carolina
32526.county,Lnua,Luna
40281.county,Wxheeler,Wheeler
15650.county,Tma,Tama
19800.statevalue,Kentucyk,Kentucky
5947.statevalue,Flroida,Florida
3330.county,Aador,Amador
9978.county,Bonner***,Bonner
47877.county,LaSalle,La Salle
36878.statevalue,Oho,Ohio
10493.statevalue,daho,Idaho
54181.statevalue,West Virinia,West Virginia
44185.statevalue,Tennessee***,Tennessee
978.statevalue,lAabama,Alabama
55688.statevalue,isconsin,Wisconsin
18853.county,Knoatt,Knott
8270.statevalue,Gerogia,Georgia
48648.county,rParmer,Parmer
49249.statevalue,Texyas,Texas
11436.statevalue,Ilinois,Illinois
38748.county,Garnt,Grant
50852.statevalue,Virgiina,Virginia
38415.statevalue,Oklahoam,Oklahoma
32408.county,Guadalfupe,Guadalupe
10804.county,Chirstian,Christian
22971.statevalue,Michgian,Michigan
53008.county,Virginia Beach Cirty,Virginia Beach City
8451.statevalue,Georgai,Georgia
36069.statevalue,North aDkota,North Dakota
33444.statevalue,New Yrok,New York
43565.county,aWlworth,Walworth
52517.county,Dansville City,Danville City
28239.statevalue,Misssouri,Missouri
14099.county,Whitljey,Whitley
47858.county,Ldampasas,Lampasas
36962.county,Coshoctozn,Coshocton
3530.county,Kergn,Kern
28921.statevalue,Montnaa,Montana
52356.statevalue,Vilrginia,Virginia
28278.statevalue,iMssouri,Missouri
43321.county,lMoody,Moody
41586.statevalue,RhodeI sland,Rhode Island
42722.county,Dvaison,Davison
51407.county,Halimfax,Halifax
32258.county,Chaes,Chaves
36430.statevalue,Nort hDakota,North Dakota
13100.statevalue,Indniana,Indiana
7546.statevalue,Georgai,Georgia
26945.statevalue,Missouri***,Missouri
51655.statevalue,Virqginia,Virginia
6588.county,Plam Beach,Palm Beach
6198.statevalue,Flroida,Florida
42255.county,Oqconee,Oconee
35340.statevalue,North Caolina,North Carolina
44014.statevalue,Tenhnessee,Tennessee
34755.county,Hertfoerd,Hertford
35466.statevalue,oNrth Carolina,North Carolina
14670.statevalue,Ioaw,Iowa
8026.county,Glyndn,Glynn
7422.county,Cay,Clay
12718.statevalue,Indaina,Indiana
48369.statevalue,Teaxs,Texas
46026.county,Clamy,Clay
29581.county,Toolce,Toole
43300.statevalue,South Dakoa,South Dakota
5341.county,an Juan,San Juan
55912.county,pWalworth,Walworth
13996.statevalue,Indinaa,Indiana
6506.statevalue,Fclorida,Florida
24765.statevalue,Minnseota,Minnesota
14964.statevalue,owa,Iowa
10310.statevalue,Idaoh,Idaho
28017.statevalue,iMssouri,Missouri
49637.statevalue,Texs,Texas
41011.statevalue,Pennsylavnia,Pennsylvania
20432.statevalue,Louiksiana,Louisiana
17017.statevalue,Knasas,Kansas
9415.statevalue,Georgina,Georgia
50643.county,Windhqam,Windham
34950.statevalue,North Carloina,North Carolina
54145.county,Lincon,Lincoln
16007.statevalue,ansas,Kansas
54203.statevalue,West Virfginia,West Virginia
3426.county,ElDorado,El Dorado
56335.county,Platet,Platte
15743.county,Wraren,Warren
2228.county,Crawfrod,Crawford
38380.statevalue,Oklahoam,Oklahoma
42806.county,Eddmunds,Edmunds
25503.county,Grene,Greene
46153.county,iComanche,Comanche
5605.county,indham,Windham
29255.county,Musselnshell,Musselshell
18850.county,Knott***,Knott
36440.statevalue,Norh Dakota,North Dakota
12146.statevalue,Ilinois,Illinois
14614.statevalue,oIwa,Iowa
17382.statevalue,aKnsas,Kansas
38344.statevalue,Oklahoam,Oklahoma
37750.county,uMskingum,Muskingum
39355.statevalue,Oklaoma,Oklahoma
46548.county,Ewctor,Ector
20487.county,Lincooln,Lincoln
39868.county,Garnt,Grant
8598.statevalue,Georia,Georgia
45032.county,Shelbwy,Shelby
39769.county,Croko,Crook
50681.statevalue,Virignia,Virginia
27153.statevalue,Missourwi,Missouri
15372.statevalue,Ioa,Iowa
6367.statevalue,Floida,Florida
35143.county,Oragne,Orange
48426.county,Motlye,Motley
25148.statevalue,Missuissippi,Mississippi
2033.county,Bradlye,Bradley
26365.county,Taate,Tate
42754.county,Dueel,Deuel
35560.county,Varnce,Vance
6693.statevalue,Flobrida,Florida
42246.statevalue,outh Carolina,South Carolina
33.county,Badlwin,Baldwin
28481.statevalue,Missoui,Missouri
36996.statevalue,nOhio,Ohio
39312.statevalue,Oklahomea,Oklahoma
28753.county,Carobn,Carbon
47141.statevalue,eTxas,Texas
9007.statevalue,Geworgia,Georgia
41965.statevalue,Souht Carolina,South Carolina
50183.county,Piuet,Piute
35090.county,New Haover,New Hanover
28836.statevalue,Montaqna,Montana
24410.statevalue,Minesota,Minnesota
54724.statevalue,Wesyt Virginia,West Virginia
55273.county,Jnueau,Juneau
52003.county,Rapphaannock,Rappahannock
43503.statevalue,South Dnakota,South Dakota
2207.statevalue,rAkansas,Arkansas
739.statevalue,labama,Alabama
27910.statevalue,issouri,Missouri
43200.county,Mcook,McCook
15356.county,Musactine,Muscatine
31118.statevalue,Nebrasak,Nebraska
3966.county,San Jnoaquin,San Joaquin
32757.statevalue,New uMexico,New Mexico
659.statevalue,Alabaam,Alabama
24294.county,Linoln,Lincoln
6702.county,SantaRosa,Santa Rosa
2148.county,Clveeland,Cleveland
13184.statevalue,Idiana,Indiana
47244.statevalue,Texsa,Texas
2990.statevalue,Arkanxsas,Arkansas
54118.statevalue,bWest Virginia,West Virginia
30553.county,Johnsgon,Johnson
7286.county,Craroll,Carroll
34741.county,Herford,Hertford
31486.county,Ladner,Lander
14630.statevalue,Iwoa,Iowa
14360.county,Carroll***,Carroll
55729.statevalue,Wisconsni,Wisconsin
12346.statevalue,Illinbois,Illinois
53233.county,Feryr,Ferry
17303.county,Republci,Republic
46590.county,l Paso,El Paso
1438.statevalue,Alaksa,Alaska
875.county,Moile,Mobile
54695.county,nWetzel,Wetzel
6943.county,Baicon,Bacon
1239.county,AleutiansWest,Aleutians West
53866.statevalue,West Virgina,West Virginia
17056.statevalue,Knsas,Kansas
25083.statevalue,Mingnesota,Minnesota
46885.statevalue,Texs,Texas
18870.statevalue,Knetucky,Kentucky
710.statevalue,Alabauma,Alabama
10272.county,Iaho,Idaho
38146.county,inton,Vinton
12926.county,Grat,Grant
21711.county,Someset,Somerset
24017.county,Gant,Grant
13820.county,Steubken,Steuben
32348.statevalue,Nw Mexico,New Mexico
39651.county,Woodwadrd,Woodward
34221.statevalue,Nortzh Carolina,North Carolina
11461.county,Kednall,Kendall
15565.county,aSc,Sac
33575.county,Richmhond,Richmond
35870.county,Burleihgh,Burleigh
47680.statevalue,Txas,Texas
44422.county,Jeffeson,Jefferson
42811.statevalue,South Dakotfa,South Dakota
35470.county,Srry,Surry
7002.county,Baks,Banks
9336.statevalue,eGorgia,Georgia
2350.statevalue,Arkasas,Arkansas
21310.statevalue,Maien,Maine
2768.county,Mississippi***,Mississippi
39131.county,Mvarshall,Marshall
23152.county,Msukegon,Muskegon
28777.statevalue,Montaa,Montana
33527.county,utnam,Putnam
30165.county,Ddoge,Dodge
15303.statevalue,tIowa,Iowa
1369.county,uneau,Juneau
39152.statevalue,Oklhaoma,Oklahoma
27712.statevalue,Missuri,Missouri
8637.statevalue,Geaorgia,Georgia
18956.statevalue,Ketnucky,Kentucky
44917.statevalue,Tennjessee,Tennessee
10846.county,Cly,Clay
50545.county,amoille,Lamoille
15176.statevalue,Iofwa,Iowa
17640.statevalue,Kanssa,Kansas
52524.county,Danvill City,Danville City
43461.statevalue,South Dakxota,South Dakota
53449.statevalue,Washingtn,Washington
55188.statevalue,Wiconsin,Wisconsin
34894.county,Lenkoir,Lenoir
4602.statevalue,Cloorado,Colorado
27412.statevalue,Missqouri,Missouri
12942.county,Gdrant,Grant
16365.county,Ellswcorth,Ellsworth
53656.county,bStevens,Stevens
275.statevalue,Alabalma,Alabama
54912.county,Chippwa,Chippewa
1767.statevalue,Arizonqa,Arizona
48208.county,Maatgorda,Matagorda
25355.statevalue,Mississpipi,Mississippi
13426.county,ontgomery,Montgomery
1802.county,lMohave,Mohave
9644.statevalue,Georgai,Georgia
46346.county,allas,Dallas
48729.statevalue,nTexas,Texas
22728.county,Isabevlla,Isabella
21808.county,Banltimore City,Baltimore City
6804.statevalue,lorida,Florida
33949.county,Alxander,Alexander
8073.county,Greenhe,Greene
49967.county,Cabon,Carbon
13598.statevalue,Indianea,Indiana
34195.statevalue,Northp Carolina,North Carolina
12505.county,Bartohlomew,Bartholomew
18243.county,dClay,Clay
32495.statevalue,New Mexioc,New Mexico
964.statevalue,lAabama,Alabama
35045.county,oMntgomery,Montgomery
15830.county,inneshiek,Winneshiek
29698.statevalue,Nebarska,Nebraska
38559.county,otton,Cotton
53868.county,lCabell,Cabell
46456.statevalue,Texsa,Texas
46543.county,Etor,Ector
33946.county,Alamace,Alamance
16566.county,lHamilton,Hamilton
1455.county,Matanska Susitna,Matanuska Susitna
51615.statevalue,irginia,Virginia
38256.county,yandot,Wyandot
6538.statevalue,Folrida,Florida
3940.county,aSn Diego,San Diego
12817.statevalue,nIdiana,Indiana
21542.county,Dorhcester,Dorchester
21009.county,Wester,Webster
51421.statevalue,Virignia,Virginia
37981.statevalue,Ohoi,Ohio
9430.county,rToup,Troup
47772.county,Kiinney,Kinney
25557.county,Harrisno,Harrison
4930.county,Lakde,Lake
25940.county,Mraion,Marion
28105.statevalue,Missoduri,Missouri
16951.county,Marshaldl,Marshall
38102.county,Tucsarawas,Tuscarawas
42013.county,reenwood,Greenwood
10725.statevalue,Illionis,Illinois
24494.county,Nicolelt,Nicollet
12606.statevalue,Indina,Indiana
36870.statevalue,Ohiyo,Ohio
49600.statevalue,Tbexas,Texas
3632.statevalue,Califcornia,California
39515.statevalue,Oklahmoa,Oklahoma
50847.county,Bedfofrd,Bedford
47635.statevalue,Tedxas,Texas
12030.statevalue,Illitnois,Illinois
56381.county,Sweetwater***,Sweetwater
31491.county,Laner,Lander
5823.county,Charlote,Charlotte
44924.statevalue,Tennessebe,Tennessee
28968.statevalue,Montaan,Montana
2661.statevalue,xArkansas,Arkansas
31996.county,Hudison,Hudson
18350.county,Elbliott,Elliott
2411.statevalue,Arkanass,Arkansas
45414.statevalue,Tzexas,Texas
39778.county,Cprook,Crook
3431.statevalue,Californpia,California
45717.county,Brewtser,Brewster
56439.county,Washaie,Washakie
19306.statevalue,Kentuckoy,Kentucky
34210.statevalue,Nroth Carolina,North Carolina
26114.statevalue,qMississippi,Mississippi
7305.statevalue,Gerogia,Georgia
848.statevalue,Alabaa,Alabama
11050.county,Edwarsd,Edwards
15897.county,Allne,Allen
37825.statevalue,hOio,Ohio
49350.county,Throckmortno,Throckmorton
7314.county,Charlotn,Charlton
44328.statevalue,Tenenssee,Tennessee
35420.statevalue,North Crolina,North Carolina
1041.county,St iClair,St Clair
42000.statevalue,SouthCarolina,South Carolina
1497.county,Northwest Arctci,Northwest Arctic
50538.statevalue,uVermont,Vermont
51028.statevalue,Viginia,Virginia
13944.county,Vermilliwon,Vermillion
46191.county,Cooek,Cooke
30847.county,Nuckols,Nuckolls
12435.statevalue,llinois,Illinois
20809.county,Sth Landry,St Landry
23585.county,Anoa,Anoka
13712.statevalue,Indinaa,Indiana
8805.statevalue,wGeorgia,Georgia
7198.county,Buxrke,Burke
30585.statevalue,Nebraskda,Nebraska
6397.county,Mantaee,Manatee
15653.statevalue,Ioaw,Iowa
3771.county,Naa,Napa
547.county,Geneav,Geneva
34119.county,Buncmobe,Buncombe
2089.county,Clakr,Clark
50246.statevalue,Uth,Utah
46340.county,allas,Dallas
28043.statevalue,Missnouri,Missouri
34191.county,Camdebn,Camden
29394.county,Praisrie,Prairie
55362.county,Langlae,Langlade
47061.county,Hamiltorn,Hamilton
20474.county,La Salloe,La Salle
36859.statevalue,Oio,Ohio
7213.statevalue,Georgiza,Georgia
9841.statevalue,Idao,Idaho
18835.county,eKnton,Kenton
45654.statevalue,Tpexas,Texas
28180.statevalue,Misouri,Missouri
18387.statevalue,Kenucky,Kentucky
8001.statevalue,Gergia,Georgia
23934.county,ouglas,Douglas
38816.county,Haskll,Haskell
25421.statevalue,xMississippi,Mississippi
25030.county,Washingtn,Washington
6301.statevalue,Floida,Florida
24071.county,Hubbrad,Hubbard
7619.county,Daed,Dade
5689.statevalue,Floriad,Florida
7853.county,Evns,Evans
41189.statevalue,Pennsaylvania,Pennsylvania
4370.county,Araahoe,Arapahoe
27914.county,Newotn,Newton
47156.county,Harirson,Harrison
21966.county,iddlesex,Middlesex
26754.statevalue,Misouri,Missouri
756.county,iLmestone,Limestone
18618.county,Hrdin,Hardin
2143.county,Clevelanpd,Cleveland
14753.county,Fremyont,Fremont
31839.county,Slulivan,Sullivan
23189.statevalue,mMichigan,Michigan
10397.statevalue,Idaoh,Idaho
41571.county,Providenec,Providence
51703.county,bMecklenburg,Mecklenburg
28494.county,Sullivan***,Sullivan
6759.statevalue,Flroida,Florida
45098.statevalue,wTennessee,Tennessee
11463.county,endall,Kendall
41429.statevalue,Pennsyzlvania,Pennsylvania
40434.statevalue,Pennsylvaia,Pennsylvania
1002.county,Rnadolph,Randolph
46931.county,ray,Gray
48662.county,ecos,Pecos
35982.statevalue,North Daokta,North Dakota
