171.statevalue,Alabaam,Alabama
50634.statevalue,Vermnt,Vermont
31993.county,Hudsaon,Hudson
2707.county,aMdison,Madison
46157.county,Comache,Comanche
50227.county,an Juan,San Juan
40443.statevalue,Pennsylvanai,Pennsylvania
11043.county,Edwadrs,Edwards
11682.statevalue,lIlinois,Illinois
35058.statevalue,North Carolnia,North Carolina
55461.county,Menoimnee,Menominee
46557.statevalue,Texars,Texas
45152.county,Uincoi,Unicoi
26001.county,tMontgomery,Montgomery
51427.county,Henirco,Henrico
56194.statevalue,Woyming,Wyoming
18213.county,Christiagn,Christian
19062.statevalue,Kentucyk,Kentucky
50342.statevalue,Utarh,Utah
23540.county,Wayen,Wayne
25078.county,Wiona,Winona
19816.statevalue,entucky,Kentucky
16026.county,nButler,Butler
91.county,Blulock,Bullock
44929.statevalue,Tennesee,Tennessee
26274.county,Simpsown,Simpson
34117.statevalue,North Carolian,North Carolina
3558.statevalue,Caliofrnia,California
55613.statevalue,Wisonsin,Wisconsin
13125.statevalue,Indina,Indiana
14237.statevalue,Ioaw,Iowa
49677.county,Wheler,Wheeler
9710.county,Wilkse,Wilkes
30336.county,Goesper,Gosper
27159.statevalue,Msisouri,Missouri
23327.county,Ottaaw,Ottawa
20194.statevalue,jLouisiana,Louisiana
8746.statevalue,Georcgia,Georgia
53640.county,pokane,Spokane
1219.county,Aleuitans East,Aleutians East
26662.statevalue,Misouri,Missouri
14450.statevalue,Iwoa,Iowa
27304.county,reene,Greene
9582.county,Washnigton,Washington
6743.county,Semniole,Seminole
47716.county,Kearr,Kerr
30569.statevalue,rNebraska,Nebraska
461.county,lmore,Elmore
37621.county,Migs,Meigs
4379.county,Arcchuleta,Archuleta
9929.statevalue,daho,Idaho
15876.county,Worht,Worth
32048.county,Middelsex,Middlesex
48048.county,ubbock,Lubbock
32398.statevalue,New exico,New Mexico
47747.county,Kign,King
15096.county,Kosuth,Kossuth
39475.statevalue,Oklahoam,Oklahoma
13934.statevalue,Inhdiana,Indiana
17607.county,Sumnr,Sumner
5143.statevalue,oClorado,Colorado
33776.statevalue,New oYork,New York
53148.county,Chlallam,Clallam
55576.statevalue,isconsin,Wisconsin
11813.statevalue,Illinois***,Illinois
1993.county,Bentn,Benton
10867.statevalue,mIllinois,Illinois
12572.statevalue,Indiaan,Indiana
40020.county,Lncoln,Lincoln
53459.statevalue,Washingtno,Washington
33620.statevalue,New Yorak,New York
39877.statevalue,regon,Oregon
29567.county,Teotn,Teton
38560.county,Coton,Cotton
39327.county,Pwanee,Pawnee
29379.county,Paririe,Prairie
2551.statevalue,Arkanas,Arkansas
42684.county,Corsno,Corson
45131.county,Trousdle,Trousdale
49726.statevalue,Texsa,Texas
3994.statevalue,Calfifornia,California
19972.statevalue,Louisana,Louisiana
23883.statevalue,Minynesota,Minnesota
41055.county,McKena,McKean
8865.county,Pualding,Paulding
5974.statevalue,Floida,Florida
16796.county,Laen,Lane
6653.statevalue,Floria,Florida
52004.county,appahannock,Rappahannock
10122.county,Clarck,Clark
17823.statevalue,Kenutcky,Kentucky
31907.statevalue,New Jersy,New Jersey
10029.statevalue,Idaoh,Idaho
23485.statevalue,nMichigan,Michigan
8968.county,Pulaksi,Pulaski
10523.statevalue,daho,Idaho
6510.county,Oaloosa,Okaloosa
22699.county,Iraon,Iron
51252.county,gFranklin,Franklin
5643.county,Ne wCastle,New Castle
34340.county,Clveeland,Cleveland
13187.county,Johnsno,Johnson
20494.statevalue,Louisiarna,Louisiana
24772.county,Roseu,Roseau
19679.county,Sheby,Shelby
20578.statevalue,Loisiana,Louisiana
49808.statevalue,exas,Texas
5353.statevalue,Coljorado,Colorado
186.county,Cilton,Chilton
14922.county,Hoawrd,Howard
26739.statevalue,Mbissouri,Missouri
29926.statevalue,Nebrasak,Nebraska
16953.county,tMarshall,Marshall
36065.statevalue,Nrth Dakota,North Dakota
3328.county,Amawdor,Amador
38906.county,jKay,Kay
45035.statevalue,Tennessee***,Tennessee
54579.statevalue,Westi Virginia,West Virginia
44160.county,Grudy,Grundy
15791.county,ebster,Webster
28554.statevalue,iMssouri,Missouri
37048.county,Delaare,Delaware
13534.county,Owne,Owen
18253.county,Clrinton,Clinton
43297.statevalue,Soth Dakota,South Dakota
22602.county,Hillsale,Hillsdale
48048.statevalue,Tefxas,Texas
23096.county,Monrote,Monroe
16122.statevalue,rKansas,Kansas
20010.statevalue,Louisinaa,Louisiana
40474.county,Butelr,Butler
51888.statevalue,Virgiina,Virginia
42900.county,Haakofn,Haakon
20732.county,StBernard,St Bernard
51901.county,Pitstylvania,Pittsylvania
21886.county,Dukefs,Dukes
37344.county,Hockig,Hocking
45213.county,Waren,Warren
14697.county,ayette,Fayette
52475.county,Colonil Heights City,Colonial Heights City
2224.statevalue,rkansas,Arkansas
25653.county,Jawckson,Jackson
26585.statevalue,Missssippi,Mississippi
5851.county,Clya,Clay
46490.statevalue,Ttexas,Texas
40924.statevalue,Pennsyvlania,Pennsylvania
23191.county,Oavkland,Oakland
14155.county,Allaqmakee,Allamakee
3409.statevalue,Caliofrnia,California
51764.county,Nelskon,Nelson
29803.statevalue,Nebrasak,Nebraska
18417.statevalue,Kenztucky,Kentucky
28711.county,Bllaine,Blaine
24085.statevalue,Minnesorta,Minnesota
21322.county,oSmerset,Somerset
13495.county,hio,Ohio
20822.statevalue,Luoisiana,Louisiana
11263.county,Hendezrson,Henderson
51406.county,Haliax,Halifax
26051.county,Nhoxubee,Noxubee
21092.statevalue,Louiisana,Louisiana
47901.county,Le,Lee
9623.statevalue,Geogia,Georgia
54146.county,Licnoln,Lincoln
18033.statevalue,Knetucky,Kentucky
40573.statevalue,Pennslvania,Pennsylvania
39055.county,Mcclin,Mcclain
94.county,Bullolck,Bullock
43541.statevalue,Soputh Dakota,South Dakota
48329.statevalue,Teaxs,Texas
28593.county,ayne,Wayne
40884.county,Jeferson,Jefferson
2266.county,Cuross,Cross
40270.statevalue,Oregn,Oregon
38564.statevalue,klahoma,Oklahoma
35601.statevalue,North Carwolina,North Carolina
28010.county,sPerry,Perry
47120.county,Hradin,Hardin
4802.county,Gunniswon,Gunnison
55729.county,usk,Rusk
42440.county,Auroar,Aurora
42511.county,Brookigs,Brookings
41310.county,omerset,Somerset
54.county,Baribour,Barbour
50451.county,Benningon,Bennington
25019.county,Wascea,Waseca
56440.statevalue,Wyoimng,Wyoming
19610.statevalue,Kenutcky,Kentucky
35899.statevalue,North Daskota,North Dakota
53626.county,Spoakne,Spokane
48570.county,Oraneg,Orange
26074.statevalue,Misssisippi,Mississippi
46976.county,regg,Gregg
19191.county,Marshall***,Marshall
51190.county,Fairfatx,Fairfax
8246.county,Housotn,Houston
22791.county,Ketn,Kent
23622.statevalue,Minnesotoa,Minnesota
47908.statevalue,Teaxs,Texas
18884.statevalue,Kentcky,Kentucky
26885.county,Cape Girardeadu,Cape Girardeau
55566.statevalue,Wiscnsin,Wisconsin
44163.county,Grudy,Grundy
34005.county,Aseh,Ashe
42976.county,arding,Harding
19703.county,Simptson,Simpson
472.county,Escakmbia,Escambia
23474.county,Tucsola,Tuscola
42007.statevalue,South Carlina,South Carolina
33463.statevalue,Ne York,New York
45280.statevalue,Tenessee,Tennessee
13868.statevalue,cIndiana,Indiana
24078.county,Hubbazrd,Hubbard
9398.statevalue,Gergia,Georgia
33017.county,Crtland,Cortland
42563.statevalue,SouthDakota,South Dakota
29268.county,Musselshecll,Musselshell
54786.statevalue,Wiseconsin,Wisconsin
22078.county,Aclona,Alcona
40878.county,Indana,Indiana
45820.statevalue,Tlexas,Texas
9224.statevalue,wGeorgia,Georgia
40107.statevalue,Oregno,Oregon
26065.county,Oktbibeha,Oktibbeha
43932.county,Cumberladn,Cumberland
44394.statevalue,ennessee,Tennessee
27358.statevalue,Misouri,Missouri
41275.county,Syder,Snyder
4645.county,Doulgas,Douglas
55911.statevalue,Wiscnosin,Wisconsin
37027.statevalue,Ohoio,Ohio
24376.statevalue,Minnnesota,Minnesota
2258.statevalue,Arskansas,Arkansas
16543.county,Greenwoopd,Greenwood
16816.statevalue,ansas,Kansas
8336.county,Jefvferson,Jefferson
18848.statevalue,Kentcuky,Kentucky
49585.statevalue,Texsa,Texas
11585.statevalue,Illiois,Illinois
12475.statevalue,Inudiana,Indiana
2100.statevalue,Araknsas,Arkansas
11802.county,Mercehr,Mercer
51440.statevalue,Virgdinia,Virginia
4354.county,Alamsa,Alamosa
32245.statevalue,New exico,New Mexico
16745.county,Kingmn,Kingman
1511.statevalue,Alasak,Alaska
48125.statevalue,Txeas,Texas
32600.county,Rio rriba,Rio Arriba
29778.statevalue,cNebraska,Nebraska
31944.statevalue,New Jesrey,New Jersey
6994.county,tBanks,Banks
31390.county,Clakr,Clark
54580.county,gTaylor,Taylor
36203.statevalue,North Daktoa,North Dakota
379.statevalue,lAabama,Alabama
44916.county,Rane,Roane
2771.county,Mssissippi,Mississippi
16242.county,Deactur,Decatur
36333.county,Pqembina,Pembina
13157.statevalue,nIdiana,Indiana
50728.statevalue,Vrginia,Virginia
31657.statevalue,eNvada,Nevada
26247.statevalue,nMississippi,Mississippi
9590.statevalue,Gorgia,Georgia
9054.county,Ranodlph,Randolph
31719.county,oos,Coos
50155.county,Morghan,Morgan
52103.county,Rfussell,Russell
40526.statevalue,Pennsylania,Pennsylvania
28432.county,kShelby,Shelby
16839.statevalue,cKansas,Kansas
39489.county,Seuoyah,Sequoyah
16160.statevalue,Kanss,Kansas
25690.statevalue,ississippi,Mississippi
13305.county,Mdaison,Madison
32130.statevalue,New sJersey,New Jersey
5359.statevalue,Coorado,Colorado
45789.statevalue,exas,Texas
42277.county,Oarngeburg,Orangeburg
1939.statevalue,Arkavnsas,Arkansas
51883.county,Patrcik,Patrick
42956.county,Hansn,Hanson
49019.statevalue,Texs,Texas
42112.statevalue,South Caorlina,South Carolina
47154.county,Harison,Harrison
55635.statevalue,Wiscbonsin,Wisconsin
25182.statevalue,Mississpipi,Mississippi
13370.statevalue,Indiaan,Indiana
49183.county,Stehpens,Stephens
24871.county,tSearns,Stearns
4868.statevalue,Coloraudo,Colorado
28050.statevalue,Misouri,Missouri
13965.county,Vixgo,Vigo
18451.statevalue,Kentuckdy,Kentucky
4847.county,Jackon,Jackson
54677.statevalue,West Vriginia,West Virginia
51291.statevalue,Virginaia,Virginia
27229.statevalue,Misouri,Missouri
41321.county,Slullivan,Sullivan
4751.statevalue,Cbolorado,Colorado
26249.statevalue,Misissippi,Mississippi
1871.county,Pwinal,Pinal
47489.statevalue,Tfexas,Texas
47194.county,askell,Haskell
1350.county,Fairbanks NorthS tar,Fairbanks North Star
8243.statevalue,Georgpia,Georgia
45382.statevalue,Texs,Texas
10066.statevalue,Idao,Idaho
13519.county,Owne,Owen
15109.statevalue,Ioa,Iowa
39054.county,Mccalain,Mcclain
17225.statevalue,ansas,Kansas
19552.statevalue,eKntucky,Kentucky
48181.county,Martnin,Martin
19510.statevalue,Kenptucky,Kentucky
8697.county,Mitchelsl,Mitchell
18546.county,Grasyon,Grayson
20473.statevalue,Luisiana,Louisiana
2294.county,Dhesha,Desha
49654.county,harton,Wharton
34894.statevalue,North aCarolina,North Carolina
9879.county,Banock,Bannock
3510.county,Imperiaql,Imperial
32514.county,uLna,Luna
11215.county,dHancock,Hancock
8490.county,Liberyt,Liberty
42659.county,Clvay,Clay
5143.county,tero,Otero
17689.statevalue,pKansas,Kansas
49923.statevalue,Udtah,Utah
53296.statevalue,Washignton,Washington
54595.statevalue,West Virinia,West Virginia
52094.statevalue,Viorginia,Virginia
5359.county,an Miguel,San Miguel
51691.county,Mathwes,Mathews
35747.statevalue,North Dakoa,North Dakota
44744.statevalue,Tennessuee,Tennessee
48673.county,Pzolk,Polk
50104.statevalue,Uath,Utah
14317.county,Buetler,Butler
40167.statevalue,regon,Oregon
13530.county,Oewn,Owen
50787.statevalue,Vrginia,Virginia
50748.county,Amhperst,Amherst
55548.county,Oneia,Oneida
49338.county,Tserry,Terry
45711.statevalue,eTxas,Texas
30686.statevalue,Nexbraska,Nebraska
18704.county,eHnry,Henry
4298.statevalue,Californai,California
27366.county,Hickoyr,Hickory
42357.county,Smuter,Sumter
44531.statevalue,Tennessee***,Tennessee
38564.county,Ctoton,Cotton
29789.statevalue,Nebrasak,Nebraska
28011.statevalue,Mssouri,Missouri
44100.county,Gibsno,Gibson
48596.statevalue,Texsa,Texas
45970.county,Chamers,Chambers
35558.county,Vace,Vance
33904.statevalue,New Yokr,New York
45245.county,aWyne,Wayne
40286.statevalue,Oregovn,Oregon
14464.statevalue,Iwa,Iowa
4069.statevalue,bCalifornia,California
44426.county,Johnsoan,Johnson
43269.county,Mellette***,Mellette
6206.county,Holcmes,Holmes
30576.county,Kearey,Kearney
35303.statevalue,North Carlina,North Carolina
6228.county,Idnian River,Indian River
46130.county,Coslorado,Colorado
27321.county,Grudy,Grundy
29648.county,iWbaux,Wibaux
17510.county,Sheridabn,Sheridan
47310.county,Hootd,Hood
16182.statevalue,Kansnas,Kansas
11277.statevalue,Iyllinois,Illinois
9424.county,Tropu,Troup
13109.county,Japer,Jasper
12244.county,Unon,Union
10656.statevalue,lIlinois,Illinois
41850.county,Clarendmon,Clarendon
32836.statevalue,ew York,New York
41569.county,lProvidence,Providence
42982.county,Hardng,Harding
44350.statevalue,ennessee,Tennessee
4687.statevalue,Colorao,Colorado
3136.statevalue,Adrkansas,Arkansas
3602.county,oLs Angeles,Los Angeles
23563.statevalue,Minnebsota,Minnesota
38874.county,Jefferon,Jefferson
4351.statevalue,Coloruado,Colorado
5093.statevalue,olorado,Colorado
26453.county,Walhtall,Walthall
34328.county,Clveland,Cleveland
51693.county,Mathws,Mathews
945.statevalue,Albama,Alabama
52609.statevalue,Virgina,Virginia
2487.statevalue,rkansas,Arkansas
4953.statevalue,Coloardo,Colorado
51494.county,Isle ohf Wight,Isle of Wight
50902.county,rBunswick,Brunswick
35551.county,Vanec,Vance
25964.statevalue,aMississippi,Mississippi
27709.county,Maidson,Madison
45076.statevalue,hTennessee,Tennessee
33446.county,Ornge,Orange
40544.statevalue,Pennsylvnaia,Pennsylvania
48987.statevalue,Teaxs,Texas
5178.county,aPrk,Park
32437.county,iHdalgo,Hidalgo
10414.county,Madson,Madison
48603.statevalue,Teas,Texas
42673.county,Codingtn,Codington
30805.county,Nanec,Nance
12585.statevalue,Indana,Indiana
47445.county,Iriion,Irion
3338.statevalue,Califrornia,California
48666.statevalue,Txeas,Texas
9470.statevalue,Geogia,Georgia
8952.county,Plok,Polk
11882.county,Ogole,Ogle
28352.county,Schyler,Schuyler
6871.county,Waltno,Walton
29483.county,Sandoers,Sanders
34353.county,Columebus,Columbus
45829.statevalue,Txeas,Texas
25296.county,Chocaw,Choctaw
24630.county,oPlk,Polk
54569.statevalue,West Virgilnia,West Virginia
32429.statevalue,New Meixco,New Mexico
55550.statevalue,Wisconsni,Wisconsin
46394.statevalue,Teas,Texas
1718.county,Gia,Gila
38956.statevalue,Oklaihoma,Oklahoma
7579.statevalue,Gerogia,Georgia
26230.county,cott,Scott
44608.statevalue,Tnnessee,Tennessee
38381.county,Bryna,Bryan
53030.statevalue,Vrginia,Virginia
26572.statevalue,Mississipip,Mississippi
10483.statevalue,cIdaho,Idaho
378.county,Crnshaw,Crenshaw
45104.county,Smner,Sumner
44063.statevalue,Tennesee,Tennessee
2027.county,radley,Bradley
47001.county,Guasdalupe,Guadalupe
35708.county,Yadkni,Yadkin
28253.statevalue,Mssouri,Missouri
37695.county,Montgoery,Montgomery
43853.county,hClay,Clay
14465.statevalue,Ioaw,Iowa
8408.statevalue,Geogria,Georgia
20649.county,Raipdes,Rapides
30936.statevalue,Nebraka,Nebraska
30621.statevalue,Nebraka,Nebraska
35227.statevalue,NorthCarolina,North Carolina
55508.county,Mornoe,Monroe
25958.county,Marhsall,Marshall
20233.county,East Baton Roquge,East Baton Rouge
9656.statevalue,Georrgia,Georgia
4519.county,Conejgos,Conejos
18786.county,cJefferson,Jefferson
29428.statevalue,Montaana,Montana
27742.statevalue,Mssouri,Missouri
55696.statevalue,Wisonsin,Wisconsin
20824.county,St Lnadry,St Landry
26515.statevalue,Missisisppi,Mississippi
40268.county,Wheelr,Wheeler
29966.statevalue,ebraska,Nebraska
4283.county,Ventnura,Ventura
40381.county,Bedfrd,Bedford
29615.county,Vally,Valley
23353.county,Rnoscommon,Roscommon
1384.county,uJneau,Juneau
20256.county,Evast Carroll,East Carroll
54679.statevalue,Wcest Virginia,West Virginia
27251.county,Frankiln,Franklin
10700.statevalue,Ililinois,Illinois
40859.county,Huntnigdon,Huntingdon
56366.statevalue,Wyomnig,Wyoming
21758.county,Wahington,Washington
21483.county,Carorll,Carroll
48480.county,Netwon,Newton
25079.statevalue,hMinnesota,Minnesota
1325.county,Dilingham,Dillingham
47127.county,Hraris,Harris
33099.county,Essoex,Essex
33234.statevalue,Newk York,New York
54737.county,Woord,Wood
34999.county,Mecklebnurg,Mecklenburg
20317.county,rFanklin,Franklin
28599.statevalue,Missuori,Missouri
8392.statevalue,Georia,Georgia
41818.county,Chesterfineld,Chesterfield
56446.county,Washakhie,Washakie
11221.county,Hancxock,Hancock
527.statevalue,Alfabama,Alabama
32246.county,Ctaron,Catron
9594.county,Washingtno,Washington
5268.county,io Blanco,Rio Blanco
20964.statevalue,Louiiana,Louisiana
18325.county,Ekdmonson,Edmonson
32638.statevalue,New exico,New Mexico
4935.county,aL Plata,La Plata
41183.statevalue,Pennsylvaniya,Pennsylvania
56413.statevalue,kWyoming,Wyoming
34109.county,rBunswick,Brunswick
1477.county,North Sltope,North Slope
39136.county,ayes,Mayes
8474.county,ee,Lee
44019.county,yDer,Dyer
47881.statevalue,Txeas,Texas
939.statevalue,Aalbama,Alabama
20082.county,Bosssier,Bossier
34.county,Baildwin,Baldwin
36597.county,raill,Traill
48623.county,Parkuer,Parker
30831.statevalue,Nebrasak,Nebraska
26578.statevalue,Mississippi***,Mississippi
23996.county,Goodhe,Goodhue
23993.county,Freebonr,Freeborn
6280.statevalue,Floida,Florida
27702.county,Macocn,Macon
27823.statevalue,Missuri,Missouri
18586.statevalue,Kentuctky,Kentucky
22898.statevalue,ichigan,Michigan
53598.county,Skaymania,Skamania
34064.statevalue,Norht Carolina,North Carolina
9068.statevalue,Georgai,Georgia
46371.statevalue,Texaps,Texas
33263.county,Lwis,Lewis
16356.county,Elljis,Ellis
48590.statevalue,Txeas,Texas
48171.statevalue,Teas,Texas
884.county,onroe,Monroe
31769.county,Hillsbrough,Hillsborough
18549.county,rayson,Grayson
27515.county,Johsnon,Johnson
15705.statevalue,Ioa,Iowa
25942.county,Marioxn,Marion
26493.statevalue,ississippi,Mississippi
20541.county,Morhouse,Morehouse
46816.statevalue,Txas,Texas
23005.statevalue,Michigcan,Michigan
32377.statevalue,Nfew Mexico,New Mexico
22188.statevalue,Michisgan,Michigan
28942.statevalue,Montasna,Montana
9798.statevalue,Hawaii***,Hawaii
24141.county,Kanaec,Kanabec
25882.statevalue,iMssissippi,Mississippi
13905.statevalue,Indana,Indiana
39061.statevalue,Okalhoma,Oklahoma
30221.county,Fillmoe,Fillmore
44351.statevalue,Tennesse,Tennessee
38710.county,Garvni,Garvin
43883.statevalue,Tennesee,Tennessee
47597.county,Jnes,Jones
30235.county,pFranklin,Franklin
806.county,Madisn,Madison
6012.county,Fanklin,Franklin
1316.county,Dillnigham,Dillingham
42675.county,Cosdington,Codington
52011.county,Rappahnanock,Rappahannock
45824.statevalue,xTexas,Texas
22171.statevalue,Mihigan,Michigan
2272.statevalue,Arkasnas,Arkansas
32199.county,Unon,Union
49916.county,Bxo Elder,Box Elder
23453.statevalue,iMchigan,Michigan
764.county,Lwondes,Lowndes
42355.statevalue,South Carlina,South Carolina
48459.county,Navabrro,Navarro
54651.county,Waye,Wayne
45628.county,Bordren,Borden
50731.statevalue,Virginai,Virginia
38762.statevalue,klahoma,Oklahoma
22185.county,Barapga,Baraga
12382.county,Whiteoside,Whiteside
53639.county,Sokane,Spokane
54647.county,Upshuer,Upshur
20217.county,De Stoo,De Soto
26900.statevalue,Missori,Missouri
52203.statevalue,Vrginia,Virginia
17174.county,ttawa,Ottawa
48464.county,avarro,Navarro
17910.county,ell,Bell
5596.statevalue,Connecticuit,Connecticut
4597.county,Dela,Delta
40219.statevalue,regon,Oregon
51054.county,Claarke,Clarke
47975.county,Lipscob,Lipscomb
4596.county,Detla,Delta
16777.statevalue,Kanssa,Kansas
34509.county,Etdgecombe,Edgecombe
42101.county,Kreshaw,Kershaw
44688.county,Maurky,Maury
28978.statevalue,Montaan,Montana
53432.statevalue,Wshington,Washington
39699.county,Clackmas,Clackamas
6751.county,Sumtre,Sumter
33220.county,Jexfferson,Jefferson
45353.statevalue,Texsa,Texas
27669.statevalue,Missouir,Missouri
38887.statevalue,Olahoma,Oklahoma
21621.county,Ketn,Kent
30084.county,Dkawes,Dawes
43656.county,Beton,Benton
36248.statevalue,Northl Dakota,North Dakota
3822.county,Plaer,Placer
41646.county,llendale,Allendale
27195.statevalue,Misouri,Missouri
28081.statevalue,issouri,Missouri
41200.statevalue,ePnnsylvania,Pennsylvania
24293.statevalue,Minneota,Minnesota
10543.statevalue,Iedaho,Idaho
30625.county,Kibmall,Kimball
44782.county,Morxgan,Morgan
473.statevalue,labama,Alabama
5692.statevalue,Floida,Florida
38324.county,Beavoer,Beaver
3222.county,Washngton,Washington
11726.county,Marshalgl,Marshall
10662.county,oBnd,Bond
19366.county,organ,Morgan
56455.statevalue,Wyoimng,Wyoming
20962.county,Vermiulion,Vermilion
2169.county,Colubia,Columbia
42034.statevalue,South Carolpina,South Carolina
11719.county,Marshvall,Marshall
8387.county,Johson,Johnson
31175.county,Siox,Sioux
11181.county,Gundy,Grundy
51568.statevalue,Vigrinia,Virginia
20390.county,Jackswon,Jackson
19777.statevalue,pKentucky,Kentucky
54508.county,Radnolph,Randolph
24426.county,Milel Lacs,Mille Lacs
47355.statevalue,exas,Texas
6128.county,Henrdy,Hendry
27022.statevalue,Misouri,Missouri
51529.statevalue,Virginai,Virginia
11006.statevalue,Illinoiis,Illinois
16876.statevalue,aKnsas,Kansas
31287.county,Waynre,Wayne
8730.county,oMnroe,Monroe
30535.statevalue,Ndebraska,Nebraska
15037.statevalue,Ioaw,Iowa
16177.county,offey,Coffey
25568.statevalue,Mississipip,Mississippi
38872.county,hJefferson,Jefferson
16190.statevalue,Kasas,Kansas
10064.county,Canyno,Canyon
33869.county,Wfayne,Wayne
47792.county,Knxo,Knox
22138.county,Alpebna,Alpena
18096.statevalue,entucky,Kentucky
21894.county,Essx,Essex
788.county,Maon,Macon
40621.statevalue,Pennsylavania,Pennsylvania
8061.statevalue,eGorgia,Georgia
49099.statevalue,Txeas,Texas
56114.statevalue,Woyming,Wyoming
45719.county,Brwester,Brewster
49754.county,Wlison,Wilson
2970.statevalue,Arkansams,Arkansas
15311.statevalue,Iotwa,Iowa
31136.statevalue,Neraska,Nebraska
34626.statevalue,North Carolinta,North Carolina
34107.county,Brutnswick,Brunswick
3452.county,rFesno,Fresno
35250.county,Ptt,Pitt
53369.statevalue,Washinhgton,Washington
35439.county,tanly,Stanly
16597.county,aHrvey,Harvey
43548.county,Unizon,Union
18345.county,Ellitt,Elliott
48641.county,armer,Parmer
35648.county,Wane,Wayne
287.statevalue,Aabama,Alabama
52937.statevalue,Viyrginia,Virginia
48981.county,Sn Jacinto,San Jacinto
28991.county,Glkacier,Glacier
43862.statevalue,Tennessee***,Tennessee
44458.county,nox,Knox
8989.county,uPtnam,Putnam
21771.county,Wincomico,Wicomico
29097.statevalue,ontana,Montana
4248.county,ulare,Tulare
16275.county,oniphan,Doniphan
44995.statevalue,Tennessee***,Tennessee
5794.county,rBoward,Broward
52557.statevalue,Virgnia,Virginia
11651.county,Macn,Macon
23557.statevalue,Muichigan,Michigan
26769.county,oone,Boone
3390.county,wContra Costa,Contra Costa
6924.statevalue,yGeorgia,Georgia
38885.statevalue,Olkahoma,Oklahoma
25423.statevalue,Missisdsippi,Mississippi
34248.statevalue,Nzorth Carolina,North Carolina
49886.statevalue,eTxas,Texas
42147.statevalue,Soth Carolina,South Carolina
4090.county,Sienrra,Sierra
52752.statevalue,Viginia,Virginia
2360.statevalue,Airkansas,Arkansas
8244.county,Henrby,Henry
6124.county,Hndry,Hendry
1331.statevalue,Alsaka,Alaska
4055.county,Santa ruz,Santa Cruz
37417.statevalue,Ohoi,Ohio
56122.county,Caron,Carbon
28107.statevalue,Missouir,Missouri
49885.statevalue,exas,Texas
1724.county,Girla,Gila
22465.statevalue,Michigjan,Michigan
31806.county,Rnockingham,Rockingham
50081.statevalue,Uth,Utah
37994.statevalue,hio,Ohio
37936.county,Richlanad,Richland
40383.statevalue,Peennsylvania,Pennsylvania
54815.statevalue,Wisgconsin,Wisconsin
36320.statevalue,Norh Dakota,North Dakota
49189.statevalue,Texazs,Texas
678.statevalue,Alabuama,Alabama
56314.statevalue,Wyming,Wyoming
24974.county,Wbasha,Wabasha
9412.county,Treuten,Treutlen
13107.statevalue,Indiaa,Indiana
35072.statevalue,North Carlolina,North Carolina
13068.county,Howadr,Howard
4443.statevalue,Colordo,Colorado
48936.county,Rsuk,Rusk
36525.county,Staprk,Stark
38057.county,Suhmmit,Summit
47851.statevalue,sTexas,Texas
54517.statevalue,West Vivrginia,West Virginia
32638.county,Sandvoal,Sandoval
15684.statevalue,Iwa,Iowa
9865.county,Bannokc,Bannock
50253.county,aSnpete,Sanpete
27008.county,Clak,Clark
36538.county,Stakr,Stark
23476.statevalue,Mihigan,Michigan
10440.county,inidoka,Minidoka
27909.statevalue,Missouir,Missouri
8061.county,Grayd,Grady
42024.statevalue,South Caroblina,South Carolina
7849.county,Evagns,Evans
20109.statevalue,Luisiana,Louisiana
9111.county,Screevn,Screven
49685.statevalue,Teas,Texas
30048.county,Chuster,Custer
51183.county,Farifax,Fairfax
22949.county,Mackxinac,Mackinac
29895.statevalue,ebraska,Nebraska
10836.county,lCark,Clark
