171.statevalue,Alabaam,Alabama
41830.county,Chesterfiedl,Chesterfield
49755.statevalue,sTexas,Texas
4461.county,Broomfied,Broomfield
9214.county,umter,Sumter
1916.statevalue,Arzona,Arizona
7345.county,Chattahoohcee,Chattahoochee
56178.county,Fremnt,Fremont
8418.statevalue,Georiga,Georgia
53826.county,Bratxon,Braxton
5722.statevalue,Fulorida,Florida
18485.county,Gallzatin,Gallatin
8185.statevalue,Georgiua,Georgia
30163.statevalue,ebraska,Nebraska
33769.county,Tiogha,Tioga
5654.statevalue,Deolaware,Delaware
408.statevalue,Albaama,Alabama
52943.county,Slem City,Salem City
24077.county,Hbubard,Hubbard
8205.statevalue,Georgai,Georgia
19898.statevalue,Knetucky,Kentucky
16692.county,Jewell***,Jewell
55787.county,Saweyr,Sawyer
13121.county,Jaser,Jasper
40466.statevalue,Pensylvania,Pennsylvania
55411.county,Mamrathon,Marathon
4014.statevalue,Californwia,California
33616.county,St Lwarence,St Lawrence
23196.county,Ofakland,Oakland
36983.statevalue,Ohoi,Ohio
6518.county,Oskeechobee,Okeechobee
10535.statevalue,dIaho,Idaho
24122.county,Jacksocn,Jackson
36324.statevalue,Nborth Dakota,North Dakota
44508.statevalue,Tennesese,Tennessee
48830.statevalue,exas,Texas
463.statevalue,Alabaam,Alabama
15449.statevalue,owa,Iowa
29370.county,Poewll,Powell
37423.statevalue,Ohoi,Ohio
54818.statevalue,Wiscosnin,Wisconsin
34305.statevalue,North Carlina,North Carolina
50606.county,uRtland,Rutland
37628.statevalue,Oiho,Ohio
30365.statevalue,Nebrska,Nebraska
169.county,Cehrokee,Cherokee
52788.statevalue,Virginai,Virginia
4900.statevalue,Colordo,Colorado
5960.county,Esncambia,Escambia
55134.statevalue,Wiconsin,Wisconsin
29666.statevalue,oMntana,Montana
29120.county,Lewis and Clrak,Lewis and Clark
50761.statevalue,Virgibnia,Virginia
13266.county,Laek,Lake
53633.statevalue,Wasington,Washington
17418.county,Salrine,Saline
33442.statevalue,Nw York,New York
4099.statevalue,Califoria,California
16098.county,Cqheyenne,Cheyenne
16531.county,Greeldey,Greeley
32695.county,Sanmta Fe,Santa Fe
40556.county,Chesetr,Chester
50645.county,Wixndham,Windham
21549.county,Freerick,Frederick
28311.county,St dFrancois,St Francois
29046.county,Hilml,Hill
7697.statevalue,Georzgia,Georgia
12708.county,aviess,Daviess
9484.statevalue,eorgia,Georgia
14479.statevalue,Iuowa,Iowa
14480.county,Caly,Clay
54453.statevalue,West Vrginia,West Virginia
19249.county,Made,Meade
30880.statevalue,Nebarska,Nebraska
29319.county,Phillwips,Phillips
16914.statevalue,Knasas,Kansas
35447.statevalue,North Cagrolina,North Carolina
11964.county,ike,Pike
21384.county,ork,York
5403.county,Tellr,Teller
16658.county,ackson,Jackson
34400.county,Cuerrituck,Currituck
34194.county,Camdn,Camden
11462.statevalue,Illlinois,Illinois
48997.statevalue,Texsa,Texas
40356.statevalue,Penwnsylvania,Pennsylvania
42719.county,Davitson,Davison
40671.statevalue,Penncsylvania,Pennsylvania
14007.statevalue,Indsiana,Indiana
41184.statevalue,Pnensylvania,Pennsylvania
4947.county,La lPata,La Plata
39355.county,Pitstburg,Pittsburg
47586.county,Johnsotn,Johnson
8810.statevalue,Georgxia,Georgia
39327.statevalue,Oklahoam,Oklahoma
13168.statevalue,nIdiana,Indiana
2876.statevalue,Arkanssa,Arkansas
40877.county,Izndiana,Indiana
12001.statevalue,llinois,Illinois
34241.statevalue,North hCarolina,North Carolina
49934.statevalue,Uath,Utah
32099.statevalue,Ne Jersey,New Jersey
43991.statevalue,Tennesse,Tennessee
50209.county,Salt Lkae,Salt Lake
34314.statevalue,North Caorlina,North Carolina
13906.statevalue,Inbdiana,Indiana
28591.statevalue,Missuri,Missouri
21168.county,Frnklin,Franklin
22190.county,Baaga,Baraga
36530.statevalue,North Daota,North Dakota
25686.statevalue,Missiscsippi,Mississippi
13242.county,Lagrnage,Lagrange
22951.statevalue,ichigan,Michigan
55359.statevalue,iWsconsin,Wisconsin
27594.statevalue,Missoui,Missouri
13944.statevalue,Indiaan,Indiana
2038.county,Calhonu,Calhoun
29285.statevalue,Motnana,Montana
29387.statevalue,Mnotana,Montana
13650.county,Putnma,Putnam
15561.county,aSc,Sac
48514.statevalue,Txeas,Texas
32639.county,andoval,Sandoval
14813.statevalue,Ioowa,Iowa
33364.county,New Yokr,New York
12275.county,Vermilimon,Vermilion
50493.county,Essex***,Essex
42295.county,Pckens,Pickens
53275.county,Gafrield,Garfield
45672.county,Brayzoria,Brazoria
54793.county,Baron,Barron
32834.county,Alegany,Allegany
11644.county,Mclena,Mclean
38493.county,Cimarron***,Cimarron
10107.statevalue,Iadho,Idaho
4880.statevalue,Coloraod,Colorado
40334.county,Alolegheny,Allegheny
24582.county,Pesnnington,Pennington
47916.statevalue,Texs,Texas
28457.county,Stoddad,Stoddard
48660.statevalue,eTxas,Texas
32052.county,Mriddlesex,Middlesex
10078.statevalue,eIdaho,Idaho
26479.county,Washingvton,Washington
25922.county,Maison,Madison
53645.county,Stevnes,Stevens
32049.county,Mdidlesex,Middlesex
10128.statevalue,Idho,Idaho
4234.county,uTlare,Tulare
29469.statevalue,Mntana,Montana
371.county,Crensahw,Crenshaw
53982.county,xGrant,Grant
7300.statevalue,Georiga,Georgia
26427.county,mUnion,Union
52689.county,Lexsington City,Lexington City
27000.statevalue,Msisouri,Missouri
47740.statevalue,Teas,Texas
37410.county,eJfferson,Jefferson
22935.county,Makcinac,Mackinac
31223.statevalue,ebraska,Nebraska
33525.statevalue,ew York,New York
33228.statevalue,Ne wYork,New York
21288.statevalue,qMaine,Maine
30550.statevalue,Nerbaska,Nebraska
12725.county,Dearorn,Dearborn
45543.county,Bee***,Bee
18343.county,Ellioatt,Elliott
32032.county,Mrecer,Mercer
6404.county,zManatee,Manatee
27573.county,Ljafayette,Lafayette
46093.county,Clolin,Collin
30469.county,Hichcock,Hitchcock
17490.county,Shawene,Shawnee
36153.statevalue,Northd Dakota,North Dakota
10450.county,Nz Perce,Nez Perce
5774.county,revard,Brevard
18422.statevalue,entucky,Kentucky
15905.county,llen,Allen
6246.county,Jacksyon,Jackson
53764.county,Yoakima,Yakima
10567.county,Twi nFalls,Twin Falls
6438.county,Mrtin,Martin
49837.county,Yotakum,Yoakum
40770.county,Faeytte,Fayette
25925.county,Mabdison,Madison
45618.county,Bordne,Borden
32506.statevalue,ew Mexico,New Mexico
962.statevalue,Alabawma,Alabama
56154.county,Cvrook,Crook
44521.county,eLwis,Lewis
52381.county,Aexandria City,Alexandria City
22363.statevalue,Milchigan,Michigan
2115.statevalue,Arkanass,Arkansas
49968.county,Carbno,Carbon
19864.county,ayne,Wayne
18299.county,Cubmerland,Cumberland
2274.statevalue,Akransas,Arkansas
35504.statevalue,Northt Carolina,North Carolina
20898.statevalue,Louiswiana,Louisiana
9728.county,Wdilkinson,Wilkinson
14852.county,aHrdin,Hardin
23047.county,Menomniee,Menominee
15828.county,Winnesihek,Winneshiek
6710.county,Sant aRosa,Santa Rosa
56358.statevalue,Woming,Wyoming
48464.statevalue,exas,Texas
48763.county,Reagn,Reagan
15067.county,eKokuk,Keokuk
12678.county,Crawfodr,Crawford
14040.statevalue,Idiana,Indiana
36927.county,Clinon,Clinton
43539.county,urner,Turner
1219.statevalue,laska,Alaska
40382.statevalue,ennsylvania,Pennsylvania
29207.statevalue,oMntana,Montana
51472.county,ighland,Highland
56030.statevalue,Wisiconsin,Wisconsin
32363.county,Doana Ana,Dona Ana
55769.statevalue,Wiscosnin,Wisconsin
47273.statevalue,Txeas,Texas
17329.statevalue,ansas,Kansas
4342.statevalue,oColorado,Colorado
153.county,Chamers,Chambers
12655.county,Cilnton,Clinton
2.statevalue,labama,Alabama
50401.statevalue,Uath,Utah
37832.county,Prery,Perry
56218.statevalue,yWoming,Wyoming
40269.county,Wheelre,Wheeler
33408.county,neida,Oneida
8534.statevalue,Gbeorgia,Georgia
10725.county,Buraeu,Bureau
38103.statevalue,hOio,Ohio
34861.statevalue,North Carolian,North Carolina
36615.county,Walh,Walsh
32347.statevalue,New gMexico,New Mexico
35150.statevalue,North Carolian,North Carolina
18878.statevalue,Kentufcky,Kentucky
29998.statevalue,Nebbraska,Nebraska
12164.statevalue,lIlinois,Illinois
33541.county,Queqens,Queens
16589.county,Harpre,Harper
22368.statevalue,Mchigan,Michigan
40534.statevalue,Poennsylvania,Pennsylvania
6617.county,Pniellas,Pinellas
25513.statevalue,Misseissippi,Mississippi
45395.statevalue,exas,Texas
45455.county,ustin,Austin
72.county,ibb,Bibb
53339.statevalue,aWshington,Washington
39612.statevalue,Oklaoma,Oklahoma
2635.county,Ldincoln,Lincoln
31311.county,Webstre,Webster
45097.county,Suemner,Sumner
19467.statevalue,entucky,Kentucky
49060.statevalue,exas,Texas
42169.statevalue,SouthCarolina,South Carolina
41398.statevalue,Pennsylsvania,Pennsylvania
9813.county,Mui,Maui
30790.county,Morrill***,Morrill
53672.county,Thurstno,Thurston
20666.statevalue,Lousiiana,Louisiana
24584.statevalue,Minnesoat,Minnesota
36354.county,Ppierce,Pierce
6830.county,oVolusia,Volusia
40393.county,erks,Berks
15750.statevalue,Ioaw,Iowa
15971.statevalue,aKnsas,Kansas
11147.county,Galatin,Gallatin
36686.statevalue,Ohoi,Ohio
40661.statevalue,Pennsyrlvania,Pennsylvania
25473.county,Georxge,George
53531.county,Pwend Oreille,Pend Oreille
38318.county,Aoka,Atoka
13370.county,Martn,Martin
35691.statevalue,North arolina,North Carolina
14331.statevalue,owa,Iowa
31429.statevalue,evada,Nevada
14502.county,Claytton,Clayton
32740.county,Socoror,Socorro
20460.county,Lafource,Lafourche
15222.county,ahaska,Mahaska
4777.county,Garnd,Grand
18773.statevalue,Kbentucky,Kentucky
36857.statevalue,uOhio,Ohio
4680.statevalue,kColorado,Colorado
31881.statevalue,Neyw Jersey,New Jersey
27898.county,New aMdrid,New Madrid
8621.statevalue,Georgjia,Georgia
21050.statevalue,Luisiana,Louisiana
22200.county,Brary,Barry
19342.county,Mogntgomery,Montgomery
40661.county,rawford,Crawford
34940.statevalue,North Carcolina,North Carolina
54754.county,rWyoming,Wyoming
19825.statevalue,Kentcky,Kentucky
36589.county,Towwner,Towner
48775.county,Reaegan,Reagan
8966.county,Pulasik,Pulaski
20782.statevalue,iLouisiana,Louisiana
27192.statevalue,Misysouri,Missouri
147.county,Chamebrs,Chambers
2740.county,Mliler,Miller
8814.statevalue,eorgia,Georgia
2818.county,Nevavda,Nevada
10979.county,mDewitt,Dewitt
33583.statevalue,New ork,New York
3195.statevalue,zArkansas,Arkansas
44616.statevalue,Tennesseme,Tennessee
6941.statevalue,Georgai,Georgia
43182.statevalue,Souh Dakota,South Dakota
10114.county,Cassai,Cassia
19584.statevalue,Kentuckpy,Kentucky
38459.county,Cheropkee,Cherokee
45305.county,Williamsno,Williamson
38486.statevalue,Okalhoma,Oklahoma
18588.statevalue,Kentcky,Kentucky
24001.county,Gooidhue,Goodhue
4291.statevalue,Califronia,California
12609.county,Cas,Cass
7955.statevalue,Georia,Georgia
42922.statevalue,Sout hDakota,South Dakota
44167.statevalue,Tennesse,Tennessee
28834.county,Cster,Custer
37331.statevalue,Ohtio,Ohio
14146.statevalue,Ioaw,Iowa
24850.statevalue,Minneseota,Minnesota
46238.statevalue,Texsa,Texas
25021.statevalue,Minnesoa,Minnesota
9682.county,hitfield,Whitfield
40783.county,oFrest,Forest
3261.statevalue,Arknsas,Arkansas
37146.statevalue,tOhio,Ohio
36436.county,Roltte,Rolette
10006.statevalue,Iaho,Idaho
35322.statevalue,North Carolinta,North Carolina
7164.statevalue,Georgai,Georgia
45656.statevalue,Tecxas,Texas
41178.county,orthumberland,Northumberland
7893.statevalue,Gerogia,Georgia
35155.county,Pamlio,Pamlico
47767.county,Knney,Kinney
3516.county,Iyo,Inyo
35920.county,Dikcey,Dickey
32203.county,Warren***,Warren
20270.statevalue,Loiusiana,Louisiana
23250.statevalue,Mihcigan,Michigan
610.county,mHenry,Henry
15060.county,ones,Jones
19989.county,Ascensino,Ascension
39964.county,Kalmath,Klamath
33993.county,Ansoyn,Anson
17629.statevalue,Kansias,Kansas
46433.statevalue,Texs,Texas
8752.county,Mogran,Morgan
3972.statevalue,Califronia,California
33697.county,Sencea,Seneca
41558.statevalue,Rhde Island,Rhode Island
489.statevalue,dAlabama,Alabama
46257.county,Crnae,Crane
41523.county,ristol,Bristol
2246.county,Crtitenden,Crittenden
49014.statevalue,exas,Texas
44413.statevalue,Tennesee,Tennessee
26213.county,Rnkin,Rankin
28409.statevalue,Missorui,Missouri
18016.county,Breatitt,Breathitt
24697.county,Redowod,Redwood
952.statevalue,Alabaa,Alabama
34216.statevalue,North Caolina,North Carolina
13786.statevalue,Inldiana,Indiana
26831.statevalue,Missuri,Missouri
27369.county,Hiczkory,Hickory
49771.statevalue,exas,Texas
264.statevalue,Aabama,Alabama
52319.county,gWestmoreland,Westmoreland
6864.statevalue,Flnorida,Florida
51055.statevalue,Virgfinia,Virginia
36391.statevalue,North iDakota,North Dakota
8174.statevalue,Georgkia,Georgia
7520.county,Colquitt***,Colquitt
20527.statevalue,Louisina,Louisiana
54346.statevalue,Wqest Virginia,West Virginia
22011.county,Norfokl,Norfolk
36126.statevalue,Ntorth Dakota,North Dakota
32459.county,Lae,Lea
23620.county,Belitrami,Beltrami
938.county,Perry***,Perry
30100.county,Dakwson,Dawson
21810.county,Baltimore Ciy,Baltimore City
23375.county,fSaginaw,Saginaw
48289.county,Midlaynd,Midland
20134.statevalue,Louisiaa,Louisiana
19931.county,Wodoford,Woodford
39954.county,osephine,Josephine
1326.statevalue,Aalska,Alaska
14073.county,Wels,Wells
24314.county,aLyon,Lyon
614.statevalue,Alaabma,Alabama
21175.statevalue,Mainxe,Maine
13998.county,Warrn,Warren
35303.county,Richmodn,Richmond
48258.county,Medna,Medina
40137.county,Plok,Polk
15916.statevalue,Kasnas,Kansas
2550.county,Jfeferson,Jefferson
37527.county,Lorailn,Lorain
22435.statevalue,Mchigan,Michigan
29521.statevalue,Mntana,Montana
24751.statevalue,Minnespota,Minnesota
38391.statevalue,klahoma,Oklahoma
26092.county,tPanola,Panola
7328.statevalue,Geogia,Georgia
54559.statevalue,Wst Virginia,West Virginia
30396.county,Halyl,Hall
22299.statevalue,Micahigan,Michigan
24812.county,Scott***,Scott
11879.statevalue,Illionis,Illinois
31334.statevalue,Nebrfaska,Nebraska
11502.county,Lkae,Lake
32137.county,Salewm,Salem
15187.statevalue,Ioaw,Iowa
45653.county,Bowei,Bowie
1071.statevalue,Alabma,Alabama
29668.statevalue,Maontana,Montana
33983.county,Allehgany,Alleghany
42253.county,Ouconee,Oconee
50964.statevalue,Virgiia,Virginia
46611.statevalue,Teas,Texas
2260.county,ross,Cross
12495.county,Batholomew,Bartholomew
50653.statevalue,Vermpont,Vermont
24330.county,MgcLeod,McLeod
12211.county,Stephenon,Stephenson
5072.statevalue,Colordao,Colorado
13188.county,Jhnson,Johnson
45464.statevalue,Texajs,Texas
31221.statevalue,Nebaska,Nebraska
15027.county,Jeffersoun,Jefferson
23325.statevalue,Myichigan,Michigan
51776.statevalue,Virginai,Virginia
35119.statevalue,North Carolian,North Carolina
33724.statevalue,New Yrok,New York
1746.statevalue,Arizxona,Arizona
44900.county,Rheja,Rhea
41250.statevalue,Pennsylvania***,Pennsylvania
26358.statevalue,ississippi,Mississippi
40475.county,Buthler,Butler
46477.county,Deonley,Donley
14776.statevalue,owa,Iowa
16094.county,Cheyennoe,Cheyenne
36760.county,Athesn,Athens
33917.statevalue,Ne York,New York
37998.county,Sciojto,Scioto
5575.statevalue,Conecticut,Connecticut
42658.county,Cay,Clay
34779.statevalue,Noth Carolina,North Carolina
53284.county,wGrant,Grant
5208.county,Ptitkin,Pitkin
22028.statevalue,Massachusetst,Massachusetts
3993.statevalue,Califoarnia,California
42495.county,on Homme,Bon Homme
41182.statevalue,Pennsyvania,Pennsylvania
43813.county,Chelster,Chester
33319.statevalue,New Yaork,New York
54694.county,Wetzle,Wetzel
17149.statevalue,Knsas,Kansas
48125.county,McMullen***,McMullen
41802.statevalue,pSouth Carolina,South Carolina
10289.statevalue,Idaaho,Idaho
15058.county,ones,Jones
40798.statevalue,Pennsylvnaia,Pennsylvania
34054.statevalue,North Caolina,North Carolina
46963.county,regg,Gregg
37308.statevalue,Oio,Ohio
35344.statevalue,North Carolilna,North Carolina
23122.county,Mozntcalm,Montcalm
173.county,Cherkoee,Cherokee
12058.statevalue,lIlinois,Illinois
44052.county,Fentaress,Fentress
23708.statevalue,Minesota,Minnesota
6868.county,aWlton,Walton
53711.statevalue,Washingtomn,Washington
7842.statevalue,Gorgia,Georgia
12196.statevalue,llinois,Illinois
27573.statevalue,Missouir,Missouri
10929.statevalue,Illiois,Illinois
30231.county,Fxranklin,Franklin
21330.county,Somgerset,Somerset
26604.county,Yazioo,Yazoo
45977.statevalue,Texsa,Texas
55930.county,Washbrn,Washburn
52344.statevalue,Virgminia,Virginia
43328.statevalue,South aDkota,South Dakota
25535.county,Hancomck,Hancock
10884.statevalue,Illinios,Illinois
19028.statevalue,Kenitucky,Kentucky
33382.statevalue,New oYrk,New York
39975.statevalue,rOegon,Oregon
53453.county,Linbcoln,Lincoln
38692.county,Garwfield,Garfield
23475.statevalue,ichigan,Michigan
21460.statevalue,aryland,Maryland
42669.county,odington,Codington
30415.statevalue,Nberaska,Nebraska
30103.statevalue,Nebrsaka,Nebraska
53805.county,Booen,Boone
34513.county,Edgecomeb,Edgecombe
19399.county,Nelsn,Nelson
36674.county,illiams,Williams
40753.county,Faytete,Fayette
44195.statevalue,ennessee,Tennessee
21669.county,Pricne Georges,Prince Georges
29410.statevalue,Montna,Montana
34333.county,Clevealnd,Cleveland
45276.statevalue,Tdennessee,Tennessee
20841.statevalue,Louisiaan,Louisiana
44038.county,Fakyette,Fayette
49185.county,Setphens,Stephens
23306.county,Otseo,Otsego
2025.statevalue,Arakansas,Arkansas
3591.statevalue,Califrnia,California
45195.county,Van Bluren,Van Buren
35776.county,Benosn,Benson
26748.county,Bentmon,Benton
51894.statevalue,Virinia,Virginia
26029.county,eNwton,Newton
1434.statevalue,lAaska,Alaska
30464.statevalue,Neraska,Nebraska
34963.statevalue,North Craolina,North Carolina
6744.statevalue,Floriad,Florida
27638.county,Lnin,Linn
15139.county,Lousia,Louisa
27864.statevalue,Misosuri,Missouri
46839.county,Garaz,Garza
25353.county,Cly,Clay
52449.county,CharlottesvilleC ity,Charlottesville City
51539.statevalue,Virnginia,Virginia
14767.county,Greenye,Greene
41821.statevalue,South Carolna,South Carolina
32874.county,fBroome,Broome
38194.county,Washingotn,Washington
36171.statevalue,North Dakowta,North Dakota
56409.statevalue,Wyodming,Wyoming
23889.county,aDkota,Dakota
7270.statevalue,eorgia,Georgia
26633.statevalue,Missorui,Missouri
20517.county,Lvingston,Livingston
17089.county,Noesho,Neosho
14750.county,Fremotn,Fremont
7097.statevalue,Geyorgia,Georgia
14655.county,uDbuque,Dubuque
43488.county,uSlly,Sully
51358.statevalue,Virgiina,Virginia
20247.county,East Btaon Rouge,East Baton Rouge
31352.statevalue,Nebrasa,Nebraska
54322.county,Monongaila,Monongalia
10904.statevalue,Illninois,Illinois
4018.statevalue,Califorjnia,California
56113.statevalue,Wyming,Wyoming
8821.statevalue,Geogia,Georgia
10094.county,Caribu,Caribou
42356.statevalue,Souh Carolina,South Carolina
44448.statevalue,Tefnnessee,Tennessee
24078.statevalue,Minneosta,Minnesota
29901.county,ass,Cass
54560.statevalue,West Vjirginia,West Virginia
7576.county,Cowekta,Coweta
8792.county,Muscogeye,Muscogee
14168.county,Apanoose,Appanoose
35874.county,Burligh,Burleigh
14082.statevalue,Idiana,Indiana
3118.county,Sievier,Sevier
40812.statevalue,Pennsylvaania,Pennsylvania
11974.county,Poape,Pope
40496.statevalue,Pennsylvaniga,Pennsylvania
36059.statevalue,Notrh Dakota,North Dakota
20077.county,ossier,Bossier
32070.county,onmouth,Monmouth
8780.statevalue,Geogia,Georgia
15283.county,itchell,Mitchell
44953.statevalue,Tennescsee,Tennessee
27579.county,Larence,Lawrence
31016.county,Rokc,Rock
4797.county,Gunnisn,Gunnison
23149.statevalue,Micigan,Michigan
12100.statevalue,iIllinois,Illinois
55.county,Bibcb,Bibb
30184.statevalue,Nebrsaka,Nebraska
35515.statevalue,North Careolina,North Carolina
54804.statevalue,Wisocnsin,Wisconsin
40907.county,Junioata,Juniata
20605.county,Ouahita,Ouachita
9335.statevalue,Georgai,Georgia
15427.county,Palro Alto,Palo Alto
34319.statevalue,NorthC arolina,North Carolina
22949.statevalue,Mihigan,Michigan
47815.statevalue,Txeas,Texas
50706.county,Albmarle,Albemarle
35497.statevalue,oNrth Carolina,North Carolina
23760.statevalue,Minensota,Minnesota
51977.county,Prince hWilliam,Prince William
11008.county,u Page,Du Page
4358.county,Aapahoe,Arapahoe
46733.county,oFrt Bend,Fort Bend
21050.county,Wmest Carroll,West Carroll
37701.county,Motngomery,Montgomery
28548.statevalue,issouri,Missouri
17039.county,Moreris,Morris
47848.statevalue,Teaxs,Texas
12715.statevalue,Ifndiana,Indiana
30250.county,Frotier,Frontier
33849.statevalue,Nw York,New York
44183.statevalue,Tennessee***,Tennessee
40055.county,Maplheur,Malheur
50559.statevalue,Vemont,Vermont
20385.statevalue,Louhisiana,Louisiana
16993.statevalue,Kanss,Kansas
35938.statevalue,North Dakta,North Dakota
55307.county,Kewkaunee,Kewaunee
23638.statevalue,Minnsota,Minnesota
18993.county,Lewsi,Lewis
47286.statevalue,Texsa,Texas
30162.county,Dodeg,Dodge
44802.statevalue,Tennesse,Tennessee
29560.statevalue,Montaan,Montana
47163.statevalue,exas,Texas
33112.statevalue,New Yotrk,New York
4328.county,dams,Adams
36965.statevalue,Oiho,Ohio
15141.county,Lousa,Louisa
31786.county,Merriamck,Merrimack
39711.statevalue,Oreon,Oregon
18757.county,Jakson,Jackson
46891.statevalue,eTxas,Texas
40051.county,vMalheur,Malheur
9384.statevalue,Georgai,Georgia
30744.statevalue,Nebrasak,Nebraska
52612.statevalue,Virgnia,Virginia
31073.statevalue,rNebraska,Nebraska
60.county,ibb,Bibb
8350.statevalue,Geoyrgia,Georgia
17804.county,llen,Allen
19380.statevalue,Kentucdky,Kentucky
38479.statevalue,jOklahoma,Oklahoma
21872.county,Dukwes,Dukes
18818.statevalue,Kjentucky,Kentucky
27609.statevalue,Missouir,Missouri
15934.county,Atchisno,Atchison
28761.statevalue,Montanxa,Montana
15301.statevalue,Ieowa,Iowa
37752.county,uskingum,Muskingum
7310.county,Charzlton,Charlton
51196.statevalue,Virginai,Virginia
23326.statevalue,Michisgan,Michigan
23323.statevalue,Michian,Michigan
50502.statevalue,ermont,Vermont
43525.county,Tunrer,Turner
23658.county,Big tSone,Big Stone
16644.statevalue,Kasnas,Kansas
28250.county,St Chaarles,St Charles
6543.county,uOrange,Orange
46755.statevalue,Textas,Texas
13314.county,Maddison,Madison
42158.county,Lexingtn,Lexington
44107.statevalue,Tennefssee,Tennessee
40485.statevalue,Pennsylvaia,Pennsylvania
6899.county,Applng,Appling
10218.statevalue,daho,Idaho
10601.statevalue,lIdaho,Idaho
4410.statevalue,Cuolorado,Colorado
34294.county,howan,Chowan
17946.statevalue,eKntucky,Kentucky
23758.county,Css,Cass
37092.statevalue,hio,Ohio
22701.statevalue,Michgian,Michigan
56121.statevalue,Wyomign,Wyoming
16611.statevalue,Kanas,Kansas
33129.statevalue,Nwe York,New York
18847.county,nKott,Knott
6150.statevalue,Floricda,Florida
6921.statevalue,Georgai,Georgia
26781.county,Bone,Boone
32728.county,Socrro,Socorro
42920.statevalue,Soth Dakota,South Dakota
48777.statevalue,Txeas,Texas
55817.county,Shawaon,Shawano
30093.statevalue,Nerbaska,Nebraska
23947.county,Farbiault,Faribault
38672.county,llis,Ellis
34617.statevalue,zNorth Carolina,North Carolina
48908.county,Runneals,Runnels
5244.county,uPeblo,Pueblo
51264.county,Fraknlin,Franklin
14613.statevalue,Ioaw,Iowa
39979.county,Layke,Lake
45073.county,Sulliovan,Sullivan
4059.statevalue,Chalifornia,California
8333.county,Jff Davis,Jeff Davis
52458.county,Cesapeake City,Chesapeake City
39676.county,Benotn,Benton
5956.statevalue,Floriad,Florida
27490.statevalue,Missoui,Missouri
14425.statevalue,Iomwa,Iowa
24125.statevalue,Minnesta,Minnesota
47311.statevalue,Texsa,Texas
33217.county,Jeffeson,Jefferson
31843.county,Atlantci,Atlantic
52292.statevalue,irginia,Virginia
31037.county,Salien,Saline
19661.county,Scjott,Scott
11035.statevalue,Illinoibs,Illinois
10020.statevalue,daho,Idaho
8528.county,Log,Long
15708.statevalue,Ioaw,Iowa
18528.county,raves,Graves
10016.statevalue,Iodaho,Idaho
40482.statevalue,Pennsmylvania,Pennsylvania
24923.statevalue,Minnestoa,Minnesota
2515.county,Iazrd,Izard
56262.county,Linoln,Lincoln
11049.county,Edwarzds,Edwards
8307.county,asper,Jasper
38397.county,Cadcdo,Caddo
26369.county,ate,Tate
45859.statevalue,exas,Texas
4955.county,Larimezr,Larimer
37629.county,Meisg,Meigs
51337.county,rGayson,Grayson
17584.statevalue,ansas,Kansas
9208.statevalue,Georgixa,Georgia
31598.county,Story,Storey
20563.county,Ntachitoches,Natchitoches
29349.statevalue,Mdontana,Montana
8727.county,Monreo,Monroe
15974.county,arton,Barton
25643.county,Itawmba,Itawamba
43543.county,Uncion,Union
41869.statevalue,Suoth Carolina,South Carolina
23324.county,pOttawa,Ottawa
50930.statevalue,iVirginia,Virginia
56415.county,inta,Uinta
7667.statevalue,eorgia,Georgia
8661.statevalue,Gerogia,Georgia
25842.county,eake,Leake
15060.statevalue,Iwa,Iowa
8490.statevalue,Gergia,Georgia
32160.county,Somreset,Somerset
