171.statevalue,Alabaam,Alabama
42898.statevalue,Suth Dakota,South Dakota
15274.county,Milsl,Mills
23275.county,sOcoda,Oscoda
48453.statevalue,exas,Texas
26224.county,Riankin,Rankin
6134.statevalue,Florda,Florida
146.statevalue,Alcabama,Alabama
27225.county,Dunklibn,Dunklin
16013.county,Brobwn,Brown
51579.county,vLancaster,Lancaster
55672.statevalue,Wiscnosin,Wisconsin
5766.statevalue,Forida,Florida
38570.statevalue,Oklhoma,Oklahoma
11785.county,oMenard,Menard
19534.statevalue,Kentucy,Kentucky
5417.statevalue,Colgorado,Colorado
9994.county,oBnneville,Bonneville
35608.county,Washingtn,Washington
48846.county,Refgio,Refugio
17516.statevalue,ansas,Kansas
41018.county,Luzernne,Luzerne
47606.statevalue,Texdas,Texas
14668.county,Dukbuque,Dubuque
42952.county,Hqanson,Hanson
45540.statevalue,Texsa,Texas
10683.county,oBone,Boone
10801.county,Chritsian,Christian
27986.statevalue,Msisouri,Missouri
2187.county,Conawy,Conway
41557.county,Newpaort,Newport
26318.statevalue,Misisssippi,Mississippi
18915.county,Lacurel,Laurel
32785.statevalue,ew Mexico,New Mexico
4262.statevalue,Califournia,California
26283.county,mith,Smith
24883.statevalue,Minncesota,Minnesota
19579.statevalue,Kentucyk,Kentucky
26416.statevalue,iMssissippi,Mississippi
50111.statevalue,tUah,Utah
21225.county,Linctoln,Lincoln
46815.county,Ganies,Gaines
33401.statevalue,New Yokr,New York
2286.county,Dallhas,Dallas
17417.county,Salne,Saline
20577.county,yOrleans,Orleans
1280.statevalue,wAlaska,Alaska
14404.county,Cerro Gorjdo,Cerro Gordo
15578.statevalue,owa,Iowa
24121.county,Jazckson,Jackson
3588.statevalue,Californtia,California
49682.statevalue,Texals,Texas
6686.statevalue,Folrida,Florida
26715.county,Batse,Bates
16638.county,Hodgemn,Hodgeman
15009.statevalue,Ioaw,Iowa
7094.statevalue,Georiga,Georgia
47848.county,aLampasas,Lampasas
48964.statevalue,Txas,Texas
18283.county,Crgittenden,Crittenden
19265.statevalue,Kentuhcky,Kentucky
8986.statevalue,Georgica,Georgia
10454.statevalue,aIdaho,Idaho
13306.county,Mdison,Madison
48950.statevalue,Txeas,Texas
31244.county,Tuhrston,Thurston
44875.county,utnam,Putnam
15272.county,mMills,Mills
1532.county,Sika,Sitka
33209.statevalue,Ne York,New York
7242.statevalue,Gorgia,Georgia
2513.statevalue,Arkanswas,Arkansas
25666.statevalue,iMssissippi,Mississippi
36148.statevalue,North Dakohta,North Dakota
22297.statevalue,ichigan,Michigan
6483.county,assau,Nassau
52980.statevalue,Virgiia,Virginia
14586.county,zDecatur,Decatur
4148.county,onoma,Sonoma
2238.county,Crittednen,Crittenden
27927.statevalue,Misfsouri,Missouri
4138.county,Scolano,Solano
28648.statevalue,Missouri***,Missouri
25215.county,Bentn,Benton
30406.statevalue,ebraska,Nebraska
18805.county,Jessamne,Jessamine
4423.county,Benmt,Bent
23391.statevalue,Mchigan,Michigan
7670.county,De alb,De Kalb
8304.county,asper,Jasper
53570.statevalue,Wasshington,Washington
55949.county,Wshington,Washington
33843.statevalue,Ne York,New York
53744.county,Whitmn,Whitman
56216.county,Jonhson,Johnson
21348.county,aWldo,Waldo
1613.county,Wade Htampton,Wade Hampton
32415.statevalue,New Mexidco,New Mexico
3377.statevalue,Californima,California
19806.statevalue,Kentcuky,Kentucky
40435.county,Biradford,Bradford
21439.statevalue,Marylanod,Maryland
39026.statevalue,Omklahoma,Oklahoma
49113.county,Sheramn,Sherman
8642.statevalue,Gkeorgia,Georgia
34775.county,Hoek,Hoke
32999.statevalue,New Yrk,New York
34948.county,Macno,Macon
26117.county,Pearl Rievr,Pearl River
25192.county,Attalfa,Attala
49963.statevalue,tah,Utah
31384.statevalue,Nevdada,Nevada
3788.county,Neyvada,Nevada
11446.county,Kakakee,Kankakee
6418.statevalue,Flroida,Florida
19576.county,Pulaksi,Pulaski
3840.statevalue,Caleifornia,California
28451.statevalue,Msisouri,Missouri
56052.county,oWod,Wood
43238.county,eade,Meade
43213.statevalue,South Dkota,South Dakota
41672.statevalue,South Carolnia,South Carolina
28080.county,Piek,Pike
441.county,D Kalb,De Kalb
26596.statevalue,Misswissippi,Mississippi
41271.county,Scuylkill,Schuylkill
53689.county,Wahkiaukm,Wahkiakum
8486.county,Librty,Liberty
20155.statevalue,Louisianua,Louisiana
41852.county,Csolleton,Colleton
50162.statevalue,tah,Utah
16135.county,Caly,Clay
44261.county,Hardni,Hardin
46302.statevalue,rTexas,Texas
24256.statevalue,Minnsota,Minnesota
12354.statevalue,lIllinois,Illinois
53849.statevalue,West Virginai,West Virginia
45946.county,Casttro,Castro
39074.county,McCurtani,McCurtain
54396.statevalue,eWst Virginia,West Virginia
36924.statevalue,Oiho,Ohio
19100.county,McCreaary,McCreary
8739.county,Mongomery,Montgomery
5020.county,Logman,Logan
37267.county,Hardni,Hardin
9988.county,bBonner,Bonner
2927.county,Poinstet,Poinsett
14638.county,Dickiwnson,Dickinson
47504.statevalue,Tekxas,Texas
56175.county,Fremoxnt,Fremont
34602.county,Grahatm,Graham
53157.statevalue,Wasington,Washington
22934.statevalue,Michigagn,Michigan
48618.statevalue,Txas,Texas
14268.county,Bemer,Bremer
21745.statevalue,Maryalnd,Maryland
29777.statevalue,Nepbraska,Nebraska
11760.county,Mssac,Massac
5428.statevalue,Coloriado,Colorado
22024.county,Plymuth,Plymouth
38915.statevalue,Oklaheoma,Oklahoma
3086.statevalue,Arknasas,Arkansas
50812.county,Afugusta,Augusta
47452.county,ack,Jack
37889.county,dPortage,Portage
49535.statevalue,Teas,Texas
4877.county,efferson,Jefferson
20539.county,Morehoues,Morehouse
12405.statevalue,Ilalinois,Illinois
31811.statevalue,NewHampshire,New Hampshire
49959.statevalue,Utaah,Utah
46872.county,Gllespie,Gillespie
4008.county,San Matevo,San Mateo
4794.county,Guninson,Gunnison
45016.county,evier,Sevier
7413.statevalue,Goergia,Georgia
30302.county,fGarden,Garden
19245.statevalue,Kentucyk,Kentucky
18697.statevalue,Ketucky,Kentucky
41885.county,arlington,Darlington
273.statevalue,Albama,Alabama
35224.county,erquimans,Perquimans
40952.county,Lawrene,Lawrence
32552.statevalue,ew Mexico,New Mexico
20342.county,Iberai,Iberia
54240.statevalue,Wets Virginia,West Virginia
44614.statevalue,Tennesee,Tennessee
18809.statevalue,Knetucky,Kentucky
53712.county,Walmla Walla,Walla Walla
1116.statevalue,Alabma,Alabama
34576.county,Gastno,Gaston
48193.county,Maon,Mason
50204.county,Satl Lake,Salt Lake
35215.county,Prquimans,Perquimans
2530.statevalue,Akansas,Arkansas
12322.statevalue,Illhinois,Illinois
15451.statevalue,Iiowa,Iowa
27467.county,Jackon,Jackson
25178.statevalue,Mississipip,Mississippi
55010.county,Doro,Door
16031.statevalue,Kansaws,Kansas
47753.county,Knig,King
5993.statevalue,Floriad,Florida
1088.statevalue,labama,Alabama
10726.county,Brueau,Bureau
753.county,Limesotne,Limestone
18418.county,Folyd,Floyd
54628.county,Tlyer,Tyler
55332.county,L aCrosse,La Crosse
19255.statevalue,eKntucky,Kentucky
15704.statevalue,Iwa,Iowa
2796.statevalue,Arkanstas,Arkansas
32899.statevalue,New Yrok,New York
40376.county,Bedfrd,Bedford
4179.county,Sutgter,Sutter
3725.statevalue,Calfornia,California
39123.county,Mrashall,Marshall
52103.statevalue,Virgina,Virginia
53617.statevalue,Washigton,Washington
24063.statevalue,Minnestoa,Minnesota
2541.county,Jefefrson,Jefferson
53786.statevalue,Wbest Virginia,West Virginia
6897.county,Appling***,Appling
55471.statevalue,Wisconsni,Wisconsin
17028.statevalue,ansas,Kansas
11386.county,JoDaviess,Jo Daviess
43823.county,Chestuer,Chester
17611.county,Suner,Sumner
28694.statevalue,Mnotana,Montana
30060.county,Custre,Custer
6564.county,rOsceola,Osceola
33500.statevalue,eNw York,New York
17353.county,Rofoks,Rooks
53037.statevalue,Vhirginia,Virginia
15548.county,Rinsggold,Ringgold
10861.county,linton,Clinton
43224.county,Marshall***,Marshall
52868.county,Portsmoth City,Portsmouth City
13629.county,Pulasksi,Pulaski
9876.county,aBnnock,Bannock
37231.county,Hamilotn,Hamilton
13092.county,Jacksaon,Jackson
22700.county,ron,Iron
9882.statevalue,daho,Idaho
33035.county,Dleaware,Delaware
3263.county,Yell***,Yell
3720.statevalue,Califorina,California
31922.county,Cape Mya,Cape May
24980.statevalue,Minlnesota,Minnesota
29958.statevalue,Nberaska,Nebraska
55391.county,Manitowco,Manitowoc
6554.county,Oscela,Osceola
8003.statevalue,Georia,Georgia
18688.statevalue,Kentuckny,Kentucky
44444.county,Kox,Knox
27668.statevalue,Mssouri,Missouri
45727.statevalue,Txeas,Texas
5768.statevalue,mFlorida,Florida
32432.statevalue,New Mexcio,New Mexico
14786.statevalue,Ioa,Iowa
5065.statevalue,Covlorado,Colorado
35700.county,aYdkin,Yadkin
20723.county,St Bernrad,St Bernard
48650.county,yParmer,Parmer
35571.statevalue,North Carolnia,North Carolina
49890.statevalue,eTxas,Texas
330.county,Cosoa,Coosa
23597.county,nAoka,Anoka
4348.county,Alanmosa,Alamosa
50009.statevalue,Utha,Utah
21907.county,Fraklin,Franklin
11995.statevalue,Illiois,Illinois
32582.statevalue,New Mexicco,New Mexico
31054.statevalue,Nebqraska,Nebraska
15473.statevalue,Iwa,Iowa
47648.statevalue,Teaxs,Texas
33063.statevalue,Ne York,New York
33307.statevalue,nNew York,New York
6825.statevalue,Floriida,Florida
45183.county,Van Burne,Van Buren
33733.county,jSuffolk,Suffolk
51913.statevalue,irginia,Virginia
1849.county,Piam,Pima
10374.county,eLwis,Lewis
32816.statevalue,NewY ork,New York
8141.statevalue,Georga,Georgia
26771.county,oBone,Boone
52438.statevalue,Virinia,Virginia
3613.county,Los Aneles,Los Angeles
3169.county,Unioon,Union
55583.statevalue,Wiscownsin,Wisconsin
2935.statevalue,Arkanss,Arkansas
52070.county,Rocknbridge,Rockbridge
32373.statevalue,New eMxico,New Mexico
12426.statevalue,Illinos,Illinois
36909.statevalue,Oiho,Ohio
49701.county,Wibarger,Wilbarger
17681.statevalue,Kanssa,Kansas
12273.statevalue,Illinosi,Illinois
21097.county,Androsoggin,Androscoggin
44175.county,Hambeln,Hamblen
6505.county,kOaloosa,Okaloosa
22304.county,aCss,Cass
34737.county,Hendersoqn,Henderson
17024.county,Montomery,Montgomery
31862.statevalue,New eJrsey,New Jersey
2613.county,Lepe,Lee
26294.county,Smth,Smith
11113.statevalue,Illnois,Illinois
2093.statevalue,Arknsas,Arkansas
47872.county,L Salle,La Salle
51384.statevalue,Vzirginia,Virginia
9464.statevalue,kGeorgia,Georgia
28683.county,Bqeaverhead,Beaverhead
36933.statevalue,hio,Ohio
31539.county,ineral,Mineral
8031.county,Gorodn,Gordon
19922.county,Wlofe,Wolfe
39344.county,Pzayne,Payne
32107.statevalue,tNew Jersey,New Jersey
2534.statevalue,Akansas,Arkansas
39372.county,Potnotoc,Pontotoc
13643.statevalue,Inidana,Indiana
2484.county,Howadr,Howard
4250.statevalue,Califvornia,California
40317.statevalue,Pnnsylvania,Pennsylvania
22075.statevalue,Michgian,Michigan
27744.county,Marino,Marion
21877.county,ukes,Dukes
44435.statevalue,Tennesee,Tennessee
38273.statevalue,Okklahoma,Oklahoma
28509.county,aney,Taney
11805.county,eMrcer,Mercer
52758.county,Mansasas Park City,Manassas Park City
5835.statevalue,Floriida,Florida
11954.statevalue,Ilinois,Illinois
27473.county,Jassper,Jasper
40803.county,Franlin,Franklin
30040.county,Cming,Cuming
46126.county,Cologrado,Colorado
45104.statevalue,Tennesese,Tennessee
7464.statevalue,Georgai,Georgia
30190.statevalue,ebraska,Nebraska
3115.county,Sevir,Sevier
50234.county,SanJuan,San Juan
30156.county,oDdge,Dodge
22448.county,Dickinsno,Dickinson
33929.county,Yatse,Yates
10856.county,Clninton,Clinton
22990.statevalue,ichigan,Michigan
15642.county,Stry,Story
13561.statevalue,Indiaan,Indiana
491.statevalue,Alaama,Alabama
25813.county,Larence,Lawrence
31729.statevalue,ew Hampshire,New Hampshire
39805.county,iDeschutes,Deschutes
48229.statevalue,Txas,Texas
52313.statevalue,Viginia,Virginia
12836.statevalue,Indziana,Indiana
46106.statevalue,eTxas,Texas
6763.county,Smuter,Sumter
51621.statevalue,Virgnia,Virginia
44558.statevalue,Tennestsee,Tennessee
37788.statevalue,Oho,Ohio
13634.statevalue,Idiana,Indiana
16552.county,rGreenwood,Greenwood
12181.statevalue,Illnois,Illinois
11868.statevalue,Illniois,Illinois
15277.county,Mlls,Mills
47123.statevalue,eTxas,Texas
36413.statevalue,North Dakoa,North Dakota
28005.county,Pemicsot,Pemiscot
17366.county,Roos,Rooks
31321.county,hWeeler,Wheeler
29710.county,Atnelope,Antelope
46666.county,Fayetet,Fayette
50715.statevalue,iVrginia,Virginia
23954.statevalue,Minnsota,Minnesota
34563.statevalue,North Caorlina,North Carolina
51321.county,Goocmhland,Goochland
8745.county,Montgomerey,Montgomery
47622.county,Karnnes,Karnes
12534.county,Blacfkord,Blackford
29449.county,Roswebud,Rosebud
39734.county,Columia,Columbia
27714.county,adison,Madison
35118.statevalue,Nqorth Carolina,North Carolina
30508.statevalue,Nebraskfa,Nebraska
42621.county,CharlesMix,Charles Mix
22139.statevalue,Mihcigan,Michigan
30924.county,Pheglps,Phelps
15855.statevalue,oIwa,Iowa
55317.statevalue,Wisconin,Wisconsin
7082.county,Bibb***,Bibb
3684.statevalue,alifornia,California
54520.statevalue,West Virgiina,West Virginia
55680.statevalue,eWisconsin,Wisconsin
24901.statevalue,Minnesoat,Minnesota
17975.county,Bolye,Boyle
29887.statevalue,Nebraksa,Nebraska
37775.county,Nole,Noble
7176.statevalue,Gecorgia,Georgia
50987.county,arroll,Carroll
21809.statevalue,Mryland,Maryland
23473.statevalue,Michian,Michigan
9395.county,mTowns,Towns
27026.county,lCay,Clay
23352.statevalue,Mchigan,Michigan
7777.county,Ecols,Echols
7587.statevalue,eGorgia,Georgia
11093.county,ord,Ford
16040.county,Chae,Chase
49998.statevalue,tUah,Utah
4021.county,Safnta Barbara,Santa Barbara
27960.statevalue,Migssouri,Missouri
55370.statevalue,Wcisconsin,Wisconsin
32140.statevalue,New eJrsey,New Jersey
21709.county,Somersnet,Somerset
12683.statevalue,Indaina,Indiana
18489.county,arrard,Garrard
1915.statevalue,Arziona,Arizona
8843.statevalue,eorgia,Georgia
11416.county,Kaen,Kane
55204.statevalue,Wisocnsin,Wisconsin
9559.statevalue,Georia,Georgia
49150.county,Somerell,Somervell
40880.statevalue,Pennsylvaia,Pennsylvania
43546.county,fUnion,Union
15876.statevalue,Ioiwa,Iowa
10252.statevalue,Idao,Idaho
17652.county,Treguo,Trego
42289.statevalue,South Carolian,South Carolina
40541.county,Cente,Centre
25815.statevalue,Missssippi,Mississippi
13696.county,Ripely,Ripley
9050.statevalue,rGeorgia,Georgia
39716.statevalue,Orhegon,Oregon
42269.statevalue,Soyuth Carolina,South Carolina
52280.statevalue,irginia,Virginia
31362.statevalue,Neada,Nevada
12847.county,Flod,Floyd
4216.county,Triinty,Trinity
43446.statevalue,South Dakoat,South Dakota
708.statevalue,Alabamza,Alabama
903.statevalue,Alafbama,Alabama
53870.statevalue,West Virgiia,West Virginia
14858.statevalue,Iwoa,Iowa
42510.county,Brokoings,Brookings
54011.statevalue,West Virgiynia,West Virginia
46922.county,Gonales,Gonzales
20009.county,sAsumption,Assumption
56241.county,Lmaramie,Laramie
55153.county,Grene,Green
53304.county,Grays Hartbor,Grays Harbor
45958.statevalue,Texcas,Texas
26767.county,Bone,Boone
364.county,Crenmshaw,Crenshaw
24273.statevalue,Minesota,Minnesota
52284.county,Warern,Warren
29944.county,Chatse,Chase
20325.statevalue,Louisiaa,Louisiana
52680.statevalue,Virginifa,Virginia
4361.county,Araupahoe,Arapahoe
45834.county,Calhonu,Calhoun
40269.statevalue,Oreon,Oregon
34618.county,Granvlle,Granville
52351.statevalue,Virginai,Virginia
12201.statevalue,Illinos,Illinois
10860.statevalue,Illinos,Illinois
7086.county,Bkibb,Bibb
9716.county,Wlkes,Wilkes
45043.statevalue,Tennesisee,Tennessee
32214.statevalue,Nw Jersey,New Jersey
38968.county,Lratimer,Latimer
25832.county,Laeke,Leake
18917.county,Llaurel,Laurel
41613.statevalue,South Carolikna,South Carolina
22021.statevalue,Massachusietts,Massachusetts
25895.statevalue,sMississippi,Mississippi
4909.statevalue,Coloardo,Colorado
46818.county,Gains,Gaines
1749.statevalue,Arizoan,Arizona
51952.statevalue,irginia,Virginia
23164.county,Muskegno,Muskegon
51193.statevalue,irginia,Virginia
28330.statevalue,Missuri,Missouri
12557.statevalue,Indana,Indiana
641.county,Jackosn,Jackson
40136.county,olk,Polk
25737.statevalue,Mississippoi,Mississippi
7914.county,Flqoyd,Floyd
32563.county,wOtero,Otero
39632.statevalue,Oklahooma,Oklahoma
18923.county,Lawence,Lawrence
11717.county,Mcarion,Marion
15073.county,eokuk,Keokuk
48946.statevalue,Texsa,Texas
10161.statevalue,Idaoh,Idaho
44736.county,Montgomerry,Montgomery
48227.county,Mverick,Maverick
20421.statevalue,Louisana,Louisiana
43106.statevalue,South Dakoat,South Dakota
39035.statevalue,Okahoma,Oklahoma
21727.county,aTlbot,Talbot
46489.county,Donlety,Donley
53936.statevalue,West Virpginia,West Virginia
32325.county,Cturry,Curry
54881.statevalue,Wiscnosin,Wisconsin
1026.statevalue,labama,Alabama
19164.statevalue,yKentucky,Kentucky
17530.statevalue,Kancsas,Kansas
20560.statevalue,Louisinaa,Louisiana
49480.county,Uypton,Upton
9110.county,rScreven,Screven
7852.statevalue,Georia,Georgia
48118.county,McMullevn,McMullen
11611.county,MczHenry,McHenry
13047.statevalue,Indmiana,Indiana
244.statevalue,Alaabma,Alabama
13369.county,Mrtin,Martin
39909.statevalue,Oergon,Oregon
50599.county,utland,Rutland
12938.statevalue,Indianca,Indiana
27393.county,aHolt,Holt
12497.statevalue,Idniana,Indiana
7099.statevalue,Geogia,Georgia
1845.statevalue,Aizona,Arizona
52219.county,Sury,Surry
11705.statevalue,llinois,Illinois
44553.county,Loudzon,Loudon
34332.statevalue,North Carodlina,North Carolina
50340.county,Utpah,Utah
35078.statevalue,North Caroliina,North Carolina
6664.county,StJ ohns,St Johns
18637.county,Halan,Harlan
45095.statevalue,Tennessee***,Tennessee
46746.statevalue,Teaxs,Texas
19914.statevalue,Kentucqky,Kentucky
55676.county,Racien,Racine
16830.statevalue,Kansafs,Kansas
10957.statevalue,Ildlinois,Illinois
31055.statevalue,Nebrasrka,Nebraska
28216.county,Rewynolds,Reynolds
39000.statevalue,Oklahoyma,Oklahoma
52935.county,Roaoke City,Roanoke City
12439.statevalue,Ilinois,Illinois
48667.county,Peceos,Pecos
30459.statevalue,ebraska,Nebraska
21255.county,Oxfodr,Oxford
19569.county,Pulaki,Pulaski
5333.statevalue,Cloorado,Colorado
43151.statevalue,Suth Dakota,South Dakota
38252.statevalue,hOio,Ohio
30532.county,Jefcferson,Jefferson
13709.county,Ruhs,Rush
40794.county,Fanklin,Franklin
10762.statevalue,Illinois***,Illinois
23408.statevalue,Michhigan,Michigan
49360.county,itus,Titus
25072.statevalue,Minensota,Minnesota
16086.statevalue,Kanas,Kansas
1025.county,Russel,Russell
43357.statevalue,Soth Dakota,South Dakota
43006.county,Hwutchinson,Hutchinson
31051.county,Saryp,Sarpy
14429.statevalue,Iowda,Iowa
53456.statevalue,Washigton,Washington
36191.statevalue,Nogrth Dakota,North Dakota
15303.county,Mnona,Monona
4076.county,Shsta,Shasta
10864.statevalue,Illionis,Illinois
13123.statevalue,Indianra,Indiana
18914.statevalue,Keyntucky,Kentucky
44137.county,Grene,Greene
13546.county,aPrke,Parke
11379.statevalue,Illinosi,Illinois
39917.county,Jacson,Jackson
48833.county,Reevse,Reeves
17840.statevalue,Kentuchky,Kentucky
8020.statevalue,Georgiba,Georgia
30524.statevalue,Nbraska,Nebraska
37823.county,Perqry,Perry
32651.county,Sadnoval,Sandoval
19748.county,oTdd,Todd
14154.statevalue,Igowa,Iowa
6684.county,t Lucie,St Lucie
36218.county,Mqclean,Mclean
20073.county,Bosfsier,Bossier
47340.county,Hpokins,Hopkins
35259.county,itt,Pitt
3143.county,Sharup,Sharp
8011.statevalue,eorgia,Georgia
24139.county,anabec,Kanabec
21898.county,Esnsex,Essex
47838.county,Lmab,Lamb
26633.county,Anrdew,Andrew
16233.county,Carwford,Crawford
44499.county,Lawrnce,Lawrence
15896.statevalue,aKnsas,Kansas
4381.county,Archupleta,Archuleta
20269.county,Ejast Feliciana,East Feliciana
9571.statevalue,Geogria,Georgia
16999.county,Mitqchell,Mitchell
36164.statevalue,North Daktoa,North Dakota
5579.statevalue,Connectcut,Connecticut
46145.county,Compal,Comal
47008.county,Guadaluple,Guadalupe
33023.statevalue,New Yrok,New York
25294.county,hCoctaw,Choctaw
17911.statevalue,entucky,Kentucky
37889.statevalue,hOio,Ohio
25605.statevalue,iMssissippi,Mississippi
23438.statevalue,ichigan,Michigan
48880.county,zRobertson,Robertson
21043.statevalue,Loiusiana,Louisiana
34161.statevalue,Nrth Carolina,North Carolina
1480.county,Noth Slope,North Slope
11902.statevalue,Illinobis,Illinois
34821.statevalue,North Carolia,North Carolina
7585.county,Crwford,Crawford
45110.county,xTipton,Tipton
9168.county,Setephens,Stephens
15858.county,Woodbuy,Woodbury
7185.county,Bubrke,Burke
41980.county,Gemorgetown,Georgetown
29766.statevalue,Nebraskna,Nebraska
39126.county,nMarshall,Marshall
5667.county,hSussex,Sussex
50125.county,aKne,Kane
22233.county,enzie,Benzie
49426.county,Tirnity,Trinity
44346.county,Hidckman,Hickman
35696.county,Yakdin,Yadkin
10086.statevalue,Idaoh,Idaho
40879.county,Jefferon,Jefferson
22314.county,Cafss,Cass
911.county,Montgojmery,Montgomery
35649.county,Wayzne,Wayne
35356.county,Raowan,Rowan
32056.statevalue,Nwe Jersey,New Jersey
7752.county,Dougals,Douglas
32308.county,Colax,Colfax
15878.statevalue,sIowa,Iowa
6519.statevalue,Floriad,Florida
37863.statevalue,hOio,Ohio
41918.county,Dorcheter,Dorchester
6961.statevalue,Georgai,Georgia
40637.county,oClumbia,Columbia
23778.statevalue,Minesota,Minnesota
11376.statevalue,Illinosi,Illinois
3266.statevalue,Arkanas,Arkansas
4622.county,Dzenver,Denver
40574.county,Clariohn,Clarion
19345.county,Montgomeyr,Montgomery
6247.county,Jefqferson,Jefferson
35390.statevalue,Norht Carolina,North Carolina
9365.county,Tombs,Toombs
25495.statevalue,Mississippi***,Mississippi
25416.county,Covimngton,Covington
39670.county,Baekr,Baker
20925.county,Terreebonne,Terrebonne
1338.statevalue,Aaska,Alaska
43708.county,Bradely,Bradley
12036.county,Randoplh,Randolph
345.statevalue,lAabama,Alabama
3360.county,Calazveras,Calaveras
151.statevalue,Alabadma,Alabama
15005.statevalue,owa,Iowa
7173.statevalue,eorgia,Georgia
40355.county,Armtsrong,Armstrong
17059.county,Mrton,Morton
19243.county,Maede,Meade
12356.statevalue,Ilinois,Illinois
29160.county,Linconl,Lincoln
39687.statevalue,Oregnon,Oregon
3297.statevalue,aClifornia,California
36863.statevalue,Ohoi,Ohio
44701.statevalue,Tennsesee,Tennessee
8433.statevalue,Goergia,Georgia
40523.county,Catrbon,Carbon
4583.statevalue,Clorado,Colorado
2071.county,Chiccot,Chicot
7426.county,Clya,Clay
47855.county,lLampasas,Lampasas
44569.statevalue,Tennespsee,Tennessee
24332.county,cLeod,McLeod
17995.county,Braken,Bracken
23162.county,Muskedgon,Muskegon
23784.county,Chisiago,Chisago
45142.county,Trousdael,Trousdale
2554.county,Jeffeorson,Jefferson
37602.statevalue,Ohoi,Ohio
22088.county,lger,Alger
55120.county,pForest,Forest
14281.county,Buchagnan,Buchanan
5092.statevalue,Cfolorado,Colorado
52898.statevalue,Vriginia,Virginia
20591.statevalue,Louisana,Louisiana
44989.county,Seqwuatchie,Sequatchie
15301.county,Monnoa,Monona
16955.county,aMrshall,Marshall
13737.county,bScott,Scott
46909.statevalue,Teaxas,Texas
52239.statevalue,Virginiqa,Virginia
28873.county,Deer Lodgfe,Deer Lodge
38397.statevalue,Okleahoma,Oklahoma
89.county,Blonut,Blount
30026.statevalue,Nesbraska,Nebraska
7530.statevalue,Gorgia,Georgia
22407.statevalue,Michign,Michigan
28208.county,Reynolsd,Reynolds
18027.statevalue,eKntucky,Kentucky
17585.statevalue,Kagnsas,Kansas
7131.statevalue,nGeorgia,Georgia
38994.county,Linoln,Lincoln
55244.county,oJefferson,Jefferson
43155.statevalue,Suoth Dakota,South Dakota
36573.county,Wad,Ward
33337.county,Nassu,Nassau
18339.statevalue,Kentuckoy,Kentucky
1166.county,ashington,Washington
31472.statevalue,Nevdaa,Nevada
26768.county,Bboone,Boone
29376.county,owell,Powell
536.statevalue,Alsabama,Alabama
21779.statevalue,Marylaxnd,Maryland
14244.statevalue,oIwa,Iowa
13169.county,Jennbings,Jennings
30499.county,Hookr,Hooker
6660.statevalue,Florda,Florida
45546.county,Bzee,Bee
40259.statevalue,rOegon,Oregon
4041.county,Santa Clzara,Santa Clara
43687.statevalue,Tenfnessee,Tennessee
23368.county,Sagniaw,Saginaw
39107.statevalue,Oklahomva,Oklahoma
26157.county,Potnotoc,Pontotoc
52716.statevalue,Virgineia,Virginia
47972.county,iLpscomb,Lipscomb
28478.statevalue,Msisouri,Missouri
3850.statevalue,Califonria,California
7059.statevalue,lGeorgia,Georgia
5570.county,Nw London,New London
34181.statevalue,North Carolnia,North Carolina
41652.statevalue,South Carolna,South Carolina
54084.county,ackson,Jackson
3034.statevalue,Arknsas,Arkansas
39559.statevalue,Oklhoma,Oklahoma
41283.county,Snydr,Snyder
53158.county,Clarfk,Clark
27770.county,mMercer,Mercer
5228.statevalue,Colkorado,Colorado
20431.statevalue,Louiiana,Louisiana
33663.county,choharie,Schoharie
11737.county,Masno,Mason
49861.county,Zapaat,Zapata
