171.statevalue,Alabaam,Alabama
24989.county,Wadna,Wadena
37799.statevalue,hio,Ohio
15166.statevalue,Ioa,Iowa
414.statevalue,lAabama,Alabama
28909.county,Fergs,Fergus
51052.county,Clare,Clarke
8914.county,Peirce,Pierce
3650.county,Miarin,Marin
8511.county,Lnicoln,Lincoln
21653.county,Mntgomery,Montgomery
49262.statevalue,Tecxas,Texas
30947.statevalue,Nebraka,Nebraska
53820.county,Booen,Boone
46924.county,Gonzals,Gonzales
22638.county,Hurwon,Huron
48265.county,bMenard,Menard
4676.county,Eage,Eagle
15996.statevalue,Kanass,Kansas
49661.county,Whartovn,Wharton
31269.county,Washingtno,Washington
17652.statevalue,Kanscas,Kansas
40104.statevalue,Onregon,Oregon
4625.statevalue,oClorado,Colorado
31660.statevalue,evada,Nevada
14639.statevalue,Ioa,Iowa
25947.statevalue,Missistsippi,Mississippi
17618.statevalue,cKansas,Kansas
3163.statevalue,Armkansas,Arkansas
42593.county,Campbelel,Campbell
9862.statevalue,yIdaho,Idaho
30656.county,Lnacaster,Lancaster
27505.county,Jhnson,Johnson
55046.county,Dunn***,Dunn
30667.county,Lancastxer,Lancaster
18444.statevalue,Kenucky,Kentucky
48857.county,Rouberts,Roberts
21362.county,Washingotn,Washington
34704.statevalue,Norcth Carolina,North Carolina
45013.statevalue,Tegnnessee,Tennessee
26903.statevalue,Misouri,Missouri
11001.county,uD Page,Du Page
30918.county,Pqhelps,Phelps
9580.statevalue,Geokrgia,Georgia
56304.statevalue,Wyominwg,Wyoming
54702.statevalue,Wst Virginia,West Virginia
7228.county,Caloun,Calhoun
55670.statevalue,Wisconin,Wisconsin
16029.statevalue,ansas,Kansas
48644.county,Pamer,Parmer
2187.statevalue,rkansas,Arkansas
249.county,jClay,Clay
35603.county,Wafrren,Warren
48197.county,Maosn,Mason
30170.county,Domuglas,Douglas
51852.county,range,Orange
21347.county,Wadldo,Waldo
49465.county,Utpon,Upton
55473.county,Meqnominee,Menominee
12399.county,zWill,Will
22135.statevalue,Mchigan,Michigan
49042.statevalue,exas,Texas
8588.statevalue,Geogria,Georgia
16349.county,Elils,Ellis
4808.county,Hnsdale,Hinsdale
41205.statevalue,Pensylvania,Pennsylvania
29457.county,Roebud,Rosebud
37737.county,Morkrow,Morrow
30263.county,Furns,Furnas
45806.statevalue,Txas,Texas
38617.county,Csuter,Custer
20769.county,St Heena,St Helena
37575.county,Mahning,Mahoning
31284.statevalue,Nebarska,Nebraska
499.county,Eotwah,Etowah
51245.statevalue,Virignia,Virginia
43162.statevalue,Suth Dakota,South Dakota
17278.statevalue,Kanas,Kansas
51179.statevalue,Virgqinia,Virginia
53023.statevalue,Virgdinia,Virginia
13791.county,Stuarke,Starke
55134.county,Forst,Forest
19788.county,Trimgble,Trimble
27788.statevalue,Missori,Missouri
32280.statevalue,New Meico,New Mexico
37818.county,Paulidng,Paulding
24685.statevalue,Minnesocta,Minnesota
50598.county,Orlans,Orleans
50494.county,Esex,Essex
33214.statevalue,Nezw York,New York
3327.county,Aador,Amador
21379.statevalue,aine,Maine
36417.statevalue,orth Dakota,North Dakota
49052.county,Smcurry,Scurry
33846.county,Washinygton,Washington
48000.county,Lve Oak,Live Oak
48858.statevalue,Teaxas,Texas
38674.statevalue,Oklaoma,Oklahoma
31794.county,Rokcingham,Rockingham
25515.county,Grenaada,Grenada
29983.county,Chyeenne,Cheyenne
1502.statevalue,Aaska,Alaska
37332.statevalue,hio,Ohio
10257.statevalue,Idiaho,Idaho
49820.county,Wocod,Wood
26716.statevalue,Missuri,Missouri
21800.statevalue,Mryland,Maryland
9761.county,Hawii,Hawaii
46945.statevalue,Texuas,Texas
307.statevalue,Alabauma,Alabama
53575.statevalue,Washingtno,Washington
15024.statevalue,oIwa,Iowa
17887.statevalue,Ketnucky,Kentucky
16190.county,Coamnche,Comanche
8221.statevalue,eorgia,Georgia
24746.statevalue,Minfnesota,Minnesota
39962.statevalue,Oegon,Oregon
18095.county,Ckalloway,Calloway
81.statevalue,Alabaam,Alabama
35922.statevalue,North Dakta,North Dakota
1049.statevalue,labama,Alabama
7020.statevalue,eGorgia,Georgia
27566.statevalue,Misouri,Missouri
37722.county,Morgn,Morgan
32474.statevalue,New Meixco,New Mexico
38807.statevalue,Oklahmoa,Oklahoma
48988.county,San Jacnito,San Jacinto
47624.statevalue,Teaxs,Texas
15405.county,Osceloa,Osceola
1528.county,Prince Walse Ketchikan,Prince Wales Ketchikan
19272.statevalue,entucky,Kentucky
50724.statevalue,vVirginia,Virginia
43988.county,Dkalb,Dekalb
47513.county,JeffD avis,Jeff Davis
2954.statevalue,Arkansias,Arkansas
2731.county,Maroin,Marion
25309.county,Claiboren,Claiborne
2172.statevalue,Arkansaus,Arkansas
26461.statevalue,Mississippi***,Mississippi
33575.statevalue,New Yoryk,New York
54383.statevalue,Wset Virginia,West Virginia
33229.county,Kins,Kings
269.statevalue,Alabmaa,Alabama
26197.statevalue,iMssissippi,Mississippi
19820.statevalue,Kentucyk,Kentucky
52268.county,Tzaewell,Tazewell
26379.statevalue,Mississppi,Mississippi
51888.county,Paftrick,Patrick
54531.county,Ritchei,Ritchie
49522.county,an Zandt,Van Zandt
16110.county,heyenne,Cheyenne
1906.statevalue,rizona,Arizona
7339.statevalue,Georiga,Georgia
3899.statevalue,Califorvnia,California
52242.statevalue,irginia,Virginia
47282.county,eHill,Hill
11848.county,Motrgan,Morgan
18699.county,Hendesron,Henderson
34720.statevalue,North Caroliena,North Carolina
15551.county,Rintggold,Ringgold
11531.county,Lawrene,Lawrence
32146.county,Saelm,Salem
13772.county,Spencre,Spencer
40564.statevalue,Pennsylvuania,Pennsylvania
28936.statevalue,Montaan,Montana
5227.statevalue,Cloorado,Colorado
33197.county,Herimer,Herkimer
45202.statevalue,Tennfessee,Tennessee
12693.statevalue,Indiaa,Indiana
16229.county,rawford,Crawford
55655.statevalue,qWisconsin,Wisconsin
19400.statevalue,Kentlucky,Kentucky
50441.county,Bennigton,Bennington
38524.county,Col,Coal
34594.county,Gaets,Gates
21614.county,oHward,Howard
16061.county,Chautahuqua,Chautauqua
55717.county,ock,Rock
31225.county,Thmoas,Thomas
50226.county,SanJ uan,San Juan
3180.statevalue,wArkansas,Arkansas
55524.county,Ocontwo,Oconto
50755.county,mAherst,Amherst
18550.county,Grason,Grayson
40579.county,lCarion,Clarion
30611.county,Key aPaha,Keya Paha
42868.county,Grahnt,Grant
19002.county,Ltewis,Lewis
10796.county,Cehampaign,Champaign
10854.county,Clafy,Clay
18311.county,Daiess,Daviess
9700.statevalue,eGorgia,Georgia
16613.county,Hravey,Harvey
52417.county,Buena Visa City,Buena Vista City
4355.county,Alaamosa,Alamosa
5031.statevalue,Colroado,Colorado
28455.county,Stoddrd,Stoddard
9112.statevalue,lGeorgia,Georgia
21106.county,ndroscoggin,Androscoggin
42023.statevalue,South Carolia,South Carolina
4515.county,ClearCreek,Clear Creek
39778.statevalue,Oresgon,Oregon
157.statevalue,Aabama,Alabama
44734.statevalue,Tenessee,Tennessee
16020.statevalue,ansas,Kansas
20687.county,Richalnd,Richland
14499.county,Clyton,Clayton
50296.statevalue,Utbah,Utah
22339.statevalue,Micfhigan,Michigan
38909.county,Kya,Kay
37306.statevalue,Ohigo,Ohio
37123.county,aFranklin,Franklin
31941.county,Cumbeland,Cumberland
55481.county,ilwaukee,Milwaukee
39075.county,McCurtan,McCurtain
36974.statevalue,Ozhio,Ohio
18421.statevalue,Kentcky,Kentucky
30031.county,Cumign,Cuming
5733.county,Bya,Bay
41258.county,Sdchuylkill,Schuylkill
10330.statevalue,iIdaho,Idaho
11302.statevalue,Illnois,Illinois
48067.county,Lyn,Lynn
14104.county,hitley,Whitley
9389.county,owns,Towns
52322.statevalue,Virgiia,Virginia
46842.county,Garrza,Garza
48798.statevalue,Texaas,Texas
30724.statevalue,Neraska,Nebraska
55908.county,Vilhas,Vilas
49273.county,Tarranxt,Tarrant
37010.statevalue,pOhio,Ohio
14062.county,Wels,Wells
2607.county,Lwrence,Lawrence
6040.county,Gilxchrist,Gilchrist
12179.county,Shebly,Shelby
24934.county,Todd***,Todd
6825.county,Voluia,Volusia
15823.statevalue,gIowa,Iowa
18739.statevalue,Kentcuky,Kentucky
36503.county,Soioux,Sioux
52903.statevalue,bVirginia,Virginia
4662.statevalue,Coloradwo,Colorado
11732.county,arshall,Marshall
37847.statevalue,Othio,Ohio
50072.statevalue,tah,Utah
8000.statevalue,Geogria,Georgia
34469.statevalue,North Caroilna,North Carolina
39432.county,Rogero Mills,Roger Mills
7769.county,Evarly,Early
42287.county,Pickenis,Pickens
24150.county,xKanabec,Kanabec
3533.statevalue,Californa,California
13083.county,Huxntington,Huntington
5876.statevalue,Fplorida,Florida
37896.county,Prele,Preble
42250.county,Ocnoee,Oconee
48609.statevalue,Texsa,Texas
20545.county,Morhouse,Morehouse
9932.county,Bngham,Bingham
25162.statevalue,ississippi,Mississippi
34872.county,Luee,Lee
33736.county,Sffolk,Suffolk
11943.statevalue,Illinosi,Illinois
16453.county,ove,Gove
115.statevalue,Aalbama,Alabama
38504.county,Clevelyand,Cleveland
6785.statevalue,lForida,Florida
24472.statevalue,Minensota,Minnesota
31063.county,Sary,Sarpy
55502.county,xMonroe,Monroe
8370.statevalue,Georgai,Georgia
55505.statevalue,Wisconin,Wisconsin
22626.statevalue,ichigan,Michigan
13327.county,Mairon,Marion
7562.county,oweta,Coweta
6701.county,Santa Roas,Santa Rosa
12527.statevalue,nIdiana,Indiana
6641.county,zPolk,Polk
46970.statevalue,Tzexas,Texas
21031.statevalue,ouisiana,Louisiana
34738.county,Henderon,Henderson
17307.county,Repulic,Republic
32991.statevalue,New Yorck,New York
32953.county,Chmung,Chemung
7799.statevalue,Geogria,Georgia
9242.county,Tealiaferro,Taliaferro
43665.statevalue,Tenenssee,Tennessee
34760.statevalue,Nort hCarolina,North Carolina
22317.county,ass,Cass
49481.county,pton,Upton
3304.statevalue,Californa,California
55249.county,Jeferson,Jefferson
41303.statevalue,Pennslvania,Pennsylvania
44554.county,Loduon,Loudon
18076.statevalue,Kentuecky,Kentucky
30562.county,Johnsno,Johnson
45208.statevalue,ennessee,Tennessee
6990.statevalue,Geogria,Georgia
53585.statevalue,aWshington,Washington
20318.statevalue,Louisinaa,Louisiana
9262.county,aTattnall,Tattnall
37531.county,Luas,Lucas
44699.statevalue,Tennesse,Tennessee
43221.county,Marshll,Marshall
34215.statevalue,Notrh Carolina,North Carolina
21863.statevalue,Massachsetts,Massachusetts
20819.county,S tLandry,St Landry
49282.statevalue,Tegxas,Texas
43810.statevalue,Tennessee***,Tennessee
3266.county,Ylel,Yell
53197.statevalue,Washinton,Washington
49431.county,Tylre,Tyler
47774.statevalue,Tehxas,Texas
31431.county,Esmeralad,Esmeralda
5524.statevalue,Conecticut,Connecticut
32017.county,Huntergdon,Hunterdon
27078.county,Coopefr,Cooper
30679.statevalue,Nebaska,Nebraska
19293.county,Mercr,Mercer
30610.county,Keya Paa,Keya Paha
44082.county,ranklin,Franklin
3437.county,ElDorado,El Dorado
4164.county,Stanilaus,Stanislaus
15008.statevalue,Iowda,Iowa
19267.county,Meifee,Menifee
27204.county,Doglas,Douglas
14122.statevalue,gIowa,Iowa
9568.county,Warrne,Warren
28305.county,S tFrancois,St Francois
27037.statevalue,Msisouri,Missouri
49802.statevalue,exas,Texas
413.statevalue,Alabxama,Alabama
51315.county,loucester,Gloucester
2856.statevalue,Arknsas,Arkansas
40793.statevalue,Pennsylvnaia,Pennsylvania
15700.statevalue,Ioaw,Iowa
18513.county,hGrant,Grant
31031.statevalue,Nerbaska,Nebraska
18631.county,Harln,Harlan
13328.county,Mariozn,Marion
35490.county,wain,Swain
9099.statevalue,Gergia,Georgia
37358.county,Holems,Holmes
13275.county,La lPorte,La Porte
28285.county,Ste zGenevieve,Ste Genevieve
30767.statevalue,Nebarska,Nebraska
13269.statevalue,Indana,Indiana
45383.statevalue,eTxas,Texas
54535.county,Rijtchie,Ritchie
38586.county,raig,Craig
12591.county,Carrol,Carroll
13212.county,yKnox,Knox
2747.county,iller,Miller
27969.county,kOsage,Osage
19404.statevalue,Kntucky,Kentucky
15571.county,Sclott,Scott
49686.statevalue,Texsa,Texas
29802.statevalue,Nebrasak,Nebraska
30500.statevalue,Nebrasa,Nebraska
42541.statevalue,South Dakoat,South Dakota
6529.county,Okeechoee,Okeechobee
46065.county,Coleamn,Coleman
13133.statevalue,oIndiana,Indiana
6718.county,Sarasbota,Sarasota
8818.statevalue,Georgai,Georgia
4655.county,Dtouglas,Douglas
981.county,ike,Pike
22511.statevalue,fMichigan,Michigan
19877.county,Webjster,Webster
41665.county,Andferson,Anderson
5492.county,Hartfrd,Hartford
4724.statevalue,Clorado,Colorado
6528.county,Okeecobee,Okeechobee
566.statevalue,labama,Alabama
53898.county,Cjlay,Clay
38499.statevalue,Okahoma,Oklahoma
53834.county,Brxton,Braxton
14612.county,Delware,Delaware
27336.statevalue,Missori,Missouri
32790.statevalue,New Mexrico,New Mexico
52921.statevalue,Virginyia,Virginia
12157.county,Scott***,Scott
52517.statevalue,Virgniia,Virginia
39537.statevalue,Oklaohma,Oklahoma
12458.county,dAams,Adams
19861.statevalue,Kentcky,Kentucky
36873.statevalue,Oiho,Ohio
9609.county,fWayne,Wayne
24646.statevalue,Minneota,Minnesota
22440.statevalue,ichigan,Michigan
13436.statevalue,Indinaa,Indiana
36045.statevalue,North Dakoat,North Dakota
26499.statevalue,Missssippi,Mississippi
1686.county,Cochse,Cochise
40921.statevalue,Pennsyvlania,Pennsylvania
10565.county,eton,Teton
53230.county,Frry,Ferry
22873.statevalue,Michgian,Michigan
18182.statevalue,Kentucy,Kentucky
4683.statevalue,Coloraod,Colorado
19580.statevalue,Ketnucky,Kentucky
9202.statevalue,Gorgia,Georgia
14732.statevalue,Ioaw,Iowa
13704.county,Ruswh,Rush
47820.county,Lmar,Lamar
24687.county,ed Lake,Red Lake
43028.county,yde,Hyde
19926.statevalue,Kentucjky,Kentucky
12434.county,Winnebaygo,Winnebago
17120.county,orton,Norton
39730.county,vColumbia,Columbia
746.statevalue,lAabama,Alabama
36668.statevalue,North Deakota,North Dakota
6675.county,St Jhons,St Johns
9155.county,pSalding,Spalding
10736.county,aClhoun,Calhoun
10199.statevalue,Idaoh,Idaho
37995.statevalue,hio,Ohio
51441.statevalue,Virginai,Virginia
35044.statevalue,North Cadrolina,North Carolina
13604.statevalue,ndiana,Indiana
23738.statevalue,Minnestoa,Minnesota
37201.statevalue,hio,Ohio
39441.county,Roegrs,Rogers
33818.statevalue,Newj York,New York
10632.county,Aams,Adams
35486.statevalue,North Carolinra,North Carolina
14213.county,mBenton,Benton
5993.county,Flaglr,Flagler
30022.county,Colfanx,Colfax
15772.county,ayne,Wayne
44625.statevalue,Tennesse,Tennessee
32378.statevalue,New Meixco,New Mexico
15813.statevalue,Ioa,Iowa
50648.statevalue,Vermoxnt,Vermont
7261.county,Candlre,Candler
52654.county,Hdarrisonburg City,Harrisonburg City
29665.county,Yelolwstone,Yellowstone
29877.statevalue,Nebrasjka,Nebraska
31565.county,ye,Nye
23257.county,sceola,Osceola
8045.statevalue,Goergia,Georgia
14432.county,Cehrokee,Cherokee
34614.statevalue,Nort Carolina,North Carolina
31779.statevalue,Nwe Hampshire,New Hampshire
17791.statevalue,Kmentucky,Kentucky
1746.county,rGaham,Graham
34532.county,sForsyth,Forsyth
34854.county,Joknes,Jones
7618.county,vDade,Dade
16449.county,Gery,Geary
54958.county,Cvrawford,Crawford
50224.county,San Jun,San Juan
10100.statevalue,Idahho,Idaho
48974.statevalue,Texaxs,Texas
32587.county,Quaiy,Quay
52384.statevalue,Virginai,Virginia
48354.county,Montgaue,Montague
23573.statevalue,Minneosta,Minnesota
3468.statevalue,Califorina,California
20657.statevalue,Lhouisiana,Louisiana
15937.statevalue,Kmansas,Kansas
27868.statevalue,Missuori,Missouri
434.county,D eKalb,De Kalb
22736.statevalue,Michiggan,Michigan
18654.county,Hrrison,Harrison
45015.statevalue,Tennessee***,Tennessee
16764.county,iowa,Kiowa
26366.statevalue,Missisisippi,Mississippi
29213.county,Meaghver,Meagher
49745.county,Williamsno,Williamson
47023.county,Halle,Hale
44504.statevalue,Tetnnessee,Tennessee
7754.statevalue,Gexorgia,Georgia
17126.county,oNrton,Norton
11672.statevalue,Illinosi,Illinois
51268.statevalue,Vigrinia,Virginia
33525.county,Putnm,Putnam
51829.county,Notoway,Nottoway
29299.county,Petrolum,Petroleum
51923.county,Powhatna,Powhatan
47673.county,Keedy,Kenedy
46814.statevalue,Texsa,Texas
29973.statevalue,Nbraska,Nebraska
54677.county,Webter,Webster
18770.county,Jacekson,Jackson
34960.statevalue,North Craolina,North Carolina
40468.county,utler,Butler
3241.statevalue,Axrkansas,Arkansas
14151.statevalue,oIwa,Iowa
28559.statevalue,cMissouri,Missouri
49991.statevalue,Uath,Utah
38861.statevalue,Oklhoma,Oklahoma
48813.statevalue,Texsa,Texas
22508.statevalue,Michigfan,Michigan
34485.statevalue,Notrh Carolina,North Carolina
2795.county,Montgcomery,Montgomery
27833.county,Mornoe,Monroe
8788.statevalue,eorgia,Georgia
38465.statevalue,Oklahomxa,Oklahoma
55009.county,Daoor,Door
42256.statevalue,Suth Carolina,South Carolina
12396.county,ill,Will
13051.statevalue,Idiana,Indiana
38781.statevalue,Oklahma,Oklahoma
48381.statevalue,exas,Texas
54812.county,Bafield,Bayfield
21870.statevalue,Massachusettts,Massachusetts
13982.county,abash,Wabash
55726.statevalue,Wiseconsin,Wisconsin
23477.county,uTscola,Tuscola
14294.county,Buena ista,Buena Vista
51648.county,Lunlenburg,Lunenburg
10225.statevalue,cIdaho,Idaho
23420.statevalue,Michgigan,Michigan
43399.county,Sanbonr,Sanborn
50427.county,Addiosn,Addison
11794.county,Mecrer,Mercer
40879.statevalue,Pensylvania,Pennsylvania
26536.county,Wilknison,Wilkinson
10019.county,Bowundary,Boundary
55090.statevalue,Wiscosin,Wisconsin
47921.county,Leeon,Leon
14393.county,Cedra,Cedar
18973.statevalue,Kentucyk,Kentucky
28711.statevalue,Msontana,Montana
53777.statevalue,Wes tVirginia,West Virginia
1469.county,ome,Nome
46233.statevalue,exas,Texas
16538.county,Greelye,Greeley
8154.statevalue,Georia,Georgia
7735.statevalue,Geortgia,Georgia
34512.statevalue,Nortth Carolina,North Carolina
17594.county,Sttevens,Stevens
36056.statevalue,Nortdh Dakota,North Dakota
9080.statevalue,Geonrgia,Georgia
20737.statevalue,Louisiavna,Louisiana
43708.statevalue,Tnenessee,Tennessee
2415.statevalue,Aransas,Arkansas
31312.county,Wpebster,Webster
29401.statevalue,ontana,Montana
12483.county,Allne,Allen
36618.county,aWlsh,Walsh
13485.statevalue,Indina,Indiana
11786.statevalue,lIlinois,Illinois
4691.statevalue,oClorado,Colorado
53345.county,Jefferon,Jefferson
55324.county,La Crsse,La Crosse
56464.statevalue,Wyomign,Wyoming
51052.statevalue,Virginuia,Virginia
21509.county,Cecli,Cecil
38807.county,Harpre,Harper
52816.statevalue,Virginai,Virginia
37853.county,Pickaawy,Pickaway
27470.county,Jaspejr,Jasper
10572.statevalue,Idfaho,Idaho
44467.statevalue,Tnenessee,Tennessee
12525.statevalue,Indieana,Indiana
52747.county,Manassas Ppark City,Manassas Park City
2171.statevalue,Arkanfsas,Arkansas
54538.statevalue,West Virginsia,West Virginia
41688.county,Bambegr,Bamberg
16689.statevalue,Kanass,Kansas
46800.statevalue,Texs,Texas
13454.statevalue,Indiaan,Indiana
7278.county,Carroll***,Carroll
30425.county,Hearlan,Harlan
27891.statevalue,issouri,Missouri
55102.statevalue,Wisvconsin,Wisconsin
36124.statevalue,North Dnakota,North Dakota
19067.county,Lyno,Lyon
49494.statevalue,Teaxs,Texas
24096.statevalue,Minnestoa,Minnesota
4559.statevalue,Coloraido,Colorado
11365.county,Jersye,Jersey
18065.statevalue,Ketucky,Kentucky
52927.county,oRanoke City,Roanoke City
32702.county,Snta Fe,Santa Fe
10506.statevalue,Idho,Idaho
38950.county,Kiqowa,Kiowa
42595.statevalue,oSuth Dakota,South Dakota
43524.county,Tipp,Tripp
25425.statevalue,Misisssippi,Mississippi
10502.statevalue,Idhao,Idaho
52615.statevalue,Virnginia,Virginia
30796.county,Morill,Morrill
42664.county,Cdington,Codington
46594.statevalue,Tefxas,Texas
35053.county,Moroe,Moore
33729.county,teuben,Steuben
2010.county,oone,Boone
32075.county,Monjmouth,Monmouth
34827.statevalue,North Cafrolina,North Carolina
49604.statevalue,Texacs,Texas
28028.statevalue,Missourhi,Missouri
19376.county,Muhlneberg,Muhlenberg
8542.county,Lwndes,Lowndes
39476.county,Sequyah,Sequoyah
51640.statevalue,Virgniia,Virginia
44131.county,rainger,Grainger
26551.statevalue,Misissippi,Mississippi
24635.statevalue,innesota,Minnesota
19813.county,Unino,Union
26352.statevalue,Misisssippi,Mississippi
22674.county,Ionai,Ionia
27219.statevalue,Missnouri,Missouri
9655.statevalue,Geyorgia,Georgia
16929.county,Maroin,Marion
37294.county,Harrisno,Harrison
41258.statevalue,ePnnsylvania,Pennsylvania
11693.county,Mdaison,Madison
18849.county,Kntt,Knott
28606.statevalue,Missorui,Missouri
43792.statevalue,Tennessee***,Tennessee
45883.statevalue,Texs,Texas
40133.statevalue,Oregn,Oregon
41678.county,Babmerg,Bamberg
52066.statevalue,Virgniia,Virginia
32174.county,Sussexx,Sussex
54395.county,aOhio,Ohio
2579.county,Lafaette,Lafayette
34028.county,Aveyr,Avery
16924.statevalue,Ktansas,Kansas
25073.county,ilkin,Wilkin
30177.statevalue,Nebrasa,Nebraska
45255.statevalue,Tenessee,Tennessee
19146.county,adison,Madison
43895.statevalue,Tennsesee,Tennessee
12649.statevalue,Inidana,Indiana
36067.county,Gant,Grant
47866.county,La Sallje,La Salle
18061.county,Butoler,Butler
30258.statevalue,Nqebraska,Nebraska
21241.statevalue,Maien,Maine
31730.county,Coos***,Coos
28254.statevalue,issouri,Missouri
18572.county,Gmreen,Green
27384.county,Hlot,Holt
41590.statevalue,Rhodqe Island,Rhode Island
48177.statevalue,Texsa,Texas
36482.statevalue,North Daota,North Dakota
39623.statevalue,Okalhoma,Oklahoma
10916.county,Craford,Crawford
1290.county,Britsol Bay,Bristol Bay
48135.statevalue,Texays,Texas
18997.county,Leis,Lewis
4905.county,Kit Casron,Kit Carson
37594.statevalue,hio,Ohio
21004.county,Washingmton,Washington
42714.statevalue,South Dmakota,South Dakota
26956.county,Cdear,Cedar
21822.county,Bmarnstable,Barnstable
13054.county,xHoward,Howard
7110.county,Blecklcey,Bleckley
43413.statevalue,Souqth Dakota,South Dakota
39674.statevalue,Oreon,Oregon
51058.county,Claroke,Clarke
25565.county,Hsinds,Hinds
43605.county,Zeibach,Ziebach
18937.county,Lee***,Lee
21913.statevalue,Massachusets,Massachusetts
844.county,Maraion,Marion
26277.statevalue,Mssissippi,Mississippi
42116.county,Lancatser,Lancaster
47147.county,Harrisn,Harrison
34778.county,Hyed,Hyde
55306.statevalue,Wiconsin,Wisconsin
10573.statevalue,Iaho,Idaho
38512.statevalue,hOklahoma,Oklahoma
13937.statevalue,Idniana,Indiana
56422.statevalue,dWyoming,Wyoming
11161.statevalue,llinois,Illinois
43960.county,Deactur,Decatur
20949.statevalue,Louisiahna,Louisiana
32542.county,Mcikinley,Mckinley
13595.county,Portre,Porter
51974.county,Pricne William,Prince William
52013.statevalue,Vrginia,Virginia
29956.statevalue,Nebrfaska,Nebraska
25405.statevalue,Mississipip,Mississippi
15169.statevalue,Ioa,Iowa
11032.county,Edgaar,Edgar
54374.county,Nicolas,Nicholas
47088.county,Hasford,Hansford
1170.statevalue,Aabama,Alabama
51393.county,alifax,Halifax
27567.statevalue,Misouri,Missouri
52631.statevalue,aVirginia,Virginia
2615.county,dLee,Lee
20840.statevalue,Louisana,Louisiana
52211.statevalue,Virgina,Virginia
34025.statevalue,Nvorth Carolina,North Carolina
23530.county,aWyne,Wayne
20849.statevalue,Louispiana,Louisiana
5380.statevalue,Coloado,Colorado
15234.county,Maroin,Marion
56159.county,Cook,Crook
40124.county,Polpk,Polk
41150.statevalue,Pennsylvaia,Pennsylvania
33269.county,Livinston,Livingston
10689.statevalue,Illinoiys,Illinois
43232.county,Marsahll,Marshall
44489.statevalue,Tvennessee,Tennessee
55589.statevalue,Wiscgonsin,Wisconsin
40326.statevalue,Pensnylvania,Pennsylvania
22757.county,Kalamazowo,Kalamazoo
53161.statevalue,Washingotn,Washington
53324.county,Isand,Island
28166.county,alls,Ralls
11710.statevalue,llinois,Illinois
31113.county,Sewgard,Seward
54097.county,Jeffereson,Jefferson
34408.statevalue,North arolina,North Carolina
55673.statevalue,Wisconisn,Wisconsin
18993.statevalue,Kentuckcy,Kentucky
16390.statevalue,ansas,Kansas
17572.statevalue,Kasnas,Kansas
43582.county,Yanktn,Yankton
11749.statevalue,Illnois,Illinois
53253.county,Fraklin,Franklin
35855.statevalue,wNorth Dakota,North Dakota
7894.statevalue,Gezorgia,Georgia
13613.county,Pwosey,Posey
39438.statevalue,Obklahoma,Oklahoma
24439.statevalue,iMnnesota,Minnesota
33337.statevalue,ew York,New York
18475.statevalue,entucky,Kentucky
37612.statevalue,Ohoi,Ohio
11556.county,Le,Lee
21340.statevalue,Macine,Maine
26327.statevalue,Mississyippi,Mississippi
6889.county,aWshington,Washington
55725.statevalue,isconsin,Wisconsin
24083.county,Hubtbard,Hubbard
23581.county,cAnoka,Anoka
42699.statevalue,Swouth Dakota,South Dakota
55281.county,Kenohsa,Kenosha
27810.statevalue,Missori,Missouri
26166.statevalue,Mississipip,Mississippi
10846.statevalue,Ililnois,Illinois
39935.county,Jefferon,Jefferson
18585.statevalue,Keantucky,Kentucky
33289.county,Madision,Madison
14859.county,Hradin,Hardin
7162.statevalue,Gekorgia,Georgia
56085.statevalue,Wyomign,Wyoming
6463.statevalue,lorida,Florida
1077.statevalue,Albaama,Alabama
20998.county,Washngton,Washington
45881.county,Camerno,Cameron
13840.statevalue,Indana,Indiana
55114.county,Fon Du Lac,Fond Du Lac
