171.statevalue,Alabaam,Alabama
43400.statevalue,South Dakoat,South Dakota
251.statevalue,Aldabama,Alabama
38453.county,herokee,Cherokee
55085.county,Florelnce,Florence
44007.statevalue,Tennssee,Tennessee
19975.county,llen,Allen
2476.county,Hobward,Howard
12714.statevalue,Indiaan,Indiana
12455.county,Woofdord,Woodford
26268.statevalue,Mssissippi,Mississippi
23575.county,Aitkmin,Aitkin
55872.statevalue,Wisconisn,Wisconsin
12678.statevalue,Indiaan,Indiana
31377.statevalue,Nevaad,Nevada
10841.statevalue,Illionis,Illinois
11551.statevalue,Icllinois,Illinois
28588.statevalue,Msisouri,Missouri
10574.county,wTwin Falls,Twin Falls
40967.county,Larence,Lawrence
30399.county,Halzl,Hall
44439.county,dJohnson,Johnson
32961.statevalue,Ne York,New York
9369.county,Tooombs,Toombs
28914.statevalue,Montsana,Montana
33295.statevalue,New Yrok,New York
37528.county,orain,Lorain
46142.statevalue,Tyexas,Texas
9179.statevalue,mGeorgia,Georgia
33116.statevalue,ew York,New York
19227.county,ason,Mason
37454.county,Lkae,Lake
51561.statevalue,Viorginia,Virginia
9950.county,yBlaine,Blaine
6858.statevalue,bFlorida,Florida
42069.county,Japer,Jasper
5583.county,Tloland,Tolland
34390.county,Cumberladn,Cumberland
11102.statevalue,Illinwois,Illinois
2833.county,Newtn,Newton
9014.county,Quitmavn,Quitman
1501.county,Notrhwest Arctic,Northwest Arctic
30139.county,Dixoln,Dixon
42945.statevalue,South Dakta,South Dakota
21429.county,Baltimoer,Baltimore
28738.statevalue,Monatna,Montana
17847.statevalue,eKntucky,Kentucky
34443.county,Daviddson,Davidson
39431.statevalue,Oklahomfa,Oklahoma
52173.county,Suthampton,Southampton
16838.county,Lincln,Lincoln
22370.statevalue,Mihcigan,Michigan
31532.county,yLon,Lyon
15864.county,Wrth,Worth
24999.statevalue,Minnseota,Minnesota
10805.statevalue,Illinois***,Illinois
21413.county,AnneA rundel,Anne Arundel
55434.county,xMarinette,Marinette
26094.statevalue,Mississipi,Mississippi
45019.county,Shhelby,Shelby
19235.statevalue,entucky,Kentucky
54300.county,Mingao,Mingo
2860.county,Ouacihta,Ouachita
34676.county,alifax,Halifax
40419.statevalue,Pensylvania,Pennsylvania
30985.county,Red illow,Red Willow
51045.statevalue,Virginiya,Virginia
446.statevalue,Alabamra,Alabama
34416.county,Cnurrituck,Currituck
13393.county,Mnoroe,Monroe
19194.county,Masrhall,Marshall
22150.statevalue,Mihcigan,Michigan
30046.statevalue,Nebrxaska,Nebraska
23643.statevalue,Mninesota,Minnesota
28200.county,iRay,Ray
39191.statevalue,Oklhoma,Oklahoma
51101.county,Culpepr,Culpeper
14311.county,Butlre,Butler
27144.statevalue,Missouri***,Missouri
32662.county,SanJ uan,San Juan
48230.statevalue,exas,Texas
42569.statevalue,South Dakoa,South Dakota
855.county,Marshll,Marshall
20343.statevalue,Loiusiana,Louisiana
33731.county,Steubne,Steuben
19238.county,Masno,Mason
50614.county,Ruttland,Rutland
5568.statevalue,Connecteicut,Connecticut
47396.statevalue,exas,Texas
4388.county,Arjchuleta,Archuleta
45641.county,osque,Bosque
12795.county,Duibois,Dubois
56275.county,atrona,Natrona
40484.statevalue,Pennsylvnaia,Pennsylvania
36582.statevalue,North Dkaota,North Dakota
26148.statevalue,Mississippi***,Mississippi
37413.statevalue,Ohpio,Ohio
31856.statevalue,New Jrsey,New Jersey
35625.statevalue,Nortrh Carolina,North Carolina
33644.statevalue,NewY ork,New York
17091.statevalue,ansas,Kansas
8661.county,Meriwerther,Meriwether
3260.county,Yel,Yell
31940.statevalue,New Jersqey,New Jersey
13893.county,Tipwton,Tipton
21318.county,Somesrset,Somerset
568.county,Greeen,Greene
20883.county,Tangipahona,Tangipahoa
39795.statevalue,Oregn,Oregon
36947.county,Columbibana,Columbiana
47541.statevalue,exas,Texas
44175.statevalue,Tennessuee,Tennessee
37668.county,Mimi,Miami
18764.statevalue,Ketucky,Kentucky
26552.county,Wiston,Winston
27592.county,Lawrnece,Lawrence
24049.statevalue,Minesota,Minnesota
52362.statevalue,Virgina,Virginia
22077.statevalue,ichigan,Michigan
12854.county,Fountani,Fountain
11759.county,Mastsac,Massac
12528.county,Bepnton,Benton
3931.statevalue,Califorpnia,California
56110.county,Cakrbon,Carbon
33987.county,Ansn,Anson
14947.county,Iad,Ida
22402.statevalue,Michian,Michigan
8017.statevalue,Gerogia,Georgia
11812.statevalue,Illintois,Illinois
1723.county,ila,Gila
32134.statevalue,New Jerey,New Jersey
33812.county,lUster,Ulster
44459.county,Kox,Knox
15527.county,Powekshiek,Poweshiek
43799.county,Cheathma,Cheatham
274.county,pCoffee,Coffee
28806.county,Choiuteau,Chouteau
22298.statevalue,gMichigan,Michigan
23178.statevalue,iMchigan,Michigan
5257.statevalue,Coloradyo,Colorado
34795.statevalue,orth Carolina,North Carolina
41198.county,Peryr,Perry
24153.county,Kanabewc,Kanabec
6997.statevalue,Georfgia,Georgia
1006.statevalue,Aalbama,Alabama
34791.statevalue,North Caolina,North Carolina
38727.statevalue,Ocklahoma,Oklahoma
15639.county,Sotry,Story
17267.statevalue,Kanssa,Kansas
18983.county,Ltecher,Letcher
2160.county,Clevleand,Cleveland
8381.statevalue,Georgai,Georgia
43154.county,Lincon,Lincoln
21832.statevalue,Massahcusetts,Massachusetts
17625.county,Tohmas,Thomas
54212.statevalue,qWest Virginia,West Virginia
11110.statevalue,Ililnois,Illinois
37713.county,organ,Morgan
5227.county,Proers,Prowers
4752.county,Grafield,Garfield
26790.county,Buchanqan,Buchanan
47884.statevalue,Txeas,Texas
482.county,scambia,Escambia
4510.statevalue,Colroado,Colorado
32269.county,Chavse,Chaves
36908.statevalue,hio,Ohio
18766.county,Jaczkson,Jackson
27767.county,Mercehr,Mercer
13413.county,Montgomry,Montgomery
25299.county,Chroctaw,Choctaw
19882.statevalue,Kentucyk,Kentucky
55618.statevalue,Wicsonsin,Wisconsin
5123.county,Mrogan,Morgan
46791.county,rio,Frio
8101.county,Havbersham,Habersham
14524.county,Cliton,Clinton
18837.statevalue,Ketucky,Kentucky
34996.county,Mecklebnurg,Mecklenburg
4773.statevalue,olorado,Colorado
12032.statevalue,Icllinois,Illinois
13070.county,Huntingtno,Huntington
9980.statevalue,Idaoh,Idaho
21540.statevalue,Maeryland,Maryland
20208.statevalue,Louisana,Louisiana
40840.statevalue,Pennsylvaniea,Pennsylvania
14454.county,Cihckasaw,Chickasaw
52542.statevalue,Viginia,Virginia
8387.statevalue,Gergia,Georgia
48141.statevalue,exas,Texas
43470.statevalue,South akota,South Dakota
32865.statevalue,ew York,New York
33262.county,Leweis,Lewis
54469.county,nPutnam,Putnam
21387.statevalue,Marylnad,Maryland
7987.statevalue,Geoxrgia,Georgia
46890.statevalue,hTexas,Texas
25201.county,Bentno,Benton
3040.statevalue,Akansas,Arkansas
49470.county,Uptorn,Upton
55429.county,Marinehtte,Marinette
53755.statevalue,Washingtoon,Washington
51020.statevalue,Virginiqa,Virginia
32112.statevalue,NewJ ersey,New Jersey
10642.county,lAexander,Alexander
15811.statevalue,Iwoa,Iowa
26773.county,Bone,Boone
41791.county,Cheroee,Cherokee
37726.statevalue,eOhio,Ohio
29962.county,Chrry,Cherry
52006.county,Rappahanniock,Rappahannock
39758.county,iCoos,Coos
30159.county,Dodgie,Dodge
9452.county,Tiggs,Twiggs
30092.county,Dwaes,Dawes
53729.statevalue,Washicngton,Washington
36678.county,Willims,Williams
26776.county,Bone,Boone
9536.statevalue,Georgqia,Georgia
9731.statevalue,Geomrgia,Georgia
45088.county,Sulliavn,Sullivan
40035.county,Liann,Linn
25611.statevalue,Mississizppi,Mississippi
9848.statevalue,Idsaho,Idaho
21128.statevalue,lMaine,Maine
44786.county,Obon,Obion
46354.statevalue,Texcas,Texas
43151.county,incoln,Lincoln
46063.county,Coeman,Coleman
33009.county,Colubmia,Columbia
27896.statevalue,Missaouri,Missouri
49261.county,Swisehr,Swisher
19026.statevalue,Kentkucky,Kentucky
19104.county,McCreairy,McCreary
19835.county,Warren***,Warren
35234.county,Persno,Person
55920.statevalue,Wiscosnin,Wisconsin
33727.statevalue,NewYork,New York
16499.statevalue,Kanass,Kansas
15027.statevalue,owa,Iowa
9308.statevalue,Georia,Georgia
30191.county,undy,Dundy
8415.statevalue,Georia,Georgia
22901.county,Livqingston,Livingston
48391.county,More,Moore
3350.county,Calavras,Calaveras
6157.statevalue,Floirda,Florida
13123.county,bJay,Jay
42363.county,umter,Sumter
51665.statevalue,Virginvia,Virginia
52043.county,Rozanoke,Roanoke
17093.statevalue,Kanas,Kansas
52844.county,Petersburg Ciyt,Petersburg City
36594.statevalue,North Daota,North Dakota
2305.statevalue,Arkanesas,Arkansas
15042.statevalue,oIwa,Iowa
37114.county,Fayettpe,Fayette
46857.county,Gillespie***,Gillespie
49863.statevalue,Txeas,Texas
30545.county,Jefferson***,Jefferson
2340.statevalue,Aransas,Arkansas
19865.county,ayne,Wayne
49821.statevalue,Txas,Texas
15507.county,Pottawattamie***,Pottawattamie
28263.county,Sqt Clair,St Clair
17384.statevalue,Kasnas,Kansas
32592.statevalue,New Mxico,New Mexico
13542.statevalue,Indiaan,Indiana
47517.county,eff Davis,Jeff Davis
16341.county,lEk,Elk
702.statevalue,Albaama,Alabama
38533.county,Col,Coal
39918.statevalue,Oregcon,Oregon
25896.statevalue,iMssissippi,Mississippi
44116.county,Ggiles,Giles
42880.statevalue,Suth Dakota,South Dakota
40147.statevalue,rOegon,Oregon
8582.statevalue,eorgia,Georgia
4813.county,Hainsdale,Hinsdale
13124.statevalue,Indinaa,Indiana
24995.county,Wdaena,Wadena
40756.county,Fyette,Fayette
23578.county,Aiktin,Aitkin
32949.statevalue,New oYrk,New York
19971.county,Alllen,Allen
17696.statevalue,Kasas,Kansas
13335.county,Mrion,Marion
46040.statevalue,exas,Texas
1790.county,Marlicopa,Maricopa
21457.county,Carolien,Caroline
52206.statevalue,irginia,Virginia
30657.county,Lancajster,Lancaster
28031.statevalue,Missouri***,Missouri
21027.statevalue,Louisiaa,Louisiana
14348.statevalue,Ioaw,Iowa
27049.statevalue,iMssouri,Missouri
1255.county,Anchorbage,Anchorage
12088.county,St Cair,St Clair
14161.statevalue,owa,Iowa
46789.county,Frico,Frio
21845.county,Bekshire,Berkshire
18029.county,Brekcinridge,Breckinridge
3791.statevalue,alifornia,California
27074.county,Cooper***,Cooper
34733.statevalue,NorthCarolina,North Carolina
19655.statevalue,Kentucyk,Kentucky
28628.statevalue,Misouri,Missouri
43616.statevalue,Tennesese,Tennessee
50102.county,Juba,Juab
33677.county,Scohharie,Schoharie
16162.county,Clcoud,Cloud
27962.statevalue,Missuri,Missouri
41915.statevalue,South Carolnia,South Carolina
31397.county,Douqglas,Douglas
45622.statevalue,Texs,Texas
24261.statevalue,Minneota,Minnesota
41720.county,Bmeaufort,Beaufort
52311.statevalue,kVirginia,Virginia
6836.county,Vousia,Volusia
52897.county,aRdford,Radford
51611.statevalue,Vrginia,Virginia
11243.county,Hadin,Hardin
2520.statevalue,Arkanas,Arkansas
39382.county,Pontontoc,Pontotoc
16357.statevalue,Kanszas,Kansas
56410.county,Tekton,Teton
34118.county,Buncomeb,Buncombe
41726.statevalue,Soutqh Carolina,South Carolina
32127.statevalue,Nedw Jersey,New Jersey
5012.statevalue,Colroado,Colorado
39301.statevalue,Oklahoam,Oklahoma
45359.statevalue,exas,Texas
28883.statevalue,Myontana,Montana
50627.statevalue,ermont,Vermont
22725.statevalue,Michigaon,Michigan
39501.statevalue,Oklhaoma,Oklahoma
50405.statevalue,tah,Utah
46517.statevalue,Txas,Texas
10032.county,Buutte,Butte
41108.statevalue,Pennsyblvania,Pennsylvania
17035.statevalue,Kanssa,Kansas
49612.county,Washintgton,Washington
14652.statevalue,Iwa,Iowa
47672.county,Keneyd,Kenedy
12072.statevalue,lIlinois,Illinois
19117.county,Mkclean,Mclean
30045.county,Custier,Custer
6925.county,Atkinsno,Atkinson
13694.statevalue,Indaina,Indiana
40784.statevalue,Pennsylvania***,Pennsylvania
11923.statevalue,Illinoixs,Illinois
51490.statevalue,Virginaia,Virginia
18375.county,Eswtill,Estill
5027.statevalue,olorado,Colorado
25958.statevalue,Mississipi,Mississippi
12619.statevalue,Indinaa,Indiana
24250.statevalue,innesota,Minnesota
44606.statevalue,Tjennessee,Tennessee
22681.county,Iossco,Iosco
29311.statevalue,Mntana,Montana
2119.county,Caly,Clay
9458.county,Twgigs,Twiggs
2219.county,Cramwford,Crawford
48389.county,oMore,Moore
16110.statevalue,Kasnas,Kansas
53938.county,Fayetete,Fayette
166.county,Cherokeqe,Cherokee
25515.statevalue,Missssippi,Mississippi
6094.statevalue,rFlorida,Florida
29031.county,Granithe,Granite
45109.statevalue,Tenenssee,Tennessee
7973.statevalue,Georgai,Georgia
42304.county,ichland,Richland
47438.county,Ihrion,Irion
33659.county,Schenehctady,Schenectady
36630.county,aWlsh,Walsh
15695.statevalue,Ioaw,Iowa
865.county,Moile,Mobile
47916.county,Lewe,Lee
42366.statevalue,Suth Carolina,South Carolina
7551.statevalue,eorgia,Georgia
49804.statevalue,Txas,Texas
26033.county,Newotn,Newton
1073.statevalue,Aabama,Alabama
48306.statevalue,Texsa,Texas
42486.statevalue,oSuth Dakota,South Dakota
21007.statevalue,Louisiaan,Louisiana
16580.county,Hraper,Harper
41382.county,nion,Union
14835.statevalue,Iwa,Iowa
21973.county,Middlesxe,Middlesex
38333.statevalue,Oklahomda,Oklahoma
2783.county,Moinroe,Monroe
7526.county,Columbiva,Columbia
33083.statevalue,New Yorck,New York
53904.statevalue,West Virinia,West Virginia
43825.county,Chetser,Chester
8353.statevalue,eorgia,Georgia
53317.county,eIsland,Island
39698.county,Clackmas,Clackamas
3085.statevalue,Arkainsas,Arkansas
19344.county,Mnotgomery,Montgomery
52619.statevalue,irginia,Virginia
50737.statevalue,iVrginia,Virginia
54981.county,Daen,Dane
54838.statevalue,Wiscnsin,Wisconsin
56044.county,Woozd,Wood
27598.statevalue,Missori,Missouri
30838.county,Nucoklls,Nuckolls
53985.county,Grveenbrier,Greenbrier
17510.statevalue,Kannsas,Kansas
29593.county,Treausre,Treasure
37216.county,uernsey,Guernsey
27575.county,aLfayette,Lafayette
56195.county,oshen,Goshen
51696.statevalue,Vriginia,Virginia
32002.county,Hudseon,Hudson
8908.county,Pcikens,Pickens
40740.statevalue,Pejnnsylvania,Pennsylvania
10268.statevalue,dIaho,Idaho
21615.county,Hoard,Howard
48475.county,Newtno,Newton
48281.statevalue,Teas,Texas
53189.county,olumbia,Columbia
37280.statevalue,Ohcio,Ohio
15467.statevalue,Inowa,Iowa
45312.county,Wilsno,Wilson
38507.county,Clevekland,Cleveland
1635.statevalue,Alsaka,Alaska
42962.statevalue,South wDakota,South Dakota
30423.county,Halan,Harlan
33029.statevalue,NewY ork,New York
40454.statevalue,Pensnylvania,Pennsylvania
31238.county,hTurston,Thurston
25009.statevalue,Mibnnesota,Minnesota
52134.county,Shenadoah,Shenandoah
39960.statevalue,kOregon,Oregon
31990.statevalue,Negw Jersey,New Jersey
15623.county,iSoux,Sioux
18931.county,Lawrece,Lawrence
31148.county,eSherman,Sherman
47428.statevalue,exas,Texas
3283.statevalue,Califronia,California
114.statevalue,labama,Alabama
45113.county,Tipotn,Tipton
22708.statevalue,Michigna,Michigan
51043.statevalue,Virgnia,Virginia
37628.county,Meisg,Meigs
40695.statevalue,Pennsylvaina,Pennsylvania
37244.statevalue,Oio,Ohio
10012.statevalue,Iaho,Idaho
18958.statevalue,eKntucky,Kentucky
9833.county,Aad,Ada
46155.statevalue,Texzas,Texas
24002.statevalue,Minnesota***,Minnesota
5301.county,Rout,Routt
139.county,Cahoun,Calhoun
47634.county,Kafuman,Kaufman
27387.county,Hotl,Holt
7831.county,manuel,Emanuel
36982.statevalue,Ohoi,Ohio
9159.statevalue,Georgai,Georgia
9165.statevalue,Goergia,Georgia
4474.county,Chauffee,Chaffee
5595.county,Tollad,Tolland
24389.county,Martni,Martin
15214.statevalue,Ioaw,Iowa
41976.county,Florene,Florence
3828.statevalue,Clifornia,California
31265.statevalue,Nebrasak,Nebraska
28579.county,Wahsington,Washington
5793.county,Browadr,Broward
43657.statevalue,wTennessee,Tennessee
8686.county,Mliller,Miller
4005.statevalue,Califorwnia,California
13800.county,Starnke,Starke
28822.county,Cluster,Custer
14754.county,Fremotn,Fremont
5099.statevalue,Colorao,Colorado
52034.county,Richmodn,Richmond
52174.county,Southmpton,Southampton
19872.county,Wyane,Wayne
28164.statevalue,Missouri***,Missouri
53940.county,Faytte,Fayette
6444.county,Mabrtin,Martin
1076.county,Sumxter,Sumter
55378.statevalue,Wsconsin,Wisconsin
32155.statevalue,New Jesey,New Jersey
26516.statevalue,Mississizppi,Mississippi
17502.statevalue,Kanas,Kansas
47293.county,Hockrley,Hockley
51687.statevalue,Virgxinia,Virginia
13315.county,Madisno,Madison
47038.county,Hall***,Hall
50752.statevalue,Virgnia,Virginia
30137.statevalue,Nebarska,Nebraska
43931.statevalue,Tennsesee,Tennessee
5210.statevalue,Coorado,Colorado
4093.county,Sieqrra,Sierra
39558.statevalue,iOklahoma,Oklahoma
19123.county,Mcleakn,Mclean
40743.statevalue,Pennsylvanipa,Pennsylvania
46230.statevalue,eTxas,Texas
4075.county,hasta,Shasta
724.statevalue,Alabaam,Alabama
33442.county,Ontarimo,Ontario
38323.statevalue,Oklaphoma,Oklahoma
35770.county,Bensokn,Benson
4463.statevalue,Colporado,Colorado
5144.county,Otnero,Otero
3033.statevalue,Arknsas,Arkansas
20744.statevalue,Louoisiana,Louisiana
51506.county,ames City,James City
52977.statevalue,Vidrginia,Virginia
5576.county,eNw London,New London
22217.statevalue,Mihigan,Michigan
39760.statevalue,rOegon,Oregon
41727.statevalue,South Carolian,South Carolina
12749.statevalue,Indaina,Indiana
4371.county,Aranpahoe,Arapahoe
54115.county,Kanawhya,Kanawha
4210.county,Theama,Tehama
24135.county,Jakson,Jackson
44743.statevalue,Tennessee***,Tennessee
47185.statevalue,Texs,Texas
49056.statevalue,Texwas,Texas
35242.statevalue,Nroth Carolina,North Carolina
22842.county,Lae,Lake
19.statevalue,Alabagma,Alabama
45393.county,Arasas,Aransas
56386.county,Sweetater,Sweetwater
1787.statevalue,Arzona,Arizona
4277.statevalue,aClifornia,California
14415.county,Cerzro Gordo,Cerro Gordo
31347.statevalue,Nebrasa,Nebraska
9305.statevalue,Gorgia,Georgia
18458.county,Fultn,Fulton
19309.statevalue,entucky,Kentucky
24324.county,MacLeod,McLeod
51700.county,Meckleburg,Mecklenburg
9215.county,Sumtre,Sumter
5413.statevalue,Coolrado,Colorado
15562.statevalue,owa,Iowa
28117.statevalue,Misouri,Missouri
558.county,Gerneva,Geneva
21886.statevalue,Mssachusetts,Massachusetts
53974.statevalue,Wets Virginia,West Virginia
45961.county,Chambsers,Chambers
1269.statevalue,Alaksa,Alaska
54386.statevalue,West Vrginia,West Virginia
5883.statevalue,lorida,Florida
12275.statevalue,Illinouis,Illinois
6466.statevalue,lorida,Florida
53253.statevalue,Washinghton,Washington
14110.statevalue,Indana,Indiana
50592.statevalue,Veqrmont,Vermont
41177.statevalue,Pennsylvana,Pennsylvania
32621.statevalue,New Mexicio,New Mexico
14723.statevalue,Ioa,Iowa
56203.county,Hot Soprings,Hot Springs
55976.statevalue,Wiqsconsin,Wisconsin
46224.county,bCoryell,Coryell
41138.statevalue,Pennsylvyania,Pennsylvania
19226.county,Msaon,Mason
31825.county,Sulliavn,Sullivan
26382.statevalue,Mississippri,Mississippi
3215.county,Washintgon,Washington
5161.statevalue,Coloardo,Colorado
3451.county,cFresno,Fresno
40819.statevalue,Pensnylvania,Pennsylvania
40957.county,Lawernce,Lawrence
51705.statevalue,Vinrginia,Virginia
41784.county,Cherokee***,Cherokee
12809.county,Elkhat,Elkhart
55349.county,Lafqayette,Lafayette
16207.county,Cowlye,Cowley
14960.statevalue,Ioa,Iowa
40375.county,Bdford,Bedford
44365.statevalue,Tennesee,Tennessee
54328.statevalue,eWst Virginia,West Virginia
30281.statevalue,Nebraskka,Nebraska
37239.county,Hamlton,Hamilton
21388.statevalue,Marylacnd,Maryland
51402.county,Halfiax,Halifax
11083.statevalue,Illinoeis,Illinois
10118.county,lCark,Clark
45550.statevalue,exas,Texas
39305.statevalue,Oklahxoma,Oklahoma
41513.county,Britsol,Bristol
19714.county,bSpencer,Spencer
53410.county,Klicktat,Klickitat
38411.county,Cadod,Caddo
43865.statevalue,Tewnnessee,Tennessee
44636.statevalue,Tennessee***,Tennessee
43107.county,uKingsbury,Kingsbury
10523.county,Powr,Power
4081.statevalue,Califronia,California
12498.county,Bartholomcew,Bartholomew
3878.statevalue,Califoornia,California
15924.county,Andrson,Anderson
51475.statevalue,Virginai,Virginia
4027.statevalue,Calgifornia,California
41224.statevalue,Pensylvania,Pennsylvania
33333.county,Montgoemry,Montgomery
15483.statevalue,Iowga,Iowa
55872.county,Trempeleau,Trempealeau
42684.statevalue,South Dakoat,South Dakota
29534.county,Stillwateqr,Stillwater
20430.statevalue,Louisixana,Louisiana
54054.statevalue,est Virginia,West Virginia
10153.statevalue,Idavho,Idaho
37354.county,Hoflmes,Holmes
24547.statevalue,Minnesoa,Minnesota
27919.county,Nodawya,Nodaway
51809.county,Northumberalnd,Northumberland
37245.statevalue,hOio,Ohio
56323.statevalue,Woming,Wyoming
44198.statevalue,Tnnessee,Tennessee
47940.county,bLiberty,Liberty
24530.county,Noman,Norman
5622.statevalue,elaware,Delaware
13887.county,Titpon,Tipton
16333.statevalue,Kabnsas,Kansas
32307.statevalue,ew Mexico,New Mexico
29587.county,Toloe,Toole
7958.county,Fultno,Fulton
30286.statevalue,Nebraka,Nebraska
22928.county,uLce,Luce
46937.county,Grya,Gray
26323.statevalue,Missiwssippi,Mississippi
45233.statevalue,Twennessee,Tennessee
32843.county,llegany,Allegany
3599.statevalue,Cailfornia,California
24099.county,Isacnti,Isanti
51365.statevalue,Virginai,Virginia
29894.statevalue,Nebrsaka,Nebraska
43020.statevalue,South Dkota,South Dakota
41866.county,Colletozn,Colleton
48965.statevalue,Txas,Texas
46292.statevalue,Txeas,Texas
3298.statevalue,Caifornia,California
50566.county,range,Orange
56331.county,Plattre,Platte
49684.county,Wichia,Wichita
41172.county,Nortphumberland,Northumberland
9946.county,Blainqe,Blaine
34973.county,Maodison,Madison
28544.statevalue,Missorui,Missouri
21598.county,Hareford,Harford
44200.statevalue,eTnnessee,Tennessee
18720.county,Heny,Henry
35871.statevalue,North qDakota,North Dakota
28571.county,Wahsington,Washington
39760.county,Coso,Coos
42412.county,Yorvk,York
30448.statevalue,Neqbraska,Nebraska
6441.statevalue,Flporida,Florida
39379.county,ontotoc,Pontotoc
29199.statevalue,Montaan,Montana
5103.county,Montrosge,Montrose
10644.county,lexander,Alexander
22136.statevalue,Mchigan,Michigan
12510.county,Barrtholomew,Bartholomew
47966.statevalue,jTexas,Texas
45874.county,Calmeron,Cameron
48090.county,McCulloh,McCulloch
25217.statevalue,Mississifppi,Mississippi
35918.statevalue,North Dakoa,North Dakota
5466.statevalue,Colrado,Colorado
53127.statevalue,Washngton,Washington
44985.county,Sequtchie,Sequatchie
45933.county,Css,Cass
55859.county,Tremspealeau,Trempealeau
49843.statevalue,Txas,Texas
19645.county,ussell,Russell
31858.statevalue,Nw Jersey,New Jersey
40221.statevalue,Oregno,Oregon
39254.county,Okulahoma,Oklahoma
54540.statevalue,West Viarginia,West Virginia
16745.statevalue,Kasas,Kansas
56401.statevalue,Wyoaming,Wyoming
53359.statevalue,Washintgon,Washington
51445.statevalue,Viginia,Virginia
5404.county,Teller***,Teller
37026.county,Darek,Darke
45863.county,Callaahn,Callahan
34.statevalue,Alabmaa,Alabama
45337.statevalue,exas,Texas
21030.county,West aton Rouge,West Baton Rouge
50302.county,Toolee,Tooele
34513.statevalue,North Carolinna,North Carolina
27334.county,wHarrison,Harrison
2866.statevalue,Araknsas,Arkansas
33750.county,Sufolk,Suffolk
34833.statevalue,Norh Carolina,North Carolina
36571.statevalue,Norht Dakota,North Dakota
36745.statevalue,Ohoi,Ohio
50819.statevalue,irginia,Virginia
6717.county,arasota,Sarasota
23118.county,Mongtcalm,Montcalm
29937.statevalue,Nbraska,Nebraska
517.statevalue,Alaama,Alabama
32485.county,Lincolyn,Lincoln
21085.statevalue,iLouisiana,Louisiana
5424.statevalue,Cloorado,Colorado
49265.statevalue,Teaxs,Texas
40325.statevalue,Pennslvania,Pennsylvania
21221.county,wKnox,Knox
52856.statevalue,Vimrginia,Virginia
38249.county,ood,Wood
3372.county,Coluspa,Colusa
7079.county,ibb,Bibb
28663.county,Sft Louis City,St Louis City
1653.county,ukon Koyukuk,Yukon Koyukuk
14333.county,Calhoqun,Calhoun
39377.statevalue,Oeklahoma,Oklahoma
38748.statevalue,Oklahoam,Oklahoma
53636.county,Sokane,Spokane
23233.county,Ogemtaw,Ogemaw
18531.county,Gravse,Graves
48128.statevalue,exas,Texas
35584.county,Wke,Wake
28082.county,aPlatte,Platte
2388.statevalue,Arkanss,Arkansas
30843.statevalue,Nebrasak,Nebraska
46172.statevalue,hTexas,Texas
54728.statevalue,Wes Virginia,West Virginia
3918.county,San Bernardnio,San Bernardino
53150.statevalue,Wawshington,Washington
47763.statevalue,exas,Texas
56308.county,aPrk,Park
10299.county,yJerome,Jerome
27091.statevalue,Miissouri,Missouri
48028.statevalue,Texs,Texas
38380.county,Byan,Bryan
32000.statevalue,New Jerey,New Jersey
45414.county,Archre,Archer
52391.county,Alhexandria City,Alexandria City
33150.county,enesee,Genesee
45704.statevalue,exas,Texas
44510.county,Lwrence,Lawrence
6674.statevalue,Floriad,Florida
7329.statevalue,Georiga,Georgia
13227.statevalue,nIdiana,Indiana
42152.statevalue,Souht Carolina,South Carolina
51235.statevalue,Virpginia,Virginia
47166.statevalue,Texsa,Texas
