171.statevalue,Alabaam,Alabama
6834.statevalue,lorida,Florida
44890.county,pPutnam,Putnam
7223.county,Calhun,Calhoun
5980.statevalue,Florinda,Florida
52843.county,Petersburg Citny,Petersburg City
38488.county,Cimarrno,Cimarron
52941.county,alem City,Salem City
7724.statevalue,Goergia,Georgia
34972.statevalue,orth Carolina,North Carolina
30675.statevalue,Nebaska,Nebraska
11560.statevalue,Ilhlinois,Illinois
8366.statevalue,eorgia,Georgia
623.statevalue,Alablama,Alabama
9311.county,errell,Terrell
12263.statevalue,llinois,Illinois
28614.county,Webstker,Webster
41704.statevalue,South Caroltina,South Carolina
53570.county,kagit,Skagit
41270.county,Schuykill,Schuylkill
1367.county,aHines,Haines
4143.county,Sonmoa,Sonoma
22556.statevalue,ichigan,Michigan
36951.statevalue,Ohijo,Ohio
10274.statevalue,Idaoh,Idaho
12234.county,Tazewlel,Tazewell
11076.county,uFayette,Fayette
21048.statevalue,Lousiana,Louisiana
18400.county,Felming,Fleming
28484.statevalue,Mixssouri,Missouri
28196.county,Rya,Ray
17390.statevalue,Kasas,Kansas
8228.statevalue,Georga,Georgia
35103.statevalue,North Caroina,North Carolina
40990.statevalue,Pennshylvania,Pennsylvania
43770.county,arroll,Carroll
47153.statevalue,Txas,Texas
41285.statevalue,Pennsylavnia,Pennsylvania
44583.county,McMvinn,McMinn
14592.statevalue,oIwa,Iowa
14137.statevalue,Ioaw,Iowa
29053.county,Jefefrson,Jefferson
25767.county,Lafayvette,Lafayette
7271.county,Candelr,Candler
17325.county,Rce,Rice
36846.county,Bultler,Butler
56168.county,Fremnot,Fremont
5751.statevalue,Floida,Florida
55883.statevalue,Wiconsin,Wisconsin
38360.county,xBlaine,Blaine
50043.county,Gaerfield,Garfield
50470.county,kCaledonia,Caledonia
12332.statevalue,Illinosi,Illinois
17436.county,Scoxtt,Scott
22777.statevalue,Michian,Michigan
13536.statevalue,ndiana,Indiana
36216.county,Mcknzie,Mckenzie
19247.county,Mede,Meade
50263.county,Svier,Sevier
42022.statevalue,Souh Carolina,South Carolina
46274.statevalue,Texsa,Texas
21233.county,Lincon,Lincoln
31185.county,Starnton,Stanton
37872.statevalue,Oiho,Ohio
18807.statevalue,Kentuky,Kentucky
34777.statevalue,North Caroliwna,North Carolina
13639.county,Pualski,Pulaski
19941.statevalue,Kentuchky,Kentucky
22219.county,By,Bay
10879.county,xColes,Coles
17216.county,Phillihps,Phillips
18750.statevalue,Kentmucky,Kentucky
41527.statevalue,Rhode Islnd,Rhode Island
42141.county,Lee***,Lee
15147.county,ouisa,Louisa
3686.statevalue,Calitfornia,California
31575.statevalue,Nevaa,Nevada
17574.county,Stantn,Stanton
28063.statevalue,Mssouri,Missouri
13814.statevalue,Indana,Indiana
19640.statevalue,Kentiucky,Kentucky
25566.county,inds,Hinds
22316.statevalue,iMchigan,Michigan
32653.county,San Jtuan,San Juan
31428.statevalue,Nvada,Nevada
36053.county,Grand orks,Grand Forks
6246.statevalue,Florwida,Florida
50498.statevalue,Verwmont,Vermont
8993.county,Putanm,Putnam
18161.statevalue,Ketnucky,Kentucky
21061.statevalue,hLouisiana,Louisiana
26661.county,Audrani,Audrain
17646.county,Tego,Trego
45352.county,Anrews,Andrews
27532.statevalue,Missouxri,Missouri
28087.county,Platte***,Platte
419.statevalue,Alalbama,Alabama
49597.statevalue,Texs,Texas
30590.county,Keih,Keith
24110.statevalue,Minnesoat,Minnesota
53703.statevalue,Washingtno,Washington
35832.county,Bowamn,Bowman
44878.county,Putam,Putnam
50770.statevalue,Virdginia,Virginia
43465.statevalue,South Daokta,South Dakota
48970.statevalue,Teas,Texas
42504.statevalue,South Daota,South Dakota
19856.county,Waryne,Wayne
46241.statevalue,Txas,Texas
13494.statevalue,Indiaan,Indiana
54873.statevalue,Wiscosin,Wisconsin
16980.county,Miagmi,Miami
48061.statevalue,Teaxs,Texas
51105.county,Cumberalnd,Cumberland
10154.statevalue,Idsaho,Idaho
50997.statevalue,Vrginia,Virginia
19623.county,owan,Rowan
12447.county,Woodfoxrd,Woodford
36217.county,Mclepan,Mclean
47301.statevalue,Teas,Texas
48887.statevalue,Texsa,Texas
14277.county,Buchanna,Buchanan
14064.county,Wels,Wells
43005.statevalue,South Dkaota,South Dakota
7045.statevalue,Georiga,Georgia
37880.county,Portgae,Portage
26271.statevalue,wMississippi,Mississippi
26760.statevalue,Misouri,Missouri
23751.county,ass,Cass
8180.county,Hamrris,Harris
27227.statevalue,Missori,Missouri
15957.statevalue,Knasas,Kansas
16643.statevalue,Kasnas,Kansas
24681.county,Re dLake,Red Lake
13546.statevalue,ndiana,Indiana
50064.statevalue,Uah,Utah
35947.statevalue,Noth Dakota,North Dakota
20870.county,St Tammanoy,St Tammany
28281.county,Smte Genevieve,Ste Genevieve
11305.county,Jakcson,Jackson
14133.county,Adasm,Adams
50027.county,Emesry,Emery
26023.statevalue,Mississvippi,Mississippi
9282.statevalue,Ggeorgia,Georgia
23110.statevalue,Mihcigan,Michigan
8524.county,mLong,Long
11340.statevalue,Illionis,Illinois
39424.county,Rgoer Mills,Roger Mills
19580.county,Plaski,Pulaski
11593.statevalue,Ilqlinois,Illinois
19454.county,cOldham,Oldham
9446.county,Trner,Turner
22595.statevalue,Michgian,Michigan
21662.county,Price Georges,Prince Georges
5910.county,Dev Soto,De Soto
45214.statevalue,Tenqnessee,Tennessee
4411.statevalue,Coloraod,Colorado
19905.statevalue,Kentucy,Kentucky
47496.county,Jahsper,Jasper
432.statevalue,Alrabama,Alabama
39974.statevalue,rOegon,Oregon
30435.county,Harolan,Harlan
7562.statevalue,Gergia,Georgia
42481.county,Bojn Homme,Bon Homme
46062.statevalue,Texags,Texas
12638.county,Claby,Clay
13991.county,Warryen,Warren
43817.county,hester,Chester
43188.statevalue,South Daktoa,South Dakota
18804.county,Jessamien,Jessamine
38799.statevalue,Oklahomxa,Oklahoma
1063.statevalue,Albama,Alabama
45607.county,Blancno,Blanco
8290.county,Jrackson,Jackson
7444.statevalue,rGeorgia,Georgia
24935.statevalue,Minneosta,Minnesota
23185.statevalue,Michigna,Michigan
54107.county,Jfeferson,Jefferson
35795.county,Billyings,Billings
56136.statevalue,yWyoming,Wyoming
11985.statevalue,Illinosis,Illinois
41111.statevalue,Pennsylvnaia,Pennsylvania
35738.statevalue,Nohrth Dakota,North Dakota
8238.statevalue,Gorgia,Georgia
17223.statevalue,Kansaos,Kansas
17855.county,Blalard,Ballard
39092.county,McIntohs,McIntosh
52130.county,Shenanqdoah,Shenandoah
30006.statevalue,ebraska,Nebraska
27432.county,Howlel,Howell
8132.county,Hlal,Hall
8935.statevalue,Gveorgia,Georgia
43339.county,Pnenington,Pennington
32973.county,Chnango,Chenango
1088.county,Talladeyga,Talladega
47797.statevalue,Txas,Texas
36659.statevalue,North Dakoat,North Dakota
1671.statevalue,Arziona,Arizona
53763.county,Ykima,Yakima
44261.statevalue,Telnnessee,Tennessee
13233.statevalue,ndiana,Indiana
53716.county,Whattcom,Whatcom
13272.statevalue,ndiana,Indiana
3432.county,El Droado,El Dorado
2677.county,Logayn,Logan
35721.county,Yanrcey,Yancey
12697.statevalue,Indiaan,Indiana
18738.county,Hcikman,Hickman
12368.county,Whteside,Whiteside
52702.county,Lexington Cdity,Lexington City
12627.statevalue,Indiaan,Indiana
16393.statevalue,ansas,Kansas
10766.county,Ckass,Cass
41860.county,olleton,Colleton
25804.statevalue,Mississippi***,Mississippi
36371.county,Rmasey,Ramsey
48555.statevalue,Texsa,Texas
3792.county,Neavda,Nevada
4412.county,eBnt,Bent
41054.statevalue,Pennsylvanai,Pennsylvania
30788.statevalue,ebraska,Nebraska
44184.county,amblen,Hamblen
54185.county,McDoewll,McDowell
25361.statevalue,Mississippi***,Mississippi
48332.county,Mithcell,Mitchell
18597.statevalue,Kenthucky,Kentucky
48424.county,Mwotley,Motley
10442.county,ez Perce,Nez Perce
4167.statevalue,Califrnia,California
52993.statevalue,Virgniia,Virginia
28405.county,Shacnnon,Shannon
47391.statevalue,eTxas,Texas
45038.county,Smih,Smith
3760.county,Montserey,Monterey
9721.county,ilkinson,Wilkinson
47889.statevalue,Texzas,Texas
17840.county,allard,Ballard
37949.statevalue,Oiho,Ohio
55237.county,jJackson,Jackson
332.statevalue,Alaibama,Alabama
31217.statevalue,ebraska,Nebraska
20471.county,a Salle,La Salle
16773.statevalue,Knasas,Kansas
48181.statevalue,exas,Texas
24255.statevalue,Minensota,Minnesota
1156.county,Washilngton,Washington
40646.statevalue,Pennsylvnaia,Pennsylvania
35464.statevalue,NorthC arolina,North Carolina
23434.county,Snailac,Sanilac
14097.statevalue,Indana,Indiana
47789.statevalue,Texass,Texas
23129.statevalue,Michiigan,Michigan
38786.county,armon,Harmon
18674.statevalue,Kentuckvy,Kentucky
50649.statevalue,Vremont,Vermont
54173.statevalue,West Virgnia,West Virginia
47617.county,Kares,Karnes
17361.county,Roks,Rooks
17269.county,Rawlisn,Rawlins
6178.county,Hillbsorough,Hillsborough
33403.statevalue,Noew York,New York
16317.county,Edwadrs,Edwards
1714.county,ila,Gila
51440.county,Henico,Henrico
30532.statevalue,Nebarska,Nebraska
43517.statevalue,gSouth Dakota,South Dakota
29464.county,osebud,Rosebud
8217.county,Hard,Heard
46162.county,Comnache,Comanche
45235.county,Waynle,Wayne
50381.county,Washingon,Washington
51837.statevalue,Vierginia,Virginia
9671.statevalue,eGorgia,Georgia
32833.county,Allegpany,Allegany
32110.county,Ocena,Ocean
49945.county,Caceh,Cache
17526.statevalue,Kansavs,Kansas
13034.statevalue,Isndiana,Indiana
16744.statevalue,Kanas,Kansas
39308.county,ttawa,Ottawa
13674.county,aRndolph,Randolph
52973.statevalue,Virginiga,Virginia
17276.statevalue,Kanss,Kansas
46566.county,Edwarwds,Edwards
50154.statevalue,Utha,Utah
32212.statevalue,ew Jersey,New Jersey
44608.county,Mcaon,Macon
46746.county,Fotr Bend,Fort Bend
8111.county,Habershm,Habersham
34631.county,oGranville,Granville
55209.county,Iorn,Iron
45958.county,Chambrs,Chambers
19451.county,Oldhm,Oldham
8932.county,ike,Pike
24417.county,Mlle Lacs,Mille Lacs
30721.statevalue,Neraska,Nebraska
39403.county,Pushmatyaha,Pushmataha
27854.statevalue,Misusouri,Missouri
36344.statevalue,orth Dakota,North Dakota
31568.county,Nyqe,Nye
26003.statevalue,Mississiuppi,Mississippi
42611.statevalue,Sout Dakota,South Dakota
51969.county,Prnice William,Prince William
14715.statevalue,Ioaw,Iowa
6889.statevalue,Flroida,Florida
86.statevalue,Alabaa,Alabama
42387.statevalue,South Carolna,South Carolina
27012.county,Clrk,Clark
14447.statevalue,Ioa,Iowa
14813.county,Gtuhrie,Guthrie
40287.county,Ymhill,Yamhill
5471.county,uma,Yuma
32679.county,Sna Miguel,San Miguel
783.statevalue,Aabama,Alabama
14699.county,Fayettae,Fayette
52683.statevalue,Vigrinia,Virginia
32002.statevalue,Nw Jersey,New Jersey
19215.county,Matin,Martin
14748.statevalue,Ioaw,Iowa
5658.statevalue,Delawre,Delaware
53551.county,San uJan,San Juan
1040.statevalue,Alabaama,Alabama
47017.statevalue,Texsa,Texas
14571.statevalue,Iwoa,Iowa
40557.statevalue,Pennyslvania,Pennsylvania
15105.county,Lee***,Lee
41971.county,Flroence,Florence
27257.statevalue,Missourmi,Missouri
15371.statevalue,Iwa,Iowa
24474.statevalue,Mninesota,Minnesota
6042.county,Gilchrst,Gilchrist
18181.statevalue,pKentucky,Kentucky
36195.statevalue,North akota,North Dakota
2618.statevalue,Arkanass,Arkansas
27991.statevalue,Mssouri,Missouri
30370.county,reeley,Greeley
6449.statevalue,Fdlorida,Florida
22028.county,Pylmouth,Plymouth
3699.statevalue,Caylifornia,California
30551.county,Johsnon,Johnson
29546.county,wSeet Grass,Sweet Grass
38261.statevalue,hOio,Ohio
43443.county,Spwink,Spink
145.statevalue,Alagbama,Alabama
24477.statevalue,Minnesoa,Minnesota
45043.county,Smithh,Smith
41917.county,Dorchestler,Dorchester
30763.county,errick,Merrick
43281.statevalue,South Dakta,South Dakota
20024.county,Avoyyelles,Avoyelles
12956.statevalue,nIdiana,Indiana
14089.county,hWite,White
6249.county,Jeffersno,Jefferson
43912.county,Crocktt,Crockett
5686.county,District fo Columbia,District of Columbia
56233.statevalue,Wyomindg,Wyoming
48261.statevalue,xTexas,Texas
2591.county,aLfayette,Lafayette
4706.statevalue,Coolrado,Colorado
23983.statevalue,Minnevsota,Minnesota
15839.statevalue,Iaowa,Iowa
28220.statevalue,Misouri,Missouri
2254.county,ross,Cross
35607.county,Washingtyon,Washington
2001.county,Booen,Boone
53897.statevalue,West Viurginia,West Virginia
21787.county,Worceser,Worcester
30833.statevalue,Nebrasa,Nebraska
10831.statevalue,llinois,Illinois
8385.county,Johsnon,Johnson
44970.county,cott,Scott
32210.statevalue,New Jeresy,New Jersey
22860.county,Laeper,Lapeer
9242.statevalue,Geosrgia,Georgia
3585.county,Lasen,Lassen
9836.statevalue,vIdaho,Idaho
14565.county,Davsi,Davis
50799.county,Augsuta,Augusta
35240.statevalue,North Caorlina,North Carolina
44394.county,Jlackson,Jackson
1882.county,SantaCruz,Santa Cruz
15645.county,Taam,Tama
39195.statevalue,klahoma,Oklahoma
56397.statevalue,Wyomng,Wyoming
10023.statevalue,Idao,Idaho
40976.county,Lebanno,Lebanon
32980.statevalue,eNw York,New York
28454.county,Stoddard***,Stoddard
34347.county,Clumbus,Columbus
50404.county,Wueber,Weber
24199.county,Koochichig,Koochiching
49390.statevalue,Teaxs,Texas
46199.county,Conoke,Cooke
9149.statevalue,eorgia,Georgia
37754.county,Muskinguxm,Muskingum
49179.county,Stepens,Stephens
14363.county,Caroll,Carroll
24906.county,Stevewns,Stevens
22115.statevalue,Mikchigan,Michigan
8359.county,Jnkins,Jenkins
33708.county,eneca,Seneca
5998.county,Fkranklin,Franklin
33530.statevalue,Niew York,New York
13795.county,Stairke,Starke
10524.statevalue,Ivdaho,Idaho
56015.statevalue,Wiscosin,Wisconsin
37162.statevalue,hio,Ohio
22735.statevalue,ichigan,Michigan
45600.county,Blacno,Blanco
1046.statevalue,Aalbama,Alabama
39518.statevalue,Oklhoma,Oklahoma
45098.county,Smner,Sumner
52343.county,Wie,Wise
46884.statevalue,Teas,Texas
24914.statevalue,innesota,Minnesota
55660.statevalue,nWisconsin,Wisconsin
19225.statevalue,Kenutcky,Kentucky
41372.statevalue,Pennsyvania,Pennsylvania
17603.county,Stejvens,Stevens
28726.county,Blsaine,Blaine
12809.statevalue,nIdiana,Indiana
38548.statevalue,Oklabhoma,Oklahoma
11709.county,Maion,Marion
24044.statevalue,innesota,Minnesota
51239.statevalue,Virgiwnia,Virginia
44090.county,Gibsno,Gibson
21166.county,Frankln,Franklin
35933.county,Dgivide,Divide
28445.statevalue,Misouri,Missouri
35198.statevalue,North Carolian,North Carolina
31229.county,Tehomas,Thomas
33296.statevalue,New Yorek,New York
43093.county,Kingsbuyr,Kingsbury
20638.county,Pointe Coupee***,Pointe Coupee
37203.county,cGreene,Greene
17751.statevalue,Kanssa,Kansas
11227.statevalue,Ivllinois,Illinois
41514.statevalue,Rwhode Island,Rhode Island
24120.county,tIasca,Itasca
15498.county,Pokl,Polk
25747.county,eKmper,Kemper
9809.county,aKuai,Kauai
2701.county,Madiszon,Madison
44065.county,Fbranklin,Franklin
27082.statevalue,Maissouri,Missouri
12799.county,Elkhrat,Elkhart
15528.statevalue,Ioaw,Iowa
28326.county,St Lois,St Louis
10006.county,Bonnveville,Bonneville
28222.county,Reyolds,Reynolds
46677.county,Fishfer,Fisher
23020.statevalue,Michign,Michigan
55594.statevalue,Wisonsin,Wisconsin
33148.statevalue,New Yrork,New York
7890.statevalue,fGeorgia,Georgia
29986.county,Ceyenne,Cheyenne
12983.statevalue,Indina,Indiana
50090.county,Ion,Iron
3102.statevalue,Akransas,Arkansas
39296.statevalue,Oklaoma,Oklahoma
33327.county,ontgomery,Montgomery
24487.county,Nhicollet,Nicollet
11787.statevalue,Illniois,Illinois
22775.county,Kalkagska,Kalkaska
2931.statevalue,Aransas,Arkansas
37199.county,Greejne,Greene
49735.statevalue,Texams,Texas
46843.statevalue,Txeas,Texas
53441.county,Lweis,Lewis
47166.county,Hratley,Hartley
36083.statevalue,North akota,North Dakota
43450.statevalue,Sout hDakota,South Dakota
44664.county,aMrshall,Marshall
12600.statevalue,Idiana,Indiana
26112.statevalue,Missssippi,Mississippi
45138.statevalue,ennessee,Tennessee
43276.county,iMner,Miner
4851.county,aJckson,Jackson
17391.county,Rusdsell,Russell
6526.county,Okeechobe,Okeechobee
53685.statevalue,Washigton,Washington
12812.statevalue,Indiaan,Indiana
30738.county,McPherason,McPherson
37982.county,uScioto,Scioto
52878.county,Portsouth City,Portsmouth City
478.county,Escuambia,Escambia
14138.statevalue,owa,Iowa
1608.county,Waed Hampton,Wade Hampton
34224.statevalue,North Carolna,North Carolina
26677.county,Baryr,Barry
38795.county,Harpre,Harper
45555.county,nBee,Bee
33931.county,Alamace,Alamance
22116.county,Allegazn,Allegan
17032.county,Morris***,Morris
52504.county,Covignton City,Covington City
17395.statevalue,Kasas,Kansas
18581.statevalue,Keontucky,Kentucky
28026.statevalue,Missuori,Missouri
5612.county,Winqdham,Windham
45644.statevalue,exas,Texas
31717.statevalue,Ne Hampshire,New Hampshire
21017.statevalue,Louidsiana,Louisiana
52340.county,Wies,Wise
19407.statevalue,Kntucky,Kentucky
11634.statevalue,Illinlois,Illinois
48073.county,yLnn,Lynn
27385.county,Hyolt,Holt
16267.county,Dicknson,Dickinson
9392.statevalue,Georgoia,Georgia
47224.statevalue,Tebxas,Texas
37620.statevalue,Ohoi,Ohio
43308.statevalue,South Daota,South Dakota
25489.statevalue,Mississppi,Mississippi
18939.county,Lee***,Lee
19479.statevalue,Kenucky,Kentucky
46535.statevalue,Txeas,Texas
42325.county,Saulda,Saluda
53214.county,oDuglas,Douglas
18376.statevalue,Kentucyk,Kentucky
9931.county,Bivngham,Bingham
4801.county,Gunnison***,Gunnison
37389.statevalue,hio,Ohio
10810.county,wChristian,Christian
39128.statevalue,Olkahoma,Oklahoma
27704.county,dMadison,Madison
32667.county,San uJan,San Juan
12509.statevalue,Iniana,Indiana
23054.county,Menvominee,Menominee
41492.statevalue,Pennsyvania,Pennsylvania
12107.statevalue,Illinobis,Illinois
23420.county,Saniac,Sanilac
21226.statevalue,cMaine,Maine
27015.statevalue,Missorui,Missouri
25323.statevalue,Mississippii,Mississippi
428.statevalue,Albama,Alabama
31126.statevalue,Nebrasak,Nebraska
9129.statevalue,Georgai,Georgia
27994.county,Pemiscto,Pemiscot
47000.statevalue,Texabs,Texas
1568.county,Southeast Favirbanks,Southeast Fairbanks
34356.statevalue,North Carolian,North Carolina
28085.county,Paltte,Platte
16447.county,Gery,Geary
1446.county,Matansuka Susitna,Matanuska Susitna
2410.county,rant,Grant
31601.statevalue,Nvada,Nevada
52652.statevalue,Virgina,Virginia
39965.county,wKlamath,Klamath
910.statevalue,Alabaam,Alabama
23646.statevalue,Minnestota,Minnesota
29733.statevalue,Nebrasa,Nebraska
13738.statevalue,Indiaan,Indiana
47110.statevalue,Txeas,Texas
23654.county,Blig Stone,Big Stone
19238.statevalue,Kentukcy,Kentucky
54134.county,Lews,Lewis
46657.statevalue,Teaxs,Texas
53945.county,Fayetet,Fayette
47635.county,Kaufyman,Kaufman
15826.county,Wginneshiek,Winneshiek
8464.county,ee,Lee
35866.statevalue,North Dtakota,North Dakota
470.county,iEscambia,Escambia
20640.statevalue,Louisinaa,Louisiana
29392.statevalue,oMntana,Montana
36292.county,Nelosn,Nelson
30799.county,Nancae,Nance
13388.county,Miabmi,Miami
41148.statevalue,ennsylvania,Pennsylvania
18270.statevalue,Kentuckdy,Kentucky
40646.county,Crawfod,Crawford
39584.statevalue,Oklahmoa,Oklahoma
25751.statevalue,Mississdippi,Mississippi
14494.county,layton,Clayton
54427.county,Pleaasnts,Pleasants
4277.county,entura,Ventura
49297.county,Talyor,Taylor
45413.statevalue,Tgexas,Texas
36789.county,Augalize,Auglaize
23494.statevalue,Michfigan,Michigan
3373.county,Conlusa,Colusa
26723.statevalue,Misouri,Missouri
13576.statevalue,Idniana,Indiana
26442.county,Umnion,Union
32158.county,Sojmerset,Somerset
48374.county,Montgomeyr,Montgomery
20295.county,Evangelnine,Evangeline
37005.county,Cuyaohga,Cuyahoga
8648.county,wMarion,Marion
50642.county,Windam,Windham
21422.statevalue,Mrayland,Maryland
10923.statevalue,Ihllinois,Illinois
54264.statevalue,Whest Virginia,West Virginia
8718.county,Muonroe,Monroe
37578.county,Machoning,Mahoning
30289.county,age,Gage
22326.county,Charleoix,Charlevoix
34728.statevalue,orth Carolina,North Carolina
9164.county,Stehpens,Stephens
49713.county,Wilbager,Wilbarger
4120.county,Siskiyuo,Siskiyou
2166.statevalue,Akansas,Arkansas
26537.statevalue,Mississippi***,Mississippi
27527.county,nKox,Knox
30385.county,Hafll,Hall
49057.county,Scucrry,Scurry
4420.statevalue,Coloradao,Colorado
34810.statevalue,NorthC arolina,North Carolina
18535.county,raves,Graves
47712.county,Kehrr,Kerr
42251.statevalue,South Cfarolina,South Carolina
13111.statevalue,Iqndiana,Indiana
31971.statevalue,New tJersey,New Jersey
38896.county,Johsnton,Johnston
16619.county,Haskjell,Haskell
8702.statevalue,Geogia,Georgia
41314.statevalue,Pennszylvania,Pennsylvania
1675.county,Cocise,Cochise
23759.statevalue,Minnesotia,Minnesota
31105.statevalue,ebraska,Nebraska
57.county,Bibb***,Bibb
18254.county,Cliinton,Clinton
32504.county,Los Ablamos,Los Alamos
6297.statevalue,Folrida,Florida
39871.county,arney,Harney
33960.county,lexander,Alexander
32758.statevalue,Nelw Mexico,New Mexico
38671.statevalue,Oklaoma,Oklahoma
8723.county,Mnoroe,Monroe
22979.statevalue,Miochigan,Michigan
16083.statevalue,Kanssa,Kansas
47405.county,Hut,Hunt
51213.statevalue,iVrginia,Virginia
8449.county,wLaurens,Laurens
16458.statevalue,qKansas,Kansas
21280.county,Psicataquis,Piscataquis
26652.statevalue,Missorui,Missouri
13432.statevalue,Induiana,Indiana
51981.statevalue,Virgcinia,Virginia
50128.statevalue,Uth,Utah
36308.county,lOiver,Oliver
13553.statevalue,Indiaa,Indiana
43855.county,lCay,Clay
22730.county,Isabelal,Isabella
51860.county,aPge,Page
44768.county,Mrgan,Morgan
22762.county,Kalamazo,Kalamazoo
37396.county,Jacksno,Jackson
1762.county,Greyenlee,Greenlee
12600.county,Caroll,Carroll
47288.statevalue,gTexas,Texas
26751.statevalue,Missouir,Missouri
80.county,Blunt,Blount
51688.county,Mathesw,Mathews
54443.statevalue,est Virginia,West Virginia
16502.county,Grnt,Grant
18493.county,Grarard,Garrard
53555.county,an Juan,San Juan
41948.county,Firfield,Fairfield
20021.statevalue,ouisiana,Louisiana
39141.county,Mjayes,Mayes
40607.county,Clarfield,Clearfield
54611.county,Tuckre,Tucker
1727.county,Gtila,Gila
19206.county,Marshalnl,Marshall
3716.statevalue,Califonria,California
336.statevalue,Alabamva,Alabama
47861.statevalue,eTexas,Texas
30337.statevalue,Nbraska,Nebraska
40453.county,Bucsk,Bucks
26436.county,nion,Union
3325.statevalue,Caliofrnia,California
5468.county,fYuma,Yuma
33853.statevalue,ew York,New York
17067.county,Nekmaha,Nemaha
30693.statevalue,Nebrasak,Nebraska
10631.county,dams,Adams
39205.county,owata,Nowata
36069.county,Gant,Grant
37922.county,utnam,Putnam
25977.county,Monore,Monroe
45050.statevalue,Tnnessee,Tennessee
26942.county,Casus,Cass
32243.county,Catorn,Catron
14640.statevalue,Iwoa,Iowa
17060.county,Mortno,Morton
24832.county,Sherbune,Sherburne
30934.statevalue,kNebraska,Nebraska
13422.statevalue,nIdiana,Indiana
15472.county,Pocahonts,Pocahontas
1183.statevalue,Aalbama,Alabama
55266.statevalue,Wiscosin,Wisconsin
49421.statevalue,Txas,Texas
40227.statevalue,Oregno,Oregon
1639.county,Yukon oyukuk,Yukon Koyukuk
26330.county,Sunfloweqr,Sunflower
23035.county,Mecota,Mecosta
2191.county,Conwy,Conway
4379.statevalue,Colorapdo,Colorado
16502.statevalue,ansas,Kansas
17565.county,Stafhford,Stafford
50359.county,Waslatch,Wasatch
12162.county,Soctt,Scott
9016.county,Quitmcan,Quitman
40277.statevalue,rOegon,Oregon
6339.statevalue,Forida,Florida
31579.statevalue,Nevaa,Nevada
46596.county,El Paaso,El Paso
25276.county,Chnickasaw,Chickasaw
47480.statevalue,exas,Texas
40939.statevalue,Pennsyluvania,Pennsylvania
35508.statevalue,North Carolian,North Carolina
28774.county,Cater,Carter
54807.statevalue,Wisconssin,Wisconsin
1942.statevalue,Aransas,Arkansas
23243.county,Ontnoagon,Ontonagon
26152.county,Pie,Pike
3712.statevalue,Cailfornia,California
52861.county,Poquoson ity,Poquoson City
37065.county,rie,Erie
11364.county,Jerey,Jersey
48461.statevalue,Texsa,Texas
33092.county,Estsex,Essex
39013.county,ogan,Logan
37090.county,Fairkfield,Fairfield
8250.county,Houstno,Houston
51779.statevalue,Virinia,Virginia
26030.statevalue,Mississippi***,Mississippi
25124.statevalue,Mninesota,Minnesota
6667.county,St Jxohns,St Johns
19356.statevalue,Kentucy,Kentucky
36721.county,shland,Ashland
52044.county,Roankoe,Roanoke
16832.county,Linmcoln,Lincoln
26273.statevalue,Mississnippi,Mississippi
50934.county,Bukingham,Buckingham
15871.county,orth,Worth
8070.statevalue,Georgpia,Georgia
34828.statevalue,North Carolinea,North Carolina
32657.county,Sna Juan,San Juan
42360.statevalue,Soruth Carolina,South Carolina
28758.county,Caron,Carbon
26147.county,Piek,Pike
37690.county,Monreo,Monroe
12422.statevalue,Illinois***,Illinois
29540.statevalue,Mntana,Montana
15922.statevalue,Klansas,Kansas
21398.statevalue,Maryand,Maryland
4472.statevalue,Colordo,Colorado
34057.county,uBertie,Bertie
7368.county,Chattoga,Chattooga
17649.statevalue,Kansjas,Kansas
45256.county,Weakely,Weakley
